time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-11 03:15:00+00:00,18.97,137.5451521073882,115.16063571475956,159.92966850001682,99.30731455466852,58.86840522678559,121.21680415222447,121.51622901505904
2026-07-11 03:30:00+00:00,21.07,138.16041139790707,115.77589500527844,160.5449277905357,93.94635922654282,57.39977544882125,120.26131635321003,121.94518225274727
2026-07-11 03:45:00+00:00,25.48,138.74195485132154,116.35743845869291,161.12647124395016,88.40923401452352,52.343072304056484,116.73455852491314,121.94635039072038
2026-07-11 04:00:00+00:00,18.44,143.7785508582542,121.39403446562557,166.16306725088282,85.42554975182787,52.55511875290308,117.58717666586286,122.0708612922263
2026-07-11 04:15:00+00:00,20.04,143.40497524788267,121.02045885525405,165.7894916405113,83.89899399393335,50.859362999491665,115.86127426466824,121.52913564102562
2026-07-11 04:30:00+00:00,23.7,141.0428060347607,118.65828964213208,163.42732242738933,81.77347700525178,49.383814624589796,114.91276763597862,120.49471584045585
2026-07-11 04:45:00+00:00,27.23,137.60437982909528,115.21986343646665,159.9888962217239,81.02666491183189,47.429308310017554,112.73910975873316,119.5108530870981
2026-07-11 05:00:00+00:00,25.43,148.52935046138168,126.14483406875306,170.9138668540103,70.56189969159882,41.89163463177398,110.53781705999515,119.47592965404964
2026-07-11 05:15:00+00:00,27.78,141.18966653251792,118.80515013988929,163.57418292514654,82.439216309783,47.46367893799719,110.49393270524718,117.84845470899472
2026-07-11 05:30:00+00:00,27.53,135.71633179960986,113.33181540698124,158.1008481922385,60.57367028021887,39.5931826838223,108.77499779453518,114.1168641961742
2026-07-11 05:45:00+00:00,28.25,127.53013616337725,105.14561977074862,149.91465255600588,54.546338902867916,38.88984013060901,108.74550254201102,112.72094446479447
2026-07-11 06:00:00+00:00,30.74,140.00345515235622,117.6189387597276,162.38797154498485,51.337202955315774,31.95543910513079,105.33083180397878,110.48227602971103
2026-07-11 06:15:00+00:00,30.56,130.55660858097664,108.17209218834802,152.94112497360527,24.183387415082294,22.696432401557793,95.08847891211329,105.77855712657714
2026-07-11 06:30:00+00:00,15.0,120.36287933273931,97.97836294011069,142.74739572536794,19.78207559926716,19.78207559926716,92.63226491474302,99.40223692918192
2026-07-11 06:45:00+00:00,8.98,107.90089481513638,85.51637842250776,130.285411207765,17.05176205211702,17.05176205211702,90.96173373674384,93.71002237077738
2026-07-11 07:00:00+00:00,18.47,117.12808244763028,94.74356605500165,139.5125988402589,18.606127989130975,16.56603015132639,90.96173373674384,88.47235339641843
2026-07-11 07:15:00+00:00,16.69,105.99439843538039,83.60988204275176,128.37891482800902,17.620398110295746,16.041994844133676,89.64801849139545,83.88969559218562
2026-07-11 07:30:00+00:00,14.87,95.60815047211821,73.22363407948959,117.99266686474684,14.982550082260008,14.982550082260008,87.40400076714923,77.14007456043956
2026-07-11 07:45:00+00:00,13.04,85.27331056952082,62.88879417689219,107.65782696214944,11.235425703944234,11.235425703944234,85.35857522735813,73.77111585470082
2026-07-11 08:00:00+00:00,17.78,95.69384480064734,73.30932840801871,118.07836119327597,17.622225008934187,14.939470772514543,86.03617882080854,68.22639514245014
2026-07-11 08:15:00+00:00,14.33,87.21580736311091,64.83129097048229,109.60032375573954,16.870511668932096,14.536185561909832,82.76183122656329,64.7561948026048
2026-07-11 08:30:00+00:00,16.87,81.42365666631426,59.03914027368563,103.80817305894288,18.232342560261593,12.609448243143678,77.05431466529339,60.93668289377288
2026-07-11 08:45:00+00:00,14.95,76.28525642602905,53.900740033400425,98.66977281865768,20.019480086432594,10.604010952459133,75.30080111580244,58.38579821530321
2026-07-11 09:00:00+00:00,13.93,85.01270554849691,62.628189155868284,107.39722194112554,19.999955390499373,9.732711388972152,69.3570746732924,55.49418713471713
2026-07-11 09:15:00+00:00,12.69,80.38025194448682,57.99573555185819,102.76476833711544,18.92426853402808,9.407586405609297,69.3570746732924,52.36571101546601
2026-07-11 09:30:00+00:00,13.9,76.35729408786491,53.97277769523629,98.74181048049354,17.764425556831142,9.494159394030405,65.5214269226488,49.727149157509146
2026-07-11 09:45:00+00:00,12.92,72.83126514250333,50.4467487498747,95.21578153513195,14.006695515167307,8.328389810383054,63.997133425462444,48.137053459503456
2026-07-11 10:00:00+00:00,11.03,78.57381993548228,56.18930354285365,100.9583363281109,14.045980422920954,8.328389810383054,63.997133425462444,45.51875108058609
2026-07-11 10:15:00+00:00,11.01,74.28547412092226,51.90095772829363,96.66999051355089,14.724562694742039,8.515121459320872,63.997133425462444,44.01079018722019
2026-07-11 10:30:00+00:00,11.01,70.82454078878871,48.440024396160084,93.20905718141734,15.278951136388732,9.068791202783455,60.30266167656811,42.42897856939358
2026-07-11 10:45:00+00:00,10.01,67.41262185044933,45.0281054578207,89.79713824307795,13.774977559731626,8.77515329600581,54.76094856466726,41.46802761701261
2026-07-11 11:00:00+00:00,10.0,71.89708226598616,49.51256587335753,94.28159865861478,13.774977559731626,8.783525321017407,54.76094856466726,39.5491962108262
2026-07-11 11:15:00+00:00,9.65,69.71743652119882,47.332920128570194,92.10195291382745,16.782532028904683,8.647354154418329,54.85797468777565,39.2787907041107
2026-07-11 11:30:00+00:00,10.19,67.64138433421132,45.2568679415827,90.02590072683995,16.782532028904683,7.929387186109009,55.06922506901671,38.76502725071225
2026-07-11 11:45:00+00:00,10.22,65.07405524839642,42.68953885576779,87.45857164102505,17.228145070327038,7.797427065667987,55.215380928806056,38.418082950752954
2026-07-11 12:00:00+00:00,9.17,64.98575311911054,42.601236726481915,87.37026951173917,17.228145070327038,7.633828000864645,55.215380928806056,38.098971815221816
2026-07-11 12:15:00+00:00,11.2,66.77355743404277,44.389041041414146,89.1580738266714,17.228145070327038,7.633828000864645,56.801047083031634,38.933510730565736
2026-07-11 12:30:00+00:00,13.46,68.29006833002708,45.90555193739846,90.67458472265571,18.11480229331879,7.633828000864645,53.78784010934063,39.62812989010989
2026-07-11 12:45:00+00:00,12.19,70.24379823105821,47.85928183842958,92.62831462368683,20.116886422464646,8.046893013832237,61.47042472682856,39.89308290598291
2026-07-11 13:00:00+00:00,9.95,65.33694298486859,42.95242659223996,87.72145937749721,23.037928330266787,8.120742193588816,64.38350127351714,41.499870980870995
2026-07-11 13:15:00+00:00,9.97,69.9295367262799,47.54502033365128,92.31405311890853,24.020798084681616,8.120742193588816,65.58912922301187,43.41060729751729
2026-07-11 13:30:00+00:00,9.96,75.55922063245546,53.17470423982684,97.94373702508409,25.59939495162231,8.076970931621087,74.42783596189477,45.11180365079365
2026-07-11 13:45:00+00:00,12.92,84.40838585061036,62.02386945798173,106.79290224323898,31.810860146581852,8.070363679638719,82.41575166772462,48.250163616198634
2026-07-11 14:00:00+00:00,10.07,70.33833539663952,47.953819004010896,92.72285178926815,25.551529093791544,8.937738991484924,80.64240418734188,53.10094437118437
2026-07-11 14:15:00+00:00,13.03,82.92102267534491,60.53650628271629,105.30553906797354,26.755318964136883,6.933455770668052,80.5439455090983,57.981429676434665
2026-07-11 14:30:00+00:00,18.4,92.54746753992711,70.16295114729849,114.93198393255574,36.104287837286435,10.136127215854968,83.00810120071178,63.95209908221409
2026-07-11 14:45:00+00:00,22.61,103.31916716128134,80.93465076865272,125.70368355390997,39.62052615373854,11.417296268722671,92.78499821411721,69.87153337810338
2026-07-11 15:00:00+00:00,11.43,90.10431021109318,67.71979381846455,112.4888266037218,39.37900189398135,14.236735230276183,94.26612306415312,78.1755632946683
2026-07-11 15:15:00+00:00,17.34,104.54631658996551,82.16180019733689,126.93083298259414,39.6372466440448,24.040166987068268,95.63777612732856,87.20881755799755
2026-07-11 15:30:00+00:00,22.67,116.69991598735497,94.31539959472634,139.08443237998358,43.34274177804999,40.726709534038385,106.8674694442213,98.34645752950753
2026-07-11 15:45:00+00:00,33.44,128.81287661537192,106.4283602227433,151.19739300800055,43.033284348974824,43.033284348974824,114.49425058312279,106.97697949735453
2026-07-11 16:00:00+00:00,18.46,116.8717232989585,94.48720690632987,139.25623969158713,76.96168380113211,55.89897744651675,121.55780198240133,115.0453201770452
2026-07-11 16:15:00+00:00,31.25,131.92983819192813,109.5453217992995,154.31435458455675,84.9400126208219,66.23300468301153,127.78344770567362,122.25535673178672
2026-07-11 16:30:00+00:00,35.58,145.5398598712421,123.15534347861347,167.92437626387073,103.84412556265696,74.61208228779525,134.68160133508985,131.2618654293854
2026-07-11 16:45:00+00:00,46.25,158.7639919802824,136.3794755876538,181.14850837291104,133.74271813984475,89.10958158702324,142.81657336734204,137.86768588522588
2026-07-11 17:00:00+00:00,33.58,144.88785659959825,122.50334020696963,167.27237299222688,134.40240870643413,92.32203345012279,142.28040625014876,144.62044829466828
2026-07-11 17:15:00+00:00,90.09,156.93672105753882,134.5522046649102,179.32123745016744,139.43007609475154,94.5053714125871,142.28040625014876,151.23958795685795
2026-07-11 17:30:00+00:00,86.88,165.84884245224944,143.46432605962082,188.23335884487807,149.19024531136085,105.53254218006015,154.69792252704616,156.60879956043962
