time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-22 04:15:00+00:00,83.24,138.36577848269297,61.830057066980146,214.9014998984058,136.70985362461036,100.74974677767996,145.21767914211233,128.1248322834673
2026-06-22 04:30:00+00:00,89.54,139.12627852220396,62.59055710649113,215.6619999379168,136.15343244274223,110.33022808935097,148.30799093567109,128.79909075255077
2026-06-22 04:45:00+00:00,99.75,138.89526636793823,62.359544952225406,215.43098778365106,143.65774287980318,107.7142432016277,159.4339118359555,129.7994553682954
2026-06-22 05:00:00+00:00,110.45,153.3319639747882,76.79624255907538,229.86768539050104,143.87245845776,107.610170854511,153.0596849757139,130.90107535785535
2026-06-22 05:15:00+00:00,105.64,147.44570381468696,70.90998239897414,223.9814252303998,140.43834374915804,106.63797501376796,149.77062582143074,130.47909827463823
2026-06-22 05:30:00+00:00,101.16,142.38513084426114,65.84940942854831,218.92085225997397,138.16469372774748,110.65445870293566,149.80779861320815,129.0151757439857
2026-06-22 05:45:00+00:00,91.54,135.51790581387795,58.98218439816512,212.05362722959077,136.06269197652773,110.7400385305019,147.54018324940938,126.17782112974109
2026-06-22 06:00:00+00:00,103.39,152.4607345650048,75.92501314929197,228.99645598071763,126.87120002295993,100.5588400161201,146.4996816762372,124.4194251095751
2026-06-22 06:15:00+00:00,97.09,143.0016301116284,66.46590869591557,219.53735152734123,124.10145529823622,99.99878871779573,136.49936645682934,120.20233074367074
2026-06-22 06:30:00+00:00,83.36,131.46634012145518,54.93061870574235,208.002061537168,119.55709785910855,97.56828197336338,129.47688065014137,114.67487905091905
2026-06-22 06:45:00+00:00,64.26,117.76972786493424,41.23400644922141,194.30544928064705,116.92735112140949,89.27516958558726,127.85511147397447,108.0336208014508
2026-06-22 07:00:00+00:00,88.81,131.6188402493528,55.08311883363996,208.15456166506561,117.13420177588904,76.501942483614,125.94235280110316,103.94447787281788
2026-06-22 07:15:00+00:00,74.93,119.25644951645788,42.72072810074505,195.7921709321707,114.29086029804577,72.31619564336886,121.46115279305236,97.42105300028801
2026-06-22 07:30:00+00:00,54.13,108.1422671675401,31.60654575182727,184.67798858325293,97.46054582553265,69.18609543717594,115.32943379774316,89.56973426696422
2026-06-22 07:45:00+00:00,25.0,97.0445311609715,20.508809745258674,173.58025257668433,92.22094843952931,51.12496609833527,111.47857880134144,81.50961171214672
2026-06-22 08:00:00+00:00,52.57,108.69974867343772,32.1640272577249,185.23547008915057,90.08106873181819,48.144226802946946,110.34769865750762,77.02999839229838
2026-06-22 08:15:00+00:00,31.59,99.06912012618498,22.533398710472156,175.60484154189783,80.68975496010154,39.040776902916654,94.00073826558989,70.37477486391982
2026-06-22 08:30:00+00:00,28.57,93.1524588841357,16.61673746842287,169.6881802998485,78.09818860417832,35.61696079006733,87.62888921170453,64.83843041845542
2026-06-22 08:45:00+00:00,24.09,88.39627066133741,11.860549245624583,164.93199207705024,67.7631123920338,29.479191047310138,79.86462892289981,60.5265107943408
2026-06-22 09:00:00+00:00,37.71,96.03657020139823,19.500848785685406,172.57229161711106,64.03869200859704,23.6049147712461,79.18069608376904,58.57470790715291
2026-06-22 09:15:00+00:00,30.0,91.97691999390835,15.441198578195525,168.51264140962118,64.35109078673118,23.5528352048113,78.74014525399433,54.38160220446221
2026-06-22 09:30:00+00:00,37.58,87.89525423157019,11.359532815857364,164.43097564728302,59.10596042329277,24.10592799098286,75.36414806953663,52.414599793704774
2026-06-22 09:45:00+00:00,33.52,83.9071554631035,7.371434047390679,160.44287687881632,54.20222984752026,23.53595162562686,70.2410059483309,49.713579606774594
