time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-27 03:15:00+00:00,52.61,59.48859713509566,-38.216095424460036,157.19328969465136,108.33508130777395,65.64022417941966,127.13775216304336,61.13092283371085
2026-07-27 03:30:00+00:00,60.62,60.757548799770156,-36.94714375978554,158.46224135932584,109.2176795440507,67.63253691119615,127.88531416772521,63.88086710381123
2026-07-27 03:45:00+00:00,71.3,62.245810582881695,-35.458881976674,159.95050314243738,109.27647947872507,75.3978801883657,131.3479889431043,67.56013572578951
2026-07-27 04:00:00+00:00,82.23,66.79564956414048,-30.90904299541522,164.50034212369616,112.53966997607998,76.30335655894473,134.49120927888464,71.51543321854099
2026-07-27 04:15:00+00:00,104.12,67.40504795674843,-30.299644602807263,165.10974051630413,114.36884757960357,76.73300207990394,133.33312418356104,75.43434284088116
2026-07-27 04:30:00+00:00,146.76,65.91820717820136,-31.78648538135434,163.62289973775705,118.02601281504312,78.19605136693552,135.51505239798303,80.48846025359744
2026-07-27 04:45:00+00:00,144.39,64.38429603487049,-33.32039652468521,162.08898859442618,121.42559756844074,80.20990143213919,136.55894596151182,86.03984331200105
2026-07-27 05:00:00+00:00,159.04,71.60469885726758,-26.099993702288117,169.30939141682327,124.59400511169196,80.8087981373936,141.8128670295065,90.0832197390535
2026-07-27 05:15:00+00:00,145.51,66.90436826029179,-30.800324299263906,164.60906081984749,123.96003445481122,80.46313149467282,144.21393837175194,94.38523984908795
2026-07-27 05:30:00+00:00,145.6,61.48835811448591,-36.21633444506978,159.19305067404161,123.34623698441786,84.8845974455441,145.94626728064492,98.62825998842919
2026-07-27 05:45:00+00:00,139.24,53.64661710260451,-44.05807545695119,151.3513096621602,123.63319428921687,85.68953541359001,146.2815839739818,100.2667716522143
2026-07-27 06:00:00+00:00,156.26,62.76253878089504,-34.94215377866065,160.46723134045072,125.08943431420346,81.80337131692563,151.82711626530175,101.43692291749876
2026-07-27 06:15:00+00:00,140.28,54.33851326442837,-43.366179295127324,152.04320582398407,123.79763056333377,78.5053973863736,144.51171895976427,101.87761953991485
2026-07-27 06:30:00+00:00,119.58,43.96845155648286,-53.736241003072834,141.67314411603854,106.848847921139,74.65361725300002,137.86981025762316,99.66890283109733
2026-07-27 06:45:00+00:00,69.4,29.808070726370072,-67.89662183318562,127.51276328592577,95.41387137983901,61.91713922050544,134.33557154092637,95.63604653525526
2026-07-27 07:00:00+00:00,113.38,38.92277377074662,-58.78191878880907,136.62746633030233,92.57072867402937,58.7500319015979,134.35136151396154,92.34032049426152
2026-07-27 07:15:00+00:00,101.83,28.043574882923018,-69.66111767663267,125.74826744247872,83.90232380309115,46.376213066803906,115.38392281162012,87.11422058019383
2026-07-27 07:30:00+00:00,89.22,15.348054049301197,-82.3566385102545,113.05274660885689,67.2876163083813,33.58380936295003,99.70547539344379,83.74736762110268
2026-07-27 07:45:00+00:00,58.31,3.339326500220068,-94.36536605933563,101.04401905977576,55.40794215836339,22.903490641493494,95.24778569067827,76.98801244885834
2026-07-27 08:00:00+00:00,82.97,13.299332362445867,-84.40536019710983,111.00402492200156,53.241752240404246,22.315074326948636,91.80435496740787,69.88019833069751
2026-07-27 08:15:00+00:00,34.35,2.78862646165134,-94.91606609790435,100.49331902120704,52.214480659059184,18.126877796283683,81.12137635320818,64.35714856495069
2026-07-27 08:30:00+00:00,20.06,-4.203513574700374,-101.90820613425606,93.50117898485533,45.27752833827871,15.180019242799409,67.87076515613515,58.645945026760316
2026-07-27 08:45:00+00:00,17.18,-11.43620625061282,-109.14089881016852,86.26848630894287,31.158229768642514,13.008297820644453,64.45551084808066,50.67640056549573
2026-07-27 09:00:00+00:00,28.34,-4.005763362659138,-101.71045592221483,93.69892919689656,29.661894979200884,11.028613438204724,62.33652942280571,46.894673035351296
2026-07-27 09:15:00+00:00,22.73,-10.086863982020986,-107.79155654157668,87.61782857753471,29.243502025378817,11.028613438204724,61.20513837864922,41.11773688072677
2026-07-27 09:30:00+00:00,14.95,-13.019777301843881,-110.72446986139957,84.68491525771182,23.740899964861942,9.008038974762462,54.57750745398235,37.70032137862482
2026-07-27 09:45:00+00:00,16.73,-18.030757800414193,-115.73545035996989,79.6739347591415,20.603462727686892,9.019419210885404,50.779865730243344,33.51598864141192
2026-07-27 10:00:00+00:00,22.91,-13.21528524226428,-110.91997780181998,84.48940731729141,19.099733982649898,9.019419210885404,49.35857745109103,31.36491241901545
2026-07-27 10:15:00+00:00,20.14,-17.322198282040667,-115.02689084159636,80.38249427751504,19.14511645940054,9.019419210885404,49.35857745109103,28.091607498358194
2026-07-27 10:30:00+00:00,17.6,-20.053892888679655,-117.75858544823535,77.65079967087604,19.55486053866574,8.812251342194513,44.9917806499092,26.338578845263783
2026-07-27 10:45:00+00:00,15.15,-22.480176790742696,-120.18486935029838,75.224515768813,17.590522613357894,8.843208570196559,38.5660416707025,23.983741156433865
2026-07-27 11:00:00+00:00,20.08,-18.33295337929031,-116.037645938846,79.3717391802654,17.515833355769853,8.843208570196559,38.296956988743815,22.583897090699114
2026-07-27 11:15:00+00:00,17.81,-19.482912970505296,-117.18760553006099,78.2217795890504,16.668303445628897,8.843208570196559,38.296956988743815,21.542904154794304
2026-07-27 11:30:00+00:00,15.11,-21.337874214958994,-119.04256677451468,76.36681834459671,16.42617567735246,8.202267511579095,38.312460337134816,20.983078572858172
2026-07-27 11:45:00+00:00,13.55,-23.128133483354972,-120.83282604291067,74.57655907620072,18.069439519017696,7.997358432162539,38.00495276898688,20.04831304442032
2026-07-27 12:00:00+00:00,16.19,-22.2814297134953,-119.986122273051,75.4232628460604,18.36172105607081,7.9104965713741695,39.08578623778544,19.206545620714
2026-07-27 12:15:00+00:00,15.86,-20.792175399154864,-118.49686795871057,76.91251716040082,18.36172105607081,7.433197048532256,39.181278302740445,19.196041179620174
2026-07-27 12:30:00+00:00,17.41,-18.58984542969519,-116.29453798925088,79.11484712986051,17.778204798885753,7.433197048532256,39.76269728963409,19.024800852063315
2026-07-27 12:45:00+00:00,17.56,-16.341674214541,-114.0463667740967,81.3630183450147,18.389866836454097,7.230209952270299,39.748104419649565,19.494151327449636
2026-07-27 13:00:00+00:00,17.19,-19.990781412859143,-117.69547397241485,77.71391114669655,16.66265286228846,7.199584928647578,35.311384737738734,19.409554742895565
2026-07-27 13:15:00+00:00,15.5,-15.3024429808262,-113.0071355403819,82.4022495787295,16.986776210801324,7.199584928647578,36.82384210105143,21.154945847997887
2026-07-27 13:30:00+00:00,17.72,-10.328214898818132,-108.03290745837383,87.37647766073756,19.934062093340703,7.174720788636165,42.624968246541556,21.98729531091543
2026-07-27 13:45:00+00:00,18.93,-2.2823496766909415,-99.98704223624664,95.42234288286475,19.454820772678342,7.5294777419398,44.178553117276735,24.667356072243898
2026-07-27 14:00:00+00:00,10.89,-12.139411077084304,-109.84410363664,85.56528148247139,18.966077674801152,7.726451300383194,45.59657697622735,25.953135451998982
2026-07-27 14:15:00+00:00,13.73,-1.722207266558101,-99.4268998261138,95.9824852929976,20.144873487025304,10.139451378584491,46.260480123168456,29.306737657691464
2026-07-27 14:30:00+00:00,21.41,7.3486743934189676,-90.35601816613672,105.05336695297467,26.192283145376077,10.32357216413498,48.854772746780505,30.67978359436917
2026-07-27 14:45:00+00:00,28.96,19.870102065450947,-77.83459049410475,117.57479462500665,32.522186512995766,12.105902116023044,50.4924409770632,36.87213669753707
2026-07-27 15:00:00+00:00,11.75,9.645323409145973,-88.05936915040972,107.35001596870167,33.69988446387847,13.906402055941564,52.887834041725476,40.652044562699096
2026-07-27 15:15:00+00:00,17.9,26.165227591717155,-71.53946496783854,123.86992015127285,34.53937178456457,16.08178547742335,53.70897539761146,46.182956664969005
2026-07-27 15:30:00+00:00,28.52,39.542937292073724,-58.16175526748197,137.24762985162943,44.058948476561405,24.92707527955341,61.44611227835222,51.60556715453967
2026-07-27 15:45:00+00:00,80.86,56.421280669382924,-41.28341189017277,154.12597322893862,53.88776506685563,29.21693930686688,69.09977774675245,60.124125873529636
2026-07-27 16:00:00+00:00,62.26,46.70599406260674,-50.998698496948954,144.41068662216244,55.97675495732167,29.17567975844585,73.92184250921227,66.8111374985369
2026-07-27 16:15:00+00:00,109.92,66.56308669403565,-31.14160586552005,164.26777925359136,65.4146051121368,30.658522377239873,79.71881633192262,74.36724937544393
2026-07-27 16:30:00+00:00,129.92,84.4956857678122,-13.20900679174349,182.2003783273679,67.61402570079886,43.168783007156144,89.64680573088224,82.15927554454315
2026-07-27 16:45:00+00:00,145.34,101.53316397939733,3.828471419841634,199.23785653895303,75.3130529816332,52.23076504606611,95.63825135907437,91.40443995201908
2026-07-27 17:00:00+00:00,144.15,93.76902649966486,-3.935666059890835,191.47371905922057,75.36714484118707,49.958933757232685,100.77089178179902,99.46659816799126
2026-07-27 17:15:00+00:00,154.29,109.7583415111801,12.05364895162441,207.4630340707358,75.36714484118707,51.21381419751177,100.56966062447268,108.04851371400873
2026-07-27 17:30:00+00:00,160.9,121.73689383366373,24.032201274108033,219.44158639321944,80.6432146671317,55.14701762138059,104.72552620184833,115.54877247566331
2026-07-27 17:45:00+00:00,164.5,138.07390775853696,40.369215198981266,235.77860031809266,86.68214346210752,55.767754400095804,106.79141337301138,125.60253469484762
2026-07-27 18:00:00+00:00,164.18,128.18341410929088,30.478721549735184,225.88810666884658,86.68214346210752,55.767754400095804,106.38531728801878,131.4274624793043
2026-07-27 18:15:00+00:00,166.46,135.9788688438334,38.2741762842777,233.6835614033891,85.9432870386878,55.767754400095804,106.68151612413213,135.94629055316545
2026-07-27 18:30:00+00:00,166.89,144.59765324859444,46.892960689038745,242.30234580815014,85.9432870386878,55.4421800600232,107.00631159755437,137.56060160517157
2026-07-27 18:45:00+00:00,167.35,147.2202019191332,49.51550935957749,244.92489447868888,87.10591612495546,55.23102185897567,106.97379289751389,140.28695288397014
2026-07-27 19:00:00+00:00,165.66,145.7832395741126,48.078547014556904,243.4879321336683,84.56364091098172,54.27852476739452,106.97379289751389,141.75869758306192
2026-07-27 19:15:00+00:00,164.1,140.1042630294287,42.399570469873,237.8089555889844,84.04255913250515,54.30940206005382,105.10951894583923,140.4489362498269
2026-07-27 19:30:00+00:00,164.02,133.5005020890173,35.79580952946159,231.20519464857298,80.70049228721794,50.11952795294631,102.16962013926295,139.47910497466933
2026-07-27 19:45:00+00:00,163.66,124.36169798422877,26.657005424673073,222.06639054378445,80.18617655073314,42.92959660802081,102.49082019975747,136.18931608526663
2026-07-27 20:00:00+00:00,163.48,133.70472142770143,36.00002886814573,231.40941398725712,79.94149605913842,41.85123967500548,101.90432876304088,136.70905109478247
2026-07-27 20:15:00+00:00,163.29,122.3092925162259,24.6045999566702,220.0139850757816,79.18857736811694,41.74551029009577,98.35172044247524,134.80262002517438
2026-07-27 20:30:00+00:00,162.73,112.61213296468655,14.907440405130856,210.31682552424223,71.68005052744883,36.475064184903104,86.64846514408491,133.50757468501914
2026-07-27 20:45:00+00:00,162.4,106.01228065345563,8.307588093899938,203.71697321301133,69.91479840964809,37.06179839363584,84.44347863493464,127.17898033975312
2026-07-27 21:00:00+00:00,161.82,107.10751562964882,9.40282307009312,204.8122081892045,72.74976606836779,36.14504497534699,85.08427303521012,123.97296649846541
2026-07-27 21:15:00+00:00,155.54,98.02383403610233,0.3191414765466334,195.72852659565802,71.23440894109768,34.238996921199174,85.18111676250355,119.71416647061058
2026-07-27 21:30:00+00:00,151.9,91.5982166820644,-6.106475877491292,189.3029092416201,71.05858433399709,33.36599007520545,82.90990701141165,117.74961312327163
2026-07-27 21:45:00+00:00,139.33,84.97960380760085,-12.725088751954843,182.68429636715655,66.16509510648612,32.41349242970342,82.58392372922192,113.61499078223635
2026-07-27 22:00:00+00:00,148.24,84.65872234261747,-13.04597021693823,182.36341490217316,65.45596281324751,28.314466878553144,82.58392372922192,110.12552836721926
2026-07-27 22:15:00+00:00,145.43,79.6635656258473,-18.041126933708398,177.368258185403,65.45596281324751,28.314466878553144,81.43706205745366,107.32699928336882
2026-07-27 22:30:00+00:00,140.25,73.93171930385964,-23.77297325569606,171.63641186341533,65.24539875737398,26.775447130398646,79.94277836945305,104.39945551787223
2026-07-27 22:45:00+00:00,125.15,67.10952376943052,-30.59516879012517,164.81421632898622,60.91021985970965,27.345979231910466,76.92336007170665,100.91679628281936
2026-07-27 23:00:00+00:00,136.8,74.71771611696667,-22.986976442589025,172.42240867652237,60.91021985970965,27.345979231910466,76.92336007170665,99.28799172244335
2026-07-27 23:15:00+00:00,129.05,67.79600279438866,-29.90868976516704,165.50069535394437,58.67362409930271,29.16470325666293,76.38122750666695,97.01995784164065
2026-07-27 23:30:00+00:00,119.58,63.236037154484386,-34.46865540507131,160.9407297140401,58.31097501844341,29.16470325666293,75.46575922217947,96.09497838473187
2026-07-27 23:45:00+00:00,106.58,58.968103211980036,-38.73658934757566,156.67279577153573,57.92191471258962,29.107671574852734,75.29854748850944,94.61494586685076
2026-07-28 00:00:00+00:00,122.63,64.98899002462043,-32.71570253493526,162.69368258417614,56.73246360451932,28.42732006993213,75.02937374403307,92.9678151463105
2026-07-28 00:15:00+00:00,117.33,61.55764651942515,-36.14704604013055,159.26233907898086,56.57018995458852,28.32134664576429,74.25301786114603,91.96599089477259
2026-07-28 00:30:00+00:00,113.38,61.612613721962276,-36.09207883759342,159.31730628151797,56.57018995458852,28.355311844867387,72.93914864985136,91.78289257613731
2026-07-28 00:45:00+00:00,121.14,58.89053462910783,-38.81415793044786,156.59522718866353,55.98236320409591,28.355311844867387,72.93914864985136,90.64220212534457
2026-07-28 01:00:00+00:00,124.57,62.23274769339183,-35.47194486616387,159.9374402529475,55.98236320409591,28.520471558623864,72.93914864985136,90.1398488830588
2026-07-28 01:15:00+00:00,122.02,59.6261431373908,-38.0785494221649,157.3308356969465,55.28628999491881,28.520471558623864,72.93914864985136,89.8082855424211
2026-07-28 01:30:00+00:00,118.32,57.15063216980917,-40.554060389746525,154.85532472936487,54.56652136506823,28.520471558623864,72.79908018441705,89.14836368103863
2026-07-28 01:45:00+00:00,105.49,54.10389472021775,-43.60079783933794,151.80858727977346,54.56652136506823,29.11052710080254,72.79908018441705,89.27777136039742
2026-07-28 02:00:00+00:00,108.06,56.238456797306796,-41.4662357622489,153.94314935686248,54.56652136506823,29.11052710080254,72.79908018441705,88.61027951449476
2026-07-28 02:15:00+00:00,107.72,54.989313518720394,-42.7153790408353,152.6940060782761,54.86627850165875,29.655866846623287,72.79908018441705,88.7864923111031
2026-07-28 02:30:00+00:00,112.97,53.76611036360474,-43.93858219595096,151.47080292316042,54.86627850165875,29.655866846623287,72.79908018441705,88.74135618690215
2026-07-28 02:45:00+00:00,123.48,53.10494096794703,-44.599751591608666,150.80963352750274,54.86627850165875,29.655866846623287,72.79908018441705,89.11699484607234
2026-07-28 03:00:00+00:00,89.18,49.8192622668518,-47.885430292703894,147.5239548264075,55.84116453169498,29.655866846623287,72.79908018441705,90.62673290175084
