time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-28 03:15:00+00:00,113.24,9.043740625582837,-77.9560214754794,96.04350272664509,27.466243540541104,3.93449783249507,69.04488908291317,12.569464861751152
2026-07-28 03:30:00+00:00,134.15,10.1893392720382,-76.81042282902405,97.18910137310044,35.6883510359163,8.076728965940283,70.19466268643838,13.895343056835635
2026-07-28 03:45:00+00:00,141.17,10.882322950197615,-76.11743915086463,97.88208505125986,39.83217267965682,8.805697359235404,73.14519843394918,15.482875614439326
2026-07-28 04:00:00+00:00,152.56,14.555469478464872,-72.44429262259737,101.55523157952712,55.31570265184237,9.503080028516868,75.85157380060498,17.87222011520738
2026-07-28 04:15:00+00:00,132.6,15.91383924257774,-71.08592285848451,102.91360134363998,61.63113245783548,10.585476462063266,78.71910019860037,20.155065867895544
2026-07-28 04:30:00+00:00,74.64,14.815583118998314,-72.18417898206393,101.81534522006056,62.510094741717495,16.2662112948065,77.7723905034005,22.0511141781874
2026-07-28 04:45:00+00:00,98.79,12.553096386810934,-74.44666571425131,99.55285848787318,66.40679331781871,18.525324696326543,81.1408805018122,24.155126781874042
2026-07-28 05:00:00+00:00,151.47,20.715182995136047,-66.2845791059262,107.71494509619829,68.76804756210605,17.560031710824855,85.9208197813676,25.824683609831027
2026-07-28 05:15:00+00:00,155.71,17.17878685759866,-69.82097524346358,104.17854895866091,69.89752657633754,19.44729377359777,84.94703423094478,27.585089070660523
2026-07-28 05:30:00+00:00,152.52,12.01854691653989,-74.98121518452236,99.01830901760214,69.89752657633754,21.74153426704181,75.05048405399093,29.45939107526882
2026-07-28 05:45:00+00:00,136.36,4.10844409380549,-82.89131800725676,91.10820619486773,71.1245697412451,21.74153426704181,72.0140172103409,30.79027224270353
2026-07-28 06:00:00+00:00,155.41,13.712338627300806,-73.28742347376144,100.71210072836305,71.0412523909899,21.89331022710557,73.16631909057526,31.55152712749616
2026-07-28 06:15:00+00:00,146.59,6.23214385179572,-80.76761824926652,93.23190595285797,67.01650942200511,21.89331022710557,71.09246744912821,32.51392423963134
2026-07-28 06:30:00+00:00,141.48,-2.931269877119302,-89.93103197818155,84.06849222394294,59.341732643902695,22.293907357574415,66.27537099418812,33.02137879416282
2026-07-28 06:45:00+00:00,125.58,-15.63277859416308,-102.63254069522533,71.36698350689916,50.83245302951526,18.655650266567584,64.87769487183378,32.753639385560675
2026-07-28 07:00:00+00:00,137.24,-6.753167620024076,-93.75292972108632,80.24659448103817,52.91201371900615,18.706623788882265,67.18018960179622,32.91450991551459
2026-07-28 07:15:00+00:00,120.46,-16.93286249818725,-103.9326245992495,70.066899602875,50.836719987328166,18.450398175683638,61.10391691955037,32.17607228110598
2026-07-28 07:30:00+00:00,107.6,-26.78181885644075,-113.781580957503,60.217943244621495,38.64385071367519,12.626970556320856,58.259758164123554,29.986387903225804
2026-07-28 07:45:00+00:00,79.11,-38.016240088529536,-125.01600218959177,48.98352201253271,31.24088112634074,7.515344811616556,52.30447208608328,29.373350230414744
2026-07-28 08:00:00+00:00,63.27,-27.373608560226405,-114.37337066128865,59.626153540835844,31.233296213552407,7.507677644514596,54.50259383957035,28.244069631336405
2026-07-28 08:15:00+00:00,69.46,-36.2915318748338,-123.29129397589605,50.708230226228444,27.759962993234648,6.512149094637157,49.560661507699166,26.548777657450078
2026-07-28 08:30:00+00:00,46.84,-42.36475201215813,-129.36451411322037,44.63501008890412,19.993795450112952,3.1278805160676013,39.17119691340807,24.196573218125963
2026-07-28 08:45:00+00:00,26.46,-49.080343417138536,-136.08010551820078,37.91941868392371,16.60149139006705,0.8421769447883624,32.342181788320666,23.24217180491551
2026-07-28 09:00:00+00:00,43.96,-39.581982650693774,-126.58174475175602,47.41777945036847,15.802520143793076,-0.6631476598382836,33.31528118804744,21.565525437788025
2026-07-28 09:15:00+00:00,40.8,-43.44072958971884,-130.44049169078107,43.5590325113434,15.882368275004373,-0.7983370069912951,33.337658240017156,19.535330875576033
2026-07-28 09:30:00+00:00,38.96,-45.45500454486678,-132.45476664592903,41.544757556195464,8.897043896430345,-0.7983370069912951,31.20748484669508,17.695516021505377
2026-07-28 09:45:00+00:00,16.34,-50.26190136922135,-137.2616634702836,36.7378607318409,6.989802117184716,-0.8241338430307125,28.239694242157757,16.53719374039938
2026-07-28 10:00:00+00:00,23.13,-43.97600977573262,-130.97577187679485,43.023752325329625,6.857379645661341,-1.5301075952938183,27.447631507931874,15.22620874039938
2026-07-28 10:15:00+00:00,21.13,-47.063625835480465,-134.0633879365427,39.93613626558178,6.857379645661341,-1.5301075952938183,27.07711266023104,13.395486520737325
2026-07-28 10:30:00+00:00,20.67,-49.29384949556363,-136.29361159662588,37.70591260549862,5.776778847068032,-1.5301075952938183,22.52263993463274,12.41668509984639
2026-07-28 10:45:00+00:00,20.16,-51.67961491034532,-138.67937701140755,35.32014719071692,5.65421571820864,-1.5301075952938183,19.54180676988029,11.589579562211982
2026-07-28 11:00:00+00:00,18.8,-46.794763811812636,-133.7945259128749,40.20499828924961,6.084520168603328,-1.5301075952938183,19.54180676988029,10.889356812596006
2026-07-28 11:15:00+00:00,19.83,-47.75311838359408,-134.75288048465632,39.24664371746817,6.465662700829817,-1.5301075952938183,19.54180676988029,10.011208056835635
2026-07-28 11:30:00+00:00,20.03,-49.2700762028644,-136.26983830392663,37.72968589819784,6.465662700829817,-1.5301075952938183,18.60960755237339,9.447503909370198
2026-07-28 11:45:00+00:00,20.56,-50.96617333762878,-137.96593543869102,36.033588763433464,6.664704436737569,-1.1999701715887539,18.48214987057906,9.56187155145929
2026-07-28 12:00:00+00:00,18.0,-50.403586337459885,-137.40334843852213,36.59617576360236,6.664704436737569,-1.1999701715887539,19.74162337434775,9.238662588325655
2026-07-28 12:15:00+00:00,18.28,-49.06157736650835,-136.0613394675706,37.93818473455389,6.664704436737569,-1.3757462462246068,19.74162337434775,9.488030698924732
2026-07-28 12:30:00+00:00,19.37,-47.35467784405409,-134.35443994511633,39.64508425700816,7.35584303193229,-1.103321344740051,19.594365135172133,9.411617357910906
2026-07-28 12:45:00+00:00,20.49,-45.319076582819804,-132.31883868388206,41.68068551824244,7.35584303193229,-1.103321344740051,20.66701923569086,9.803311889400923
2026-07-28 13:00:00+00:00,16.82,-49.54485333890104,-136.54461543996328,37.4549087621612,7.233399601282118,-1.265564908797738,20.66701923569086,10.129400614439323
2026-07-28 13:15:00+00:00,18.77,-46.10640839197241,-133.10617049303465,40.89335370908984,7.010851692416775,-0.7027554380346382,20.394422441751132,10.78533657450077
2026-07-28 13:30:00+00:00,17.77,-42.23737110684087,-129.23713320790313,44.76239099422138,7.132418491642917,-0.21469308844336737,23.721532621901417,11.556770061443935
2026-07-28 13:45:00+00:00,34.31,-33.56790716150371,-120.56766926256596,53.431854939558534,9.164623296625711,-0.21469308844336737,31.3707585673792,12.815693694316437
2026-07-28 14:00:00+00:00,24.61,-44.79033847319167,-131.79010057425393,42.20942362787058,8.605814044457382,-0.7384380276116128,32.7402564527091,14.375015514592938
2026-07-28 14:15:00+00:00,38.79,-35.883907918575694,-122.88367001963795,51.11585418248655,8.605814044457382,-0.7365715696478276,32.964939679714256,15.972394662058372
2026-07-28 14:30:00+00:00,55.0,-29.338095077337748,-116.33785717839999,57.6616670237245,14.482730814280119,-0.6124920208807824,38.70513375988975,18.3316117281106
2026-07-28 14:45:00+00:00,81.59,-17.420676888170295,-104.42043898923254,69.57908521289195,21.468055192854163,-0.536544209792472,46.90256087740001,20.823292265745007
2026-07-28 15:00:00+00:00,77.23,-27.589447226439773,-114.58920932750202,59.41031487462247,22.05816612349388,-0.5718546702352623,46.03068926049992,24.470690215053764
2026-07-28 15:15:00+00:00,94.24,-13.582623634689536,-100.58238573575179,73.4171384663727,22.45658831342652,0.6606636453666312,47.11610746351274,29.651289700460843
2026-07-28 15:30:00+00:00,117.46,-1.877092144070902,-88.87685424513315,85.12266995699134,30.567128029244028,10.530271642904774,58.679072514532585,32.81771027649769
2026-07-28 15:45:00+00:00,126.71,14.057100260861937,-72.94266184020032,101.05686236192417,41.43208174354829,19.578211667068746,68.25121873368334,36.60333174347158
2026-07-28 16:00:00+00:00,125.31,4.797265059256746,-82.2024970418055,91.79702716031899,45.320730517831564,19.390275121047356,73.13752445648558,40.941977427035326
2026-07-28 16:15:00+00:00,136.48,22.399330554608298,-64.60043154645395,109.39909265567054,56.53540319420813,22.99513128858719,81.3998747661405,47.286005975422434
2026-07-28 16:30:00+00:00,144.16,38.72900722269169,-48.27075487837055,125.72876932375394,69.0973893025905,36.93959232389444,89.61267117425014,50.67265952380953
2026-07-28 16:45:00+00:00,151.96,57.32605713391583,-29.673704967146413,144.32581923497807,83.03269428778279,48.46643111875947,113.06238033827762,56.147128225806476
2026-07-28 17:00:00+00:00,151.33,49.86382422657074,-37.1359378744915,136.863586327633,81.93170223568006,52.28442562524216,127.3046979339097,60.0350945391705
2026-07-28 17:15:00+00:00,154.5,64.63364666516824,-22.366115435894002,151.6334087662305,81.7909101224729,53.715316727335164,131.63253109489378,63.821334639016904
2026-07-28 17:30:00+00:00,160.04,76.7996145532607,-10.20014754780155,163.79937665432294,91.2192028660321,60.0109048842655,134.137502336464,66.4828119124424
