time,forecast_gb,forecast_hw,forecast_rf
2026-04-19 03:15:00+00:00,55.91111211623111,59.40064803311499,61.15495594239046
2026-04-19 03:30:00+00:00,56.90452783220172,65.76729700800763,61.94872454409386
2026-04-19 03:45:00+00:00,55.918074202641684,72.00879164564691,63.115803130905576
2026-04-19 04:00:00+00:00,57.07864402118268,71.14958838500377,63.29771173611312
2026-04-19 04:15:00+00:00,58.02349463149755,79.0647153560998,63.94188047392266
2026-04-19 04:30:00+00:00,57.18987700490604,88.05105090700417,65.56779322585169
2026-04-19 04:45:00+00:00,58.897161932727535,96.07839282231642,66.33359949739257
2026-04-19 05:00:00+00:00,59.775952176523106,99.76795929572776,66.74834679543507
2026-04-19 05:15:00+00:00,58.085696801382106,102.53641750757416,67.49879676535173
2026-04-19 05:30:00+00:00,63.43390213695866,106.90482880460038,68.64646809732423
2026-04-19 05:45:00+00:00,67.07929217802618,111.14719210456865,69.77000775599646
2026-04-19 06:00:00+00:00,67.82434554607978,130.76148273764568,70.52470208918136
2026-04-19 06:15:00+00:00,67.24503950637992,126.74976838669983,71.53669348719546
2026-04-19 06:30:00+00:00,63.34319846449205,125.99918645672366,72.09643291314902
2026-04-19 06:45:00+00:00,61.79399510051883,119.22370351466373,71.45851203502279
2026-04-19 07:00:00+00:00,65.61883344016368,141.30190190317424,71.32118406342171
2026-04-19 07:15:00+00:00,62.19304604617234,134.1492394491429,71.0007701104279
2026-04-19 07:30:00+00:00,59.60686127860567,130.41691979524077,70.02219240905876
2026-04-19 07:45:00+00:00,57.805739937642315,124.75428627483126,68.95729740034905
2026-04-19 08:00:00+00:00,56.98168162869265,141.54833120686357,68.23339251879666
2026-04-19 08:15:00+00:00,52.53595912305293,129.29122832290452,67.83273082433914
2026-04-19 08:30:00+00:00,53.12612256566526,124.29123673418148,67.52945463892124
2026-04-19 08:45:00+00:00,54.84498377611491,118.71007611032775,66.73883091012569
2026-04-19 09:00:00+00:00,55.144820917413135,132.13655644497922,66.08045335584585
2026-04-19 09:15:00+00:00,46.064914422934436,123.81561488111976,66.1657651506525
2026-04-19 09:30:00+00:00,43.556570412411126,117.44081074516066,65.29209066563158
2026-04-19 09:45:00+00:00,48.208780802442014,110.41195279124246,64.15594829323358
2026-04-19 10:00:00+00:00,42.708103151578605,118.91451907271798,62.74227064941137
2026-04-19 10:15:00+00:00,37.7525900756707,110.58334628407707,62.179136303145654
2026-04-19 10:30:00+00:00,38.18015272917366,105.18653877513691,60.92854733227022
2026-04-19 10:45:00+00:00,41.66478007787555,100.01390085428154,60.10885544692764
2026-04-19 11:00:00+00:00,34.06657180475436,101.39926413506481,58.694794188306126
2026-04-19 11:15:00+00:00,42.64110314077418,96.60419958652385,59.20057413362845
2026-04-19 11:30:00+00:00,34.8182615452125,92.39503610518624,59.25041504931002
2026-04-19 11:45:00+00:00,35.880331726017175,88.53567668037991,59.58760511815399
2026-04-19 12:00:00+00:00,32.72313116158529,87.15916575952485,59.046347179930386
2026-04-19 12:15:00+00:00,36.63778084210017,86.16220477248076,60.022498424969186
2026-04-19 12:30:00+00:00,38.32257634329847,85.28433888083607,60.78711210541633
2026-04-19 12:45:00+00:00,36.01061335766996,85.16567329357038,61.70266339722203
