time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-08 03:15:00+00:00,136.45,17.686475782895478,-68.10705499215885,103.48000655794979,41.54426333176825,15.849144357469259,76.01006234276247,28.99935746031746
2026-07-08 03:30:00+00:00,144.59,19.54979976706064,-66.24373100799369,105.34333054211496,41.54426333176825,16.76543785843518,75.01281526666224,31.0089273015873
2026-07-08 03:45:00+00:00,144.31,20.790162810304423,-65.0033679647499,106.58369358535874,41.96926820988448,17.37245001177787,76.16140653468669,32.09601896825397
2026-07-08 04:00:00+00:00,161.01,27.15684303261589,-58.63668774243843,112.95037380767022,48.806961736074946,17.348729104968974,79.3128681421257,32.64946912698413
2026-07-08 04:15:00+00:00,163.44,28.57279836187027,-57.22073241318405,114.36632913692459,51.524967187100714,18.14501224645776,84.78152506294911,35.34216674603175
2026-07-08 04:30:00+00:00,163.97,27.660280949717617,-58.133249825336705,113.45381172477194,52.62299356029034,21.280478595201735,89.01476663060336,36.70674936507936
2026-07-08 04:45:00+00:00,167.2,26.252834569635198,-59.540696205419124,112.04636534468952,51.66999205814844,23.926332500918804,92.98671505661422,38.267372380952374
2026-07-08 05:00:00+00:00,182.04,38.67011392796818,-47.12341684708614,124.46364470302251,61.84952949865762,24.652095721639725,96.19409633264677,38.83663476190476
2026-07-08 05:15:00+00:00,176.28,32.93114825385929,-52.86238252119503,118.72467902891361,62.003009575617924,26.251993560158077,94.63495716337735,40.98790626984126
2026-07-08 05:30:00+00:00,157.41,27.465267061610923,-58.3282637134434,113.25879783666525,58.35322972653604,27.766426026450418,92.73220789956834,41.82587206349206
2026-07-08 05:45:00+00:00,156.53,20.771425607599298,-65.02210516745502,106.56495638265362,58.51601599890354,28.409086178504438,92.73220789956834,42.585742539682535
2026-07-08 06:00:00+00:00,170.5,34.356399282284016,-51.437131492770305,120.14993005733834,58.96385348699995,29.117180781964784,93.20088589946775,43.29256000000001
2026-07-08 06:15:00+00:00,146.41,26.02196306628549,-59.77156770876883,111.81549384133982,57.852022096780814,29.117180781964784,84.69480646785921,44.21734626984127
2026-07-08 06:30:00+00:00,128.85,14.96766975326367,-70.82586102179064,100.761200528318,51.16639155350914,26.919140139460346,80.74426994665548,43.71204944444444
2026-07-08 06:45:00+00:00,110.4,3.4025727436828648,-82.39095803137145,89.19610351873719,48.601958803361825,24.31992523740642,79.16404019766833,42.73153301587301
2026-07-08 07:00:00+00:00,111.36,14.455940598946263,-71.33759017610805,100.24947137400059,42.5276180759966,19.172847214001596,75.93584588598016,43.23831492063492
2026-07-08 07:15:00+00:00,105.66,3.54737681663509,-82.24615395841923,89.34090759168942,37.46914749328997,18.415595968678243,71.45402319881394,41.58833087301586
2026-07-08 07:30:00+00:00,101.75,-6.427123270559687,-92.22065404561401,79.36640750449463,33.502750940652945,14.166003998752167,67.96570766678025,39.687786349206334
2026-07-08 07:45:00+00:00,96.18,-16.168662965149238,-101.96219374020356,69.62486780990508,30.547387638440433,8.188319734871168,62.893054074998,38.10295452380953
2026-07-08 08:00:00+00:00,108.06,-4.771788712157413,-90.56531948721174,81.0217420628969,30.199656428199933,7.7806040226480215,60.92973796487748,37.82815976190475
2026-07-08 08:15:00+00:00,99.88,-12.716876889194127,-98.51040766424845,73.0766538858602,24.919386358551737,4.663421220116449,57.960891252675374,34.840570634920624
2026-07-08 08:30:00+00:00,95.58,-17.78417365059361,-103.57770442564794,68.0093571244607,16.914627245827514,1.3153983566622458,52.32592569085613,32.41098944444444
2026-07-08 08:45:00+00:00,93.6,-22.67722860360515,-108.47075937865947,63.11630217144917,11.064322495211371,-1.4750854407014238,50.35288287435244,30.285279999999993
2026-07-08 09:00:00+00:00,97.36,-13.515326882746706,-99.30885765780103,72.27820389230762,10.88871606499784,-1.6547717312278114,45.82835597125042,29.339277936507937
2026-07-08 09:15:00+00:00,98.26,-17.944561075472777,-103.7380918505271,67.84896969958155,10.279441820767065,-1.7412584926058847,44.15418285028499,27.55770134920635
2026-07-08 09:30:00+00:00,95.51,-21.775734710941872,-107.5692654859962,64.01779606411245,10.892252958879727,-2.3448569570227615,45.95326128619925,25.457933492063493
2026-07-08 09:45:00+00:00,94.66,-25.01020899582602,-110.80373977088034,60.7833217792283,9.52728782796341,1.1335279447255338,42.182182636804626,24.461968015873012
2026-07-08 10:00:00+00:00,96.47,-19.517581828419196,-105.31111260347352,66.27594894663513,10.530480835136729,1.1335279447255338,40.430090787834615,23.464822380952384
2026-07-08 10:15:00+00:00,95.67,-23.20993884856895,-109.00346962362327,62.58359192648537,10.530480835136729,1.1119833320780717,40.284475491477124,22.315438650793652
2026-07-08 10:30:00+00:00,95.28,-26.27459043308623,-112.06812120814055,59.51894034196809,6.723717167142859,1.1119833320780717,36.72766743208005,21.08527857142857
2026-07-08 10:45:00+00:00,95.24,-29.523220023808072,-115.31675079886239,56.27031075124625,6.926492767532003,1.0636123111237143,28.244528100243546,20.48560587301587
2026-07-08 11:00:00+00:00,94.4,-25.006989533261276,-110.8005203083156,60.786541241793046,6.263860844497538,1.0636123111237143,29.996619949213585,20.549574444444445
2026-07-08 11:15:00+00:00,95.3,-26.90758903491354,-112.70111980996786,58.88594174014078,5.805228832814638,0.49748731577287675,29.996619949213585,19.73704126984127
2026-07-08 11:30:00+00:00,94.72,-28.624617610471375,-114.4181483855257,57.168913164582946,6.210929443683035,0.49748731577287675,30.78408749940328,19.295976746031748
2026-07-08 11:45:00+00:00,93.78,-30.810648590422794,-116.60417936547711,54.98288218463153,7.84290863516282,1.6848573163715836,28.92666284586374,18.840724365079367
2026-07-08 12:00:00+00:00,89.48,-31.500522188948963,-117.29405296400328,54.29300858610536,7.84290863516282,1.6848573163715836,28.386432249000755,19.64516912698413
2026-07-08 12:15:00+00:00,89.15,-30.314990200025857,-116.10852097508018,55.47854057502846,7.548308308058098,1.6865317531790915,28.386432249000755,19.510536746031743
2026-07-08 12:30:00+00:00,88.56,-29.108559978319,-114.90209075337333,56.68497079673532,7.037593051295676,1.6994147988512611,29.378805748234658,19.48956230158731
2026-07-08 12:45:00+00:00,90.42,-27.700106742063234,-113.49363751711755,58.09342403299109,7.037593051295676,-1.8473990528503064,28.895696062403054,20.018394682539686
2026-07-08 13:00:00+00:00,85.14,-33.31096663140927,-119.1044974064636,52.48256414364505,4.2042765729437175,-1.8193712951000847,28.895696062403054,21.10675563492064
2026-07-08 13:15:00+00:00,87.71,-29.7785241877974,-115.57205496285172,56.01500658725692,4.246180789318343,-1.846602889618326,30.22344281058627,22.04349738095238
2026-07-08 13:30:00+00:00,87.62,-25.061984786875136,-110.85551556192945,60.731545988179185,5.677682593490638,-1.5246093871204505,40.25269058594059,23.33540658730159
2026-07-08 13:45:00+00:00,89.79,-17.4535551504624,-103.24708592551673,68.33997562459191,10.829834737679253,-1.572522251056548,43.6151112529507,25.2381061111111
2026-07-08 14:00:00+00:00,82.81,-31.601970097430655,-117.39550087248497,54.19156067762367,13.91240815066583,-1.5814371248812524,44.15041960169614,27.235405873015864
2026-07-08 14:15:00+00:00,85.77,-20.298033077372914,-106.09156385242724,65.4954976976814,13.994584357978475,-1.6175144179869971,44.15041960169614,28.754062460317463
2026-07-08 14:30:00+00:00,91.96,-11.185691596974031,-96.97922237202835,74.6078391780803,15.584281315608358,-0.27486703140735386,53.86043434702881,31.201014285714287
2026-07-08 14:45:00+00:00,95.3,-0.9508268309438268,-86.74435760599815,84.8427039441105,17.61811989599806,-0.4363612151597615,61.559346623575486,34.20746539682539
2026-07-08 15:00:00+00:00,86.02,-16.635085197153057,-102.42861597220738,69.15844557790126,16.763903660548355,-1.4633707957218682,68.51288755937499,36.03664619047618
2026-07-08 15:15:00+00:00,91.91,-2.066920453714781,-87.86045122876911,83.72661032133954,18.145181476094734,-0.6720266319936831,69.77036237251674,40.04696412698413
2026-07-08 15:30:00+00:00,94.06,9.19247771924607,-76.60105305580825,94.98600849430039,34.355258463762134,8.47028366549484,76.68170835776891,43.52335341269843
2026-07-08 15:45:00+00:00,102.35,18.8287594294059,-66.96477134564842,104.62229020446023,43.70549261267181,15.18416049193583,83.6934333085507,47.10515039682542
2026-07-08 16:00:00+00:00,104.19,6.493009495922859,-79.30052127913146,92.28654027097718,45.78063675525322,17.21892499956223,85.7333176556951,50.09535373015874
2026-07-08 16:15:00+00:00,109.72,18.688537816642544,-67.10499295841177,104.48206859169687,53.15026395333485,23.298691993518574,91.70925618782596,57.008472777777776
2026-07-08 16:30:00+00:00,134.57,30.61538564924404,-55.17814512581028,116.40891642429835,71.6207731908194,37.53715841002181,97.62948708104999,60.352345158730174
2026-07-08 16:45:00+00:00,109.14,42.567047744169415,-43.22648303088491,128.36057851922374,86.186451420676,44.918829189943054,123.0379300062718,64.8955115079365
2026-07-08 17:00:00+00:00,123.1,27.214443832354668,-58.579086942699654,113.00797460740898,88.66983533563082,47.15302118330644,128.45529744581128,68.86889000000001
2026-07-08 17:15:00+00:00,155.56,37.46525805136832,-48.328272723686,123.25878882642265,87.79218430302448,49.08386582433858,129.75072073426546,76.40582992063491
2026-07-08 17:30:00+00:00,184.64,45.162356805316165,-40.63117396973816,130.95588758037047,101.93037598384,52.87192713852482,135.53586472051515,79.27880261904761
2026-07-08 17:45:00+00:00,204.64,59.04135551993869,-26.75217525511563,144.834886294993,128.00897451582318,59.68024141962939,161.19955570754644,83.90693206349206
2026-07-08 18:00:00+00:00,178.31,43.93509021835402,-41.8584405567003,129.72862099340836,137.71933516695228,70.0411680770154,182.45080046865252,85.43663230158728
2026-07-08 18:15:00+00:00,209.68,49.75574706667682,-36.0377837083775,135.54927784173114,148.1238002265006,72.87761902257228,178.71526190740056,90.12612873015877
2026-07-08 18:30:00+00:00,225.35,56.882768396751445,-28.910762378302877,142.67629917180577,147.3711177238209,72.92996984635725,177.98658218814134,92.16363198412695
2026-07-08 18:45:00+00:00,189.17,57.605505463370974,-28.188025311683347,143.3990362384253,145.57965460635805,72.93700075491658,179.99964679606907,92.0260276984127
2026-07-08 19:00:00+00:00,248.12,54.02193134350021,-31.771599431554108,139.81546211855454,145.07115443970136,72.93700075491658,181.37101747587013,91.86697166666664
2026-07-08 19:15:00+00:00,236.14,48.354372470521255,-37.439158304533066,134.14790324557558,145.07115443970136,72.27562994109034,180.8339153269213,91.31427166666668
2026-07-08 19:30:00+00:00,223.64,41.46518531726731,-44.32834545778701,127.25871609232163,141.65490852532488,69.98002023047212,171.89408369689744,90.38076976190477
2026-07-08 19:45:00+00:00,216.24,33.498177443684135,-52.29535333137019,119.29170821873845,138.1807756738249,65.11440898024821,164.64983537129763,89.42823063492065
2026-07-08 20:00:00+00:00,244.23,45.03359501000817,-40.75993576504615,130.8271257850625,137.47682470673269,64.9251920046124,164.82835211548385,87.5651057142857
2026-07-08 20:15:00+00:00,207.65,35.46171242983013,-50.33181834522419,121.25524320488445,136.93640066981928,63.91772571639064,164.69946848343494,86.26267992063495
2026-07-08 20:30:00+00:00,161.03,27.962281729764126,-57.83124904529019,113.75581250481845,131.82234446627623,60.218701630072424,150.08461946466977,83.0736330952381
2026-07-08 20:45:00+00:00,137.46,21.70747863020005,-64.08605214485428,107.50100940525436,127.92807473895952,54.36249290555738,137.95231544409805,81.14722801587301
2026-07-08 21:00:00+00:00,130.25,28.092914691681848,-57.70061608337247,113.88644546673618,127.33579542510346,53.90630258698971,137.68186278560128,79.62853063492064
2026-07-08 21:15:00+00:00,123.35,22.558768553690918,-63.234762221363404,108.35229932874523,99.46388626435531,52.52772355955469,130.1672442863105,76.78695579365079
2026-07-08 21:30:00+00:00,127.12,19.90540919405927,-65.88812158099505,105.6989399691136,101.20391031975372,49.84070695403414,125.29664262434184,73.89301380952381
2026-07-08 21:45:00+00:00,134.86,16.784725320410853,-69.00880545464346,102.57825609546518,95.40219020951598,46.52935601453423,119.0065418750438,72.73627738095234
2026-07-08 22:00:00+00:00,165.89,22.41580005956818,-63.37773071548614,108.2093308346225,93.99352072762171,46.52935601453423,118.90609174847869,72.6552003968254
2026-07-08 22:15:00+00:00,158.85,19.537095982478952,-66.25643479257536,105.33062675753328,93.99352072762171,46.52935601453423,118.63040773421186,69.8779527777778
2026-07-08 22:30:00+00:00,157.04,16.248552497420825,-69.5449782776335,102.04208327247514,89.72712065122691,46.87730360365332,114.91330519471053,68.59670444444444
2026-07-08 22:45:00+00:00,147.73,11.778920374713115,-74.01461040034121,97.57245114976743,82.9752743340686,47.32587472733594,112.51421612879165,67.58633325396826
2026-07-08 23:00:00+00:00,151.62,17.148321636664033,-68.64520913839029,102.94185241171836,83.07195256189196,47.241060444275895,112.38127701801318,66.34915547619048
2026-07-08 23:15:00+00:00,140.74,11.89331150464843,-73.9002192704059,97.68684227970274,80.14782530695247,47.15613943251736,109.70706923672233,63.65618222222222
2026-07-08 23:30:00+00:00,119.8,9.539645070140242,-76.25388570491408,95.33317584519456,80.14782530695247,47.55791012125663,107.79286753762712,63.65203817460317
2026-07-08 23:45:00+00:00,119.65,7.405762966051872,-78.38776780900245,93.19929374110619,80.14782530695247,47.51615122934839,107.71271609693449,62.39808960317461
2026-07-09 00:00:00+00:00,131.22,12.482572131735314,-73.31095864331901,98.27610290678963,76.75990333963061,45.79402426439421,102.55533215480409,62.39469753968253
2026-07-09 00:15:00+00:00,115.04,10.149423417542454,-75.64410735751187,95.94295419259677,76.75990333963061,45.70787978990797,102.17087143847007,61.23660253968254
2026-07-09 00:30:00+00:00,115.25,9.371780925758202,-76.42174984929612,95.16531170081252,76.35454130728816,45.68707689136622,102.07537848484071,60.282071904761885
2026-07-09 00:45:00+00:00,114.72,7.8506290314587766,-77.94290174359554,93.6441598065131,76.35454130728816,45.68707689136622,102.07537848484071,60.611562222222226
2026-07-09 01:00:00+00:00,119.96,11.129151265462239,-74.66437950959208,96.92268204051656,76.35454130728816,45.68707689136622,102.07537848484071,60.5550119047619
2026-07-09 01:15:00+00:00,120.52,10.135534969757035,-75.65799580529729,95.92906574481135,76.2578630794648,45.68707689136622,102.00675148353558,59.263134206349186
2026-07-09 01:30:00+00:00,117.45,9.327575067992825,-76.4659557070615,95.12110584304715,76.11507352964948,45.68707689136622,102.00675148353558,59.54927650793649
2026-07-09 01:45:00+00:00,109.45,8.156398996424699,-77.63713177862962,93.94992977147902,76.11507352964948,45.68707689136622,102.00675148353558,59.35629246031745
2026-07-09 02:00:00+00:00,111.61,9.12697590696416,-76.66655486809016,94.92050668201848,76.11507352964948,45.68707689136622,102.00675148353558,59.029604206349205
2026-07-09 02:15:00+00:00,113.34,9.720462565363835,-76.07306820969049,95.51399334041815,76.32008828657418,45.68707689136622,102.00675148353558,58.77597190476192
2026-07-09 02:30:00+00:00,107.08,10.063670822788028,-75.7298599522663,95.85720159784235,76.03916826391422,45.68707689136622,102.00675148353558,58.3672942063492
2026-07-09 02:45:00+00:00,110.76,10.95017263043329,-74.84335814462104,96.74370340548761,76.03916826391422,45.68707689136622,102.00675148353558,58.415173333333314
2026-07-09 03:00:00+00:00,109.43,10.501775442121286,-75.29175533293304,96.29530621717561,75.72537770007536,45.68707689136622,102.00675148353558,58.58656373015873
