time,forecast_gb,forecast_hw,forecast_rf
2026-02-09 09:15:00+00:00,164.0850013827101,168.34645723232376,156.52007620663932
2026-02-09 09:30:00+00:00,161.03145954744764,165.35689850856866,154.5788187410056
2026-02-09 09:45:00+00:00,155.58408242429667,163.19528057218554,151.87738977961607
2026-02-09 10:00:00+00:00,152.8631263464434,165.46048580959587,149.00954482588563
2026-02-09 10:15:00+00:00,142.12658437816776,164.0501488449487,145.7074721272879
2026-02-09 10:30:00+00:00,150.57384851399485,163.79477038069192,143.4900136139202
2026-02-09 10:45:00+00:00,141.98484742401854,163.8153954599295,141.09745943469298
2026-02-09 11:00:00+00:00,141.36704749294657,165.8903744987332,139.07406607688117
2026-02-09 11:15:00+00:00,146.5359251450847,163.45992783241059,137.0147916869193
2026-02-09 11:30:00+00:00,139.46388761671685,163.0950488786171,135.49265556434307
2026-02-09 11:45:00+00:00,159.22161752098825,162.22670754820882,134.88008505595286
2026-02-09 12:00:00+00:00,157.0368165903311,164.08604260427458,134.1793127403785
2026-02-09 12:15:00+00:00,143.7777659841094,162.53938701552067,134.00791985697055
2026-02-09 12:30:00+00:00,133.70122831234153,162.0960897944137,134.11937963685924
2026-02-09 12:45:00+00:00,146.71319896354993,162.41694593626664,135.19768204139913
2026-02-09 13:00:00+00:00,148.4736540159945,160.01358007600945,135.68961508627825
2026-02-09 13:15:00+00:00,148.6760999967604,162.84711651827502,137.538286508326
2026-02-09 13:30:00+00:00,152.03452125388557,164.89965739356057,139.1108015002298
2026-02-09 13:45:00+00:00,143.82707335560423,168.54606775612675,140.1569957671471
2026-02-09 14:00:00+00:00,133.78545773888024,162.9110518673541,142.40826164804977
2026-02-09 14:15:00+00:00,138.59846764796498,168.00188550072016,146.31437156878206
2026-02-09 14:30:00+00:00,139.56995387635206,172.0577384590237,149.23681379689998
2026-02-09 14:45:00+00:00,168.65642597588277,176.3500734945085,150.51882665107797
2026-02-09 15:00:00+00:00,153.79475961981547,167.34791783291539,153.3280670460631
2026-02-09 15:15:00+00:00,162.1301827470012,173.21368739458168,159.04147810573932
2026-02-09 15:30:00+00:00,155.59803849369723,178.10735958865334,161.70226372942358
2026-02-09 15:45:00+00:00,167.75369670614626,183.68894837390337,162.20949751452252
2026-02-09 16:00:00+00:00,161.6596260305096,175.27405768778848,164.92339860232363
2026-02-09 16:15:00+00:00,168.46157564919895,180.79965570219994,166.18242337689114
2026-02-09 16:30:00+00:00,167.51449176468506,181.72305955929255,166.80325498928457
2026-02-09 16:45:00+00:00,165.52142589546003,179.6864341666692,167.41220254993542
2026-02-09 17:00:00+00:00,160.8205513108514,179.65705376709744,166.7800284572884
2026-02-09 17:15:00+00:00,166.81374452477635,174.0313251324174,165.93306641793876
2026-02-09 17:30:00+00:00,176.10048823725407,171.60355095293855,164.71851893162884
2026-02-09 17:45:00+00:00,166.074812299555,168.8246121241329,165.79750952492927
2026-02-09 18:00:00+00:00,163.83594230920045,170.93110042839078,163.5224978692117
2026-02-09 18:15:00+00:00,146.13538920492383,166.5959726158871,161.29670659864016
2026-02-09 18:30:00+00:00,142.52612189625196,162.56573850617795,157.73856267504422
2026-02-09 18:45:00+00:00,138.89442017258398,157.9553869488483,153.73740946714102
2026-02-09 19:00:00+00:00,140.18836293503568,164.51680185061213,149.93340878587787
2026-02-09 19:15:00+00:00,128.23814303705248,158.2329645407285,144.47897789817395
2026-02-09 19:30:00+00:00,123.09943433357172,153.95107894438584,139.8470638470204
2026-02-09 19:45:00+00:00,117.79192189223302,150.22866478929157,135.96639279497305
2026-02-09 20:00:00+00:00,124.22989003601097,157.05370106126568,131.56728515989371
2026-02-09 20:15:00+00:00,130.28908895014703,154.55022701564303,126.98616033907612
2026-02-09 20:30:00+00:00,124.1544985004544,150.87046214169652,123.72130910157094
2026-02-09 20:45:00+00:00,115.16048526660859,147.25803639485457,121.11392597782334
2026-02-09 21:00:00+00:00,121.14991995831309,154.5350526449796,117.7905142293866
2026-02-09 21:15:00+00:00,117.52074621543419,150.48554980151116,115.0193690622
2026-02-09 21:30:00+00:00,115.01477266071521,148.57447014868103,112.65767648676858
2026-02-09 21:45:00+00:00,113.59594353465575,144.64014828955982,111.487776851438
2026-02-09 22:00:00+00:00,116.63515060718403,146.50878539991754,110.06191596882651
2026-02-09 22:15:00+00:00,113.9836583324664,142.65893895721845,108.28609689606205
2026-02-09 22:30:00+00:00,116.82108896464993,140.207662782181,107.2953873124439
2026-02-09 22:45:00+00:00,106.87418122740033,136.7319101057422,106.55013622965727
2026-02-09 23:00:00+00:00,110.84504374200284,143.2761922369918,105.37058439601334
2026-02-09 23:15:00+00:00,112.45873715251392,141.63094800814744,103.74366068488042
2026-02-09 23:30:00+00:00,119.49882932972508,139.820448727531,102.78272812959457
2026-02-09 23:45:00+00:00,114.30029581366607,138.25675539767778,102.23051816465698
2026-02-10 00:00:00+00:00,116.83182460920771,140.56796182557525,101.91153248045816
2026-02-10 00:15:00+00:00,110.74923045233696,138.95603324870888,101.00099953365351
2026-02-10 00:30:00+00:00,112.57457758180105,138.02989215288744,100.390804441538
2026-02-10 00:45:00+00:00,114.9390928538538,136.39891581063733,100.17695780381898
2026-02-10 01:00:00+00:00,122.63336315269136,137.60467502098763,99.47089015543423
2026-02-10 01:15:00+00:00,122.50569180648208,136.72007558035557,98.89000913805981
2026-02-10 01:30:00+00:00,118.36602625997953,135.96942803113956,98.61632820274271
2026-02-10 01:45:00+00:00,113.06493583240099,135.1361936122617,98.50481884494647
2026-02-10 02:00:00+00:00,107.93230617056764,136.3095770340739,98.34895593850595
2026-02-10 02:15:00+00:00,108.29034473022793,135.25579097711213,98.18306764687553
2026-02-10 02:30:00+00:00,101.28634213036595,135.12881519377692,98.2787807874874
2026-02-10 02:45:00+00:00,112.05726311023373,134.9299555390018,98.5659464928103
2026-02-10 03:00:00+00:00,105.91887442152394,135.1755406894266,99.06253173950806
2026-02-10 03:15:00+00:00,108.43693747646688,135.44369383987032,99.69393168946063
2026-02-10 03:30:00+00:00,104.35899428187402,135.78323705812096,100.55889549249484
2026-02-10 03:45:00+00:00,106.794929690461,136.27142290009022,102.2633142362024
2026-02-10 04:00:00+00:00,106.65598824390746,134.4850576665348,103.75779916920311
2026-02-10 04:15:00+00:00,112.2162604686627,135.65704217003784,106.40038421500527
2026-02-10 04:30:00+00:00,120.03677467019966,137.58927915146646,110.10803633055542
2026-02-10 04:45:00+00:00,142.30762598513033,140.10835306079375,113.83060192672824
2026-02-10 05:00:00+00:00,114.24688904115523,138.31400406743822,117.94524796886837
2026-02-10 05:15:00+00:00,168.34350326780498,142.99762805837256,122.54605829385041
2026-02-10 05:30:00+00:00,165.66120562732496,147.60387158779983,127.50885943393837
2026-02-10 05:45:00+00:00,172.57906757125744,152.98540112930135,134.23856735596277
2026-02-10 06:00:00+00:00,148.77461006929323,149.5465689485825,139.95339807086188
2026-02-10 06:15:00+00:00,168.05959114376597,156.53205304234888,148.88273433489022
2026-02-10 06:30:00+00:00,172.10202306604427,162.924087068405,151.80186410027594
2026-02-10 06:45:00+00:00,188.82123381430333,167.88894865870125,153.96148607435447
2026-02-10 07:00:00+00:00,177.84699208831898,169.06574491382838,157.50841949412674
2026-02-10 07:15:00+00:00,195.91613256984294,172.56457175560848,161.72491780651123
2026-02-10 07:30:00+00:00,187.55220588040117,172.37328894177762,164.03111518070136
2026-02-10 07:45:00+00:00,188.03745483766625,171.28655414964962,164.19030259253415
2026-02-10 08:00:00+00:00,188.31392243191257,174.14001140491516,166.43418372682387
2026-02-10 08:15:00+00:00,180.60500943080177,170.9454913402411,164.09727836858556
2026-02-10 08:30:00+00:00,173.2146073053597,168.12764597195303,162.11889568304503
2026-02-10 08:45:00+00:00,163.91053404800738,165.95104226825856,159.46298354878553
2026-02-10 09:00:00+00:00,168.5481205909115,172.50634430969822,155.76673863271236
