time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-10 03:15:00+00:00,26.79,140.6165373752991,107.08600360418455,174.14707114641362,109.49144320163707,86.26771402339084,127.93534724724016,118.10457537931455
2026-07-10 03:30:00+00:00,29.33,141.6290748204393,108.09854104932478,175.15960859155385,109.25147892383431,86.80386271949057,128.07880367904548,118.87218103738537
2026-07-10 03:45:00+00:00,32.1,143.4991748909267,109.96864111981216,177.02970866204123,112.0248546296964,86.99176279635653,130.02977119163984,120.09604679568025
2026-07-10 04:00:00+00:00,26.92,150.17396018871088,116.64342641759634,183.7044939598254,113.28876339976217,86.95976652911364,133.3346784069359,121.89017136858158
2026-07-10 04:15:00+00:00,31.95,151.98157349872093,118.4510397276064,185.51210726983547,113.25036185118199,86.77350575584765,133.74805142149697,123.9730712725991
2026-07-10 04:30:00+00:00,40.44,151.05305568165576,117.52252191054123,184.5835894527703,121.77603187746561,94.34116008925481,137.4615622574003,125.22438551778374
2026-07-10 04:45:00+00:00,53.17,147.98208797926088,114.45155420814635,181.51262175037542,127.62468026842959,94.73059947862401,141.18180813824327,126.50499188036767
2026-07-10 05:00:00+00:00,39.99,159.78478899439983,126.2542552232853,193.31532276551437,131.1366032086047,90.87770073459482,147.5824134879918,127.94648022043744
2026-07-10 05:15:00+00:00,40.63,154.36104631632008,120.83051254520555,187.89158008743462,133.25451368336704,89.70157997599156,142.9175193200796,128.56974060204502
2026-07-10 05:30:00+00:00,43.11,148.99909998941763,115.4685662183031,182.52963376053216,131.97100283410762,91.45471217339576,139.22347511791463,127.91094025064632
2026-07-10 05:45:00+00:00,49.99,142.31567742675,108.78514365563547,175.84621119786453,130.77233578679804,88.57354959576577,137.10667122586094,126.99207616624263
2026-07-10 06:00:00+00:00,56.29,155.3332809631552,121.80274719204067,188.86381473426974,133.98595197065922,91.58456791527878,143.37845238462998,125.95634520299362
2026-07-10 06:15:00+00:00,53.1,147.3963531977025,113.86581942658796,180.92688696881703,131.51284564015828,91.05499864885863,131.8404459119172,123.30612589187734
2026-07-10 06:30:00+00:00,39.99,136.17496707796417,102.64443330684963,169.7055008490787,114.94812561898348,86.46646096533175,116.8544340060125,117.45976888361467
2026-07-10 06:45:00+00:00,20.69,125.47664879341603,91.9461150223015,159.00718256453058,108.41795218203558,84.74012362564869,117.55221464490491,112.53308650586679
2026-07-10 07:00:00+00:00,37.88,136.12168320045046,102.59114942933593,169.652216971565,108.73091429056554,82.33997492030912,117.55221464490491,106.92538366436968
2026-07-10 07:15:00+00:00,22.22,125.69542377934232,92.16489000822779,159.22595755045685,105.46832976732345,70.52539739985427,112.69681378161957,101.55580594186857
2026-07-10 07:30:00+00:00,15.92,114.6508244940449,81.12029072293036,148.18135826515942,93.24926777665091,58.38779063261124,102.63624791409356,93.06182534261235
2026-07-10 07:45:00+00:00,12.76,105.15003919271143,71.6195054215969,138.68057296382597,91.99237135053077,48.29145733632138,97.19569725135837,84.894981492924
2026-07-10 08:00:00+00:00,23.04,116.29943130805621,82.76889753694168,149.82996507917073,91.25172941519068,44.09329117847591,96.33186075281374,78.52706508700106
2026-07-10 08:15:00+00:00,20.06,107.386940465382,73.85640669426746,140.91747423649653,87.1059736983036,39.95781434607188,91.70962569363245,73.32507780601063
2026-07-10 08:30:00+00:00,17.86,101.99402399729543,68.4634902261809,135.52455776840998,80.61498463931044,33.450102175316594,84.07239554911975,66.15670397976464
2026-07-10 08:45:00+00:00,12.69,96.86874138255544,63.33820761144091,130.39927515366998,77.34571767855675,30.117197988887074,80.41342998179172,62.13119086451904
2026-07-10 09:00:00+00:00,21.47,106.19008256234139,72.65954879122685,139.72061633345592,78.92697921066622,26.49981902466132,79.0813931814954,57.73473572797432
2026-07-10 09:15:00+00:00,19.13,101.24310178061444,67.7125680094999,134.77363555172897,79.14737798834318,26.49981902466132,79.48177439999463,54.314258826207336
2026-07-10 09:30:00+00:00,17.18,97.39323346401909,63.862699692904556,130.92376723513362,63.152331527939694,26.75776896876381,75.34954664600919,50.02200994503259
2026-07-10 09:45:00+00:00,14.17,93.51279497877393,59.98226120765939,127.04332874988846,51.27829845115431,24.145585915644293,66.02432261379161,47.56500858281554
2026-07-10 10:00:00+00:00,20.13,98.862597539381,65.33206376826647,132.39313131049553,50.57719178355165,24.11297250043858,65.64480132972446,45.046131316213035
2026-07-10 10:15:00+00:00,20.15,94.45437724694915,60.923843475834616,127.98491101806368,50.3587796961579,24.11297250043858,65.67970413467711,42.867913106189484
2026-07-10 10:30:00+00:00,20.12,90.96621351407563,57.4356797429611,124.49674728519017,43.62174239982949,24.11297250043858,62.79961104232309,40.57746730243441
2026-07-10 10:45:00+00:00,18.46,87.73317400011098,54.202640228996444,121.26370777122551,38.42938975397259,24.0922939019619,54.66014647292313,38.43011386072047
2026-07-10 11:00:00+00:00,19.85,92.4982762510115,58.96774247989697,126.02881002212604,38.42938975397259,24.210692153399698,54.66014647292313,36.59683955260598
2026-07-10 11:15:00+00:00,19.83,90.3541856060686,56.82365183495406,123.88471937718313,38.42938975397259,23.99265454860126,54.66014647292313,34.93356294351418
2026-07-10 11:30:00+00:00,18.84,88.25108200197042,54.72054823085588,121.78161577308495,38.42938975397259,23.826066003776088,53.77316945668652,33.723135835402125
2026-07-10 11:45:00+00:00,18.79,85.55825887432509,52.02772510321056,119.08879264543963,37.191388222566744,23.878874385780307,53.2898820949848,32.67546726832077
2026-07-10 12:00:00+00:00,19.85,85.47071920521418,51.94018543409965,119.00125297632871,36.98665731379627,27.17445202599559,54.221537676781885,32.10288924809539
2026-07-10 12:15:00+00:00,18.99,86.95821155757177,53.42767778645724,120.4887453286863,36.98665731379627,27.499245981849185,54.221537676781885,32.128355142459014
2026-07-10 12:30:00+00:00,18.45,88.37851443993077,54.847980668816234,121.9090482110453,37.60141776088428,27.380847730411386,55.2104272194847,33.09470018843215
2026-07-10 12:45:00+00:00,18.0,90.37544441964364,56.84491064852911,123.90597819075818,38.07569196169815,29.237331252711925,58.45825833315871,33.78187048829825
2026-07-10 13:00:00+00:00,18.47,85.25976420448558,51.72923043337104,118.79029797560011,38.07569196169815,29.14486187843481,58.45825833315871,35.33027390930878
2026-07-10 13:15:00+00:00,18.07,88.99318347418982,55.462649703075286,122.52371724530435,37.95932886450304,29.91245898635872,62.488474702424014,37.06048813708308
2026-07-10 13:30:00+00:00,18.09,94.60661632099882,61.07608254988429,128.13715009211336,43.45155914671151,29.9331375848354,69.93949718882453,40.94217341038133
2026-07-10 13:45:00+00:00,17.94,103.9684965720736,70.43796280095907,137.49903034318814,53.653978096246725,29.402244309942116,80.03500741496337,43.774718239580345
2026-07-10 14:00:00+00:00,17.91,89.73083163177034,56.20029786065581,123.26136540288488,53.22248198825276,35.876761747608384,79.84598663004552,47.12907934948093
