time,forecast_gb,forecast_hw,forecast_rf
2026-04-27 03:15:00+00:00,62.22626764310335,62.18264222916519,62.07272038592166
2026-04-27 03:30:00+00:00,66.97908418839224,66.32645668066996,62.35883820845537
2026-04-27 03:45:00+00:00,67.03820895681189,70.02300955477698,63.554343014142724
2026-04-27 04:00:00+00:00,68.61308518511507,68.18233762853923,65.524531156593
2026-04-27 04:15:00+00:00,70.0997896872975,73.64566935144765,66.39948445393969
2026-04-27 04:30:00+00:00,75.9373966874471,80.9395692462475,65.80433977366208
2026-04-27 04:45:00+00:00,84.85974972505504,85.92181180476709,66.71072372031523
2026-04-27 05:00:00+00:00,80.00452554484073,88.72080905214284,66.98879282296322
2026-04-27 05:15:00+00:00,94.98420069615496,94.56805960384182,65.21620093408566
2026-04-27 05:30:00+00:00,98.53488771782901,96.39768041031962,63.517340702992904
2026-04-27 05:45:00+00:00,82.87711446454993,95.04486467374832,61.55818402520779
2026-04-27 06:00:00+00:00,107.8592334911139,105.51636269087892,59.63861523301312
2026-04-27 06:15:00+00:00,85.71862711057402,99.81026831964556,58.30000270520749
2026-04-27 06:30:00+00:00,72.73643819823883,92.85068862400227,56.547490428829455
2026-04-27 06:45:00+00:00,67.21642570928304,81.0313644043434,54.36987955670016
2026-04-27 07:00:00+00:00,72.65943454600593,99.52950495680435,53.21315364195882
2026-04-27 07:15:00+00:00,55.18451093566602,86.46666537354724,51.70544787048247
2026-04-27 07:30:00+00:00,54.788827010667895,79.27985884139022,51.5366964943622
2026-04-27 07:45:00+00:00,56.97812562111575,70.95126660601588,49.90300038427117
2026-04-27 08:00:00+00:00,50.1436999107055,87.5770233701794,48.74564628937546
2026-04-27 08:15:00+00:00,46.817242505408146,76.3199072326649,47.53191857130307
2026-04-27 08:30:00+00:00,51.50124953394597,70.2044142191395,47.19416848126353
2026-04-27 08:45:00+00:00,40.00748894288929,63.15570094111179,45.68749598718591
2026-04-27 09:00:00+00:00,41.96266655082914,75.3632510071829,44.26069359876128
2026-04-27 09:15:00+00:00,42.95045148787989,67.96520912285172,43.6802146181407
2026-04-27 09:30:00+00:00,46.48543065304945,62.316673429591376,43.57142584377206
2026-04-27 09:45:00+00:00,40.5793062994367,57.300096444101726,42.534189902772894
2026-04-27 10:00:00+00:00,44.79062534661843,65.76902259256094,41.424799193621894
2026-04-27 10:15:00+00:00,41.61400768342586,61.35832505787701,41.92997066737348
2026-04-27 10:30:00+00:00,41.77658570085192,58.360280479106535,42.09086066719669
2026-04-27 10:45:00+00:00,43.10411852794218,55.85345545037586,42.17043719287572
2026-04-27 11:00:00+00:00,43.660096044803396,58.469914824588926,42.182225779326146
2026-04-27 11:15:00+00:00,47.603781077940496,56.385952426085026,42.58321417733672
2026-04-27 11:30:00+00:00,46.14582217203223,55.26241116908923,43.34753546117118
2026-04-27 11:45:00+00:00,44.33252161097256,53.97167878631929,45.432411075412126
2026-04-27 12:00:00+00:00,40.786177113787346,54.22804601584773,45.30731807698518
