time,forecast_gb,forecast_hw,forecast_rf
2026-04-30 03:15:00+00:00,102.65577878939462,102.54235335613554,108.66796693456871
2026-04-30 03:30:00+00:00,102.60370288982396,108.66228177239041,109.78967534511236
2026-04-30 03:45:00+00:00,110.30645157582762,113.795624006001,112.01237902966314
2026-04-30 04:00:00+00:00,120.70230342218734,113.95742453405292,116.69951923579691
2026-04-30 04:15:00+00:00,124.99637527839839,120.91759842832002,116.15081343891401
2026-04-30 04:30:00+00:00,125.52578639951335,129.35420553218987,118.66704776628602
2026-04-30 04:45:00+00:00,117.0000981332442,134.36987635697096,120.86914260576023
2026-04-30 05:00:00+00:00,150.83178517255274,137.31047634152915,123.7745047927889
2026-04-30 05:15:00+00:00,141.3140401565076,141.27286772115326,126.29948143359911
2026-04-30 05:30:00+00:00,125.82485031680511,142.51193197171656,123.81900643970408
2026-04-30 05:45:00+00:00,123.80066703183356,140.2643727821609,124.36294125116713
2026-04-30 06:00:00+00:00,137.1812065891296,153.20219777613858,121.8995111678518
2026-04-30 06:15:00+00:00,127.94589657645902,146.3520766860673,126.30944771816418
2026-04-30 06:30:00+00:00,103.02285254829769,138.26818248800677,118.99286435394673
2026-04-30 06:45:00+00:00,87.85909221079858,125.93558963481915,111.7444593392229
2026-04-30 07:00:00+00:00,84.76439407060433,143.7581222713789,102.31205866695396
2026-04-30 07:15:00+00:00,93.00388465418446,129.3857015494666,106.28655614450909
2026-04-30 07:30:00+00:00,67.54931111286723,119.17719503743963,96.266623697479
2026-04-30 07:45:00+00:00,59.26840890913552,107.73419673403404,90.18397565323565
2026-04-30 08:00:00+00:00,59.4396555987223,122.37513816514063,81.63352344106872
2026-04-30 08:15:00+00:00,53.04777829673336,108.78551172610887,82.60099013933778
2026-04-30 08:30:00+00:00,43.84255115313701,100.8435114105873,73.50290606334842
2026-04-30 08:45:00+00:00,41.16380202588393,92.2838071709077,69.31100382532502
2026-04-30 09:00:00+00:00,44.53569347136704,102.74323021950423,64.85846349780937
2026-04-30 09:15:00+00:00,41.774745023685355,93.66152417173286,64.6417548401925
2026-04-30 09:30:00+00:00,38.25884319103103,86.71502150406413,58.261152753716864
2026-04-30 09:45:00+00:00,30.750149421516195,79.61291554045232,54.12473513969691
2026-04-30 10:00:00+00:00,30.37653697369035,86.13303923502454,49.527892173382185
2026-04-30 10:15:00+00:00,30.076373741150434,79.99667976989083,50.431995142569846
2026-04-30 10:30:00+00:00,33.0978028146672,75.88471983769318,46.07332937513466
2026-04-30 10:45:00+00:00,29.361790743383914,71.75063301858953,43.61526346405228
2026-04-30 11:00:00+00:00,28.26095085523565,73.14206773240912,41.400298439991374
2026-04-30 11:15:00+00:00,24.975620203749706,69.72977539478941,40.79732944983121
2026-04-30 11:30:00+00:00,30.01647188569435,67.84139295447721,38.47020250592545
2026-04-30 11:45:00+00:00,32.78907565611449,65.89396689410347,36.67430872010344
2026-04-30 12:00:00+00:00,32.14825305071561,65.97793446672763,35.439716381526964
2026-04-30 12:15:00+00:00,32.88362762361776,65.71266633089328,35.87855390145803
2026-04-30 12:30:00+00:00,35.24241589854318,65.72439206287314,36.037028356676
2026-04-30 12:45:00+00:00,35.348682977143575,67.30530512955872,36.31867416145945
2026-04-30 13:00:00+00:00,34.4053362513506,61.347574381822604,37.59765476621417
2026-04-30 13:15:00+00:00,32.71679520205599,65.29042901161878,34.917732679738556
2026-04-30 13:30:00+00:00,35.772338074456485,69.06775799799706,38.34761659340659
2026-04-30 13:45:00+00:00,23.51481749524092,74.4391352367867,41.2247071859513
2026-04-30 14:00:00+00:00,41.34435908435356,65.62393499834393,45.118530503483456
2026-04-30 14:15:00+00:00,36.213756009950615,75.05981434868859,43.37250271493212
2026-04-30 14:30:00+00:00,31.73504570165574,83.52089111237348,50.54521035049916
2026-04-30 14:45:00+00:00,38.53120724284775,96.70200768639803,53.91657201177908
2026-04-30 15:00:00+00:00,42.102846677679445,82.08413802082909,61.523629572649575
2026-04-30 15:15:00+00:00,47.593952770041504,97.0360901127485,60.12675323062558
2026-04-30 15:30:00+00:00,62.47959214889338,111.21608108642134,73.25256142426203
2026-04-30 15:45:00+00:00,81.09351057887874,129.6964790980504,75.48776530776415
2026-04-30 16:00:00+00:00,70.03044791566812,113.24972345354443,85.03241512174101
2026-04-30 16:15:00+00:00,98.47082576871624,129.7946670294346,82.15073921855922
2026-04-30 16:30:00+00:00,99.41971933818054,140.92498446183436,91.26345350068233
2026-04-30 16:45:00+00:00,140.05574135274415,162.16060987821223,95.00839136393022
2026-04-30 17:00:00+00:00,132.18818826658767,151.0327943016875,101.11755278603748
2026-04-30 17:15:00+00:00,144.6533588617011,157.8703232198629,99.29680623213386
2026-04-30 17:30:00+00:00,152.16653676238684,159.44042440840167,102.80096253824607
2026-04-30 17:45:00+00:00,158.50306931158465,160.92552364314378,104.02352703799468
2026-04-30 18:00:00+00:00,146.34190722770222,165.79691925877276,103.77358305393955
2026-04-30 18:15:00+00:00,139.5861574129561,154.57833513944675,105.65648566185452
2026-04-30 18:30:00+00:00,145.9231762938951,146.60479093665975,103.3194212504489
2026-04-30 18:45:00+00:00,120.14548562672638,136.5704503481967,99.09189710407237
2026-04-30 19:00:00+00:00,139.37019011273097,147.42706220439567,92.91756627953745
2026-04-30 19:15:00+00:00,127.83897492477415,135.99794408515982,97.37134386913742
2026-04-30 19:30:00+00:00,122.54237044328653,127.7982177067323,92.30691713782947
2026-04-30 19:45:00+00:00,118.46574223013417,118.25801560383046,89.16542036486386
2026-04-30 20:00:00+00:00,116.0928135668585,126.19625257937017,84.19957303023774
2026-04-30 20:15:00+00:00,111.78390687492285,118.94188808044763,85.31680584787759
2026-04-30 20:30:00+00:00,104.48751218296314,112.5817066876228,79.96540409179057
2026-04-30 20:45:00+00:00,89.36778059146658,104.36806597838087,77.80743769518062
2026-04-30 21:00:00+00:00,90.57224651671496,113.06823980986192,73.50605216763628
2026-04-30 21:15:00+00:00,92.25623007606808,106.60693421153238,74.46695178481647
2026-04-30 21:30:00+00:00,77.67784366540945,101.76094566874394,68.72177903181787
2026-04-30 21:45:00+00:00,73.49275302479867,95.87777097818326,68.19044195360195
2026-04-30 22:00:00+00:00,88.10673457917146,104.40921805229874,65.65152445521798
2026-04-30 22:15:00+00:00,68.07219453337763,101.15496882638197,68.20602559793147
2026-04-30 22:30:00+00:00,69.71437248063374,97.9282881268054,66.30430281692163
2026-04-30 22:45:00+00:00,75.39366542195212,94.33516461901662,64.74189896933132
2026-04-30 23:00:00+00:00,72.9360669357555,101.45804066722665,62.83592824032178
2026-04-30 23:15:00+00:00,64.62205069381584,97.07802972207571,62.46707320333261
2026-04-30 23:30:00+00:00,70.49609274436963,96.06552585627956,61.31622570566688
2026-04-30 23:45:00+00:00,67.69806479682171,95.08080276175497,60.96787451914099
2026-05-01 00:00:00+00:00,90.56232275747352,96.85869576885688,59.95044326438266
2026-05-01 00:15:00+00:00,78.15513480838904,96.1395937836501,58.642905579975576
2026-05-01 00:30:00+00:00,95.31962823118631,94.93639462939015,57.97670985707102
2026-05-01 00:45:00+00:00,89.71530052262769,94.99695862376221,57.26242913883502
2026-05-01 01:00:00+00:00,88.48258192513057,94.0056072571885,57.348970092652436
2026-05-01 01:15:00+00:00,83.44254774502053,94.04117730227013,56.65156314156431
2026-05-01 01:30:00+00:00,80.99579567472871,94.87330854211585,57.943633695324266
2026-05-01 01:45:00+00:00,86.67578336113502,95.7960249388536,58.388218177835235
2026-05-01 02:00:00+00:00,86.58791729951892,94.71023003734548,58.77765100983984
2026-05-01 02:15:00+00:00,79.4363807660458,96.28146006172922,58.03501942469295
2026-05-01 02:30:00+00:00,92.17629590257133,99.0664058008622,59.789223973281615
2026-05-01 02:45:00+00:00,92.71924495897245,101.9496416110093,61.03121180923651
2026-05-01 03:00:00+00:00,92.62571803698864,100.48674026067802,63.412356257272144
