time,forecast_gb,forecast_hw,forecast_rf
2026-03-04 02:15:00+00:00,68.50393214754199,66.0126579619604,70.09058109792288
2026-03-04 02:30:00+00:00,74.39153475010858,66.48615122096953,70.17210408724357
2026-03-04 02:45:00+00:00,75.47130188630894,66.62262111385958,71.0850871083987
2026-03-04 03:00:00+00:00,68.20636919295713,65.7038327169084,71.5510866058624
2026-03-04 03:15:00+00:00,69.37235578750104,66.39933730498622,72.27469376822185
2026-03-04 03:30:00+00:00,77.71309646480115,67.23229696100123,73.01481912458057
2026-03-04 03:45:00+00:00,89.86159799680586,68.56594137267942,74.52141867665712
2026-03-04 04:00:00+00:00,73.60123967547156,65.43909781155807,76.88152234739381
2026-03-04 04:15:00+00:00,75.22189336848618,67.30460295774753,78.83728195569611
2026-03-04 04:30:00+00:00,82.10593079769703,70.427222708754,79.92751984305521
2026-03-04 04:45:00+00:00,100.05331325414753,74.3493499820809,82.08381442363172
2026-03-04 05:00:00+00:00,86.55469952884147,68.08789390929115,84.78261379974255
2026-03-04 05:15:00+00:00,112.98814035348963,74.14412548062373,90.29301439306937
2026-03-04 05:30:00+00:00,116.32845806357255,80.8695504556584,93.23316441608672
2026-03-04 05:45:00+00:00,121.44250973884922,93.30482911340385,95.52229188983942
2026-03-04 06:00:00+00:00,136.62515200365075,85.55915592389574,98.62421919534339
2026-03-04 06:15:00+00:00,125.55995700236831,95.50209502052098,105.39802475579218
2026-03-04 06:30:00+00:00,116.91925800009014,102.8516097502959,108.28970466635155
2026-03-04 06:45:00+00:00,119.76488806903556,109.82525523657657,110.67968943081125
2026-03-04 07:00:00+00:00,141.15283645250776,111.27281045958439,112.44098667684484
2026-03-04 07:15:00+00:00,121.85679264461133,114.43890889361299,109.48519059785384
2026-03-04 07:30:00+00:00,116.3161399543388,114.25305623073437,111.36361730971672
2026-03-04 07:45:00+00:00,101.96931173179483,111.8052283336137,113.13291473106607
2026-03-04 08:00:00+00:00,117.16201772854613,115.68182049380704,113.3161553620118
2026-03-04 08:15:00+00:00,110.83587421171744,111.7724514717895,109.59075787174301
2026-03-04 08:30:00+00:00,111.73581214427722,108.96117633953904,108.83393893403237
2026-03-04 08:45:00+00:00,100.20459927907369,106.94414667118359,107.41967969963031
2026-03-04 09:00:00+00:00,103.43528863898838,112.43670018026637,106.91849626570719
2026-03-04 09:15:00+00:00,103.03779077874702,108.8002783164858,104.52492105639594
2026-03-04 09:30:00+00:00,93.21823246364706,106.18469576474133,102.36770751702805
2026-03-04 09:45:00+00:00,93.327279910602,101.75796521211146,101.06776953222099
2026-03-04 10:00:00+00:00,92.92714579440467,105.74479457989422,99.88332301283104
2026-03-04 10:15:00+00:00,80.33104744923737,102.02365088900302,97.83120575691666
2026-03-04 10:30:00+00:00,81.83663631988051,99.65577330437377,95.91409954198716
2026-03-04 10:45:00+00:00,71.89452032915736,98.3766721110019,94.62173914374893
2026-03-04 11:00:00+00:00,76.12124873434584,102.37333573578829,94.61110452674075
2026-03-04 11:15:00+00:00,70.63468570972232,99.09993321655789,94.16196197020365
2026-03-04 11:30:00+00:00,64.42560515459824,98.00288647714532,93.54701099717335
2026-03-04 11:45:00+00:00,65.04865468880688,96.13299985900449,93.01137157752443
2026-03-04 12:00:00+00:00,57.720296245029544,98.55682694229311,93.13007309095234
2026-03-04 12:15:00+00:00,65.57292984554678,97.0612950590814,93.68430670187716
2026-03-04 12:30:00+00:00,56.866325007426205,96.58126151621289,93.45571824683344
2026-03-04 12:45:00+00:00,55.929619624051526,97.54600706846968,93.96061938816317
2026-03-04 13:00:00+00:00,48.48895941588538,96.36349202395672,94.7597368762237
2026-03-04 13:15:00+00:00,51.7752396129969,99.68099662699066,96.52554564137274
2026-03-04 13:30:00+00:00,62.62388446184975,102.9574109201026,97.24092540846256
2026-03-04 13:45:00+00:00,62.44629561438231,108.24768535213315,99.02338572362139
2026-03-04 14:00:00+00:00,58.87502105555098,103.40927713913915,100.0006580831401
2026-03-04 14:15:00+00:00,61.79586703120949,110.08001117108198,103.28821970124845
2026-03-04 14:30:00+00:00,74.16059733566698,116.36122461698942,105.73509979074373
2026-03-04 14:45:00+00:00,84.29049010544048,123.85200135871146,108.38192176564182
2026-03-04 15:00:00+00:00,94.55158489027093,113.82664106061554,109.17724685482482
2026-03-04 15:15:00+00:00,98.11420059617397,123.38788059769132,112.60625674353807
2026-03-04 15:30:00+00:00,101.28222605321274,131.21060611968406,116.55932540079056
2026-03-04 15:45:00+00:00,113.41396744291933,141.78017224890564,119.85473258325416
