time,forecast_gb,forecast_hw,forecast_rf
2026-03-10 02:15:00+00:00,81.3549429285594,80.82955247147194,80.52132713062075
2026-03-10 02:30:00+00:00,82.25448555558607,82.95654151070964,81.11806874364994
2026-03-10 02:45:00+00:00,84.68836665062938,82.89978522347378,82.21851173168174
2026-03-10 03:00:00+00:00,83.10294353925346,81.61813074780225,83.47223171129411
2026-03-10 03:15:00+00:00,83.37155617600618,82.22646318146306,84.7660494231561
2026-03-10 03:30:00+00:00,87.99283992655421,83.6677469622689,86.83295591033699
2026-03-10 03:45:00+00:00,94.73090475510566,86.1203290856809,89.07862004524115
2026-03-10 04:00:00+00:00,87.86142351826643,80.07844956172238,92.43612912504383
2026-03-10 04:15:00+00:00,101.92815197424233,83.77499032666671,96.20381359106838
2026-03-10 04:30:00+00:00,90.55744347298797,88.96151727761051,99.7217995248202
2026-03-10 04:45:00+00:00,95.89906919286294,95.38837158431053,104.74871105671973
2026-03-10 05:00:00+00:00,100.32232149719505,86.97257543835835,109.1084730554904
2026-03-10 05:15:00+00:00,105.47431957069857,93.65790230735381,112.12795377265574
2026-03-10 05:30:00+00:00,119.76522509171113,101.82393696058539,115.44078052079847
2026-03-10 05:45:00+00:00,129.5468842281422,117.1729471971084,117.21980253934349
2026-03-10 06:00:00+00:00,161.76676618804706,119.16363682205265,118.64695198666936
2026-03-10 06:15:00+00:00,182.71732501117194,122.99877950706461,118.73508601548572
2026-03-10 06:30:00+00:00,158.88415607635093,119.31281778233674,120.21811878741863
2026-03-10 06:45:00+00:00,138.89911881739772,118.72250718259203,119.00141600196068
2026-03-10 07:00:00+00:00,173.8706313700885,150.21944739737057,118.88657891692915
2026-03-10 07:15:00+00:00,135.3677137272343,131.79804401945367,115.23201804243176
2026-03-10 07:30:00+00:00,139.6832081476599,131.25621859958352,112.90590652932774
2026-03-10 07:45:00+00:00,121.90288541357606,127.56720656916889,112.40357559067192
2026-03-10 08:00:00+00:00,142.16868175739393,150.81038015517777,111.79243040912098
2026-03-10 08:15:00+00:00,118.06916809302291,136.07534374146834,108.74747817101083
2026-03-10 08:30:00+00:00,122.64088491685202,132.23342364147243,106.3521933589058
2026-03-10 08:45:00+00:00,118.20121332204347,129.21219652606047,104.7664303746672
2026-03-10 09:00:00+00:00,120.39866524442513,140.26743804607688,104.55410374755469
2026-03-10 09:15:00+00:00,113.81260421328766,130.04329563254677,101.51474439628298
2026-03-10 09:30:00+00:00,114.02247766612443,122.457186256481,99.16220765295435
2026-03-10 09:45:00+00:00,100.56453619672526,116.82543933635046,97.6515414038382
2026-03-10 10:00:00+00:00,108.13501739271267,128.16134612854216,95.66475035646297
2026-03-10 10:15:00+00:00,95.86421514629563,122.36958493709999,94.14525525022653
