time,forecast_gb,forecast_hw,forecast_rf
2026-02-13 02:15:00+00:00,97.238316042817,95.56414277795618,97.82130235079016
2026-02-13 02:30:00+00:00,94.97593912657602,94.99475849686687,97.7013294551184
2026-02-13 02:45:00+00:00,94.73552073865741,94.13638151480596,97.72860368946353
2026-02-13 03:00:00+00:00,95.57446391918243,93.84485084445666,98.62158472982297
2026-02-13 03:15:00+00:00,96.18202096390289,93.57187995824486,99.75149713939274
2026-02-13 03:30:00+00:00,95.48751148262582,93.3893859962062,99.61432491676347
2026-02-13 03:45:00+00:00,97.99855140884438,93.63309956787502,101.7996326826447
2026-02-13 04:00:00+00:00,97.37955342851536,91.56125434145227,104.49721573923576
2026-02-13 04:15:00+00:00,97.5630112722452,92.45028508358118,109.23491654632878
2026-02-13 04:30:00+00:00,97.05965974951054,93.96519204008605,106.6746115342032
2026-02-13 04:45:00+00:00,110.18900515414816,96.50984432980349,110.95044266110345
2026-02-13 05:00:00+00:00,110.63863765405279,94.37447369259866,116.78076394435678
2026-02-13 05:15:00+00:00,113.66492614405358,99.69904658400658,125.66766077178401
2026-02-13 05:30:00+00:00,124.80030806744666,104.99682348135207,125.13840485179864
2026-02-13 05:45:00+00:00,153.5103098327311,113.36626086834687,131.92386096267134
2026-02-13 06:00:00+00:00,120.63902040990364,108.10996475050162,136.09757404944514
2026-02-13 06:15:00+00:00,137.13828568743324,116.48026318527847,139.87812207123048
2026-02-13 06:30:00+00:00,149.20062690389332,123.59774075530473,141.02639893671022
2026-02-13 06:45:00+00:00,154.90006681902418,129.8471864072721,144.21712022611288
2026-02-13 07:00:00+00:00,133.60088280726993,129.20898172358,145.2486063689485
2026-02-13 07:15:00+00:00,137.25881664728718,132.933812433722,147.89426959583113
2026-02-13 07:30:00+00:00,144.12526610086192,132.31188220869748,149.40907627713088
2026-02-13 07:45:00+00:00,135.0123189446496,131.15144334987474,150.3838420271147
2026-02-13 08:00:00+00:00,136.1658177351167,133.02352700722602,149.96930842810823
2026-02-13 08:15:00+00:00,142.61463295637685,130.32034943426527,149.98561784221363
2026-02-13 08:30:00+00:00,136.34758939685904,127.63803123619181,145.44601921698114
2026-02-13 08:45:00+00:00,127.30954873617085,125.48098456560038,143.59513463260075
2026-02-13 09:00:00+00:00,133.18041209466347,130.4491159506436,146.9182495172309
2026-02-13 09:15:00+00:00,127.21715466544484,128.66576261903947,144.48641310623046
2026-02-13 09:30:00+00:00,123.36556161597791,126.99741207181748,142.19215195760898
2026-02-13 09:45:00+00:00,125.37963716619315,124.51347205643854,139.4823744292174
2026-02-13 10:00:00+00:00,124.98605174600821,127.21330005200589,137.26350713105145
2026-02-13 10:15:00+00:00,120.88079227728763,124.99375308370799,134.7999574605052
2026-02-13 10:30:00+00:00,124.1162956030935,124.67312490325703,135.06334257448876
2026-02-13 10:45:00+00:00,123.18326801097811,124.788427379035,133.23771551577642
2026-02-13 11:00:00+00:00,125.3480848661509,128.25000153586188,132.42082326537513
2026-02-13 11:15:00+00:00,123.88089800897578,125.93042536909034,131.52138755744616
2026-02-13 11:30:00+00:00,120.31955826138912,125.91935036082566,128.30597419315566
2026-02-13 11:45:00+00:00,120.0065777465761,125.33253722764204,127.62648854590404
2026-02-13 12:00:00+00:00,118.73327925028995,127.51165783161323,127.42719875965348
2026-02-13 12:15:00+00:00,117.80791505967446,126.72881540461205,128.23142018394148
2026-02-13 12:30:00+00:00,115.09726965027248,126.91252692247068,127.7402709477974
2026-02-13 12:45:00+00:00,114.68868927488771,127.87992088321411,127.26415404979296
2026-02-13 13:00:00+00:00,116.54675390807054,126.5274235687933,128.52471771729105
2026-02-13 13:15:00+00:00,113.7330681135471,129.91532423769834,129.85185189070947
2026-02-13 13:30:00+00:00,121.78150762825113,132.93396521679588,131.03109572752433
2026-02-13 13:45:00+00:00,121.72427582416606,137.8565054962705,134.9066545130152
2026-02-13 14:00:00+00:00,119.96763265264143,133.7804644340762,137.94749329296158
2026-02-13 14:15:00+00:00,123.76264346818124,140.1225049813149,141.91330426114897
2026-02-13 14:30:00+00:00,123.49988384763948,145.60087569400284,141.6040845063266
2026-02-13 14:45:00+00:00,132.3767130396384,151.8004358429055,145.46886124544005
2026-02-13 15:00:00+00:00,125.25484556610283,144.87142376180526,145.7586752610487
2026-02-13 15:15:00+00:00,132.94912488491653,152.53793131249594,148.06158622107796
2026-02-13 15:30:00+00:00,130.97415276640646,157.84741919260665,151.5097429891115
2026-02-13 15:45:00+00:00,145.03994101455606,166.00524382047325,152.77225592318766
2026-02-13 16:00:00+00:00,139.25728964036935,159.0745755999888,150.89596827310473
2026-02-13 16:15:00+00:00,134.43818531447175,164.32196881879193,148.61237867508535
2026-02-13 16:30:00+00:00,132.50779928025827,164.34150668241747,155.6258877422397
2026-02-13 16:45:00+00:00,142.18752675770554,161.7023116170492,151.66003515834214
2026-02-13 17:00:00+00:00,152.47092645748197,163.27764130264066,146.92523561335048
2026-02-13 17:15:00+00:00,142.2497804870176,155.7709660241049,142.90997489889955
2026-02-13 17:30:00+00:00,136.41208485413762,151.47643762616573,142.994923940124
2026-02-13 17:45:00+00:00,140.11095723710974,147.08404315476338,138.74633111112522
2026-02-13 18:00:00+00:00,146.46775515130423,150.08932338725643,136.61214260780142
2026-02-13 18:15:00+00:00,145.8104026640496,144.27519343826873,131.8632915384657
2026-02-13 18:30:00+00:00,140.2361975066883,139.00302729012026,132.86913262232878
2026-02-13 18:45:00+00:00,127.3329766966345,132.5406619253007,128.8126060276599
2026-02-13 19:00:00+00:00,127.42031567867771,139.20984108097582,125.09878598203039
2026-02-13 19:15:00+00:00,116.95865157692447,131.19896631358284,121.7323531517643
2026-02-13 19:30:00+00:00,104.42639450673597,126.54610238391103,121.92223534392302
2026-02-13 19:45:00+00:00,102.99639730725544,121.55430307514897,118.7654764046727
2026-02-13 20:00:00+00:00,111.22087641290013,128.02638669917303,114.87195492636945
2026-02-13 20:15:00+00:00,109.5866662593203,124.61360461576686,112.75554594879831
2026-02-13 20:30:00+00:00,100.32437077338649,120.6328511804242,111.44935608661234
2026-02-13 20:45:00+00:00,101.18614219599078,116.68339109046022,109.18188296523718
2026-02-13 21:00:00+00:00,101.84715223541967,123.5744312843392,106.80092538549341
2026-02-13 21:15:00+00:00,99.67931833068693,119.339607573139,105.67582855998162
2026-02-13 21:30:00+00:00,95.00575141936693,117.47012968049481,103.87693097995493
2026-02-13 21:45:00+00:00,93.98776391361078,113.6040585095416,102.56236953370187
2026-02-13 22:00:00+00:00,91.39322470155537,115.52608831746991,100.75624634731368
2026-02-13 22:15:00+00:00,92.79963057317589,111.48344023458378,99.78958196722871
2026-02-13 22:30:00+00:00,85.57049666442252,108.93263773328879,99.0812751857151
2026-02-13 22:45:00+00:00,91.47216793153657,105.47138393052327,97.8297176643294
2026-02-13 23:00:00+00:00,91.39331026676341,112.32442670655817,96.5356285403571
2026-02-13 23:15:00+00:00,82.13365624590999,110.4920620883699,95.92919609566954
2026-02-13 23:30:00+00:00,86.7612036371522,108.60349367613827,94.96068581877027
2026-02-13 23:45:00+00:00,90.23126207030155,106.6099886002259,94.16158793914033
2026-02-14 00:00:00+00:00,93.1690288626149,108.65610955856822,93.17538590359193
2026-02-14 00:15:00+00:00,94.4018173542487,106.65109338465744,92.85180539073028
2026-02-14 00:30:00+00:00,95.77158022007606,105.29978331146086,91.82946513416219
2026-02-14 00:45:00+00:00,97.20741870304089,103.1940361044599,91.3752183197263
2026-02-14 01:00:00+00:00,91.52584127398379,103.81266277337873,90.84754265226643
2026-02-14 01:15:00+00:00,91.19342843112636,102.59685352317618,90.65929250632868
2026-02-14 01:30:00+00:00,92.23307692642906,101.39012487895792,90.21947338565413
2026-02-14 01:45:00+00:00,90.74862461252182,100.01499527378773,90.03816127951245
2026-02-14 02:00:00+00:00,85.1759769493067,100.6388737392219,89.80803072895131
