time,forecast_gb,forecast_hw,forecast_rf
2026-05-01 04:15:00+00:00,21.225832935256005,25.81153192234084,30.640026866386556
2026-05-01 04:30:00+00:00,22.83224008729649,32.30816874386581,37.60657682750943
2026-05-01 04:45:00+00:00,21.94328316132697,37.539891449725204,42.9569080799751
2026-05-01 05:00:00+00:00,32.99235664886048,43.47177293156358,43.612218390845335
2026-05-01 05:15:00+00:00,27.078984396373656,41.60160763542022,54.251516456846645
2026-05-01 05:30:00+00:00,26.17355076013477,40.78273734954421,58.02367241459877
2026-05-01 05:45:00+00:00,25.1217300097587,38.66469714011153,61.068461312699895
2026-05-01 06:00:00+00:00,40.77508935779949,57.06331054823276,62.50125681821342
2026-05-01 06:15:00+00:00,31.473440968663212,46.233663998306675,68.5186797954943
2026-05-01 06:30:00+00:00,27.31777746658055,38.993269352521835,69.08635182122386
2026-05-01 06:45:00+00:00,24.02818431084623,24.66539005339503,64.98918067071942
2026-05-01 07:00:00+00:00,44.56640188498443,42.81550561262868,64.06758509405154
2026-05-01 07:15:00+00:00,23.621347805422754,28.57331190156772,62.080477770186675
2026-05-01 07:30:00+00:00,24.851737569015828,17.3916309557529,60.169322921203495
2026-05-01 07:45:00+00:00,18.646339575312766,6.879073224282138,58.49737622429115
2026-05-01 08:00:00+00:00,20.693592979162528,20.384989906858493,60.99603828962911
2026-05-01 08:15:00+00:00,11.23308883530762,6.77394041091226,56.406136875210784
2026-05-01 08:30:00+00:00,9.52180834147729,-0.7479877085623938,52.17288011624328
2026-05-01 08:45:00+00:00,19.864573496403537,-9.61310733117227,50.17275166999396
2026-05-01 09:00:00+00:00,13.246435359309501,-1.774318199306137,46.56759172247106
2026-05-01 09:15:00+00:00,13.481252019801973,-8.361541670164648,43.60672842620174
2026-05-01 09:30:00+00:00,9.593622903203277,-15.807811869261297,41.98574400149951
2026-05-01 09:45:00+00:00,9.46688766369574,-23.369349900627142,41.64165077937059
2026-05-01 10:00:00+00:00,5.010416766408149,-18.99040050108863,38.90975175882266
2026-05-01 10:15:00+00:00,-5.343090394068691,-24.31052401745131,37.101589620705504
2026-05-01 10:30:00+00:00,-0.7104452195936759,-29.177624319358127,33.557387021767596
2026-05-01 10:45:00+00:00,-1.7386773933063102,-33.38604292066459,31.983861234344847
2026-05-01 11:00:00+00:00,-2.0648904953812868,-32.33087358880527,30.721733658054337
2026-05-01 11:15:00+00:00,-4.7845404785235,-35.58429718236973,29.55431899011963
