time,forecast_gb,forecast_hw,forecast_rf
2026-02-15 02:15:00+00:00,99.33244147087959,99.38708678828392,97.89845382036836
2026-02-15 02:30:00+00:00,99.38170035062313,99.00476848285248,98.23004210221328
2026-02-15 02:45:00+00:00,98.39184112172471,98.50599495655885,98.13281627429369
2026-02-15 03:00:00+00:00,97.62840744169338,98.43903813500309,98.64918307358033
2026-02-15 03:15:00+00:00,99.25735429239853,98.62564429992287,98.99375319446351
2026-02-15 03:30:00+00:00,98.54534334163701,98.80142434261636,99.30703548962235
2026-02-15 03:45:00+00:00,100.25863049670289,99.16571593442401,99.52145397706119
2026-02-15 04:00:00+00:00,97.96061655166756,97.04633935401885,100.1890041063711
2026-02-15 04:15:00+00:00,99.53823158977238,98.29773510849083,100.72173581657754
2026-02-15 04:30:00+00:00,99.30033870018028,99.79704554899354,101.46691811988713
2026-02-15 04:45:00+00:00,98.96616717828857,102.2630832243453,101.89938987460495
2026-02-15 05:00:00+00:00,96.54102650314832,100.67689417003062,103.45645619117606
2026-02-15 05:15:00+00:00,100.78988375457946,105.89178583224475,104.35021882176152
2026-02-15 05:30:00+00:00,97.34636957972795,111.09082675679818,105.35754878749302
2026-02-15 05:45:00+00:00,101.0139308305229,119.05385526407413,106.3652032669043
2026-02-15 06:00:00+00:00,98.81683359345469,112.67172440432863,107.56115639850607
2026-02-15 06:15:00+00:00,103.44759414352527,120.47154069492456,108.71756825499338
2026-02-15 06:30:00+00:00,109.52073176287027,127.26243855322406,109.7045043140603
2026-02-15 06:45:00+00:00,103.41878820093218,133.78858105369034,111.1454764699391
2026-02-15 07:00:00+00:00,108.45302161222608,132.29060599937296,111.8897476307949
2026-02-15 07:15:00+00:00,111.5425812673683,136.22649724327349,113.18502104078702
2026-02-15 07:30:00+00:00,124.27636107109619,136.0368162529618,114.00749868786464
2026-02-15 07:45:00+00:00,123.62241831854934,135.10494374928993,115.48455291055062
2026-02-15 08:00:00+00:00,114.53673291100284,136.28109261388875,115.86912608172601
2026-02-15 08:15:00+00:00,124.01970064501653,133.69591930552332,116.44285700093283
2026-02-15 08:30:00+00:00,125.08995550095995,130.8464184206303,116.81239943024572
2026-02-15 08:45:00+00:00,124.3452227338254,128.38960785499273,116.51364422907062
2026-02-15 09:00:00+00:00,116.76342926450553,132.79038897073377,116.13259906277308
2026-02-15 09:15:00+00:00,115.550965698032,131.01562914226628,115.75591679435927
2026-02-15 09:30:00+00:00,110.81290063591548,129.00406951042677,115.165169613487
2026-02-15 09:45:00+00:00,115.67293729097563,126.32809235638223,114.07443626714452
2026-02-15 10:00:00+00:00,112.43011042901448,128.4188747210081,113.15956530132962
2026-02-15 10:15:00+00:00,110.0426756792183,126.28791229130908,112.5387063052577
2026-02-15 10:30:00+00:00,106.87136659039227,125.77517474506107,111.31652680597685
2026-02-15 10:45:00+00:00,105.22115906939077,125.5664868415533,110.51134111837169
2026-02-15 11:00:00+00:00,107.43626590952547,128.24163303223267,109.97538463444253
2026-02-15 11:15:00+00:00,104.18159335859539,125.54737936956562,109.57484510728231
2026-02-15 11:30:00+00:00,102.4635681583509,124.91143037230437,108.98369097037711
2026-02-15 11:45:00+00:00,104.1757643744286,123.76326979094802,108.4372118070239
2026-02-15 12:00:00+00:00,100.11617976612173,125.98778796610333,108.50761295367597
2026-02-15 12:15:00+00:00,100.0009462997988,124.8319275728804,108.36057578743913
2026-02-15 12:30:00+00:00,101.04320554473951,124.75423547141703,108.5883042264476
2026-02-15 12:45:00+00:00,102.360327276321,125.63644705764585,108.40019093542115
2026-02-15 13:00:00+00:00,102.25347909153724,124.32150265737991,108.83518317369244
2026-02-15 13:15:00+00:00,103.80890394956174,127.78277262207595,109.15323757854308
2026-02-15 13:30:00+00:00,104.74715485288358,131.1300459377902,109.63849717784792
2026-02-15 13:45:00+00:00,106.8757178254692,136.0413059666637,110.28695827644877
2026-02-15 14:00:00+00:00,105.78817895335216,132.31821301465308,111.33592938610758
2026-02-15 14:15:00+00:00,111.89276132413455,138.76687843341978,112.23461381654133
2026-02-15 14:30:00+00:00,114.3396162326151,144.52747819410232,113.54518148753208
2026-02-15 14:45:00+00:00,118.06555806256955,150.8280913007671,114.7386649884391
2026-02-15 15:00:00+00:00,114.73969700768636,143.6372351553211,116.27675720802672
2026-02-15 15:15:00+00:00,126.46035094365851,151.87329852961332,118.08528755839912
2026-02-15 15:30:00+00:00,133.47927452316875,157.87643164781053,119.32582861462605
2026-02-15 15:45:00+00:00,140.05594091445641,166.28690231762687,120.61380363829616
2026-02-15 16:00:00+00:00,133.50647859167753,159.6279671368227,121.5603205650204
2026-02-15 16:15:00+00:00,139.13746135858275,166.00915869608838,122.90613261611246
2026-02-15 16:30:00+00:00,139.47372857735826,166.16995873822196,124.12924824803282
2026-02-15 16:45:00+00:00,145.49961527651462,163.9131686029492,124.59526478731672
2026-02-15 17:00:00+00:00,138.34437419792437,166.40931703877672,125.49782555105831
2026-02-15 17:15:00+00:00,141.80213639719727,158.74386195914454,125.56602410044776
2026-02-15 17:30:00+00:00,142.48397264325527,154.44570561903387,125.72041759398157
2026-02-15 17:45:00+00:00,135.9143050538616,150.48240274322856,125.80252239768052
2026-02-15 18:00:00+00:00,139.95418819446084,155.4207462711065,124.59580390135693
2026-02-15 18:15:00+00:00,138.27789047923082,149.67651963681922,123.25328437006557
2026-02-15 18:30:00+00:00,136.48623425705412,144.784755390058,122.2806388239982
2026-02-15 18:45:00+00:00,131.9625120218028,138.8237364308124,120.80231040008428
2026-02-15 19:00:00+00:00,134.27374698508652,146.38593065374084,118.30032432755067
2026-02-15 19:15:00+00:00,138.46137000206608,138.21328391961669,116.29419871502856
2026-02-15 19:30:00+00:00,130.44568416553807,133.04160203788882,114.3876842550276
2026-02-15 19:45:00+00:00,117.92177353063143,127.91791535215359,112.86082635393456
2026-02-15 20:00:00+00:00,138.30868275279738,134.69619658212295,111.0691115062706
2026-02-15 20:15:00+00:00,133.35702000835897,131.33031928937888,109.40305373176695
2026-02-15 20:30:00+00:00,116.36496084552118,127.05769010769323,107.90381582415408
2026-02-15 20:45:00+00:00,110.19708312164971,122.68552960014044,106.55520283991736
2026-02-15 21:00:00+00:00,129.58471368108457,129.76114103101034,105.4578090044404
2026-02-15 21:15:00+00:00,108.97789361412936,125.0303312379635,104.13802690633051
2026-02-15 21:30:00+00:00,109.38906905805814,122.8346454699712,102.82094126737583
2026-02-15 21:45:00+00:00,111.6434086300337,118.8018983913082,101.79794094169561
2026-02-15 22:00:00+00:00,111.34280247463055,120.54827241384747,101.23420499003328
2026-02-15 22:15:00+00:00,111.17374041178368,116.45708080840183,100.73548727347878
2026-02-15 22:30:00+00:00,105.57164535762834,113.66288941249302,99.8980336831553
2026-02-15 22:45:00+00:00,111.62456569569997,109.86191862850758,99.092605379711
2026-02-15 23:00:00+00:00,119.98484078859593,116.53132325264085,98.8663045912487
2026-02-15 23:15:00+00:00,119.21566023531906,114.89827682800782,97.98939192885933
2026-02-15 23:30:00+00:00,119.99656019221652,113.09395664698341,97.50535860176294
2026-02-15 23:45:00+00:00,123.39324724291333,111.19671130012732,96.70652685077069
2026-02-16 00:00:00+00:00,121.55505042184052,113.43136211855973,96.39043450002578
2026-02-16 00:15:00+00:00,125.1846929565991,111.66044843834514,95.90697725426179
2026-02-16 00:30:00+00:00,130.62736610820164,110.39335757847296,95.67704895543312
2026-02-16 00:45:00+00:00,128.95419624386943,108.35614515924884,95.27535422166987
2026-02-16 01:00:00+00:00,122.97100438004541,109.35032988746639,95.17148049395605
2026-02-16 01:15:00+00:00,131.47926423010182,108.39667797078992,95.03556087585442
2026-02-16 01:30:00+00:00,138.2252188409096,107.4289148509771,95.18255628804721
2026-02-16 01:45:00+00:00,126.96880025155261,106.32545047197462,94.89500359295083
2026-02-16 02:00:00+00:00,125.83204743742893,107.28144572766689,94.94265159395383
