time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-18 03:15:00+00:00,135.42,128.62394211219652,106.71228071431736,150.53560351007567,118.00831708507077,80.29386579853404,134.6158535420065,141.54133378559348
2026-07-18 03:30:00+00:00,135.22,131.06189619900502,109.15023480112586,152.97355759688418,116.38224472872263,80.08772323601886,134.82618683915928,143.5929881048037
2026-07-18 03:45:00+00:00,135.35,134.06070273727593,112.14904133939677,155.9723641351551,115.69627537826953,79.91221228814393,131.31100165742617,144.34712735016618
2026-07-18 04:00:00+00:00,140.66,141.01066995285947,119.09900855498032,162.92233135073863,115.50164571583939,79.13263404445163,128.6208444350288,146.29039718608195
2026-07-18 04:15:00+00:00,138.01,142.68459241498167,120.77293101710251,164.59625381286082,114.857833355941,76.38828639863327,128.41979727161066,146.19567346333403
2026-07-18 04:30:00+00:00,131.04,142.30599586830053,120.39433447042137,164.21765726617969,113.79232740768963,73.78574920254927,128.2920511145636,146.93711808959014
2026-07-18 04:45:00+00:00,126.43,140.49349438743306,118.5818329895539,162.40515578531222,109.74091095308192,73.031093807783,126.35722615194776,146.99891277849602
2026-07-18 05:00:00+00:00,131.57,151.3112647630178,129.39960336513863,173.22292616089695,108.44007076979743,73.12454328307369,122.25181746977422,146.61364122661652
2026-07-18 05:15:00+00:00,126.76,145.70443901295664,123.79277761507748,167.6161004108358,104.49502962273841,71.6145171109679,121.58127457119151,146.0343653293765
2026-07-18 05:30:00+00:00,122.6,140.13459493742442,118.22293353954527,162.04625633530358,104.49502962273841,70.43221497254075,122.02858518317355,143.94167602253955
2026-07-18 05:45:00+00:00,117.23,132.17047273082406,110.2588113329449,154.08213412870322,104.43195545855356,67.19483276127212,120.93281389218474,142.77838402124019
2026-07-18 06:00:00+00:00,138.41,143.403410485873,121.49174908799384,165.31507188375215,92.38960220946429,58.376137515063334,123.7342389908848,140.4121699207002
2026-07-18 06:15:00+00:00,124.41,133.78349495119082,111.87183355331166,155.69515634906998,89.91423522218399,56.84391261550013,121.21277365089601,138.65067147675853
2026-07-18 06:30:00+00:00,106.27,123.02001794422694,101.10835654634778,144.9316793421061,82.88288870261466,51.40039822871222,113.59118879144067,134.53880754320843
2026-07-18 06:45:00+00:00,90.26,109.78285477509756,87.8711933772184,131.6945161729767,72.27965597257331,44.49279388888082,109.44033240195559,131.47493825631886
2026-07-18 07:00:00+00:00,107.42,117.46832436284454,95.55666296496538,139.37998576072368,55.75911582340837,37.17502459986746,104.92174057785829,128.20014737765501
2026-07-18 07:15:00+00:00,91.99,106.24438934708995,84.33272794921079,128.1560507449691,53.700464885838656,34.66196686734018,99.08000189579742,125.01256132547195
2026-07-18 07:30:00+00:00,67.66,94.69514688169994,72.78348548382078,116.6068082795791,42.35859472137479,31.01181244751051,94.88231538829429,120.58146291691965
2026-07-18 07:45:00+00:00,29.35,82.33533891035081,60.423677512471656,104.24700030822997,32.46086006256028,24.474415970040187,93.5401057181986,117.36688253579754
2026-07-18 08:00:00+00:00,38.99,92.10071674352139,70.18905534564223,114.01237814140055,14.079550851554991,14.079550851554991,82.75400773635583,113.81471826226056
2026-07-18 08:15:00+00:00,18.72,81.78215652918757,59.87049513130842,103.69381792706673,13.142978297340726,13.142978297340726,81.71645507902237,112.77384600631393
2026-07-18 08:30:00+00:00,5.75,74.83276535030544,52.92110395242628,96.7444267481846,14.182717196365122,14.182717196365122,78.0983549916745,109.06433865699658
2026-07-18 08:45:00+00:00,4.68,67.76649647508663,45.85483507720747,89.67815787296578,14.695671870584174,8.584530823710269,71.0450406888135,106.3529752959132
2026-07-18 09:00:00+00:00,11.05,75.68153157543736,53.769870177558204,97.59319297331652,14.850774370164121,7.230632770310172,70.34578030846744,103.8783565853101
2026-07-18 09:15:00+00:00,10.06,69.62364069426806,47.711979296388904,91.53530209214722,13.165330466331273,6.12378528642152,66.95832120463434,102.67959407288788
2026-07-18 09:30:00+00:00,10.37,65.64940336750394,43.73774196962478,87.5610647653831,14.736714408721394,5.363096740288509,64.06338262899412,99.81240478776124
2026-07-18 09:45:00+00:00,9.47,60.5154053471524,38.603743949273245,82.42706674503157,9.414061876646603,4.849430034401755,56.49928525260938,97.72603097366682
2026-07-18 10:00:00+00:00,13.95,65.87482466466756,43.9631632667884,87.78648606254671,9.414061876646603,6.8730999841431695,55.49041147470378,95.92909743994564
2026-07-18 10:15:00+00:00,10.35,61.12304230252795,39.21138090464879,83.0347037004071,9.414061876646603,6.620599995468051,55.49041147470378,94.94615022928053
