time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-20 04:15:00+00:00,138.82,133.65751812483703,96.3347786217781,170.98025762789595,137.18194400794007,97.95337813613386,137.18194400794007,121.28836158642231
2026-05-20 04:30:00+00:00,141.49,138.4172695252272,101.09453002216827,175.74000902828612,140.33573012369555,99.01856582185579,144.83556018146774,120.13526862289447
2026-05-20 04:45:00+00:00,138.77,141.5718754555127,104.24913595245377,178.89461495857162,141.06661771007722,98.91632426603627,156.5980747734711,120.23360565336691
2026-05-20 05:00:00+00:00,145.93,152.46001574273703,115.1372762396781,189.78275524579595,140.49830540284134,92.25198422819521,156.9369225285793,121.27974459400858
2026-05-20 05:15:00+00:00,144.38,150.68868842961578,113.36594892655685,188.0114279326747,140.69171450361898,91.97787881026882,154.5872826984849,121.5778229585668
2026-05-20 05:30:00+00:00,141.88,147.89297791083885,110.57023840777993,185.21571741389778,139.96531024576302,93.21025971621086,152.50864247893944,118.55683481902479
2026-05-20 05:45:00+00:00,133.34,142.0020929994134,104.67935349635448,179.32483250247233,140.02432117664335,92.27087204164185,148.94053123666038,115.60952264610141
2026-05-20 06:00:00+00:00,143.73,159.34792769360726,122.02518819054833,196.6706671966662,137.84144082736938,90.69619245110495,156.32378213490935,115.45351569610393
2026-05-20 06:15:00+00:00,132.19,148.66776036827417,111.34502086521525,185.9904998713331,135.35645330917723,86.76630364995978,138.18429918984552,112.93445692688952
2026-05-20 06:30:00+00:00,121.67,138.54574049503418,101.22300099197525,175.8684799980931,126.69764933571801,82.34564941095668,131.19600054826276,109.3574003696277
2026-05-20 06:45:00+00:00,108.66,126.38434805757605,89.06160855451712,163.707087560635,113.47772482489131,80.81448726708376,127.84312019518119,105.64060209218049
2026-05-20 07:00:00+00:00,123.17,142.3530039019787,105.03026439891977,179.67574340503762,110.29057370552431,77.20008749922205,124.80963485754,102.33345140462681
2026-05-20 07:15:00+00:00,107.53,130.5475147145255,93.22477521146658,167.87025421758443,105.58462731326318,75.30848627328498,122.40569921040294,100.06079827155146
2026-05-20 07:30:00+00:00,103.87,120.62652770437269,83.30378820131376,157.9492672074316,93.65825141884413,60.07547924501475,112.03932282793723,95.95599236946808
2026-05-20 07:45:00+00:00,100.25,111.99404209564716,74.67130259258823,149.3167815987061,90.17498073764774,55.32886401076561,104.36463235249714,92.62051384407056
2026-05-20 08:00:00+00:00,106.35,124.42037993567568,87.09764043261676,161.7431194387346,90.82036721534199,54.505292816261075,104.70967228142624,89.32848535269346
2026-05-20 08:15:00+00:00,103.06,112.77545828304633,75.4527187799874,150.09819778610526,85.12488170244397,43.439994621881056,101.42834686355421,87.53715776734525
2026-05-20 08:30:00+00:00,101.16,105.9224404407502,68.59970093769127,143.24517994380912,80.29929373620847,41.72088605419479,93.65330134826148,85.86965864115719
2026-05-20 08:45:00+00:00,97.93,98.64306843200924,61.32032892895032,135.96580793506817,76.76207311039279,38.50927946526164,96.92349535255799,83.69389876082681
2026-05-20 09:00:00+00:00,102.55,106.76998829886485,69.44724879580592,144.0927278019238,76.76207311039279,38.122220445143434,96.92349535255799,82.39516472161338
2026-05-20 09:15:00+00:00,99.79,100.77863457560701,63.45589507254809,138.10137407866594,76.76207311039279,39.047118996585795,96.12083927172735,80.87128342410169
2026-05-20 09:30:00+00:00,94.87,95.02306731111415,57.70032780805522,132.34580681417307,71.74147638255137,36.882827419920105,93.01701311517435,80.31505880999136
2026-05-20 09:45:00+00:00,92.53,89.1241011070752,51.80136160401628,126.44684061013413,65.32730554456931,30.9227001892331,89.04397531526365,79.63480126556833
2026-05-20 10:00:00+00:00,92.31,95.35245600358338,58.02971650052446,132.6751955066423,65.51159632061056,28.365860496259007,89.04397531526365,77.7852375845917
2026-05-20 10:15:00+00:00,84.33,90.13710478873759,52.81436528567866,127.45984429179651,65.51159632061056,28.365860496259007,91.2204413435359,75.85106894524897
2026-05-20 10:30:00+00:00,82.52,86.68472270201117,49.361983198952245,124.0074622050701,46.88872888318715,27.931581842344187,88.21672460569803,75.31661029643521
2026-05-20 10:45:00+00:00,77.78,83.57733342550961,46.25459392245068,120.90007292856853,43.84011046609198,20.218108458421362,83.76012030555631,75.33702979200501
