time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-24 01:15:00+00:00,49.6,46.00188749488769,-18.70185203898577,110.70562702876114,98.56061505396424,49.613569146950645,120.3243816476372,46.78505428571429
2026-08-24 01:30:00+00:00,16.37,42.750815650536296,-21.952923883337164,107.45455518440976,97.94761871097923,49.613569146950645,120.3243816476372,47.625127936507944
2026-08-24 01:45:00+00:00,21.46,39.651572310872965,-25.052167223000495,104.35531184474642,97.94761871097923,49.613569146950645,122.48365288799616,47.737114285714284
2026-08-24 02:00:00+00:00,11.38,41.41144691102128,-23.29229262285218,106.11518644489473,97.94761871097923,49.613569146950645,122.48365288799616,48.65363063492064
2026-08-24 02:15:00+00:00,14.84,38.615137658399874,-26.088601875473586,103.31887719227333,97.87052079979483,52.83838342087636,122.48365288799616,50.70189936507936
2026-08-24 02:30:00+00:00,21.27,35.944134533643606,-28.759605000229854,100.64787406751707,97.87052079979483,54.78607338727955,122.20066987489264,52.29937952380952
2026-08-24 02:45:00+00:00,32.3,34.17511302500062,-30.52862650887284,98.87885255887409,97.87052079979483,60.54864844579632,123.43370035528092,54.21579222222222
2026-08-24 03:00:00+00:00,102.47,28.82202923871851,-35.881710295154946,93.52576877259197,98.88775336037801,61.3584363174428,122.56183232429721,56.57091444444444
2026-08-24 03:15:00+00:00,103.39,30.27021941707984,-34.433520116793616,94.9739589509533,98.66080888736154,65.04893349061449,123.73099273096342,59.78963968253969
2026-08-24 03:30:00+00:00,153.9,30.542248216044573,-34.16149131782889,95.24598774991803,104.31396210343554,68.35185577472966,126.76390861446495,62.11278444444445
2026-08-24 03:45:00+00:00,105.12,30.92765894942865,-33.77608058444481,95.6313984833021,108.98161507286805,71.30421265628742,128.82392200159805,64.01146126984128
2026-08-24 04:00:00+00:00,55.91,30.797092329106714,-33.90664720476674,95.50083186298018,113.23634345550651,73.59929449236668,145.61778867667596,66.47023730158732
