time,forecast_gb,forecast_hw,forecast_rf
2026-05-11 04:15:00+00:00,128.61587757509201,129.09469476804964,131.11774776334778
2026-05-11 04:30:00+00:00,130.4235842510473,135.49649531523832,136.245548003848
2026-05-11 04:45:00+00:00,125.52915061729108,139.39346095415894,137.97196159211163
2026-05-11 05:00:00+00:00,141.2406306763153,145.7977318111415,136.64790609668108
2026-05-11 05:15:00+00:00,139.7065602783127,146.87586108364138,138.47801105098605
2026-05-11 05:30:00+00:00,147.2521184972681,146.3766752615765,142.15709171476672
2026-05-11 05:45:00+00:00,135.5772361899571,142.96274686537006,140.69771642616644
2026-05-11 06:00:00+00:00,136.8692447672199,159.23094318581167,135.89516416546414
2026-05-11 06:15:00+00:00,138.87076082874145,150.86682161341614,129.0680739057239
2026-05-11 06:30:00+00:00,105.63293367574748,143.60849241583375,129.150760978836
2026-05-11 06:45:00+00:00,129.8861425194965,132.87408239127134,120.17867711640216
2026-05-11 07:00:00+00:00,116.11511287562473,150.56610830124714,110.0401993025493
2026-05-11 07:15:00+00:00,103.64198071701436,139.68832129740846,102.41330435305436
2026-05-11 07:30:00+00:00,89.62713747398531,131.48240552880168,97.15883042328042
2026-05-11 07:45:00+00:00,81.37374592488808,124.36317557011613,88.32425899470897
2026-05-11 08:00:00+00:00,84.52475863323879,138.87612763257593,79.54072484367482
2026-05-11 08:15:00+00:00,77.59487247708726,129.05744783683735,72.31986251803752
2026-05-11 08:30:00+00:00,74.52264588714132,122.99654940725326,70.84415618085617
2026-05-11 08:45:00+00:00,64.13160678563479,116.86262635273388,64.81977726070225
2026-05-11 09:00:00+00:00,69.67313272650642,127.99884330331972,59.38164540644541
2026-05-11 09:15:00+00:00,66.66031799536508,121.57365601473762,53.76506966089466
2026-05-11 09:30:00+00:00,71.74270259044354,116.23203101916619,52.680662987012994
2026-05-11 09:45:00+00:00,48.259179718156055,111.07323912847464,49.479202777777786
2026-05-11 10:00:00+00:00,44.19666993866316,118.13031037383644,46.68059497354498
2026-05-11 10:15:00+00:00,37.868651889911455,113.89739359093619,43.91246872294373
2026-05-11 10:30:00+00:00,37.29131289785656,111.15034971782075,43.226633597883605
2026-05-11 10:45:00+00:00,27.808198582549636,108.7012336332951,39.81670324675325
2026-05-11 11:00:00+00:00,33.49894220245633,111.19774612999349,37.31506576479076
2026-05-11 11:15:00+00:00,32.31194120152424,109.32831799157924,36.414884403559405
2026-05-11 11:30:00+00:00,34.07561142111835,108.0101643225566,35.42215693843194
2026-05-11 11:45:00+00:00,37.78767642578165,107.09245618168153,34.73749310966811
2026-05-11 12:00:00+00:00,30.44398435302085,107.98607358938064,34.43226001683501
2026-05-11 12:15:00+00:00,34.37412233757102,108.66206661492883,35.45530791245791
2026-05-11 12:30:00+00:00,31.578339046005222,109.76248253780895,34.20440925925926
2026-05-11 12:45:00+00:00,31.054547704210613,111.61823682302004,34.90663018278018
2026-05-11 13:00:00+00:00,29.11228656503183,106.70488899782183,36.595812000962006
2026-05-11 13:15:00+00:00,32.8980838317721,109.34657714488876,38.89505775613275
2026-05-11 13:30:00+00:00,33.3449160008943,113.34580142929556,39.12951203703704
2026-05-11 13:45:00+00:00,32.73366108095576,118.62560726340018,42.671798088023095
2026-05-11 14:00:00+00:00,32.56847894867589,110.66163991571047,48.85018172198173
2026-05-11 14:15:00+00:00,39.51913564286406,117.79851890597814,53.41335717893218
2026-05-11 14:30:00+00:00,42.12327197556772,125.57563053206525,55.60369945887446
2026-05-11 14:45:00+00:00,76.63323587187261,136.4827284667383,61.62435264550263
2026-05-11 15:00:00+00:00,70.71698226073285,122.76399701307392,72.99891961279462
2026-05-11 15:15:00+00:00,74.94479680260234,135.29368050375473,83.57556338383839
2026-05-11 15:30:00+00:00,100.76093732407497,147.4714088083842,85.62917409812411
2026-05-11 15:45:00+00:00,112.5878661964049,162.7436351925204,97.20668297258297
2026-05-11 16:00:00+00:00,126.7497278705348,146.96137058835188,109.67259601972106
2026-05-11 16:15:00+00:00,109.65735567677442,160.12196001049588,119.08343453583453
2026-05-11 16:30:00+00:00,134.73473647938184,170.46165487230886,121.02177490379991
2026-05-11 16:45:00+00:00,143.76192551422255,183.78469357684563,130.83957025012026
2026-05-11 17:00:00+00:00,133.01963876545628,171.88303044051943,137.79337813852814
2026-05-11 17:15:00+00:00,138.04650906423765,178.54653592770524,140.97813173400675
2026-05-11 17:30:00+00:00,152.35207140459582,183.34742787502,143.29543987493986
2026-05-11 17:45:00+00:00,152.80618650101158,187.27719090707998,143.07778286435786
2026-05-11 18:00:00+00:00,148.66146738274085,187.15685494867856,144.28713152958156
2026-05-11 18:15:00+00:00,150.4756334243183,180.26784024969533,145.65618333333336
2026-05-11 18:30:00+00:00,140.04536037562553,172.93856784695856,141.27331708754207
2026-05-11 18:45:00+00:00,144.98453142101764,164.12424797630825,138.8781195887446
2026-05-11 19:00:00+00:00,136.21972809970705,173.20255877547908,131.90731483886486
2026-05-11 19:15:00+00:00,136.81978596662776,163.80023145529637,130.88763760221258
2026-05-11 19:30:00+00:00,145.43050815323738,157.39675870231062,124.81411826599327
2026-05-11 19:45:00+00:00,148.92922430119464,149.88482130764174,119.7691870731121
2026-05-11 20:00:00+00:00,135.446030488303,159.6112263609938,114.49715661375663
2026-05-11 20:15:00+00:00,139.87057255750855,154.0998030221515,108.31658874458874
2026-05-11 20:30:00+00:00,148.04186267797826,150.14335836972532,106.09602484367488
2026-05-11 20:45:00+00:00,128.62985306993204,142.51505401441997,99.0335754930255
2026-05-11 21:00:00+00:00,142.42214085377532,152.04278255795515,94.03951714766715
2026-05-11 21:15:00+00:00,128.70107811006147,145.65907238435028,90.22815147907649
2026-05-11 21:30:00+00:00,125.7051547159433,140.82115954679307,87.66545612073114
2026-05-11 21:45:00+00:00,116.92578459261912,135.04216265241686,85.40864919432418
2026-05-11 22:00:00+00:00,97.2130676747946,144.10866568790794,81.83547797017799
2026-05-11 22:15:00+00:00,89.72526578864023,141.18872331291075,78.34581317941317
2026-05-11 22:30:00+00:00,66.80749177891052,137.87977698184986,74.03836084656085
2026-05-11 22:45:00+00:00,75.92583847441303,134.89212064574804,70.0677936988937
2026-05-11 23:00:00+00:00,76.71814529227754,140.56563132156137,65.79499740259742
2026-05-11 23:15:00+00:00,49.79936981185207,136.6553299047509,63.471605002405006
2026-05-11 23:30:00+00:00,62.23169551467285,135.4087151180307,62.62382485569985
2026-05-11 23:45:00+00:00,47.07854595018087,134.37796364070212,60.73978086820587
2026-05-12 00:00:00+00:00,54.00357449923809,135.84594642313755,59.2850434944685
2026-05-12 00:15:00+00:00,60.497920830404716,135.418553958634,57.916839177489166
2026-05-12 00:30:00+00:00,62.258694016392795,133.5774719286769,56.31138975468975
2026-05-12 00:45:00+00:00,69.90413579165985,133.25992929081605,56.441732419432405
2026-05-12 01:00:00+00:00,68.73859962820113,132.1196569421553,58.82248677248677
2026-05-12 01:15:00+00:00,62.726852179162776,131.73888036892555,59.9952104978355
2026-05-12 01:30:00+00:00,75.5700883071882,132.08134453381956,59.9029971019721
2026-05-12 01:45:00+00:00,87.51829966384476,132.3269020891955,61.67227491582492
2026-05-12 02:00:00+00:00,86.9913239269104,129.5886158865435,64.0563558922559
2026-05-12 02:15:00+00:00,82.21323089548986,130.3890142209599,65.8584857984608
2026-05-12 02:30:00+00:00,107.51754983921367,131.2477498772356,68.1648513107263
2026-05-12 02:45:00+00:00,125.49701442283295,131.96601075823216,70.84611363636364
2026-05-12 03:00:00+00:00,112.95700501751348,128.27064032462872,74.97081987734487
2026-05-12 03:15:00+00:00,133.19641053223017,129.92969298791795,76.3731066017316
2026-05-12 03:30:00+00:00,137.8490277944779,134.16284903484006,81.09731926406927
2026-05-12 03:45:00+00:00,123.4714105363222,136.98999059313996,82.09015405242903
2026-05-12 04:00:00+00:00,130.04711381090934,136.9081426245919,86.25813090428089
