time,forecast_gb,forecast_hw,forecast_rf
2026-04-14 03:15:00+00:00,63.056620880614766,65.60224027225166,59.27312163127438
2026-04-14 03:30:00+00:00,64.67801079921975,71.38027566308139,60.317524815248746
2026-04-14 03:45:00+00:00,66.03381504015597,76.04714851042985,61.72801416145036
2026-04-14 04:00:00+00:00,68.70291631790055,74.3796344283927,62.84425425538038
2026-04-14 04:15:00+00:00,72.08446912878142,80.63274473804456,64.76978799156466
2026-04-14 04:30:00+00:00,75.6515974980625,88.75813129451804,65.82096466723583
2026-04-14 04:45:00+00:00,82.74452404111963,96.70353753107388,66.89466089528932
2026-04-14 05:00:00+00:00,88.68186873176637,96.46122613488103,67.79877388418144
2026-04-14 05:15:00+00:00,82.41511131894391,102.74993543202876,68.38706703673289
2026-04-14 05:30:00+00:00,90.81426862399826,106.88696763878224,68.66988656826611
2026-04-14 05:45:00+00:00,85.57140767271015,114.59514648151415,68.89893245669145
2026-04-14 06:00:00+00:00,99.15679312173042,120.23449517285698,68.85947351741771
2026-04-14 06:15:00+00:00,97.75500378995571,118.6695969209953,68.31991401288055
2026-04-14 06:30:00+00:00,87.33478780089567,115.14035795643171,68.15081994765852
2026-04-14 06:45:00+00:00,83.87936020532267,108.36771846327152,67.89683332997812
2026-04-14 07:00:00+00:00,90.33297403037373,121.56068062243624,67.73650949139059
2026-04-14 07:15:00+00:00,76.03906717648329,111.03482724003551,67.3601252404757
2026-04-14 07:30:00+00:00,73.9332097111197,105.39365358070744,66.8178488419024
2026-04-14 07:45:00+00:00,69.55194691379766,97.69851146039856,66.46763745249214
2026-04-14 08:00:00+00:00,83.90325784838835,108.00386421080577,66.1281111609847
2026-04-14 08:15:00+00:00,59.55539446892367,97.59278569979165,65.37511647351532
2026-04-14 08:30:00+00:00,60.919945866379514,92.97971579292998,64.35750682593246
2026-04-14 08:45:00+00:00,52.952896262576544,87.69854463993696,63.78853795119649
2026-04-14 09:00:00+00:00,61.5365068041716,97.62585986236564,62.93987890882665
2026-04-14 09:15:00+00:00,56.694353144226405,90.40708660852157,63.07603670670754
2026-04-14 09:30:00+00:00,56.217898993385376,87.24533936245857,62.07882004325417
2026-04-14 09:45:00+00:00,56.53140612085514,83.14565111239853,61.67064880539809
2026-04-14 10:00:00+00:00,52.70204928349378,90.8401512189785,60.89507797008271
2026-04-14 10:15:00+00:00,56.843123658944855,86.37603038295278,61.36924149633962
2026-04-14 10:30:00+00:00,49.66776646363749,83.44747152037031,60.43008739355655
2026-04-14 10:45:00+00:00,48.86089357662657,80.5076035058042,60.81633228068789
2026-04-14 11:00:00+00:00,49.781553743464364,83.92059607742456,61.10551037523054
2026-04-14 11:15:00+00:00,45.359829774230995,80.63534378574298,61.786929433506494
2026-04-14 11:30:00+00:00,49.011394843872424,78.56800118028157,61.96868543518205
2026-04-14 11:45:00+00:00,41.73331217757459,76.10054771529536,63.07894950036725
2026-04-14 12:00:00+00:00,47.19691296531073,77.07963677365882,64.09976696274246
2026-04-14 12:15:00+00:00,45.24214736891374,75.61857659861501,65.5065676527568
2026-04-14 12:30:00+00:00,42.1621889970029,74.53056285807953,67.00545211366206
2026-04-14 12:45:00+00:00,49.68392369181494,75.26604719978377,69.33845247189528
2026-04-14 13:00:00+00:00,47.778844727797,70.76872568709473,71.23322280339394
2026-04-14 13:15:00+00:00,44.4858194910776,73.49779946675454,72.85190154510153
2026-04-14 13:30:00+00:00,48.72800215212281,76.29950337544341,74.91146266636227
2026-04-14 13:45:00+00:00,55.84035583641012,81.69736623237337,76.93008664015754
2026-04-14 14:00:00+00:00,55.849193169732736,73.35197144931747,78.89888340992313
2026-04-14 14:15:00+00:00,54.60968848835925,80.92104341859658,80.2287443926285
2026-04-14 14:30:00+00:00,57.39305957044498,87.69082947049941,81.61756333856265
2026-04-14 14:45:00+00:00,67.70995242852901,100.59239648004737,83.7525979745133
2026-04-14 15:00:00+00:00,67.8034602361336,84.56868193712279,85.30348441897551
2026-04-14 15:15:00+00:00,68.26329570408468,98.14546502386007,86.20192373635587
2026-04-14 15:30:00+00:00,72.35528007417311,111.05034896077203,86.71264489527682
2026-04-14 15:45:00+00:00,83.6829376631927,126.1182142579106,88.06779242512837
2026-04-14 16:00:00+00:00,88.32637509079568,110.48076546766582,88.89814889651555
2026-04-14 16:15:00+00:00,76.81477057481976,126.12976591091481,88.76075047442187
2026-04-14 16:30:00+00:00,88.73460949327209,134.72955532149803,88.92895895862019
2026-04-14 16:45:00+00:00,81.8210263982584,150.02750586768235,89.1133558475303
2026-04-14 17:00:00+00:00,88.50201442186322,139.80860408358592,88.5118892765053
2026-04-14 17:15:00+00:00,97.22202930701145,144.58203191892903,87.63657530211803
