time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-28 10:15:00+00:00,116.77,40.570775733068885,-30.59096570659092,111.73251717272869,15.65237343701402,5.539027395324601,39.14113047014549,32.57115298989618
2026-08-28 10:30:00+00:00,91.51,39.47764198870855,-31.68409945095126,110.63938342836835,14.236662332010457,5.539027395324601,38.52070662946603,31.101090416686105
2026-08-28 10:45:00+00:00,86.52,37.888691329348035,-33.27305011031177,109.05043276900784,14.589361958073047,5.485263234925828,39.02711420372746,29.992413616258702
2026-08-28 11:00:00+00:00,102.65,40.76420466917231,-30.3975367704875,111.92594610883211,14.517378336855787,5.485263234925828,39.02711420372746,28.809700176727883
2026-08-28 11:15:00+00:00,91.25,40.19183195851877,-30.969909481141038,111.35357339817858,14.517378336855787,5.455968500666668,39.02711420372746,28.04584619926889
2026-08-28 11:30:00+00:00,99.93,39.07738637169592,-32.084355067963884,110.23912781135573,14.493968466608802,5.563446878775524,37.317723544897326,28.282835588488016
2026-08-28 11:45:00+00:00,102.54,38.051700487351944,-33.11004095230786,109.21344192701176,13.941253240786184,5.563446878775524,37.19534185614489,27.528203001174084
2026-08-28 12:00:00+00:00,77.86,38.06276251882046,-33.09897892083934,109.22450395848027,13.941253240786184,5.644814261761746,37.19534185614489,27.542504438471543
2026-08-28 12:15:00+00:00,93.33,38.76883923865755,-32.39290220100226,109.93058067831736,14.059188763867713,5.883248304630341,38.03450239080886,28.516764883691295
2026-08-28 12:30:00+00:00,102.63,40.07806865269594,-31.083672786963866,111.23981009235575,14.38622186003916,5.883248304630341,38.790447660614646,29.988659711167166
2026-08-28 12:45:00+00:00,110.67,41.071363970202974,-30.090377469456833,112.23310540986279,14.38622186003916,5.883248304630341,38.790447660614646,30.454406603243743
2026-08-28 13:00:00+00:00,72.52,36.818496305684064,-34.34324513397574,107.98023774534387,14.282678824263268,5.775060013445006,38.11585352497739,31.46648614176455
2026-08-28 13:15:00+00:00,83.97,39.15098548954366,-32.01075595011615,110.31272692920346,14.957758908644875,5.775060013445006,40.845370518933365,34.07876740329337
2026-08-28 13:30:00+00:00,113.32,41.04042874769997,-30.121312691959837,112.20217018735977,16.045704097448883,6.049656857510399,40.786059921664396,37.118057982329425
2026-08-28 13:45:00+00:00,138.34,45.31414045038065,-25.847600989279158,116.47588189004045,16.5627184417718,6.049656857510399,40.66151693294417,40.31105269724479
2026-08-28 14:00:00+00:00,110.58,35.37699409480655,-35.78474734485326,106.53873553446635,17.19770077747428,6.049656857510399,41.30717296955905,43.16137971210421
2026-08-28 14:15:00+00:00,156.89,40.56699311834904,-30.594748321310767,111.72873455800885,16.716844152113268,6.0747577607886605,41.30717296955905,48.40163835945213
2026-08-28 14:30:00+00:00,165.6,46.94379718639162,-24.217944253268186,118.10553862605143,20.390764732104543,6.62494019002159,45.23593049473133,53.86411613661633
2026-08-28 14:45:00+00:00,160.21,56.73221920509873,-14.429522234561077,127.89396064475854,20.856151414421554,8.189691499285157,51.146694701208226,58.107243441890084
2026-08-28 15:00:00+00:00,137.86,43.285866465780444,-27.875874973879363,114.44760790544025,20.19712001089612,9.08607281479883,48.53248797528405,63.473946701718916
2026-08-28 15:15:00+00:00,158.74,57.754507400871134,-13.407234038788673,128.91624884053095,21.094104542443695,9.89155059121881,48.53248797528405,69.97991061754391
2026-08-28 15:30:00+00:00,164.64,70.50389548253241,-0.6578459571273925,141.66563692219222,22.760137604359016,9.997608110998506,60.21111466213215,78.1652978171461
2026-08-28 15:45:00+00:00,167.66,86.46015976170517,15.298418322045364,157.62190120136498,27.93020920577684,17.202127357859656,66.59537764355647,84.58577270024111
2026-08-28 16:00:00+00:00,167.05,74.76534925995092,3.603607820291117,145.92709069961074,26.889034053813205,16.948981998251085,67.01999128016814,91.19721590264706
2026-08-28 16:15:00+00:00,170.67,93.80566870179356,22.643927262133758,164.96741014145337,30.49862046111027,17.991990521421158,66.01451421555588,97.3219425053649
2026-08-28 16:30:00+00:00,173.17,105.41285026892022,34.25110882926042,176.57459170858004,39.78007015510177,26.901907076512074,70.44283907751488,101.70856369698926
2026-08-28 16:45:00+00:00,185.16,122.33866082917004,51.17691938951023,193.50040226882984,44.96962674909912,31.178417654589737,71.6859981051969,107.23475452329099
2026-08-28 17:00:00+00:00,176.5,118.99901487793531,47.8372734382755,190.16075631759512,54.80656833250283,34.283962521319594,75.2887553031424,111.43428771794132
2026-08-28 17:15:00+00:00,175.82,127.48664548227953,56.32490404261972,198.64838692193933,57.17831366280153,34.283962521319594,79.54526755105903,114.14748143880857
2026-08-28 17:30:00+00:00,176.0,137.1913338696091,66.0295924299493,208.35307530926892,65.23558815590769,37.56881403608992,80.95426508018316,115.42450426842147
2026-08-28 17:45:00+00:00,175.39,147.09746861230752,75.93572717264772,218.25921005196733,69.05192506763989,38.001392652227935,80.85656805414042,118.08910811534943
2026-08-28 18:00:00+00:00,176.97,145.83817055145113,74.67642911179132,216.99991199111093,73.13195384954663,40.6839583115239,87.92036470508343,120.14522133998895
2026-08-28 18:15:00+00:00,175.34,146.61961737812422,75.45787593846441,217.78135881778402,79.5262886747468,38.4757189091576,88.36289743694982,120.7868259511921
