time,forecast_gb,forecast_hw,forecast_rf
2026-02-12 02:15:00+00:00,93.29496529633383,92.51104726049596,98.66000458359355
2026-02-12 02:30:00+00:00,93.23728561743447,91.65963679625838,98.82015821461718
2026-02-12 02:45:00+00:00,93.49979491672606,90.62029776614912,99.02755998628426
2026-02-12 03:00:00+00:00,92.5314980069153,90.20494648440189,99.42390330588287
2026-02-12 03:15:00+00:00,93.02353713742166,89.88931814607535,100.25998232106562
2026-02-12 03:30:00+00:00,93.01929693694827,89.62409141370418,101.20916353983597
2026-02-12 03:45:00+00:00,91.63945648145085,89.84401686307271,102.08093755758769
2026-02-12 04:00:00+00:00,90.78150685164887,87.85734645112406,103.16910123882651
2026-02-12 04:15:00+00:00,93.11696612708525,88.74138330745498,104.65542672654827
2026-02-12 04:30:00+00:00,95.40071235240444,90.23995891116502,106.61625483227546
2026-02-12 04:45:00+00:00,102.6160691544731,92.8779811778245,107.33653905902598
2026-02-12 05:00:00+00:00,97.65300468048291,90.62116316527401,109.41563698090918
2026-02-12 05:15:00+00:00,102.9477580073345,95.90351552557016,113.00056134565081
2026-02-12 05:30:00+00:00,105.94921069509473,100.88583454969475,115.27413833560014
2026-02-12 05:45:00+00:00,111.10190576515966,108.61494829258504,118.3709833227607
2026-02-12 06:00:00+00:00,111.89465102588743,103.75939143388672,119.9397102389322
2026-02-12 06:15:00+00:00,135.02903375006886,111.59568281063083,122.65374237937428
2026-02-12 06:30:00+00:00,141.0845815821525,118.1697530817506,125.64429159185013
2026-02-12 06:45:00+00:00,146.4643000729025,123.98216329786096,132.1757674691757
2026-02-12 07:00:00+00:00,130.1739919280222,123.48192203661847,132.25289967182565
2026-02-12 07:15:00+00:00,138.66369455271217,127.24603246089067,136.89916612450548
2026-02-12 07:30:00+00:00,142.04266797468827,126.86093750158389,139.92289261540435
2026-02-12 07:45:00+00:00,142.49694423797808,125.6577760101467,143.78029281655756
2026-02-12 08:00:00+00:00,137.6438218309488,128.42056292705138,141.44629217508074
2026-02-12 08:15:00+00:00,138.57200600702723,125.72959050520883,143.58426049450884
2026-02-12 08:30:00+00:00,135.48090133868314,123.4853558196731,142.39713711758597
2026-02-12 08:45:00+00:00,140.83684231572025,122.11170084286435,143.56229168232719
2026-02-12 09:00:00+00:00,134.95138837357905,127.945114108701,143.2002671703612
2026-02-12 09:15:00+00:00,131.8744291934616,126.63771661754215,144.25153892531912
2026-02-12 09:30:00+00:00,126.83814162029282,125.04653088563916,141.98277872846072
2026-02-12 09:45:00+00:00,119.25810650398682,122.5315306616024,141.14588293045475
2026-02-12 10:00:00+00:00,137.32312663234083,125.27438470187616,136.50505460652195
2026-02-12 10:15:00+00:00,132.4636701164283,123.77726488872253,135.55394814311947
2026-02-12 10:30:00+00:00,124.52515791877333,123.78982618018861,136.82152450732474
2026-02-12 10:45:00+00:00,125.18065421254018,123.89758953973283,135.85313918472318
2026-02-12 11:00:00+00:00,129.65538615851284,127.14702174190094,134.01335362119335
2026-02-12 11:15:00+00:00,128.55295405517063,124.61330998928717,132.11850510660696
2026-02-12 11:30:00+00:00,127.35544047111148,124.72335017047958,130.26967004394467
2026-02-12 11:45:00+00:00,123.36542754918906,124.02478354405606,128.89230344145363
2026-02-12 12:00:00+00:00,131.21501371872174,126.12284796549172,130.05185353569334
2026-02-12 12:15:00+00:00,125.11673542746055,125.2488478426583,128.8568278455168
2026-02-12 12:30:00+00:00,123.69522721795838,125.28095199121822,128.8446720561241
2026-02-12 12:45:00+00:00,127.18447710503756,126.0332159013685,127.77666500085643
2026-02-12 13:00:00+00:00,120.39921136555289,124.49731744728516,126.61631999861376
2026-02-12 13:15:00+00:00,123.26987021313839,127.7637541767349,126.85482594477739
2026-02-12 13:30:00+00:00,123.08264746754645,130.4274450940663,128.16168966868125
2026-02-12 13:45:00+00:00,121.30168053049243,134.807658758633,128.42246325751503
2026-02-12 14:00:00+00:00,119.52087167975063,129.79364626964775,129.42560046538105
2026-02-12 14:15:00+00:00,129.71808668439385,135.57050762748767,129.04050347998643
2026-02-12 14:30:00+00:00,125.98677845844695,140.3886932628529,130.50032829963268
2026-02-12 14:45:00+00:00,123.6604803789472,145.62736490944891,131.6062459874928
2026-02-12 15:00:00+00:00,119.16991473320823,136.93180494064077,132.96124584473742
2026-02-12 15:15:00+00:00,126.16833397281624,143.59268648825548,133.72799669271214
2026-02-12 15:30:00+00:00,133.75720583315783,148.16721323347628,136.42621473486167
2026-02-12 15:45:00+00:00,128.18029930415807,154.82112726858855,137.7235050823381
2026-02-12 16:00:00+00:00,122.73997711244795,146.45569746096123,138.20329166159226
2026-02-12 16:15:00+00:00,131.16823586563115,150.92349838047608,138.43595835096053
2026-02-12 16:30:00+00:00,130.46256936639006,150.530756591466,140.19270132302435
2026-02-12 16:45:00+00:00,134.0058698171565,147.16644350374233,140.5848849785494
2026-02-12 17:00:00+00:00,146.6321009063952,147.90520272889032,140.68332114823582
2026-02-12 17:15:00+00:00,134.59365512947863,140.85691745487654,139.39824011608079
2026-02-12 17:30:00+00:00,135.76550341379993,136.6454578583576,137.32348346874753
2026-02-12 17:45:00+00:00,126.53919865239334,132.44533185339583,135.7099283731506
2026-02-12 18:00:00+00:00,130.31099592854017,135.5845430745133,138.37960723858578
2026-02-12 18:15:00+00:00,129.31777429689103,129.61756841540068,135.01611747994892
2026-02-12 18:30:00+00:00,126.57403178550268,124.68134743299254,130.8869860158072
2026-02-12 18:45:00+00:00,119.9385324126161,118.6070668764857,126.89036171679203
2026-02-12 19:00:00+00:00,127.46380827236254,125.74693614693363,125.14754003609616
2026-02-12 19:15:00+00:00,124.97919859137963,118.83043320964367,121.30686097636284
2026-02-12 19:30:00+00:00,128.961786988901,114.90951195984127,118.5054666664083
2026-02-12 19:45:00+00:00,111.97581185275783,110.42248011571692,115.07748928386712
2026-02-12 20:00:00+00:00,123.24893366358414,117.68893163860047,114.87659670128082
2026-02-12 20:15:00+00:00,113.81566456238976,115.04541683276001,111.203612712751
2026-02-12 20:30:00+00:00,109.98264855629732,111.77846670167945,108.51474200342321
2026-02-12 20:45:00+00:00,107.23203303609817,108.28885074411184,106.05442390036214
2026-02-12 21:00:00+00:00,114.42802684537016,115.49014035042602,105.89618064110412
2026-02-12 21:15:00+00:00,98.07498730112317,111.69841570207235,103.7472634742095
2026-02-12 21:30:00+00:00,97.36554122262667,110.27094308570939,101.2698618088396
2026-02-12 21:45:00+00:00,93.29446581682573,106.73765140319101,99.5342683823365
2026-02-12 22:00:00+00:00,94.66687212313892,109.07639251843294,99.20707210512063
2026-02-12 22:15:00+00:00,94.26677388833356,105.25041134398411,98.33900766183218
2026-02-12 22:30:00+00:00,91.01881879564192,102.90323732486704,97.28434827576189
2026-02-12 22:45:00+00:00,92.83728574687291,99.56097467306736,95.98759458149743
2026-02-12 23:00:00+00:00,96.93379060168215,106.35119717827078,95.18672560083893
2026-02-12 23:15:00+00:00,102.31986038602248,104.77319563552024,94.75931254340142
2026-02-12 23:30:00+00:00,99.51976838392474,103.05583313285845,93.8634424016075
2026-02-12 23:45:00+00:00,95.14221577488327,101.13334468430418,92.74265809138845
2026-02-13 00:00:00+00:00,93.6756954655484,103.14430566803112,92.3245098397203
2026-02-13 00:15:00+00:00,94.37948188662571,101.16172510086494,91.65181522641093
2026-02-13 00:30:00+00:00,88.79228117372048,99.79280510008952,90.9291638682337
2026-02-13 00:45:00+00:00,94.07011523053716,97.67053374951485,90.22292397486407
2026-02-13 01:00:00+00:00,90.9691013567587,98.22790444162976,89.92016048954012
2026-02-13 01:15:00+00:00,93.7699777350197,97.05270885427676,89.76908524701993
2026-02-13 01:30:00+00:00,97.12870656326331,95.84108150272819,89.1538325587184
2026-02-13 01:45:00+00:00,91.45188851416022,94.47540825308896,88.81296505538509
2026-02-13 02:00:00+00:00,89.20578653939555,95.1628658747888,89.08059778293891
