time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-13 04:15:00+00:00,116.19,49.26724671423473,20.447689837544374,78.08680359092509,69.73807479129181,59.20022017218108,112.35062621120053,61.940608294376226
2026-06-13 04:30:00+00:00,112.19,51.744291464066,22.924734587375646,80.56384834075635,66.68123765235899,62.02985636758388,109.47089115763865,63.39300189989496
2026-06-13 04:45:00+00:00,103.89,52.611640542964,23.79208366627364,81.43119741965435,65.61775856933065,63.66191878625579,104.31872996588598,63.68726279274272
2026-06-13 05:00:00+00:00,119.21,67.46697331860571,38.647416441915354,96.28653019529607,61.293490053016306,55.232399566268846,102.21774402303937,65.20881828293415
2026-06-13 05:15:00+00:00,109.6,62.955668049660574,34.13611117297022,91.77522492635093,56.04740068486017,53.31117571764687,100.48574600206494,66.60659458547741
2026-06-13 05:30:00+00:00,95.03,58.80240035911848,29.982843482428123,87.62195723580884,55.71188990730129,51.48973671653247,101.15658609751164,67.31007565630061
2026-06-13 05:45:00+00:00,74.64,51.27774863610178,22.45819175941142,80.09730551279213,56.98049825430794,50.91240881620295,99.68772188735636,67.16368190792132
2026-06-13 06:00:00+00:00,104.33,69.5945489296979,40.77499205300754,98.41410580638825,55.551630528314355,47.483816239268116,98.84573952109392,67.11383941417216
2026-06-13 06:15:00+00:00,89.99,59.76421546657795,30.944658589887595,88.58377234326831,54.9040657456685,39.47529111725285,94.82286672030044,67.03123925881947
2026-06-13 06:30:00+00:00,70.32,47.57384514122115,18.754288264530793,76.39340201791151,52.28195636676276,39.96520049558966,92.50911167460931,65.54794077356091
2026-06-13 06:45:00+00:00,52.52,32.631350743815275,3.811793867124919,61.45090762050563,46.860611296156826,37.62485361038805,91.06291361936218,64.30133948941975
2026-06-13 07:00:00+00:00,69.09,47.40637955584259,18.586822679152235,76.22593643253295,40.04259733103907,27.574184528169532,89.12457493920346,62.91174968953958
2026-06-13 07:15:00+00:00,52.71,34.053155897407244,5.233599020716888,62.8727127740976,40.34127799261761,26.31931572704607,83.47832081046897,60.77496486535977
2026-06-13 07:30:00+00:00,51.67,21.38640862726253,-7.433148249427827,50.20596550395288,42.982031033122304,27.54377562019972,82.05261718509249,57.73039477009255
2026-06-13 07:45:00+00:00,26.26,11.30426278451311,-17.515294092177246,40.12381966120347,43.216074662143846,25.07683774674595,83.27096816892717,55.662310354819155
2026-06-13 08:00:00+00:00,58.23,23.74418072470915,-5.075376151981207,52.56373760139951,38.62661799582778,25.689536700792644,82.3998539765135,52.60084161105472
2026-06-13 08:15:00+00:00,41.32,12.52184225112444,-16.297714625565916,41.341399127814796,31.04865735282627,23.465332891623223,81.78302762196817,49.69859610485481
2026-06-13 08:30:00+00:00,36.85,5.381500858520429,-23.438056018169927,34.20105773521078,30.24292671205703,12.726164097103279,77.98911036039893,46.97547150521915
2026-06-13 08:45:00+00:00,31.91,-0.9636431250816742,-29.78320000177203,27.855913751608682,27.835529704996947,13.100039057484548,72.99425925659402,44.746749337574975
2026-06-13 09:00:00+00:00,46.68,7.196103480631912,-21.623453396058444,36.01566035732227,29.07058600468336,14.279064564413007,73.05630915012205,42.30396194547957
2026-06-13 09:15:00+00:00,42.12,2.318353411909417,-26.50120346478094,31.137910288599773,29.362876079293923,15.691817300457702,72.48737109411891,39.58510334072437
2026-06-13 09:30:00+00:00,33.42,-2.9172727780244188,-31.736829654714775,25.902284098665938,29.5544639320303,13.436823588747975,66.27828787624681,37.18462976296009
2026-06-13 09:45:00+00:00,29.4,-8.160473378602614,-36.980030255292974,20.659083498087742,24.778786887968906,6.943141725183309,60.79176867572717,35.526690218925886
2026-06-13 10:00:00+00:00,38.05,-2.0845454866537665,-30.904102363344123,26.73501139003659,23.67759174313943,15.289700252516322,60.65449862520308,34.205449389726574
2026-06-13 10:15:00+00:00,38.3,-6.574877237627668,-35.394434114318024,22.24467963906269,23.850098719879405,15.000611852534394,60.65449862520308,32.42783402243345
2026-06-13 10:30:00+00:00,33.55,-10.162198698493231,-38.981755575183584,18.657358178197125,26.23185835138687,16.660462579237183,59.42842770993125,31.251266192123175
2026-06-13 10:45:00+00:00,27.02,-13.038320367124768,-41.857877243815125,15.781236509565588,25.45194092133491,16.327391502936607,54.87025647048748,30.635316503996506
