time,forecast_gb,forecast_hw,forecast_rf
2026-04-06 03:15:00+00:00,7.126418957312117,4.3867724369251135,6.350439393939393
2026-04-06 03:30:00+00:00,14.402401755992475,8.760133447382472,6.928867003367005
2026-04-06 03:45:00+00:00,19.797751461300095,12.362253250253135,8.243938552188553
2026-04-06 04:00:00+00:00,19.484878139537248,8.906542080525007,9.030022727272728
2026-04-06 04:15:00+00:00,45.4944055717238,14.838731856133762,11.28489393939394
2026-04-06 04:30:00+00:00,43.246729661153665,22.29715265086903,14.94811447811448
2026-04-06 04:45:00+00:00,62.61230641479462,27.63631305341901,18.48089478114478
2026-04-06 05:00:00+00:00,58.08144823971012,30.862228504722076,19.038493265993267
2026-04-06 05:15:00+00:00,67.58581935335523,34.41564266116532,22.185550505050507
2026-04-06 05:30:00+00:00,95.0438489379091,38.78604956266422,24.75120033670034
2026-04-06 05:45:00+00:00,96.29699589349997,41.80145047581357,27.07545875420876
2026-04-06 06:00:00+00:00,81.50950670980062,53.96271288439692,35.126354377104384
2026-04-06 06:15:00+00:00,113.93466479534725,49.82042277338437,37.80469528619529
2026-04-06 06:30:00+00:00,107.58449203903372,44.163811358458425,40.6918930976431
2026-04-06 06:45:00+00:00,101.37145353668235,37.75551019254588,44.68688720538723
2026-04-06 07:00:00+00:00,108.98759350235501,57.418242309298705,47.58502272727272
2026-04-06 07:15:00+00:00,94.65504289246039,50.1801792651027,50.461882154882154
2026-04-06 07:30:00+00:00,92.92269797527294,42.32965190775613,47.65827946127946
2026-04-06 07:45:00+00:00,74.94547464896526,33.677747795048326,50.849318181818184
2026-04-06 08:00:00+00:00,75.31371964735801,48.265633694155966,51.134127946127926
2026-04-06 08:15:00+00:00,69.6472451504492,38.645299821456256,53.69219612794612
2026-04-06 08:30:00+00:00,63.08197886655807,31.781632779660367,51.76688383838383
2026-04-06 08:45:00+00:00,68.56688172316815,24.074321973213955,52.514574915824916
2026-04-06 09:00:00+00:00,70.25175110162583,35.313137456218385,50.3720202020202
2026-04-06 09:15:00+00:00,47.50181848491975,26.58768491393646,50.86768855218855
2026-04-06 09:30:00+00:00,49.64791178061006,18.80397303282732,50.571512626262624
2026-04-06 09:45:00+00:00,45.60598319220656,11.5397224249898,50.435487373737374
2026-04-06 10:00:00+00:00,53.43915842128217,20.63123312392613,48.38999410774411
2026-04-06 10:15:00+00:00,43.39693180604914,14.765213927328874,48.01573737373737
2026-04-06 10:30:00+00:00,38.83278026282998,11.463463618309937,49.838640572390574
2026-04-06 10:45:00+00:00,54.21610780308115,8.251289685622176,50.79871548821548
2026-04-06 11:00:00+00:00,45.66772599289033,11.598729075141787,48.084316498316504
2026-04-06 11:15:00+00:00,41.02704907473547,9.399607111604263,47.45244360269362
2026-04-06 11:30:00+00:00,44.74309753330411,8.966116476263913,47.624594276094285
2026-04-06 11:45:00+00:00,41.394673616767605,7.657373302209596,46.99622895622897
2026-04-06 12:00:00+00:00,44.05886506402525,8.159390674560939,47.322965488215495
2026-04-06 12:15:00+00:00,34.08795915144398,7.996242065262834,46.759659932659936
2026-04-06 12:30:00+00:00,35.443602427819016,7.519336992760223,46.20799158249157
2026-04-06 12:45:00+00:00,29.72531971434754,8.413665255572987,46.588351010101
2026-04-06 13:00:00+00:00,42.00324648144173,2.678027141003625,48.09278787878788
2026-04-06 13:15:00+00:00,37.91834892557225,6.52820732790277,49.66502525252527
2026-04-06 13:30:00+00:00,42.490504593274345,9.179477907421742,51.55247558922558
2026-04-06 13:45:00+00:00,45.79686166971068,14.886244336204388,49.27335521885524
2026-04-06 14:00:00+00:00,49.8829647834186,6.959830638821408,48.15704377104376
2026-04-06 14:15:00+00:00,52.93072694499682,14.650393195203032,49.77764814814816
2026-04-06 14:30:00+00:00,42.66591148237927,22.39867469476875,51.14820875420875
2026-04-06 14:45:00+00:00,49.96931573459693,35.30158346936166,50.78275336700336
2026-04-06 15:00:00+00:00,54.631967906711004,19.61489886522919,48.95175673400674
2026-04-06 15:15:00+00:00,58.57193277290038,31.710103851136925,49.964624579124575
2026-04-06 15:30:00+00:00,81.90664112235447,45.7761331533309,52.44231481481482
2026-04-06 15:45:00+00:00,90.03669325628475,62.12595150670501,52.0699074074074
2026-04-06 16:00:00+00:00,82.4626178262763,45.09982905513265,53.76926851851852
2026-04-06 16:15:00+00:00,102.29561611492905,61.39211608835096,56.65145875420876
2026-04-06 16:30:00+00:00,104.3947758082235,71.98347855929516,60.50853451178451
2026-04-06 16:45:00+00:00,140.64283319341348,87.45221848926573,61.76691414141415
2026-04-06 17:00:00+00:00,113.83635028671326,76.79664769712818,63.710721380471405
2026-04-06 17:15:00+00:00,127.69056024080726,80.48255212545813,63.24307407407408
2026-04-06 17:30:00+00:00,128.0238166164636,79.16113820385573,66.19937205387205
2026-04-06 17:45:00+00:00,156.92981126371157,73.13189765189239,65.50096212121211
2026-04-06 18:00:00+00:00,138.61566934835446,72.49930361300571,67.84634848484849
2026-04-06 18:15:00+00:00,126.90577889153944,60.10378958997033,66.41925084175084
2026-04-06 18:30:00+00:00,140.502894251962,50.948291503649685,68.19308585858586
2026-04-06 18:45:00+00:00,146.97551752726866,41.180437711637936,69.20348905723905
2026-04-06 19:00:00+00:00,97.38344043306653,50.955262729001745,70.38579461279463
2026-04-06 19:15:00+00:00,94.00003341283099,40.7695686307392,69.11694781144782
2026-04-06 19:30:00+00:00,121.37679867297645,32.802309946862906,70.20388804713805
2026-04-06 19:45:00+00:00,97.41452635195228,24.571887873341463,68.22683922558923
2026-04-06 20:00:00+00:00,113.92811043148984,30.094446122877404,67.38660101010102
2026-04-06 20:15:00+00:00,103.14825384007703,22.256416957987664,65.78205387205387
2026-04-06 20:30:00+00:00,101.96194399451066,14.371002434745192,65.34136868686869
2026-04-06 20:45:00+00:00,93.93039783134972,5.910218097015331,64.79236616161617
2026-04-06 21:00:00+00:00,102.82966748542465,15.837141151247165,64.70303956228958
2026-04-06 21:15:00+00:00,101.30396698735929,9.335550475580433,61.92263973063974
2026-04-06 21:30:00+00:00,94.83222134591236,5.035993481745045,60.823851010101016
2026-04-06 21:45:00+00:00,92.1182237092205,-1.3641426333202133,58.39258585858586
2026-04-06 22:00:00+00:00,79.27798693519746,9.094431606440994,57.315531144781154
2026-04-06 22:15:00+00:00,76.86079213025872,3.886199788940978,58.174308922558915
2026-04-06 22:30:00+00:00,77.71070298506162,-1.2475102489409124,55.886042087542094
2026-04-06 22:45:00+00:00,68.52895087528846,-4.028096733317085,52.23246043771045
2026-04-06 23:00:00+00:00,65.77103876441953,3.677407128631078,49.733052188552186
2026-04-06 23:15:00+00:00,70.11947700891369,-0.17410225097392384,50.10534848484849
2026-04-06 23:30:00+00:00,76.23293938967234,-0.2230091505356242,49.62639898989898
2026-04-06 23:45:00+00:00,53.352996296284125,-1.0026329894780908,45.91378787878788
2026-04-07 00:00:00+00:00,60.848091656950515,1.7191391655609465,43.46902693602693
2026-04-07 00:15:00+00:00,69.76795256888927,2.4641746856302476,42.43306734006733
2026-04-07 00:30:00+00:00,60.30450585367956,0.22462122057951106,40.77198905723904
2026-04-07 00:45:00+00:00,62.718501867512465,-0.2554635501008278,39.49633333333334
2026-04-07 01:00:00+00:00,55.93992039876263,-0.19159512625646258,38.543591750841756
2026-04-07 01:15:00+00:00,62.1133203534883,-0.18733232044320758,39.19508838383839
2026-04-07 01:30:00+00:00,56.73050462687798,-0.02926205537571036,38.742926767676764
2026-04-07 01:45:00+00:00,71.76218242916278,0.43734438966106737,38.5789250841751
2026-04-07 02:00:00+00:00,78.34759626209903,-1.5350299870820123,37.241722222222215
2026-04-07 02:15:00+00:00,87.979890160646,-1.1093025410853343,40.62182154882155
2026-04-07 02:30:00+00:00,76.31221222544038,-0.43807826579404363,41.304284511784516
2026-04-07 02:45:00+00:00,86.75914044870262,0.47363988879335395,41.03381734006734
2026-04-07 03:00:00+00:00,91.02214849964417,-1.5430444466503985,42.06974747474748
