time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-12 03:15:00+00:00,122.18,89.71405028322785,56.39123232382575,123.03686824262995,86.81955415452266,53.33384004266274,118.66247361043091,110.49979443620127
2026-05-12 03:30:00+00:00,130.11,94.61640513661372,61.29358717721162,127.93922309601582,94.10137660697306,58.368135376836285,124.1689556782749,111.46611571625685
2026-05-12 03:45:00+00:00,126.86,98.08143716459753,64.75861920519543,131.40425512399963,99.39374152692584,58.368135376836285,132.2115015933589,112.74719028125244
2026-05-12 04:00:00+00:00,138.7,99.38488495799618,66.06206699859408,132.70770291739828,102.4707839826713,58.99148343103182,134.08216060067667,114.01911513317604
2026-05-12 04:15:00+00:00,140.12,106.43725626882303,73.11443830942093,139.76007422822514,103.16012306249836,59.17598157633253,134.59085024880525,114.76016881353098
2026-05-12 04:30:00+00:00,141.75,113.40605835542875,80.08324039602665,146.72887631483087,105.99615103745906,59.61638490811002,145.44470498069265,115.69269560737231
2026-05-12 04:45:00+00:00,143.17,117.58286009604878,84.26004213664667,150.9056780554509,107.41953167416968,59.61638490811002,148.10289318873728,117.05692473267058
2026-05-12 05:00:00+00:00,172.12,125.71124313008212,92.38842517068002,159.03406108948423,113.41579125153122,60.60103017438294,148.06677397073443,117.25983499166485
2026-05-12 05:15:00+00:00,158.95,128.45628286179164,95.13346490238953,161.77910082119374,112.34566191033649,60.80112280021244,150.60983134058776,117.90441879374146
2026-05-12 05:30:00+00:00,145.21,127.93722294572825,94.61440498632615,161.26004090513035,112.05693275375948,60.87544774686478,149.60583189753353,119.12620349074255
2026-05-12 05:45:00+00:00,142.69,123.27347751549065,89.95065955608855,156.59629547489277,109.89040424835024,60.39613353074526,145.05810571894088,119.01275017133099
2026-05-12 06:00:00+00:00,156.62,139.9518760534982,106.62905809409611,173.2746940129003,111.4219240295525,59.917227913527576,152.93511670498114,120.36282832929133
2026-05-12 06:15:00+00:00,139.39,131.42746950102043,98.10465154161832,164.75028746042253,111.4219240295525,59.917227913527576,142.8854506161806,120.28272374719356
2026-05-12 06:30:00+00:00,136.61,123.92880682400808,90.60598886460598,157.2516247834102,102.16100903715893,55.77406116993337,137.77419215688036,120.73006899752437
2026-05-12 06:45:00+00:00,122.99,112.83859761317312,79.51577965377102,146.1614155725752,101.23677197223874,58.21412074580734,134.42003184748913,121.32920292120761
2026-05-12 07:00:00+00:00,133.87,130.63223184724652,97.30941388784441,163.95504980664862,100.9859490689863,54.75564155685556,130.49594863580418,120.94982894262985
2026-05-12 07:15:00+00:00,123.18,119.67832240084238,86.35550444144027,153.00114036024448,98.4144821545719,54.48608543698002,129.52707609707494,119.3443123686671
2026-05-12 07:30:00+00:00,91.3,111.24443319072469,77.92161523132259,144.5672511501268,92.33056654435192,53.75747617839039,125.42611471339299,118.27079920979855
2026-05-12 07:45:00+00:00,84.92,103.46010093530187,70.13728297589977,136.78291889470398,88.6884648335001,51.2867240172745,115.72279981460804,117.02082548978825
2026-05-12 08:00:00+00:00,118.91,117.1440448988163,83.8212269394142,150.4668628582184,88.6884648335001,51.102225871973786,114.49858861251263,115.9287262155054
2026-05-12 08:15:00+00:00,107.69,106.37403623329,73.0512182738879,139.69685419269211,84.3792879645777,48.292327942798124,112.57357996675228,113.02301324584286
2026-05-12 08:30:00+00:00,81.89,99.75141824318679,66.42860028378469,133.0742362025889,79.25728119235164,45.781498711645185,107.43814039702607,111.94812552478524
2026-05-12 08:45:00+00:00,75.8,93.28250067757271,59.95968271817061,126.60531863697481,76.43878125529413,39.94213700691176,103.30816350260764,110.16014572550732
2026-05-12 09:00:00+00:00,108.21,102.68361617932834,69.36079821992624,136.00643413873044,74.98091725288585,39.94213700691176,103.30816350260764,108.54272698258552
2026-05-12 09:15:00+00:00,102.34,95.67533401012142,62.352516050719316,128.99815196952352,73.20392427274139,36.90731395583747,99.15304423808362,105.7563072809139
2026-05-12 09:30:00+00:00,54.52,89.95162417781383,56.628806218411725,123.27444213721593,61.3615742054626,31.10331217925725,95.63140416199118,104.23583543797308
