time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-25 03:15:00+00:00,123.94,11.718621093880886,-113.23040890462325,136.66765109238503,46.46108307038964,12.264193094430933,102.99320818270323,27.913055396825403
2026-07-25 03:30:00+00:00,122.22,13.422485654389732,-111.5265443441144,138.37151565289386,46.46108307038964,10.824166075457299,102.99320818270323,28.02645793650793
2026-07-25 03:45:00+00:00,118.08,15.207769917548266,-109.74126008095587,140.1567999160524,44.126658960565784,12.612540696726384,99.90689389578728,27.88334634920635
2026-07-25 04:00:00+00:00,120.33,19.75210917848024,-105.19692082002389,144.70113917698438,44.126658960565784,12.612540696726384,97.37939389212212,28.129681190476195
2026-07-25 04:15:00+00:00,115.74,20.839790071234784,-104.10923992726934,145.7888200697389,43.82921855857604,12.975342240281336,97.37939389212212,29.159538174603178
2026-07-25 04:30:00+00:00,119.32,19.63386032196265,-105.31516967654147,144.5828903204668,42.7577721383172,12.939069683338115,93.5429991597471,29.231582380952382
2026-07-25 04:45:00+00:00,118.18,18.463730923849123,-106.485299074655,143.41276092235324,42.95392865623834,12.242575155649686,91.08678358996487,28.343912063492063
2026-07-25 05:00:00+00:00,111.28,26.918233969736875,-98.03079602876726,151.867263968241,46.27736246277659,16.23463238797016,89.08644298458036,29.1607826984127
2026-07-25 05:15:00+00:00,120.77,21.90763116260669,-103.04139883589744,146.85666116111082,44.40963326352409,15.759259716818388,89.08644298458036,29.59966912698412
2026-07-25 05:30:00+00:00,109.62,15.801667025723086,-109.14736297278104,140.7506970242272,43.13898308320321,16.383155448736236,86.80936535377428,29.41884492063492
2026-07-25 05:45:00+00:00,96.86,7.139050804092204,-117.80997919441192,132.08808080259632,44.99169332769262,16.761160784036225,84.02407721217766,28.69508904761904
2026-07-25 06:00:00+00:00,114.08,15.585703066509428,-109.3633269319947,140.53473306501357,46.907817922563495,13.997986156362948,86.32020121057536,28.138331825396826
