time,forecast_gb,forecast_hw,forecast_rf
2026-03-08 02:15:00+00:00,126.34879243615478,123.24841429923435,111.51667050597244
2026-03-08 02:30:00+00:00,127.603460649276,125.56373969726243,113.92923585801853
2026-03-08 02:45:00+00:00,133.62080478351916,125.0875584511347,114.19195014356691
2026-03-08 03:00:00+00:00,134.0183760799724,123.38834116271181,116.19015599017216
2026-03-08 03:15:00+00:00,137.30005706435597,124.07501988460928,116.58630271346824
2026-03-08 03:30:00+00:00,139.65678561421282,125.41760585838009,118.15539064747637
2026-03-08 03:45:00+00:00,140.65586058737784,127.34032491753192,119.82475458244473
2026-03-08 04:00:00+00:00,151.19452272728358,120.9777816431901,121.3678354422436
2026-03-08 04:15:00+00:00,139.52698720405598,125.30265797921854,121.7728587688578
2026-03-08 04:30:00+00:00,146.6982837685044,129.9079270372876,122.14008619918859
2026-03-08 04:45:00+00:00,132.61158128947656,135.78034873763193,125.25666595949103
2026-03-08 05:00:00+00:00,139.64469184139116,124.67565405124412,125.45861127094342
2026-03-08 05:15:00+00:00,145.81252992914136,133.00953207885243,125.17374220478114
2026-03-08 05:30:00+00:00,145.7180334145527,140.93683913879573,122.65246954936272
2026-03-08 05:45:00+00:00,133.3714356526624,152.9846042662242,124.40264504849578
2026-03-08 06:00:00+00:00,136.92816638017547,156.73962634021925,123.86896730636606
2026-03-08 06:15:00+00:00,137.11483787771652,156.83182040617393,124.82138373308717
2026-03-08 06:30:00+00:00,129.89854988911978,155.85516552984907,123.2630749997448
2026-03-08 06:45:00+00:00,110.44399766483592,159.0322825838151,127.14816449774955
2026-03-08 07:00:00+00:00,133.1353130958163,184.63279845037033,125.16744260649814
2026-03-08 07:15:00+00:00,127.13819533861677,168.28148818386165,129.7068307628453
2026-03-08 07:30:00+00:00,111.61030125392466,166.53779368711824,130.2659040266085
2026-03-08 07:45:00+00:00,103.6096785342278,162.57734016034001,129.56583217115752
2026-03-08 08:00:00+00:00,115.3152557711515,188.00519291362204,124.14824679938027
2026-03-08 08:15:00+00:00,110.43082158227155,168.10728066449337,119.57414883218942
2026-03-08 08:30:00+00:00,97.04335980941657,165.947973505156,118.96906620986233
2026-03-08 08:45:00+00:00,88.17011238435359,163.0237228249507,115.31676923425172
2026-03-08 09:00:00+00:00,101.82200205030158,176.14748961887364,109.65957791161668
2026-03-08 09:15:00+00:00,77.79827803490345,162.8971484850441,105.3940631738016
2026-03-08 09:30:00+00:00,84.92190431246034,159.07961565163578,104.12052661001056
2026-03-08 09:45:00+00:00,69.02809687237608,154.31713722102918,100.82134960441927
2026-03-08 10:00:00+00:00,65.11289318540017,166.6827170202639,94.8472847438149
2026-03-08 10:15:00+00:00,69.91138184679986,159.38683225803246,92.26526591334431
2026-03-08 10:30:00+00:00,71.9329032279425,155.7590682630644,92.41940529580239
2026-03-08 10:45:00+00:00,62.11153612126223,152.84110536589844,90.40047236448939
2026-03-08 11:00:00+00:00,73.43535914282106,159.89541443170123,88.64184088763442
2026-03-08 11:15:00+00:00,62.640492133037064,158.23325902750645,86.35305050740303
2026-03-08 11:30:00+00:00,69.58563670822434,159.33780516366346,85.96600155960728
2026-03-08 11:45:00+00:00,59.61260351609997,158.23219886491472,84.37560557540974
2026-03-08 12:00:00+00:00,66.93819089946332,159.11125387824814,85.64787342609068
2026-03-08 12:15:00+00:00,63.68729946384674,161.83536163849848,85.42444452322901
2026-03-08 12:30:00+00:00,65.19310965584924,162.92045582944715,87.51358451265126
2026-03-08 12:45:00+00:00,67.85679791389786,165.22248780509585,86.37418045893222
2026-03-08 13:00:00+00:00,58.05026267373777,160.68927246000962,87.5112838593287
2026-03-08 13:15:00+00:00,60.64543372693723,167.5017944443079,89.2438655144861
2026-03-08 13:30:00+00:00,63.61887222251148,168.91507741532794,92.12412724945482
2026-03-08 13:45:00+00:00,63.8605477299054,174.2745477052357,93.7759513280218
2026-03-08 14:00:00+00:00,61.443668706678494,162.4058716869252,96.02134299671455
2026-03-08 14:15:00+00:00,68.1388877983754,180.69878524879843,99.0013544775664
2026-03-08 14:30:00+00:00,93.47920335642327,183.29444805833896,103.99079434737713
2026-03-08 14:45:00+00:00,94.26483255060313,194.46874883576095,109.15728997918173
2026-03-08 15:00:00+00:00,92.23968319249109,170.78529629096485,115.99687468597469
2026-03-08 15:15:00+00:00,98.67268031100309,192.31266774937714,123.37982847928009
2026-03-08 15:30:00+00:00,131.1146670259876,203.84671233723637,128.09769970433203
2026-03-08 15:45:00+00:00,132.38942293271032,216.07940598392173,135.38956130332107
2026-03-08 16:00:00+00:00,139.746908152404,195.33997079333943,139.69735979994027
2026-03-08 16:15:00+00:00,141.18070575152052,217.1837199937194,145.64543158117115
2026-03-08 16:30:00+00:00,148.666161559281,224.96815188228237,145.64845934154533
2026-03-08 16:45:00+00:00,187.1911330783094,241.36813357314054,149.1954040057513
2026-03-08 17:00:00+00:00,176.0053184480207,217.24592184433203,152.53044776904076
2026-03-08 17:15:00+00:00,147.39142459470196,212.86747630973676,154.0993501563115
2026-03-08 17:30:00+00:00,181.72690755569414,202.1061186533862,151.36632551939175
2026-03-08 17:45:00+00:00,192.12372809328005,191.28324812076903,151.50701504243924
2026-03-08 18:00:00+00:00,187.36383925910522,203.60393082613479,158.1515366946529
2026-03-08 18:15:00+00:00,145.67655479429334,183.36221312080326,159.99868126228822
2026-03-08 18:30:00+00:00,163.85410494250408,181.11667449061375,155.31657114429476
2026-03-08 18:45:00+00:00,151.21589723764833,175.18111078959905,151.2151726457752
2026-03-08 19:00:00+00:00,120.23484392827528,183.3063981453806,148.50596574864474
2026-03-08 19:15:00+00:00,110.40440557081575,174.8324108700321,144.14469363518953
2026-03-08 19:30:00+00:00,116.31065831133644,166.58070155374736,140.60039277291293
2026-03-08 19:45:00+00:00,95.85415456609445,157.76510189418124,134.2828404753324
2026-03-08 20:00:00+00:00,101.21135271103458,167.91408014546133,130.17204033689896
2026-03-08 20:15:00+00:00,94.13731349351677,160.86627934757803,127.05945909077307
2026-03-08 20:30:00+00:00,104.91186545816008,155.1838971583998,124.17645308179492
2026-03-08 20:45:00+00:00,86.25814565382323,148.667205682133,121.44988988517656
2026-03-08 21:00:00+00:00,118.7628840555917,161.54301280771057,120.46217819650542
2026-03-08 21:15:00+00:00,99.50802258570147,153.85000215189035,117.6358948599541
2026-03-08 21:30:00+00:00,97.76001687683734,149.55247116602726,116.30202212522673
2026-03-08 21:45:00+00:00,113.44846914058431,144.14566556574607,115.45206274483753
2026-03-08 22:00:00+00:00,129.73749026538522,151.89757598395275,113.65863885325443
2026-03-08 22:15:00+00:00,133.33821692596223,143.38035545104995,112.51101426316684
2026-03-08 22:30:00+00:00,115.70804931934667,141.39783186792405,112.35141939904489
2026-03-08 22:45:00+00:00,107.94467981611183,135.032807907048,112.78435073761247
2026-03-08 23:00:00+00:00,112.00441653264569,145.72229589803544,111.77685102346511
2026-03-08 23:15:00+00:00,113.18989627428262,140.49125404282944,111.27155538720424
2026-03-08 23:30:00+00:00,114.3635088618178,139.4070780494045,111.64173124053607
2026-03-08 23:45:00+00:00,123.11304069687466,139.20658511302503,111.38614788475246
2026-03-09 00:00:00+00:00,121.95806276510834,141.68131871844724,110.72125625027812
2026-03-09 00:15:00+00:00,118.31858373464948,139.79720771040866,109.57034643807472
2026-03-09 00:30:00+00:00,118.76735576681004,139.20450577782663,111.31132369226377
2026-03-09 00:45:00+00:00,124.46956418815518,137.6552145840586,111.81616629389974
2026-03-09 01:00:00+00:00,114.92106160181856,138.39442988916403,111.13606052520426
2026-03-09 01:15:00+00:00,112.99202501706836,137.1778781275922,111.27414952166828
2026-03-09 01:30:00+00:00,136.8254745285275,136.42602618430675,112.65600779416674
2026-03-09 01:45:00+00:00,145.7250993149076,135.50323455737202,113.01699724905122
2026-03-09 02:00:00+00:00,150.51940906118165,133.12497307631193,112.93600632965962
