time,forecast_gb,forecast_hw,forecast_rf
2026-04-28 03:15:00+00:00,70.26801869020184,66.41850734422263,61.17843095873811
2026-04-28 03:30:00+00:00,73.75473894939869,71.16712449107798,62.81614398238441
2026-04-28 03:45:00+00:00,78.60798299270866,75.66480673252204,63.18873031317318
2026-04-28 04:00:00+00:00,84.68259040110057,74.39270930086968,63.03046288176333
2026-04-28 04:15:00+00:00,92.99020388339878,80.423358273493,63.561773542222134
2026-04-28 04:30:00+00:00,92.3083785577445,88.12841665861491,66.00257884611248
2026-04-28 04:45:00+00:00,95.64890836403235,93.52195926445076,66.43132868552794
2026-04-28 05:00:00+00:00,111.08064382439679,96.21358096593508,67.77757637101246
2026-04-28 05:15:00+00:00,112.69157298152335,100.06344593419635,68.83953983281137
2026-04-28 05:30:00+00:00,105.212339458298,101.28923365870148,68.71691334344281
2026-04-28 05:45:00+00:00,116.6457446458218,99.55451689901025,70.00533116576442
2026-04-28 06:00:00+00:00,123.65968654027607,111.99215313362421,69.52870998852876
2026-04-28 06:15:00+00:00,110.19343187240386,105.18229739582507,69.55155066058386
2026-04-28 06:30:00+00:00,109.04995088534778,97.89408810917274,69.09445412069803
2026-04-28 06:45:00+00:00,88.25163366587721,85.86851052280906,70.69640226376433
2026-04-28 07:00:00+00:00,111.56919421159867,103.88557809969339,68.90859019921554
2026-04-28 07:15:00+00:00,96.8279633051916,90.94695598027289,68.3248450111389
2026-04-28 07:30:00+00:00,79.69434296095801,82.49534046789684,63.88021230187299
2026-04-28 07:45:00+00:00,59.88659898628116,72.60451007916303,63.91668484141974
2026-04-28 08:00:00+00:00,67.39830698178869,88.425158285013,61.84241428732144
2026-04-28 08:15:00+00:00,58.00780802302552,76.00032590217465,56.81926196172662
2026-04-28 08:30:00+00:00,50.54356300454785,68.9908367866225,53.95520952318489
2026-04-28 08:45:00+00:00,36.912785762796254,61.0064856762326,51.196441593683026
2026-04-28 09:00:00+00:00,33.425335287884806,72.4446233195786,47.49920757019462
2026-04-28 09:15:00+00:00,34.462349782210644,64.47673300357155,42.84039864975984
2026-04-28 09:30:00+00:00,25.979281872105283,58.40529721884553,39.36495854246682
2026-04-28 09:45:00+00:00,25.408525494809822,52.18044190614976,38.46251120391196
2026-04-28 10:00:00+00:00,26.415969839874457,59.668848958369935,35.2152809557221
2026-04-28 10:15:00+00:00,23.396290430191005,54.292256133402404,33.12152174675955
2026-04-28 10:30:00+00:00,20.133635092633288,50.93045553553446,31.55552945165164
2026-04-28 10:45:00+00:00,20.87509866674531,47.58315251660239,30.552895617850787
2026-04-28 11:00:00+00:00,19.050790700137448,49.497701345058736,28.699464571139593
2026-04-28 11:15:00+00:00,23.61621127980335,46.52505517677264,27.15796114188259
2026-04-28 11:30:00+00:00,27.03846119998879,44.92538437599879,25.966237849968305
2026-04-28 11:45:00+00:00,23.638329830769145,43.25766645621781,25.962297636474265
2026-04-28 12:00:00+00:00,23.038344963172964,43.34619996237082,25.610767800913248
2026-04-28 12:15:00+00:00,22.052881516927478,43.128387294737195,25.560938024149472
2026-04-28 12:30:00+00:00,15.826960433697776,43.322719925855864,24.76430907487805
2026-04-28 12:45:00+00:00,15.859343783243208,44.9033505321994,24.7965803487626
2026-04-28 13:00:00+00:00,19.643828706924893,38.33386896052037,25.13968700185529
2026-04-28 13:15:00+00:00,21.795353363890996,42.21983170032729,26.274299517463554
2026-04-28 13:30:00+00:00,26.492840894485575,45.892971277329146,27.115628383230764
2026-04-28 13:45:00+00:00,28.60076059289955,51.230669301375336,28.310792442735366
2026-04-28 14:00:00+00:00,27.52246831103324,42.00328115490338,29.811617171675902
2026-04-28 14:15:00+00:00,36.85839559959358,51.184218916703784,32.4629355448105
2026-04-28 14:30:00+00:00,45.09414037162272,59.06305299881781,34.36187074002833
2026-04-28 14:45:00+00:00,50.543071785521235,72.08609068996265,36.90609425732736
2026-04-28 15:00:00+00:00,45.02815202732281,57.126579579939445,39.522135507054855
2026-04-28 15:15:00+00:00,40.413458757342276,70.80267666879523,42.747596309707305
2026-04-28 15:30:00+00:00,60.460840404608554,83.68845447776005,45.43392537581846
2026-04-28 15:45:00+00:00,74.39149714834605,99.99552781302074,51.06864884884985
2026-04-28 16:00:00+00:00,67.63639579632829,83.27079132491247,54.95205539142526
2026-04-28 16:15:00+00:00,66.30417198778869,97.6557896492647,58.93932963351656
2026-04-28 16:30:00+00:00,96.27490865308957,106.71675103488494,62.81384666542452
2026-04-28 16:45:00+00:00,110.44956640977523,125.77978250490594,67.56249445351312
2026-04-28 17:00:00+00:00,105.83269967811167,114.05287745002236,71.66851686464796
2026-04-28 17:15:00+00:00,119.96187770224954,119.80153260179421,75.96213541375528
2026-04-28 17:30:00+00:00,108.85106335900514,121.52691449557116,81.11796177774862
2026-04-28 17:45:00+00:00,116.9974505999082,121.50438504558177,86.60767141726026
2026-04-28 18:00:00+00:00,113.25517875858174,126.0015854450576,88.26921331805937
2026-04-28 18:15:00+00:00,111.7503544810286,114.61783841676154,87.94267423581461
2026-04-28 18:30:00+00:00,102.87412371786426,105.36177999945605,89.69310117802685
2026-04-28 18:45:00+00:00,110.95980098377147,94.70145203806635,92.70247448782737
2026-04-28 19:00:00+00:00,95.42599016512229,105.27728856350572,89.49599269875176
2026-04-28 19:15:00+00:00,99.70311499914273,94.00480508514912,86.43314215956167
2026-04-28 19:30:00+00:00,96.35710200360052,85.69108879971508,84.36448543606464
2026-04-28 19:45:00+00:00,85.65371903530799,76.24404011373343,81.5394453328161
2026-04-28 20:00:00+00:00,96.25959806881552,84.63831391728074,80.59086688394866
2026-04-28 20:15:00+00:00,98.71529749327559,77.49591003265049,76.78410042160496
2026-04-28 20:30:00+00:00,83.92583985407812,71.3257977797936,73.34054637578903
2026-04-28 20:45:00+00:00,72.46264325619462,62.90976523226966,70.19385498502635
2026-04-28 21:00:00+00:00,75.1456553922693,71.83762577679377,69.2610506829956
2026-04-28 21:15:00+00:00,66.54716397414755,65.28028811088211,66.40119728848363
2026-04-28 21:30:00+00:00,65.08723493215882,60.08640215573373,63.53568639522514
2026-04-28 21:45:00+00:00,46.80468100391392,54.08698104152931,60.866075860752055
2026-04-28 22:00:00+00:00,53.336044697162,63.38888640383048,58.62935978699436
2026-04-28 22:15:00+00:00,50.007128479631,59.92980642987108,57.035329460299856
2026-04-28 22:30:00+00:00,60.86731715090763,56.68713084705989,53.56013312323685
2026-04-28 22:45:00+00:00,57.83232391453229,52.900078507411926,51.75867650757733
2026-04-28 23:00:00+00:00,46.864121856665804,60.015167830005964,50.75628074334417
2026-04-28 23:15:00+00:00,49.84965098551981,55.74196068166487,48.62522264091409
2026-04-28 23:30:00+00:00,50.47835037545381,54.798145796775366,46.74459416726976
2026-04-28 23:45:00+00:00,56.588210595929404,53.874973669899475,46.01786947035271
2026-04-29 00:00:00+00:00,55.31499778271756,55.61657740403008,46.181098839436025
2026-04-29 00:15:00+00:00,55.499558089529806,55.38376928883076,45.660911696921694
2026-04-29 00:30:00+00:00,57.05579559109098,54.31458826363429,44.89217047135914
2026-04-29 00:45:00+00:00,53.56847385721614,54.13544735848044,44.31736453445426
2026-04-29 01:00:00+00:00,48.61589456456202,53.27185832125009,44.850662531073766
2026-04-29 01:15:00+00:00,47.536395756677614,53.04174037434929,45.028707516291625
2026-04-29 01:30:00+00:00,46.359174081405875,53.35852721417028,44.62594541102631
2026-04-29 01:45:00+00:00,55.53604135020755,53.72568387057464,44.29122881121482
2026-04-29 02:00:00+00:00,44.96780461207238,51.46664989125772,45.042191560043236
2026-04-29 02:15:00+00:00,44.838755947897226,51.99171263874072,45.42980283479918
2026-04-29 02:30:00+00:00,58.6356117227649,53.387029772886386,45.330017369345065
2026-04-29 02:45:00+00:00,61.728080007737006,54.6891088370262,45.41705607472907
2026-04-29 03:00:00+00:00,60.52974755592535,51.58234034195757,45.36812241979092
