time,forecast_gb,forecast_hw,forecast_rf
2026-04-16 03:15:00+00:00,105.08994333973246,102.97734996950305,117.44187155040613
2026-04-16 03:30:00+00:00,111.68419047982891,111.48013247246072,119.90287497876518
2026-04-16 03:45:00+00:00,120.44809543169556,119.39241591636284,125.8944610861602
2026-04-16 04:00:00+00:00,120.15515798351665,120.69369838266593,130.41125940383287
2026-04-16 04:15:00+00:00,133.98326643698678,130.34777669675972,132.54241187609486
2026-04-16 04:30:00+00:00,138.15818759567475,141.7282084114301,134.35425716913522
2026-04-16 04:45:00+00:00,168.62430064775248,151.23517381521128,138.56583469129907
2026-04-16 05:00:00+00:00,170.43349528803833,152.992976310245,139.65870991824602
2026-04-16 05:15:00+00:00,172.66782499707276,160.20485027697012,142.60796269602378
2026-04-16 05:30:00+00:00,174.60896015813245,166.36958644143732,144.87021177098265
2026-04-16 05:45:00+00:00,158.88269384780057,172.4771740907602,141.41003215320913
2026-04-16 06:00:00+00:00,171.29645741817723,182.36063191032193,133.986983530817
2026-04-16 06:15:00+00:00,175.0683919925115,179.53433877471906,132.13344730344537
2026-04-16 06:30:00+00:00,148.34095073030724,178.11285189609504,134.66162439852417
2026-04-16 06:45:00+00:00,123.95198809354298,173.15802654246042,124.19109904204491
2026-04-16 07:00:00+00:00,147.50519065285394,190.4427530762319,113.39164689918775
2026-04-16 07:15:00+00:00,128.55637955566488,180.40401335738724,110.4527664330838
2026-04-16 07:30:00+00:00,113.1803841253729,175.86665542341808,110.48679487444923
2026-04-16 07:45:00+00:00,104.97593436842992,170.28826811086304,100.85581164091948
2026-04-16 08:00:00+00:00,126.90577229786533,185.0693207730829,93.5663887245846
2026-04-16 08:15:00+00:00,109.66957703403969,174.68804061773986,89.46140300870626
2026-04-16 08:30:00+00:00,91.94937032524497,171.027606452981,86.6629899909752
2026-04-16 08:45:00+00:00,74.86472529422343,167.50317943426032,81.24573500106172
2026-04-16 09:00:00+00:00,87.46344388903022,179.07704113812142,74.36641189839146
2026-04-16 09:15:00+00:00,72.76168356924022,170.94580010703558,73.89586823007909
2026-04-16 09:30:00+00:00,65.73077881097572,164.90374651550945,71.23548312443593
2026-04-16 09:45:00+00:00,43.043100121143695,158.2152274758414,66.97618605218454
2026-04-16 10:00:00+00:00,59.98162777217476,164.07906432174468,63.30781157057918
2026-04-16 10:15:00+00:00,52.38007924053299,155.88961488313498,60.87245919015766
2026-04-16 10:30:00+00:00,42.15232211986642,149.31635074080248,58.617872915804
2026-04-16 10:45:00+00:00,44.968096853573904,143.01776293314327,57.61534250225621
2026-04-16 11:00:00+00:00,49.187155089604005,143.47980295741658,57.30086213542495
2026-04-16 11:15:00+00:00,44.68102272448187,138.27233694894935,57.2359777589319
2026-04-16 11:30:00+00:00,42.651720830882724,134.07529337492974,56.890789911610135
2026-04-16 11:45:00+00:00,42.442120422858586,129.72525091753866,58.31342201332484
2026-04-16 12:00:00+00:00,38.8301526160116,128.18342889361494,60.45586331501831
2026-04-16 12:15:00+00:00,45.43829805964566,125.77090302642003,59.945864121675434
2026-04-16 12:30:00+00:00,46.45584874388641,123.47007183064464,62.30973739316239
2026-04-16 12:45:00+00:00,54.9108810154306,122.58495464123357,67.37368344800127
2026-04-16 13:00:00+00:00,52.23071914157052,116.48332643047605,73.79613067685938
2026-04-16 13:15:00+00:00,61.454627877396234,118.9643992984745,75.87183836014229
2026-04-16 13:30:00+00:00,62.91419762310312,120.95528212290725,77.60443003211766
2026-04-16 13:45:00+00:00,74.78450724148979,124.9974536196995,84.87496189334819
2026-04-16 14:00:00+00:00,67.61119077298336,115.51607189192254,95.50747183601425
2026-04-16 14:15:00+00:00,78.24365016847307,123.24985017904731,97.7002845978659
2026-04-16 14:30:00+00:00,87.33472607942703,129.60560983767996,99.58133281918565
2026-04-16 14:45:00+00:00,113.36165291091781,140.83826556730457,108.74854813319531
2026-04-16 15:00:00+00:00,82.49765950808047,123.76434393493344,121.59903836916708
2026-04-16 15:15:00+00:00,111.03768343782052,137.1114651891825,123.15460882199925
2026-04-16 15:30:00+00:00,117.23057092557886,149.3651621350434,131.26394291845835
2026-04-16 15:45:00+00:00,137.63981247215077,162.04833170169132,133.68349760471418
2026-04-16 16:00:00+00:00,130.66956229504515,145.23192098138878,144.22992576259492
2026-04-16 16:15:00+00:00,140.4364501656195,159.50407668797158,147.6305967192228
2026-04-16 16:30:00+00:00,164.03725014143882,168.847951132984,148.20091584010194
2026-04-16 16:45:00+00:00,158.46321090096413,183.58493088700337,146.92638787439617
2026-04-16 17:00:00+00:00,162.87912274750656,171.48325257355168,146.89365910760736
2026-04-16 17:15:00+00:00,166.75966906318862,173.81219790936237,146.79081309975047
2026-04-16 17:30:00+00:00,166.16482703988675,172.1742378233688,149.8745476838138
2026-04-16 17:45:00+00:00,163.75540054858138,167.80526839014004,142.75815308010826
2026-04-16 18:00:00+00:00,166.6030377103634,173.1056583613638,137.62304691723736
2026-04-16 18:15:00+00:00,146.27262624239592,158.40746675846032,139.85865005653764
2026-04-16 18:30:00+00:00,135.46626907741125,147.51558983452105,136.1988342955354
2026-04-16 18:45:00+00:00,131.01063117563842,136.25650249201215,129.36239685432923
2026-04-16 19:00:00+00:00,147.99968409060128,146.47458725321644,123.18394235945215
2026-04-16 19:15:00+00:00,123.63131478245887,133.7321714727526,120.50902081780539
2026-04-16 19:30:00+00:00,131.47063130775834,124.87291842787332,121.19388852365029
2026-04-16 19:45:00+00:00,111.9922769252058,116.22814685980043,116.45601362902798
2026-04-16 20:00:00+00:00,124.63930182944507,124.58057318391343,109.86089185512554
2026-04-16 20:15:00+00:00,112.61876967772908,117.03259484259625,106.28289244359506
2026-04-16 20:30:00+00:00,112.97021984589199,111.03429684347667,106.0554584464087
2026-04-16 20:45:00+00:00,102.26151238392553,103.20497975919949,99.34175590221373
2026-04-16 21:00:00+00:00,93.12431266884606,111.83430350068589,93.57400322503585
2026-04-16 21:15:00+00:00,100.33233807978962,105.46909289335439,92.22717714577695
2026-04-16 21:30:00+00:00,101.50740709068064,101.08127214532985,90.85299762993047
2026-04-16 21:45:00+00:00,96.82522666243436,95.36110161116221,88.35777093141157
2026-04-16 22:00:00+00:00,102.55724875204146,103.38402106406517,86.01098130700217
2026-04-16 22:15:00+00:00,96.645858555084,98.77065192282458,86.14595228353774
2026-04-16 22:30:00+00:00,103.86484335782731,95.64432012486257,86.31656300286667
2026-04-16 22:45:00+00:00,93.52484935687747,91.23527439221677,84.55614114137072
2026-04-16 23:00:00+00:00,93.93346717747713,97.17807431004094,81.95556040319588
2026-04-16 23:15:00+00:00,93.47573668671458,93.56877018558492,81.5434752553485
2026-04-16 23:30:00+00:00,85.70174563803813,92.75916765608633,82.13830602590646
2026-04-16 23:45:00+00:00,72.78558148816101,91.38752349867663,82.56892037399797
2026-04-17 00:00:00+00:00,81.1934918412386,93.13885071365115,82.79773291235334
2026-04-17 00:15:00+00:00,81.72073354313535,92.73564201303763,82.05973393772894
2026-04-17 00:30:00+00:00,77.20528156506035,91.10937898753397,82.13566318787494
2026-04-17 00:45:00+00:00,87.83543408713582,90.44535907959379,82.80960661198702
2026-04-17 01:00:00+00:00,83.94924380273565,90.08297410639065,83.57717866565801
2026-04-17 01:15:00+00:00,91.07511428225511,90.36271604233193,82.15632399373573
2026-04-17 01:30:00+00:00,93.72974108993888,90.84674222568611,83.82444454132822
2026-04-17 01:45:00+00:00,93.06950089627878,91.21507100114927,85.73624390587673
2026-04-17 02:00:00+00:00,83.26699104129818,89.80231898050042,87.57170780033975
2026-04-17 02:15:00+00:00,82.76408593171182,91.41387720825679,87.07788312178158
2026-04-17 02:30:00+00:00,83.24684446312125,94.53816560157716,87.80569966024312
2026-04-17 02:45:00+00:00,84.07534159011344,97.464956019078,91.17026776689494
2026-04-17 03:00:00+00:00,82.23116735382655,96.9016363935485,96.65783792031638
