time,forecast_gb,forecast_hw,forecast_rf
2026-04-08 03:15:00+00:00,65.13333292124868,66.25107307006198,64.64989975841857
2026-04-08 03:30:00+00:00,66.00986699169533,72.51377473352952,69.43407928049136
2026-04-08 03:45:00+00:00,69.89506782039163,78.2265403050516,71.47064167911427
2026-04-08 04:00:00+00:00,69.99883100217197,76.0117112076124,73.62966672981193
2026-04-08 04:15:00+00:00,69.49879276702849,82.15345659894234,76.82276159596141
2026-04-08 04:30:00+00:00,71.78065409192476,90.33456903748852,78.80434790745849
2026-04-08 04:45:00+00:00,72.1735290587921,96.9696748122876,80.91122769253138
2026-04-08 05:00:00+00:00,76.68790111645788,100.09206259676621,85.33391184147541
2026-04-08 05:15:00+00:00,88.05590341521437,104.70771899279546,86.53482801315754
2026-04-08 05:30:00+00:00,91.16053000940629,109.99251302864357,87.87200547871477
2026-04-08 05:45:00+00:00,85.41830208742834,113.48282150601139,87.89820855240914
2026-04-08 06:00:00+00:00,98.63164470545767,125.07834649863986,87.90736433897649
2026-04-08 06:15:00+00:00,100.37317988401892,123.03964634211697,87.34705943757666
2026-04-08 06:30:00+00:00,99.73039485110566,118.70897836437182,86.72105104606663
2026-04-08 06:45:00+00:00,90.57373294495467,113.28810945820669,86.30148390580669
2026-04-08 07:00:00+00:00,81.73242315154538,130.9908770897224,85.10840411253704
2026-04-08 07:15:00+00:00,93.83490323231806,126.75062283787788,84.01533080373575
2026-04-08 07:30:00+00:00,70.11408617960788,119.74522250199988,81.13511319759249
2026-04-08 07:45:00+00:00,59.26259625897065,111.79399841320777,79.63983491468251
2026-04-08 08:00:00+00:00,69.49821337697371,125.73305661531211,81.90129038874586
2026-04-08 08:15:00+00:00,62.24370959610268,117.03555278858681,76.92713550255549
2026-04-08 08:30:00+00:00,58.716848864115086,111.00678161900993,74.62397694684361
2026-04-08 08:45:00+00:00,59.92653347643945,105.46212435236593,70.86181736695848
2026-04-08 09:00:00+00:00,57.66668183224161,116.40357472072104,71.49472176168656
2026-04-08 09:15:00+00:00,44.38516216706888,110.82961389995468,68.08650921316185
2026-04-08 09:30:00+00:00,40.50286281805986,104.5897543120167,66.13447989820881
2026-04-08 09:45:00+00:00,46.13830589239885,98.56885484798958,64.35279682010676
2026-04-08 10:00:00+00:00,39.33152571819772,107.07661740734731,64.2306324476466
2026-04-08 10:15:00+00:00,32.807137961434506,103.44226747276392,63.17714134411022
2026-04-08 10:30:00+00:00,28.81205694449074,100.82657676146066,60.940406240422824
2026-04-08 10:45:00+00:00,35.511542673317635,98.13999325580855,59.41681163742784
2026-04-08 11:00:00+00:00,41.25293299518721,101.18596488546996,58.34608708033357
2026-04-08 11:15:00+00:00,32.58353698792056,99.8334541904544,57.606228694079206
2026-04-08 11:30:00+00:00,24.212097537656785,99.62004772542758,56.55114245536051
2026-04-08 11:45:00+00:00,33.77345397247616,98.54570614291569,55.98765160489136
2026-04-08 12:00:00+00:00,27.865090639491253,99.92910337176934,55.86434361140432
2026-04-08 12:15:00+00:00,32.58214229694679,99.17606028228492,55.4428299814651
2026-04-08 12:30:00+00:00,36.6451448909796,98.95233964304228,55.788184224110175
2026-04-08 12:45:00+00:00,27.81756239540665,99.94192434406779,56.730645566997644
2026-04-08 13:00:00+00:00,19.538067462180486,95.07971004165032,58.12016157973142
2026-04-08 13:15:00+00:00,22.855188631702443,98.47557176111928,60.277154608202515
2026-04-08 13:30:00+00:00,28.192834810598008,101.44745986000271,61.134610334810034
2026-04-08 13:45:00+00:00,31.61535846122585,107.16219504305334,64.18857634917507
2026-04-08 14:00:00+00:00,25.034542985928116,100.51000371731794,66.05755793484443
2026-04-08 14:15:00+00:00,32.30168710229627,107.24218469406031,68.76017197420612
2026-04-08 14:30:00+00:00,44.19241490432773,114.80413430564576,71.7873820773343
2026-04-08 14:45:00+00:00,53.82684942271365,128.17810782652228,73.2925451584744
2026-04-08 15:00:00+00:00,47.54078311197696,113.52504728183781,73.81358932735594
