time,forecast_gb,forecast_hw,forecast_rf
2026-05-09 03:15:00+00:00,110.66236468408526,108.99089962325009,131.1616362091391
2026-05-09 03:30:00+00:00,109.3212696795858,113.09516780755074,133.41023246049488
2026-05-09 03:45:00+00:00,100.52638747211357,116.84792226670508,135.01231731409618
2026-05-09 04:00:00+00:00,117.93969363383646,117.41793438596957,136.44480143932782
2026-05-09 04:15:00+00:00,125.01009043849346,123.56312956686249,133.8940500064015
2026-05-09 04:30:00+00:00,131.9402003087751,131.00416815488836,130.57680263431118
2026-05-09 04:45:00+00:00,128.03352910572713,135.2735837987359,132.8469087333153
2026-05-09 05:00:00+00:00,137.3397835243887,141.7513923585051,133.45188459694995
2026-05-09 05:15:00+00:00,141.03654351680203,143.53004352540398,131.47574437038514
2026-05-09 05:30:00+00:00,139.98530016076108,143.41099667006253,125.06392077247298
2026-05-09 05:45:00+00:00,120.3718007769685,139.97408377383206,123.9316382151538
2026-05-09 06:00:00+00:00,138.50557055978945,157.00003999498614,121.96927034192235
2026-05-09 06:15:00+00:00,109.14088034229337,148.1753213616252,117.37594391505415
2026-05-09 06:30:00+00:00,108.69046681844016,141.98417873424782,109.8072531418941
2026-05-09 06:45:00+00:00,98.43943613676325,131.0587805304052,104.85487198610014
2026-05-09 07:00:00+00:00,102.12485268349288,148.03065587250413,98.43235878933517
2026-05-09 07:15:00+00:00,97.91249958977576,136.54178880202585,96.58079110330705
2026-05-09 07:30:00+00:00,82.82273937959103,127.93884192078481,92.54205241718519
2026-05-09 07:45:00+00:00,95.83767505239321,120.43344788151093,87.08871851705088
2026-05-09 08:00:00+00:00,71.99983790546342,135.16875636084833,81.84941001465585
2026-05-09 08:15:00+00:00,70.1048610546111,124.86870627837266,80.6633355246035
2026-05-09 08:30:00+00:00,75.59945229795366,118.94486810270404,75.12842706856304
2026-05-09 08:45:00+00:00,67.47710282661355,113.04578581593819,72.65150967483864
2026-05-09 09:00:00+00:00,69.75116664885637,124.12483891641307,66.65592966281599
2026-05-09 09:15:00+00:00,57.74843641712852,118.20025894452051,65.80808397662683
2026-05-09 09:30:00+00:00,55.17207124382911,112.8963235948454,61.21104552264584
2026-05-09 09:45:00+00:00,34.99588151475538,108.07073544448792,57.56119954812728
2026-05-09 10:00:00+00:00,55.3831452676926,115.342408714759,54.41891856542778
2026-05-09 10:15:00+00:00,39.654476729679494,111.30441517177455,53.807279246046846
2026-05-09 10:30:00+00:00,38.99748064814173,108.72213820011977,53.35179563721986
2026-05-09 10:45:00+00:00,33.70872870836997,106.32987866487247,51.38653792266062
2026-05-09 11:00:00+00:00,43.6825981676327,109.05672363995966,49.4510779695796
2026-05-09 11:15:00+00:00,35.361095195644815,107.28129266072067,48.51257572097975
2026-05-09 11:30:00+00:00,40.497150843486004,105.95390816137788,48.04005278224029
2026-05-09 11:45:00+00:00,29.834776609361832,105.09828392896057,47.202705125277845
2026-05-09 12:00:00+00:00,25.81225134537129,106.07622747721719,47.03637038277347
2026-05-09 12:15:00+00:00,29.79564469038595,106.75180371430226,46.95788485889732
2026-05-09 12:30:00+00:00,42.33054998940389,107.79825344789734,49.38956279590084
2026-05-09 12:45:00+00:00,30.91847608621611,109.8755872369779,49.873144491247515
2026-05-09 13:00:00+00:00,35.310024209235365,105.06494531890394,51.489429591952984
2026-05-09 13:15:00+00:00,38.26057269975163,107.65010820994281,53.25995961860647
2026-05-09 13:30:00+00:00,46.593036327876,111.75219451347377,55.091706641715426
2026-05-09 13:45:00+00:00,52.647337312322776,116.83035585652118,56.327634500915565
2026-05-09 14:00:00+00:00,47.672354181468435,108.60324290739679,59.044633597576954
2026-05-09 14:15:00+00:00,55.22789958222351,115.9748921972056,64.26988056520098
2026-05-09 14:30:00+00:00,74.55453474925525,122.89483255504445,70.44509313238743
2026-05-09 14:45:00+00:00,85.69342170412949,133.67862819103863,72.54828270340649
2026-05-09 15:00:00+00:00,61.49003842599327,120.34619090788536,77.36951372457254
2026-05-09 15:15:00+00:00,76.758721384611,132.2371666477656,82.59371310899172
2026-05-09 15:30:00+00:00,78.9948459884233,143.15568091268713,89.85802038185953
2026-05-09 15:45:00+00:00,102.99766312910035,159.6978482247798,95.72973881507866
2026-05-09 16:00:00+00:00,75.57597141658363,143.88837413045945,96.28066606424413
2026-05-09 16:15:00+00:00,83.86080891142076,158.06124171636452,98.46341225018878
2026-05-09 16:30:00+00:00,98.05691834952,167.84526717880874,100.47259728147404
2026-05-09 16:45:00+00:00,93.82709767641016,182.43580203413646,105.40731738907634
2026-05-09 17:00:00+00:00,104.5686836416702,171.1653737081711,104.6379266059702
2026-05-09 17:15:00+00:00,93.20982013581204,177.44744419769376,103.87960054943032
2026-05-09 17:30:00+00:00,108.89966591007612,182.3768188694142,102.65524995535324
2026-05-09 17:45:00+00:00,99.48182969794253,187.13284603293945,105.34420250657496
2026-05-09 18:00:00+00:00,104.41877979371407,185.66146486209945,106.20414478374765
2026-05-09 18:15:00+00:00,102.85258856622492,179.12157065090406,103.3792732302741
2026-05-09 18:30:00+00:00,95.70050188902223,171.3739575232313,101.91818680940729
2026-05-09 18:45:00+00:00,98.25137120771934,161.5261141194243,102.944338749212
2026-05-09 19:00:00+00:00,95.86456537259254,169.55082957944575,99.24982449308294
2026-05-09 19:15:00+00:00,92.87211964782718,158.813496610646,96.45865503741427
2026-05-09 19:30:00+00:00,105.29632164936831,151.6080267890074,95.68244438985757
2026-05-09 19:45:00+00:00,101.03430353374567,143.31772534014155,94.91526069239302
2026-05-09 20:00:00+00:00,111.3472844956808,152.31825458834683,93.68127001282521
2026-05-09 20:15:00+00:00,99.48535963637045,145.96104567883944,90.86969657618296
2026-05-09 20:30:00+00:00,96.80660266187331,141.70434603171677,88.52819479153347
2026-05-09 20:45:00+00:00,92.20406739011938,133.86670260051037,87.06622908657003
2026-05-09 21:00:00+00:00,114.73984707378203,142.30036937754977,85.28831977940624
2026-05-09 21:15:00+00:00,105.91031002095828,135.48963326700584,83.40791787675917
2026-05-09 21:30:00+00:00,101.09126740304924,129.88284050357308,82.26054397263987
2026-05-09 21:45:00+00:00,88.81634560831624,124.43122167816647,79.13824884713695
2026-05-09 22:00:00+00:00,92.51294922131687,132.40282889312917,77.90545596068473
2026-05-09 22:15:00+00:00,82.18982630372298,129.28060133183524,80.53327921697661
2026-05-09 22:30:00+00:00,71.83270582825786,125.52147481721084,80.93590996643573
2026-05-09 22:45:00+00:00,95.89162651696411,122.48492813032182,79.71202235997995
2026-05-09 23:00:00+00:00,81.11241300994938,127.08307877781827,78.29120228611178
2026-05-09 23:15:00+00:00,79.89021260045605,122.97296281266959,79.55045541019462
