time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-27 04:15:00+00:00,135.95,77.85904919964034,48.22829054821963,107.48980785106104,88.49640848028174,26.738899868902184,100.06485726214146,64.46710991129785
2026-05-27 04:30:00+00:00,131.5,81.65931271138737,52.028554059966666,111.29007136280808,84.51220991021226,30.061918465895932,103.54089815905888,65.63706422969187
2026-05-27 04:45:00+00:00,124.58,83.9831957264782,54.352437075057495,113.6139543778989,95.77772471357757,29.63264452853485,118.18748886416846,66.61587782446311
2026-05-27 05:00:00+00:00,147.17,93.7268916556585,64.0961330042378,123.35765030707921,98.16281161445717,37.107324671433545,118.11807934817968,66.74172949579831
2026-05-27 05:15:00+00:00,141.03,88.84513727420088,59.214378622780174,118.47589592562159,98.42973714894553,37.107324671433545,113.06456960370274,67.61214878618114
2026-05-27 05:30:00+00:00,132.64,83.4611520355845,53.8303933841638,113.09191068700521,99.72854654374505,37.107324671433545,116.93629725455308,67.65525630252102
2026-05-27 05:45:00+00:00,125.74,74.77667818617431,45.1459195347536,104.40743683759501,95.29650548428957,30.737098312575974,109.74130584856319,66.64457862745098
2026-05-27 06:00:00+00:00,133.21,90.7353115504885,61.1045528990678,120.36607020190921,97.93518710586163,30.681216918450986,105.20855211228935,65.07999183006535
2026-05-27 06:15:00+00:00,126.54,79.22935806805049,49.59859941662978,108.8601167194712,91.01312955590215,26.080455442169306,92.72658491522948,63.547717324929984
2026-05-27 06:30:00+00:00,120.63,68.59606136332167,38.96530271190096,98.22682001474237,71.17894055077765,11.25843289648629,82.41595965309251,62.152652292250224
2026-05-27 06:45:00+00:00,108.39,56.65851971441904,27.027761062998337,86.28927836583975,67.3798732616374,11.25843289648629,82.12948643971187,59.99020110644258
2026-05-27 07:00:00+00:00,109.53,70.5645875552088,40.9338289037881,100.19534620662951,54.51693227012141,10.246803613356958,75.62064442458092,57.268929995331476
2026-05-27 07:15:00+00:00,102.79,60.78403727355061,31.153278622129903,90.41479592497132,54.51693227012141,10.246803613356958,72.38350834117111,54.21121507936508
2026-05-27 07:30:00+00:00,95.17,52.31686110123813,22.686102449817426,81.94761975265884,42.88346018805482,8.996022934383804,66.78252273237331,51.141821811391225
2026-05-27 07:45:00+00:00,85.73,42.26783089108885,12.637072239668143,71.89858954250955,36.562561772180445,6.593612917249051,63.734835203849315,49.41799488328667
2026-05-27 08:00:00+00:00,88.42,54.55880104038253,24.92804238896182,84.18955969180323,35.05578130014733,5.286972411938337,59.92337572658177,45.16573833800189
2026-05-27 08:15:00+00:00,85.06,42.51827572841819,12.887517076997483,72.1490343798389,23.88954222428001,2.0672715485118602,52.49723084342904,41.841411059757235
2026-05-27 08:30:00+00:00,82.45,34.64505123194951,5.014292580528803,64.27580988337021,12.262916986364472,-0.5425683435203144,50.99718192678773,38.0707161904762
2026-05-27 08:45:00+00:00,74.08,25.864993805351475,-3.7657648460692315,55.49575245677218,9.500564891157891,-4.304773095825234,47.42544203378944,35.70203929038283
2026-05-27 09:00:00+00:00,81.55,33.6082744207048,3.9775157692840963,63.23903307212551,6.028191242107146,-4.246790522883496,41.32689983321621,32.03083341736694
2026-05-27 09:15:00+00:00,69.1,26.118845832230715,-3.511912819189991,55.749604483651424,5.469353911882106,-4.742946656102675,41.32689983321621,30.18665712885153
2026-05-27 09:30:00+00:00,70.25,19.24270395390224,-10.388054697518466,48.87346260532294,3.614634491507346,-5.792726993436928,39.083076397523804,27.638465728291305
2026-05-27 09:45:00+00:00,60.54,11.944208669675312,-17.686549981745394,41.57496732109602,1.6553869244763941,-5.571416755143926,35.53465545642186,25.933172740429505
2026-05-27 10:00:00+00:00,78.18,17.867440833312543,-11.763317818108163,47.49819948473325,5.897861093735244,-5.870266156835142,34.75191948369494,23.961150070028015
2026-05-27 10:15:00+00:00,63.63,11.45735083715941,-18.173407814261296,41.088109488580116,5.897861093735244,-6.076210928722472,34.387134264178464,23.727118478057886
2026-05-27 10:30:00+00:00,57.61,6.805860868564814,-22.824897782855892,36.43661951998552,5.207937828995446,-6.076210928722472,33.150981927865324,22.24919432306256
2026-05-27 10:45:00+00:00,46.0,2.5419306733820264,-27.08882797803868,32.17268932480273,4.917434145788402,-6.466270744958705,32.00445042997943,21.546411507936508
2026-05-27 11:00:00+00:00,60.61,5.701776701146308,-23.928981950274398,35.332535352567014,4.917434145788402,-6.324051527177475,32.111822886026395,21.74836707749766
2026-05-27 11:15:00+00:00,49.88,2.8180940632690366,-26.81266458815167,32.44885271468974,4.630385385417764,-6.324051527177475,31.68588566847621,22.033322441643328
2026-05-27 11:30:00+00:00,42.68,0.30999808294070164,-29.320760568480004,29.940756734361408,3.4696097864792073,-6.877310276030076,31.127430421773152,21.783541073762834
2026-05-27 11:45:00+00:00,30.13,-1.8744779588535039,-31.50523661027421,27.756280692567202,3.4024737137116157,-7.0605409666482375,31.411964095131317,21.729321507936508
2026-05-27 12:00:00+00:00,35.4,-2.6116083395034977,-32.242366990924204,27.01915031191721,3.4024737137116157,-7.056110961041262,24.728735839061812,22.119362572362274
2026-05-27 12:15:00+00:00,40.0,-2.4207126998688935,-32.0514713512896,27.210045951551812,3.4225717562856497,-7.056110961041262,24.145723728471236,22.416586470588232
2026-05-27 12:30:00+00:00,40.6,-1.8492653687780845,-31.48002402019879,27.78149328264262,2.1616695418545935,-7.056110961041262,24.81861931055326,22.016935611577964
2026-05-27 12:45:00+00:00,44.03,-0.40357112298582365,-30.03432977440653,29.227187528434882,1.688846953403461,-7.544019191962415,25.032506017169784,22.71628243697479
2026-05-27 13:00:00+00:00,32.6,-5.8603202709763025,-35.49107892239701,23.770438380444403,1.688846953403461,-7.626119188424812,26.266937728732785,23.87794821661998
2026-05-27 13:15:00+00:00,40.02,-2.641901301959223,-32.27265995337993,26.988857349461483,1.717530439943216,-6.468737407072676,29.205704621548154,24.350404696545283
2026-05-27 13:30:00+00:00,50.2,1.8028928945776883,-27.827865756843018,31.433651545998394,2.139367239271657,-7.128580716769171,31.05017901789973,25.927585798319324
2026-05-27 13:45:00+00:00,65.05,8.553681799541586,-21.07707685187912,38.18444045096229,6.921630061949017,-7.670122675620653,37.378829027703816,26.627662175536884
2026-05-27 14:00:00+00:00,18.34,-2.036644722083004,-31.66740337350371,27.594113929337702,8.370351422444715,-7.491405830483262,43.1073898699523,28.447139696545293
2026-05-27 14:15:00+00:00,60.03,7.928725870013366,-21.70203278140734,37.55948452143407,7.655703986248044,-7.938740937068169,42.63052120058782,30.224218482726418
2026-05-27 14:30:00+00:00,83.3,17.81722579254759,-11.813532858873117,47.447984443968295,17.208009015179133,-7.489108961847604,44.83092494233314,32.70540570494865
2026-05-27 14:45:00+00:00,97.23,28.78402194221743,-0.8467367092032774,58.414780593638135,20.348727714486916,-7.516988229152555,52.19170453155252,34.60226365546218
2026-05-27 15:00:00+00:00,70.79,14.98488043876874,-14.645878212651965,44.61563909018945,19.812143580927025,-7.865540871922332,53.182776737786675,37.84171717553689
2026-05-27 15:15:00+00:00,95.78,28.54317511185304,-1.0875835395676674,58.173933763273745,18.9129078132877,-7.724925012201095,57.10615136714096,39.4471018487395
2026-05-27 15:30:00+00:00,108.78,41.24725196472403,11.616493313303323,70.87801061614473,30.744289407694843,-4.925989740923673,60.701496981925814,42.88557867880486
2026-05-27 15:45:00+00:00,122.05,57.730248294335055,28.09948964291435,87.36100694575576,37.709270533950225,3.047343077803863,63.05353027373781,46.02732635387488
2026-05-27 16:00:00+00:00,106.6,44.93970350106241,15.308944849641705,74.57046215248312,38.893196842826875,3.564895846029093,70.66345456544815,50.14885112044817
2026-05-27 16:15:00+00:00,124.07,59.69772425915606,30.066965607735355,89.32848291057677,42.140073640843646,6.467935261556411,71.3620536797004,53.38733845471522
2026-05-27 16:30:00+00:00,138.28,71.94090709696223,42.31014844554153,101.57166574838294,49.302336036682696,10.592024422978879,74.9366452180415,57.21311327264239
2026-05-27 16:45:00+00:00,151.38,84.72891353555502,55.09815488413432,114.35967218697573,61.94148725421437,13.755030570683818,78.50738985347859,60.29285629318394
2026-05-27 17:00:00+00:00,129.54,75.98712416009944,46.356365508678735,105.61788281152015,67.4754142480234,19.753045396496585,79.8460360676521,64.07045431839406
2026-05-27 17:15:00+00:00,144.91,84.71965064777561,55.0888919963549,114.35040929919631,69.03916529413597,27.88666201619598,84.08790351814007,66.39829389822594
2026-05-27 17:30:00+00:00,153.42,91.74237342985569,62.11161477843498,121.3731320812764,87.77216878745286,35.54298546337623,99.21847602350043,69.2550050840336
