time,forecast_gb,forecast_hw,forecast_rf
2026-03-18 02:15:00+00:00,28.86344364619439,26.0710751117865,31.66045329309072
2026-03-18 02:30:00+00:00,31.61655375180307,27.93994756167114,34.47237349763467
2026-03-18 02:45:00+00:00,37.18494286686239,28.929234642725802,37.295213818608154
2026-03-18 03:00:00+00:00,41.42277175545644,27.65556706647019,37.76881078638971
2026-03-18 03:15:00+00:00,42.79054564179751,29.565961476866434,41.49113700743225
2026-03-18 03:30:00+00:00,44.82932039899646,31.994451313933737,47.5360283530564
2026-03-18 03:45:00+00:00,51.787503921140754,35.26002135273605,54.81068560485789
2026-03-18 04:00:00+00:00,49.35663799994106,30.945365675063996,55.0567962481017
2026-03-18 04:15:00+00:00,73.46029974036644,35.44456296975322,58.93924410616527
2026-03-18 04:30:00+00:00,82.6111836187354,43.65221767947666,65.11472954490833
2026-03-18 04:45:00+00:00,73.56167802093267,49.627828886175784,75.14171835479065
2026-03-18 05:00:00+00:00,90.21514306350993,43.643115947324944,75.96973488223803
2026-03-18 05:15:00+00:00,81.48747770164864,51.89238956783875,78.36077455438891
2026-03-18 05:30:00+00:00,109.37148460083232,58.43562747702016,85.64450839899055
2026-03-18 05:45:00+00:00,112.92782641138966,67.93109389479665,87.99969513699985
2026-03-18 06:00:00+00:00,135.10759739051858,73.73043635516682,87.53750465801447
2026-03-18 06:15:00+00:00,128.95437186064024,74.32604992022868,90.9231884819289
2026-03-18 06:30:00+00:00,116.34007615297205,73.91711925448226,90.12193013041933
2026-03-18 06:45:00+00:00,106.37230858221642,71.96210593681884,90.8966858480252
2026-03-18 07:00:00+00:00,117.75128800976042,92.720664573802,91.96658252581138
2026-03-18 07:15:00+00:00,108.23027341966072,81.79638825296132,88.2184774361649
2026-03-18 07:30:00+00:00,99.07688242386021,80.24730726117423,84.09319655940212
2026-03-18 07:45:00+00:00,68.04620797927028,76.4208837936546,80.63642238471554
2026-03-18 08:00:00+00:00,90.1441732278353,90.74485134916024,80.9190126706157
2026-03-18 08:15:00+00:00,71.08641222881806,82.16707015046094,77.81274670922966
2026-03-18 08:30:00+00:00,59.737919150039026,77.67939227581154,75.66460241184758
2026-03-18 08:45:00+00:00,55.42294194102017,73.34156954782632,70.20445655553418
2026-03-18 09:00:00+00:00,60.358451107280416,84.34552522446322,70.68251819843428
2026-03-18 09:15:00+00:00,46.633946385820515,73.64523586478484,68.61126065332574
2026-03-18 09:30:00+00:00,33.78386647727433,67.59914088068093,66.54136867914399
2026-03-18 09:45:00+00:00,45.75413158224758,62.53035618498994,62.53489674866426
2026-03-18 10:00:00+00:00,44.78084963772779,70.36150955910828,63.73655383109039
2026-03-18 10:15:00+00:00,54.074629754458435,64.88003490793719,61.625450565390544
2026-03-18 10:30:00+00:00,55.12960865908011,60.89836418513333,59.00773308471234
2026-03-18 10:45:00+00:00,34.15691351760862,55.77356421904875,56.40089133880038
2026-03-18 11:00:00+00:00,25.367255168222542,59.074743671726026,57.2348884735483
2026-03-18 11:15:00+00:00,38.1007446193318,56.3671704761255,56.379967791982175
2026-03-18 11:30:00+00:00,30.183658148398486,54.962071697556574,55.26354761762041
2026-03-18 11:45:00+00:00,26.216920395281498,52.22952442504306,55.06029843807037
2026-03-18 12:00:00+00:00,35.378463759171325,52.65234558538417,55.934424987152575
2026-03-18 12:15:00+00:00,33.3534313063032,52.639744310044435,56.8173570915019
2026-03-18 12:30:00+00:00,27.630489873044265,52.66437898632903,59.10268165165787
2026-03-18 12:45:00+00:00,33.946644575709925,54.74347062822326,61.116307566268524
2026-03-18 13:00:00+00:00,31.296369007688924,49.09405195171084,61.9195490820387
2026-03-18 13:15:00+00:00,50.541859794059604,55.74871122324733,63.468003524000785
2026-03-18 13:30:00+00:00,49.89021248125664,61.350540618556444,65.17593923913333
2026-03-18 13:45:00+00:00,60.63662572819477,66.02585172667759,68.72744888994656
2026-03-18 14:00:00+00:00,54.46519845231689,56.370167233937856,69.71088396049228
2026-03-18 14:15:00+00:00,52.297093682968644,69.40073279363571,70.50202347518251
