time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-07 04:15:00+00:00,116.82,13.857335987280228,-17.294693027396875,45.009365001957335,78.9090358416389,28.826677800567452,110.23134818038268,24.268347222222232
2026-06-07 04:30:00+00:00,109.48,16.090761451975474,-15.06126756270163,47.24279046665258,75.8268581275663,28.439288481174085,108.90413764318218,24.40295266955267
2026-06-07 04:45:00+00:00,102.82,17.06307302339075,-14.088955991286355,48.215102038067855,75.1660711536173,28.53655786780291,108.0105913650468,24.69551303751803
2026-06-07 05:00:00+00:00,105.93,29.8597225290762,-1.2923064856009034,61.011751543753306,74.91570222439155,28.134516536671594,108.05677824084493,25.314869935064944
2026-06-07 05:15:00+00:00,99.47,24.900051152385107,-6.251977862291998,56.052080167062215,74.02154824284142,23.25950514233011,104.79092360279753,27.8760710966811
2026-06-07 05:30:00+00:00,93.51,18.90023683684344,-12.251792177833664,50.052265851520545,72.16874262765637,23.25950514233011,100.32329283950831,29.514617698412703
2026-06-07 05:45:00+00:00,82.73,8.14523054463278,-23.006798470044323,39.297259559309886,72.16874262765637,22.94698704093455,98.32154750668053,30.88652678210678
2026-06-07 06:00:00+00:00,97.26,28.172383206546794,-2.9796458081303108,59.324412221223895,64.63955025935735,19.984938359631307,97.93410987181818,32.93415651515151
2026-06-07 06:15:00+00:00,90.46,15.839789051748498,-15.312239962928606,46.9918180664256,63.34729927484653,19.984938359631307,93.32858884684825,36.53043814574315
2026-06-07 06:30:00+00:00,80.56,2.911779007561698,-28.240250007115407,34.0638080222388,60.108317916105676,16.37910633109768,87.88914797167061,39.05415731601731
2026-06-07 06:45:00+00:00,75.67,-12.817880704069381,-43.969909718746486,18.334148310607723,56.91214023122119,16.057173608921325,87.5160565806413,42.432766536796535
2026-06-07 07:00:00+00:00,79.45,2.5995619261628313,-28.552467088514273,33.75159094083993,49.379101918656175,9.902463901371814,86.77974134514311,45.28007257575758
2026-06-07 07:15:00+00:00,63.67,-12.814187775051847,-43.96621678972895,18.337841239625256,46.6899854774412,7.143913170539786,79.32885782646592,49.27841636363638
2026-06-07 07:30:00+00:00,51.99,-26.332122377711663,-57.48415139238877,4.819906636965442,47.44277672056057,5.6859068127556025,76.45722854703753,51.77428862914862
2026-06-07 07:45:00+00:00,25.14,-37.32241155576819,-68.4744405704453,-6.170382541091087,44.25652225914411,3.7526085734306,76.67569644594587,53.60995150072151
2026-06-07 08:00:00+00:00,42.29,-23.306688462242402,-54.4587174769195,7.845340552434703,44.09852423300688,3.6786611448901563,76.51051688964138,56.134018088023076
2026-06-07 08:15:00+00:00,37.04,-35.15402507293279,-66.3060540876099,-4.001996058255685,36.09887274459421,0.6730499335509722,66.35061445475473,57.677708694083684
2026-06-07 08:30:00+00:00,34.82,-42.895783380242335,-74.04781239491945,-11.74375436556523,37.40899540396517,-0.03421276387314486,63.37932925760663,58.5221629004329
2026-06-07 08:45:00+00:00,36.66,-48.88358534516938,-80.03561435984648,-17.731556330492275,31.476514187425586,-1.3679445570067013,61.34587208199174,56.38298425685424
2026-06-07 09:00:00+00:00,43.82,-41.15371892055443,-72.30574793523154,-10.001689905877328,26.779346582146964,2.717025874071391,61.34587208199174,55.91650522366525
2026-06-07 09:15:00+00:00,41.09,-45.95692375610861,-77.10895277078572,-14.804894741431504,27.037186492195733,3.1725778083695353,61.25021695124495,54.649700331890315
2026-06-07 09:30:00+00:00,36.63,-51.15644331992925,-82.30847233460636,-20.004414305252148,25.428986519089317,4.022539684562166,57.01548305472366,53.4398456998557
2026-06-07 09:45:00+00:00,32.43,-56.18101904658079,-87.3330480612579,-25.02899003190369,25.953467850084863,4.4525466729899,50.572631725027406,51.11465071428572
2026-06-07 10:00:00+00:00,40.58,-50.14317887795147,-81.29520789262858,-18.991149863274366,24.002057703965633,5.4870848141000526,50.572631725027406,50.29016974747475
2026-06-07 10:15:00+00:00,39.98,-54.66114245385897,-85.81317146853607,-23.509113439181867,23.64592310417317,5.700200073723929,50.572631725027406,49.15422234487735
2026-06-07 10:30:00+00:00,36.32,-58.2541947409316,-89.4062237556087,-27.102165726254498,23.032648618277324,5.367636891570436,44.00155574375458,47.817515945165944
2026-06-07 10:45:00+00:00,36.64,-61.45654367007677,-92.60857268475388,-30.304514655399664,23.3216539156313,5.377851513223282,44.93118666795341,45.4833793073593
2026-06-07 11:00:00+00:00,40.08,-57.650611065655845,-88.80264008033295,-26.49858205097874,23.379376039241567,5.504478914122444,44.93118666795341,43.78923261904762
2026-06-07 11:15:00+00:00,39.78,-59.247859061178694,-90.3998880758558,-28.09583004650159,20.92928150322871,5.136721835979129,43.74787225580221,42.52530561327561
2026-06-07 11:30:00+00:00,38.78,-60.85125800111205,-92.00328701578916,-29.699228986434946,20.92928150322871,5.136721835979129,43.74787225580221,42.11372345598846
2026-06-07 11:45:00+00:00,36.73,-61.8944581724174,-93.0464871870945,-30.742429157740297,17.657507082395085,5.136721835979129,43.74787225580221,41.70433144300145
2026-06-07 12:00:00+00:00,37.93,-60.985682658213214,-92.13771167289032,-29.83365364353611,23.037044557374657,5.291363654498564,44.211885146064006,40.67953257575758
2026-06-07 12:15:00+00:00,37.23,-59.16031859963701,-90.31234761431412,-28.008289584959904,18.192026665484757,3.5863945219750897,43.54602582170843,39.36060211399711
2026-06-07 12:30:00+00:00,40.68,-56.939334726225,-88.0913637409021,-25.787305711547894,19.9305110812079,3.254426620516495,43.54602582170843,39.25863788600289
2026-06-07 12:45:00+00:00,40.1,-54.584563693998575,-85.73659270867569,-23.43253467932147,19.9305110812079,3.254426620516495,44.08531073755466,39.920361558441556
2026-06-07 13:00:00+00:00,32.1,-59.569978043671114,-90.72200705834823,-28.41794902899401,19.7561189925849,3.254426620516495,44.62413974208048,39.84621120490621
2026-06-07 13:15:00+00:00,34.5,-55.94688688315823,-87.09891589783533,-24.794857868481124,19.58348355050504,3.254426620516495,46.98722564052043,39.01182491341992
2026-06-07 13:30:00+00:00,39.72,-49.84497380886455,-80.99700282354166,-18.692944794187447,19.628045692661505,3.362628437317403,47.199036993805464,39.66616478354978
2026-06-07 13:45:00+00:00,56.59,-42.78570841715801,-73.93773743183512,-11.633679402480908,21.254617367699698,3.6945963387759986,55.16872412285866,41.23802285714285
2026-06-07 14:00:00+00:00,19.17,-55.559374015581525,-86.71140303025862,-24.40734500090442,25.32808685932016,5.5075626195792795,55.74505308810938,41.33583060606061
2026-06-07 14:15:00+00:00,40.48,-44.220354825722396,-75.3723838403995,-13.068325811045291,30.30912722074661,8.32825403717736,56.28388209263519,42.16010294372295
2026-06-07 14:30:00+00:00,65.64,-32.12282166282075,-63.27485067749785,-0.9707926481436431,41.89834191464689,8.010202396358887,61.778909085394915,43.6838488961039
2026-06-07 14:45:00+00:00,88.47,-20.633361934926654,-51.78539094960376,10.51866707975045,62.43810353726644,12.507589458590187,72.23980126327847,46.000917474747475
2026-06-07 15:00:00+00:00,67.56,-38.087296531067565,-69.23932554574466,-6.935267516390461,70.44038361480696,15.185058948122943,85.58620803606033,46.42311233044732
2026-06-07 15:15:00+00:00,90.01,-22.655501921050295,-53.8075309357274,8.49652709362681,70.91734487175754,17.903215141847134,86.95904748236141,48.528714552669534
2026-06-07 15:30:00+00:00,105.24,-9.895186438831807,-41.04721545350891,21.256842575845297,85.99439765698145,29.574303914346686,102.43871054246806,51.62993194083694
2026-06-07 15:45:00+00:00,125.51,4.344610959776837,-26.807418054900268,35.49663997445394,93.44503348210065,39.14527272051817,111.92055528471842,54.83010771284271
2026-06-07 16:00:00+00:00,105.8,-9.898394621270166,-41.05042363594727,21.25363439340694,97.84325394747674,42.48759950071018,116.27923982691388,56.50002634199135
2026-06-07 16:15:00+00:00,121.99,4.0142219572982025,-27.1378070573789,35.16625097197531,115.13784544840664,43.74128157771795,121.1807875055323,59.892824487734494
2026-06-07 16:30:00+00:00,138.43,16.059089085295952,-15.092939929381153,47.211118099973056,122.6029397817689,51.29854089114827,128.99248625584053,64.75623893217895
2026-06-07 16:45:00+00:00,153.38,29.377405259711452,-1.7746237549656527,60.52943427438856,129.65024195408324,58.499737587371776,140.94163529944987,69.13115455988456
2026-06-07 17:00:00+00:00,133.88,18.499156963038246,-12.652872051638859,49.65118597771535,132.9311904219564,66.53678909278426,144.09090175382872,71.07656829004328
2026-06-07 17:15:00+00:00,141.67,28.694453156195134,-2.4575758584819702,59.846482170872235,132.9311904219564,66.80140355437018,146.50016921566825,75.36125318903314
2026-06-07 17:30:00+00:00,149.16,38.26303809127604,7.111009076598933,69.41506710595314,137.5210302138899,67.19876422218717,156.1395857238122,80.39667819624822
2026-06-07 17:45:00+00:00,155.13,49.12761972809714,17.975590713420033,80.27964874277424,141.8115639527553,67.08591673645873,162.02555013074357,84.7067408225108
2026-06-07 18:00:00+00:00,147.34,42.31343085930966,11.161401844632557,73.46545987398676,145.00310067106577,65.45697962229642,161.78308307304067,87.77339463203465
2026-06-07 18:15:00+00:00,151.87,44.73150274982221,13.579473735145108,75.88353176449931,144.6491709157632,65.45697962229642,162.5288109681031,92.82529255411256
2026-06-07 18:30:00+00:00,161.46,45.29054199562881,14.138512980951703,76.44257101030591,141.8095422688228,65.45697962229642,163.76962362205452,97.4971221067821
2026-06-07 18:45:00+00:00,163.35,40.86206633333954,9.710037318662437,72.01409534801664,142.12341165865607,65.45697962229642,163.90470273382076,100.92270792207795
2026-06-07 19:00:00+00:00,160.18,45.81042140074325,14.658392386066147,76.96245041542036,143.20798429579438,65.45697962229642,163.90470273382076,105.18242742424236
2026-06-07 19:15:00+00:00,157.2,36.87027614287659,5.718247128199486,68.02230515755369,143.00886873424432,65.45697962229642,163.90470273382076,106.49538642135641
2026-06-07 19:30:00+00:00,156.41,26.830993238482428,-4.321035776194677,57.98302225315953,139.05872357893074,60.766275662490926,160.92906670992002,110.0009087950938
2026-06-07 19:45:00+00:00,157.02,13.790040161579675,-17.36198885309743,44.94206917625678,133.9404158963097,59.46306778021543,154.11965406750102,112.07307258297256
2026-06-07 20:00:00+00:00,163.46,22.383433243027227,-8.768595771649878,53.53546225770433,133.48549425424866,59.46306778021543,155.3447229323554,114.55455112554108
2026-06-07 20:15:00+00:00,155.88,9.886380272521944,-21.26564874215516,41.038409287199045,132.1011510482615,59.05077151283456,154.16168238894824,114.27573168831167
2026-06-07 20:30:00+00:00,151.55,3.6761928690867514,-27.475836145590353,34.82822188376386,126.15645269450992,53.77616865556913,147.6261502402138,113.71484083694082
2026-06-07 20:45:00+00:00,144.52,-5.902295600074259,-37.054324614751366,25.249733414602844,120.7507253516057,45.87989653745053,141.88846669005542,113.3619047041847
2026-06-07 21:00:00+00:00,151.29,0.17123134986218247,-30.980797664814922,31.323260364539287,120.83617732131292,44.52940098348851,145.29264497687163,112.60067391774894
2026-06-07 21:15:00+00:00,146.81,-6.421683183537745,-37.57371219821485,24.73034583113936,122.03883237056785,44.52940098348851,146.93863878544977,111.08041268398267
2026-06-07 21:30:00+00:00,140.52,-12.136320874288854,-43.28834988896596,19.01570814038825,115.81595303828949,44.044983744042185,141.51424129968373,108.36913104617605
2026-06-07 21:45:00+00:00,137.42,-18.898063708789476,-50.05009272346658,12.253965305887629,114.76715372374103,36.389479563709315,135.20643303604268,106.2293361111111
2026-06-07 22:00:00+00:00,147.74,-12.925539083840208,-44.07756809851731,18.226489930836898,114.76715372374103,35.01226267413992,135.20643303604268,104.4501285425685
2026-06-07 22:15:00+00:00,135.96,-14.724306517501057,-45.87633553217816,16.42772249717605,114.76715372374103,35.01226267413992,135.20643303604268,101.5126046320346
2026-06-07 22:30:00+00:00,137.44,-17.85502869287073,-49.00705770754783,13.297000321806376,113.66542651524644,35.01226267413992,130.5433779977775,98.41118966089465
2026-06-07 22:45:00+00:00,130.29,-22.034594070032103,-53.18662308470921,9.117434944645002,109.50730735896859,34.17933820760398,127.21998084715115,94.79922750360748
2026-06-07 23:00:00+00:00,135.31,-16.84508501472556,-47.99711402940267,14.306943999951546,109.61380377015455,34.17933820760398,127.12441569570596,91.12676349927851
2026-06-07 23:15:00+00:00,127.39,-19.442968856683997,-50.5949978713611,11.709060157993108,108.62447638215168,34.17933820760398,124.70314255276776,90.22616772005775
2026-06-07 23:30:00+00:00,122.74,-20.437235799180282,-51.58926481385738,10.714793215496822,107.79445788280653,34.17933820760398,124.07517173739657,86.95159063492059
2026-06-07 23:45:00+00:00,119.94,-21.15698287807983,-52.309011892756935,9.995046136597274,107.79445788280653,34.17933820760398,123.17888788664227,84.87503719336219
2026-06-08 00:00:00+00:00,121.64,-17.479982781863942,-48.63201179654105,13.672046232813162,116.84235580567602,53.67197072420435,136.0177080385326,83.18558111111112
2026-06-08 00:15:00+00:00,124.15,-17.773488888452572,-48.92551790312967,13.378540126224532,116.38600013221897,53.67197072420435,136.0177080385326,83.39131387445886
2026-06-08 00:30:00+00:00,122.37,-17.74155682612907,-48.893585840806175,13.410472188548034,116.41031177408091,53.63633365052919,135.92366825188273,81.66884845598845
2026-06-08 00:45:00+00:00,119.91,-16.792317230308715,-47.94434624498582,14.35971178436839,116.41031177408091,53.63633365052919,135.44724673730028,79.56849687590189
2026-06-08 01:00:00+00:00,120.4,-16.205680125122928,-47.357709139800036,14.946348889554177,116.41031177408091,53.63633365052919,135.44724673730028,78.398539018759
2026-06-08 01:15:00+00:00,120.48,-16.206732705782944,-47.35876172046005,14.94529630889416,116.24609323928469,53.63633365052919,135.44724673730028,79.42585804473302
2026-06-08 01:30:00+00:00,120.34,-14.966191594700913,-46.118220609378014,16.185837419976192,116.24609323928469,53.63633365052919,135.44724673730028,78.81906554112552
2026-06-08 01:45:00+00:00,119.69,-13.838893928816113,-44.99092294349322,17.313135085860992,116.24609323928469,53.63633365052919,135.44724673730028,79.381317987013
2026-06-08 02:00:00+00:00,121.13,-15.494672340368167,-46.64670135504527,15.657356674308938,115.83027208084211,53.595473515808685,135.44724673730028,77.71344658008657
2026-06-08 02:15:00+00:00,121.76,-13.443995003227368,-44.59602401790447,17.708034011449737,115.83027208084211,53.455909903934106,135.44724673730028,77.47605786435787
2026-06-08 02:30:00+00:00,124.21,-11.784628188120504,-42.936657202797605,19.3674008265566,115.83027208084211,53.455909903934106,135.44724673730028,76.81201713564215
2026-06-08 02:45:00+00:00,127.19,-8.89468461885319,-40.046713633530295,22.257344395823914,115.77278585182133,53.455909903934106,135.44724673730028,75.47485406926408
