time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-22 04:15:00+00:00,130.0,141.66625563153318,95.16464932424151,188.16786193882484,109.04651060428206,77.43864859999829,116.90516759748766,127.90701027418386
2026-05-22 04:30:00+00:00,128.28,145.62669813777578,99.12509183048411,192.12830444506744,113.99333596719633,78.12346677501455,125.7140255844252,128.42310496150182
2026-05-22 04:45:00+00:00,123.05,148.96577773817137,102.4641714308797,195.46738404546304,115.33216782880267,80.5703121253801,129.69548174862155,130.01814026387868
2026-05-22 05:00:00+00:00,133.48,160.48321644754853,113.98161014025686,206.9848227548402,120.34371055354288,74.53934674029242,135.23217825577578,132.24754081495547
2026-05-22 05:15:00+00:00,128.54,157.3502764945832,110.84867018729153,203.85188280187486,122.32191353307522,74.2191970604689,138.48209937172692,131.50496002138632
2026-05-22 05:30:00+00:00,126.8,154.41462030284208,107.91301399555041,200.91622661013375,122.32191353307522,75.74947990672922,136.02884910655922,130.35701999760408
2026-05-22 05:45:00+00:00,112.3,148.9887036415157,102.48709733422405,195.49030994880738,122.28977882770482,74.17494176393868,137.12020212552716,129.27285855575974
2026-05-22 06:00:00+00:00,125.84,167.14844134771755,120.64683504042588,213.65004765500922,123.22957815967521,79.57553233582594,146.53379346095784,128.97880471205318
2026-05-22 06:15:00+00:00,122.46,155.45548738994853,108.95388108265686,201.9570936972402,117.86692670482822,78.08595475751869,131.1844014771657,124.50137245845247
2026-05-22 06:30:00+00:00,117.46,144.07444149566706,97.5728351883754,190.57604780295873,114.71698804907314,75.08905305218528,124.58824906024184,119.58751005079094
2026-05-22 06:45:00+00:00,108.93,131.36059749746522,84.85899119017355,177.8622038047569,100.16077259727501,74.46426569928113,119.35071626107629,114.04357481162019
2026-05-22 07:00:00+00:00,115.33,146.48422478592943,99.98261847863776,192.9858310932211,86.48912256796984,68.41546508493315,108.2475776932272,111.07326279664572
2026-05-22 07:15:00+00:00,107.55,134.81997600081746,88.3183696935258,181.32158230810913,85.08219328367352,67.63615725150248,106.03566396681431,105.02982772110595
2026-05-22 07:30:00+00:00,94.86,125.16978355081444,78.66817724352276,171.67138985810612,72.55993251667454,53.70601146620876,101.66769783666696,99.6816128230281
2026-05-22 07:45:00+00:00,85.83,117.26278542885325,70.76117912156158,163.76439173614492,63.74787025792726,46.12325257172858,93.9755145241913,95.5307879786136
2026-05-22 08:00:00+00:00,95.92,129.58917224154925,83.08756593425758,176.09077854884092,62.42268163579183,44.34156895704105,94.37161489467631,91.24945434679681
2026-05-22 08:15:00+00:00,78.66,118.92738726247552,72.42578095518385,165.4289935697672,60.498739750668236,39.47405520246355,88.90618508776957,86.78507084509518
2026-05-22 08:30:00+00:00,66.4,112.4863119312233,65.98470562393163,158.98791823851496,56.81216823107758,31.773944823052137,81.6002978996948,82.63400007250401
2026-05-22 08:45:00+00:00,43.58,105.01078512010838,58.50917881281671,151.51239142740005,53.70413879736037,26.766938207272503,82.6918138595836,79.20750719121129
2026-05-22 09:00:00+00:00,73.46,113.94681116270509,67.44520485541341,160.44841746999677,53.70413879736037,26.589554727049673,82.6918138595836,75.7206962986196
2026-05-22 09:15:00+00:00,63.03,108.0807459226682,61.579139615376526,154.58235222995987,53.70413879736037,26.429552885584712,81.81652540978205,72.1685750232786
2026-05-22 09:30:00+00:00,58.88,102.93447383827916,56.43286753098749,149.43608014557083,51.08824703262586,23.622224655637417,74.80538180028252,69.39459481379835
2026-05-22 09:45:00+00:00,45.72,96.94776719752826,50.44616089023659,143.44937350481993,42.234214805145186,18.2928700454574,71.88989443914016,66.95037186062784
2026-05-22 10:00:00+00:00,70.58,103.51343333811971,57.01182703082804,150.01503964541138,42.234214805145186,18.0026539883677,71.34306101033383,64.68364473036294
