time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-02 04:15:00+00:00,127.1,113.8278244065469,75.39248510939775,152.26316370369602,135.30557427334665,111.79132908974935,138.75557179228431,122.71051934437959
2026-07-02 04:30:00+00:00,126.62,114.78231872211242,76.34697942496328,153.21765801926156,137.27078382147772,115.07700255244951,144.779183019211,124.22056294222361
2026-07-02 04:45:00+00:00,122.38,114.42199638123876,75.98665708408961,152.8573356783879,136.97700399722189,110.37369271631941,156.22136910568994,125.86667612079368
2026-07-02 05:00:00+00:00,138.04,130.7850957941988,92.34975649704967,169.22043509134795,137.80518699015516,109.67736913137595,154.9802634668603,127.12854085437188
2026-07-02 05:15:00+00:00,135.49,125.92373111506075,87.4883918179116,164.3590704122099,135.6305208070675,110.11097095268197,152.27806335273465,127.50092928740527
2026-07-02 05:30:00+00:00,132.69,121.00717986123189,82.57184056408275,159.44251915838103,131.94507693681155,108.85287657521724,148.51650545394997,126.93822798943351
2026-07-02 05:45:00+00:00,117.1,114.27738293666104,75.8420436395119,152.71272223381018,131.14281849382118,108.85287657521724,148.29916838438,125.63775190517515
2026-07-02 06:00:00+00:00,125.48,131.51494332567847,93.07960402852933,169.95028262282761,129.38751308987173,103.9259265988602,150.25273086228253,123.36288160974955
2026-07-02 06:15:00+00:00,122.7,122.51371041172811,84.07837111457897,160.94904970887725,125.40413040281759,102.64358793893808,134.58553771738764,120.5246174777233
2026-07-02 06:30:00+00:00,112.5,111.02405231477276,72.58871301762362,149.4593916119219,110.61993759619817,91.88862903814012,123.1975449399501,118.32422321838995
2026-07-02 06:45:00+00:00,100.72,98.33089917091942,59.89555987377028,136.76623846806856,104.72368592862044,89.1748296197465,121.63441567297639,114.53365726544797
2026-07-02 07:00:00+00:00,111.02,110.52133970111933,72.08600040397019,148.95667899826847,103.10042739313654,89.1748296197465,121.75784599793275,111.02926339634436
2026-07-02 07:15:00+00:00,110.69,99.49589940454118,61.060560107392035,137.93123870169032,101.97360622747284,85.88008764739757,115.60809522604202,108.09365632209423
2026-07-02 07:30:00+00:00,103.82,86.98567725026048,48.55033795311134,125.42101654740962,90.7999647659377,80.83042158133203,106.73347847235073,103.81382752050578
2026-07-02 07:45:00+00:00,84.09,75.05135029866771,36.61601100151857,113.48668959581686,86.37758461708698,71.67951840556249,103.4439413584114,100.40864755354767
2026-07-02 08:00:00+00:00,98.57,85.61330225052903,47.17796295337989,124.04864154767817,86.44460875042638,64.2415689166482,101.85672373795595,96.84714722141366
2026-07-02 08:15:00+00:00,90.36,75.05860844292506,36.62326914577592,113.4939477400742,85.5347414274348,61.97785209006649,102.43079337952146,93.87625852910396
2026-07-02 08:30:00+00:00,77.69,66.76577794638683,28.330438649237692,105.20111724353598,78.50019736258986,55.33055935795894,93.54828957956572,90.71692413982153
2026-07-02 08:45:00+00:00,57.07,59.592564283549315,21.157224986400173,98.02790358069845,73.17961295087213,45.94694347160707,96.57271684641326,87.0630429625492
2026-07-02 09:00:00+00:00,83.64,67.98250724224212,29.54716794509298,106.41784653939126,65.54703193457615,41.25310176046948,92.51071962227158,83.73833393727686
2026-07-02 09:15:00+00:00,69.19,62.243663710256406,23.808324413107265,100.67900300740556,64.55104903512503,34.32952799591499,91.86032601135237,81.04131503136301
2026-07-02 09:30:00+00:00,54.94,56.789090586908245,18.353751289759103,95.22442988405739,55.51202798844082,25.197322930739006,90.25167696601109,78.06253674190822
2026-07-02 09:45:00+00:00,45.27,51.41992736288665,12.984588065737505,89.8552666600358,44.59338980653385,23.81843056913055,83.28805561681172,75.20477942458952
2026-07-02 10:00:00+00:00,51.61,57.730173710712606,19.294834413563464,96.16551300786175,44.60529793960522,24.82917632186585,80.70737436321572,72.73579810508478
2026-07-02 10:15:00+00:00,43.16,53.20624723145657,14.77090793430743,91.64158652860571,44.60529793960522,24.82917632186585,80.29173248126986,70.37147471230818
2026-07-02 10:30:00+00:00,38.09,49.83159477176327,11.39625547461413,88.2669340689124,38.413736974038,24.786035449152532,79.98258055444654,67.7060735875877
2026-07-02 10:45:00+00:00,30.31,46.2528697564126,7.817530459263459,84.68820905356174,35.36228872451886,24.10802413979687,76.14454013778425,65.4064941021658
2026-07-02 11:00:00+00:00,43.01,50.07062302914694,11.635283731997795,88.50596232629607,35.389481105286066,24.818990427115917,76.84692909287494,63.790281745954836
2026-07-02 11:15:00+00:00,34.87,47.770819457881686,9.335480160732544,86.20615875503083,35.57048342345743,24.818990427115917,76.08035423606256,62.729061046969925
2026-07-02 11:30:00+00:00,27.43,45.63928222280273,7.203942925653585,84.07462151995188,36.280577672483545,24.765285756124758,75.83173250411554,61.43002166063071
2026-07-02 11:45:00+00:00,24.67,43.68957174717195,5.254232450022805,82.1249110443211,35.300890571012985,24.838254659163418,75.80016438492194,60.10167829454177
2026-07-02 12:00:00+00:00,22.88,43.51182358617304,5.076484289023895,81.94716288332218,50.194796061260604,31.632034777677124,79.49878154057059,59.62884404081017
2026-07-02 12:15:00+00:00,25.13,45.078519307948305,6.643180010799163,83.51385860509745,50.188152160338305,31.632034777677124,79.49878154057059,59.98067445683121
2026-07-02 12:30:00+00:00,40.67,46.64891040021718,8.213571103068041,85.08424969736632,49.10633766432191,30.966237395026514,79.68080505078196,59.998489300719676
2026-07-02 12:45:00+00:00,49.96,48.63302448062024,10.197685183471101,87.06836377776938,48.353527098263925,32.66211654557564,80.21482694921112,61.009108187771034
2026-07-02 13:00:00+00:00,38.41,43.706550194986086,5.271210897836944,82.14188949213522,55.33638553944944,34.21392287599495,81.23067535292803,63.02812162052146
2026-07-02 13:15:00+00:00,45.91,47.03876379682511,8.603424499675967,85.47410309397425,61.885011931867425,32.84408009531528,82.47390016375773,64.13557284087874
2026-07-02 13:30:00+00:00,74.7,53.000882029327684,14.565542732178542,91.43622132647683,64.7224805854416,33.807431107233555,83.94685778708431,66.78230320344228
2026-07-02 13:45:00+00:00,89.21,62.003346096968144,23.568006799819003,100.43868539411729,80.18311030501685,34.62930441038833,91.81587080150784,69.32056811058351
2026-07-02 14:00:00+00:00,63.86,46.86356941690069,8.428230119751547,85.29890871404983,80.0215043849693,33.27966201921787,93.40307999950589,73.25871216996424
2026-07-02 14:15:00+00:00,70.03,57.971801361481184,19.536462064332042,96.40714065863033,80.59304168320666,34.96777684643899,93.40307999950589,75.640843598377
2026-07-02 14:30:00+00:00,76.24,68.36108217626447,29.925742879115333,106.79642147341362,85.32179143077421,41.936890794985096,100.14983875057332,79.10070238981167
2026-07-02 14:45:00+00:00,81.52,80.8933976312719,42.458058334122754,119.32873692842104,88.8785378751276,47.29396920673468,106.99751799929007,83.48524280052219
2026-07-02 15:00:00+00:00,77.35,63.550629511815224,25.115290214666082,101.98596880896437,90.50668433918086,45.475659946313414,108.27952169493459,88.14871105075773
2026-07-02 15:15:00+00:00,87.27,78.95035555487581,40.51501625772667,117.38569485202495,94.01374542431192,49.151867578467694,108.71648226869262,92.34108919140581
2026-07-02 15:30:00+00:00,95.42,91.88096153527528,53.445622238126134,130.31630083242442,100.71529234325668,61.48341234770283,117.32019720931713,97.90641304796372
2026-07-02 15:45:00+00:00,114.09,103.8261431875899,65.39080389044076,142.26148248473905,104.14365219075226,68.20970322102248,124.19223280066554,103.74779767147946
2026-07-02 16:00:00+00:00,93.55,90.05394727644422,51.61860797929508,128.48928657359335,101.0140432792869,69.10629149730532,120.61797686288841,108.94119941230376
2026-07-02 16:15:00+00:00,115.89,101.23642525112349,62.80108595397435,139.67176454827262,101.73596835088695,71.23041283920554,121.25653650780188,114.30031608004785
2026-07-02 16:30:00+00:00,146.4,114.57889361410119,76.14355431695205,153.01423291125033,110.23497568455228,75.14405028665311,128.53905655872305,120.27145434358069
2026-07-02 16:45:00+00:00,203.07,127.35486011829178,88.91952082114264,165.79019941544092,118.05859431787378,77.14782354349855,130.64223761978084,126.5369439649395
2026-07-02 17:00:00+00:00,141.9,113.74301489006376,75.30767559291462,152.1783541872129,122.21182180658043,72.12951792420112,131.58635216297958,134.19205213356202
2026-07-02 17:15:00+00:00,175.45,125.60128975714082,87.16595045999168,164.03662905428996,125.93917818188758,71.95945321143903,141.34573706342786,139.6870315033594
2026-07-02 17:30:00+00:00,187.41,135.74655033329557,97.31121103614643,174.18188963044472,129.61373558338101,71.78860651045652,148.63772740468252,145.75250225704627
2026-07-02 17:45:00+00:00,170.56,152.4591117663306,114.02377246918147,190.89445106347975,133.68326459368842,67.34123737600886,153.4526901760465,152.62207350135049
2026-07-02 18:00:00+00:00,177.84,138.4662866712248,100.03094737407565,176.90162596837393,131.32376863988532,63.13726104033544,153.4526901760465,158.27008043204393
2026-07-02 18:15:00+00:00,179.57,146.56304306875518,108.12770377160604,184.99838236590432,131.47509130052688,63.13726104033544,153.4526901760465,162.00982465329605
2026-07-02 18:30:00+00:00,179.19,153.2829652951949,114.84762599804577,191.71830459234405,131.22419095906503,64.4796119616641,153.21928057522092,164.02959262498905
2026-07-02 18:45:00+00:00,179.82,153.64383670850918,115.20849741136004,192.07917600565833,130.77976155539085,64.8620029580881,150.16454173585961,165.96115752000424
2026-07-02 19:00:00+00:00,169.6,149.89479004816636,111.45945075101721,188.3301293453155,128.7152321851667,64.48449451865758,150.16454173585961,166.3233223024604
2026-07-02 19:15:00+00:00,173.8,142.24312871181922,103.80778941467008,180.67846800896837,128.32770742668643,64.48449451865758,146.79701772893858,165.27616075660336
2026-07-02 19:30:00+00:00,171.28,132.4548399950276,94.01950069787847,170.89017929217675,121.33403791881229,62.29582459326921,143.53571650457724,161.15737728688504
2026-07-02 19:45:00+00:00,160.92,121.235852702666,82.80051340551685,159.67119199981514,110.07744596164342,58.07636147722623,142.39161660256747,157.393221384315
2026-07-02 20:00:00+00:00,149.48,131.14799055627063,92.71265125912149,169.58332985341977,101.43966969091754,53.777251144556615,139.00788032693697,154.53940618229348
2026-07-02 20:15:00+00:00,151.19,119.08861871409624,80.6532794169471,157.52395801124538,99.08082383268452,46.86255479946122,139.00788032693697,151.88520446162948
2026-07-02 20:30:00+00:00,151.39,109.8786141671109,71.44327486996175,148.31395346426004,101.94712662911049,44.008962178912114,131.24729965489647,148.35069853136707
2026-07-02 20:45:00+00:00,150.98,100.95735564889992,62.52201635175078,139.39269494604906,95.93451812050141,42.7241169614593,119.12203239468052,142.29419890382917
2026-07-02 21:00:00+00:00,148.96,105.17261830103752,66.73727900388837,143.60795759818666,95.93451812050141,42.18947275529537,119.12203239468052,137.24186709217204
2026-07-02 21:15:00+00:00,149.01,97.2007529009637,58.765413603814565,135.63609219811286,95.41525941202623,42.552583170986054,118.43177046033027,133.60664821529147
2026-07-02 21:30:00+00:00,147.93,93.40752723059663,54.972187933447486,131.84286652774577,93.84203055413239,41.37300410572384,114.9265096948288,130.64588650682956
2026-07-02 21:45:00+00:00,146.02,89.10058580816622,50.665246511017074,127.53592510531536,92.75093629493075,39.14342619483349,109.96963503241412,127.77011976061975
2026-07-02 22:00:00+00:00,122.86,95.71083071912119,57.27549142197205,134.14617001627033,92.75093629493075,39.14342619483349,109.96963503241412,125.01440293589427
2026-07-02 22:15:00+00:00,107.27,92.3107944026676,53.875455105518455,130.74613369981674,93.25180000711383,39.14342619483349,109.54409187805189,122.5434400529395
2026-07-02 22:30:00+00:00,108.54,88.38466144328615,49.94932214613701,126.82000074043529,91.583010191008,39.16171805455916,107.19997527400174,119.5038914191893
2026-07-02 22:45:00+00:00,109.36,82.69321577359916,44.25787647645002,121.1285550707483,88.17088615825422,39.16179364488608,105.80153054135987,116.89204657665024
2026-07-02 23:00:00+00:00,104.09,87.3096330049437,48.874293707794564,125.74497230209285,88.27331291838243,39.16179364488608,106.64907512411177,115.3136430725662
2026-07-02 23:15:00+00:00,101.94,81.19806715871687,42.762727861567726,119.63340645586601,87.51858755724629,39.16179364488608,105.88473031708382,113.35462797134478
2026-07-02 23:30:00+00:00,101.74,77.75481765099742,39.31947835384828,116.19015694814657,87.82955208305714,38.99705238295031,104.47312924079917,111.58273943374117
2026-07-02 23:45:00+00:00,100.74,74.57821842654997,36.142879129400825,113.01355772369911,87.82955208305714,38.99705238295031,103.99376987503868,110.24204887801436
2026-07-03 00:00:00+00:00,98.08,79.21877467563789,40.78343537848875,117.65411397278703,84.56766906708887,38.71229440216645,101.7829629917045,109.44775704476828
2026-07-03 00:15:00+00:00,97.98,78.01165203160356,39.57631273445442,116.4469913287527,84.28069206080724,38.599823784651065,101.94286882040171,108.97726619590094
2026-07-03 00:30:00+00:00,97.79,78.2361982084288,39.80085891127966,116.67153750557794,83.87720824831916,38.42328579773419,101.60012371912454,107.7733063365379
2026-07-03 00:45:00+00:00,97.68,78.46248182318374,40.027142526034595,116.89782112033288,83.57735892725049,38.442403771229245,101.49722422701383,107.50510080767748
2026-07-03 01:00:00+00:00,123.03,82.5064966523675,44.07115735521836,120.94183594951664,83.57735892725049,38.442403771229245,101.49722422701383,107.88499119907254
2026-07-03 01:15:00+00:00,118.6,82.85000107713805,44.414661779988904,121.28534037428719,83.37927279775936,38.188510871198986,101.5441262502347,107.37860594988024
2026-07-03 01:30:00+00:00,117.86,83.99642668114339,45.56108738399425,122.43176597829253,83.37927279775936,37.75486175472806,101.36119857221584,107.28764493926344
2026-07-03 01:45:00+00:00,115.74,84.93183305361967,46.49649375647053,123.36717235076881,83.37927279775936,37.68115726371809,101.36119857221584,106.78354753659147
2026-07-03 02:00:00+00:00,101.32,85.59484228429153,47.15950298714239,124.03018158144067,83.37927279775936,37.68115726371809,101.36119857221584,106.1623564646232
2026-07-03 02:15:00+00:00,97.41,88.32293166827533,49.88759237112619,126.75827096542447,83.15046917481085,37.68115726371809,101.36119857221584,105.69729812184791
2026-07-03 02:30:00+00:00,95.16,90.61928159625052,52.183942299101375,129.05462089339966,83.15046917481085,37.68115726371809,101.36119857221584,104.74171205218259
2026-07-03 02:45:00+00:00,92.3,93.41035763646191,54.97501833931277,131.84569693361107,83.15046917481085,37.68115726371809,101.36119857221584,106.02618749864611
2026-07-03 03:00:00+00:00,97.58,94.37733413345295,55.941994836303806,132.8126734306021,83.15046917481085,37.68115726371809,101.36119857221584,106.26943994961358
2026-07-03 03:15:00+00:00,95.64,98.94365043220868,60.50831113505954,137.37898972935784,83.15046917481085,37.68115726371809,101.36119857221584,106.4873088548811
2026-07-03 03:30:00+00:00,88.66,103.09956415339651,64.66422485624737,141.53490345054564,83.15046917481085,37.68115726371809,101.2722434671675,106.09391343514406
2026-07-03 03:45:00+00:00,84.29,106.1977999234207,67.76246062627156,144.63313922056983,83.77935004020567,38.43567721712922,104.51583352567755,108.0644019525452
2026-07-03 04:00:00+00:00,93.87,113.2690726183979,74.83373332124876,151.70441191554704,84.13704609575343,38.43567721712922,104.74067288664122,109.45848542968788
