time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-21 04:15:00+00:00,109.78,140.74676697578997,104.8896190406096,176.60391491097033,144.3455799795436,96.87381695321413,156.08484083541205,120.28354819128585
2026-05-21 04:30:00+00:00,64.86,144.93177430367965,109.07462636849928,180.78892223886,146.5956765836314,101.71149127550267,166.49807905010087,120.85544095548245
2026-05-21 04:45:00+00:00,37.08,149.5303824583637,113.67323452318334,185.38753039354407,150.48465114076603,103.01221434588295,173.16828834173745,119.69031928760782
2026-05-21 05:00:00+00:00,115.98,161.14262522332032,125.28547728813996,196.9997731585007,150.28660642746829,102.0203095664689,167.50065820634126,119.80442408885231
2026-05-21 05:15:00+00:00,60.01,158.2570692566219,122.39992132144152,194.11421719180225,150.20971578855878,99.86411634823041,167.1236612177309,117.65374549571347
2026-05-21 05:30:00+00:00,27.06,155.3662362543692,119.50908831918883,191.22338418954956,151.9801211412873,99.86411634823041,167.1236612177309,115.39235250115897
2026-05-21 05:45:00+00:00,41.77,150.40491236901417,114.5477644338338,186.26206030419453,151.91383203062637,98.95892377184695,170.8282728298179,112.69901908069055
2026-05-21 06:00:00+00:00,98.07,168.29786452968304,132.44071659450267,204.1550124648634,150.01565681154128,86.87976762249434,171.80330075202727,108.76511971352176
2026-05-21 06:15:00+00:00,102.38,156.60721881330144,120.75007087812108,192.4643667484818,147.98031884140764,86.1664473812822,152.03521843333158,102.83418111832613
2026-05-21 06:30:00+00:00,23.27,145.53993024227796,109.6827823070976,181.39707817745833,143.58289349398083,84.8885662421122,146.60250471236884,98.8209735308156
2026-05-21 06:45:00+00:00,21.21,133.34166013727042,97.48451220209006,169.1988080724508,137.73460683046406,83.54629271498654,146.38593216569802,93.09753368791338
2026-05-21 07:00:00+00:00,22.74,149.7285182678915,113.87137033271114,185.58566620307187,135.1116795112491,80.69996023571397,145.7669218780738,88.26666196368991
2026-05-21 07:15:00+00:00,20.01,137.9950320080697,102.13788407288934,173.85217994325006,129.6661407960423,78.28860461953974,143.61640280269106,80.79524319285291
2026-05-21 07:30:00+00:00,18.0,128.262952568094,92.40580463291363,164.12010050327436,116.16855947111875,73.96066917549095,135.29831820569962,75.2999020395944
2026-05-21 07:45:00+00:00,16.01,119.81434586613015,83.95719793094979,155.67149380131053,108.26106591374264,67.05967730856023,127.17418975678862,71.50369844714109
2026-05-21 08:00:00+00:00,17.78,132.4789908572056,96.62184292202522,168.33613879238595,107.95681456830468,67.552626254324,122.37248345769835,66.94993280379751
2026-05-21 08:15:00+00:00,15.92,121.8051816239124,85.94803368873204,157.66232955909277,92.01942659402701,62.32012258575996,113.4377080737369,60.99967850332674
2026-05-21 08:30:00+00:00,14.29,115.13942186825801,79.28227393307765,150.99656980343838,86.57813163114093,55.9882541422853,107.69885898242616,57.2501076697159
2026-05-21 08:45:00+00:00,14.0,107.739047001345,71.88189906616464,143.59619493652536,79.09337900122728,50.280607387406064,98.97417980962638,53.4821949624232
2026-05-21 09:00:00+00:00,15.62,115.52552481009293,79.66837687491257,151.38267274527328,78.31245741782561,48.49337233242011,99.21578264154682,50.32384776021363
2026-05-21 09:15:00+00:00,14.96,109.44300179818617,73.58585386300581,145.30014973336654,61.31197017521523,41.16253393917178,96.18053444189137,46.91716017841637
2026-05-21 09:30:00+00:00,14.01,103.90341329551309,68.04626536033273,139.76056123069344,56.864237713757525,23.132476701538092,91.56403821829173,45.37649411980176
2026-05-21 09:45:00+00:00,14.79,97.71876168568406,61.86161375050369,133.57590962086442,48.392717975974726,21.15401553865247,88.19946689803214,43.25725001439738
2026-05-21 10:00:00+00:00,17.38,103.36309575100779,67.50594781582743,139.22024368618816,47.93665234717772,20.233820964321353,88.0472529581611,41.62539432714345
2026-05-21 10:15:00+00:00,15.27,97.59401841143018,61.73687047624982,133.45116634661053,47.9669034765404,20.54405309028024,88.28377179844651,39.24248568758039
2026-05-21 10:30:00+00:00,14.08,93.73366386038042,57.87651592520005,129.5908117955608,44.24952828351639,20.358439584286955,85.46954479837179,37.79238125727214
2026-05-21 10:45:00+00:00,10.48,90.60128542022773,54.74413748504736,126.45843335540809,40.461169153740606,14.150092997091123,82.0248831547574,36.25645594516594
2026-05-21 11:00:00+00:00,10.37,93.42274864690435,57.56560071172399,129.27989658208472,38.89974870422318,10.646810049436843,82.50488778573963,35.41132983751544
2026-05-21 11:15:00+00:00,8.34,90.44958453638095,54.59243660120059,126.30673247156132,38.33586274237336,10.42300859185725,82.5273219819659,34.193370963285076
2026-05-21 11:30:00+00:00,6.85,88.19204635979992,52.33489842461955,124.04919429498028,38.33586274237336,10.38004939991999,81.34611639963421,33.692624504613036
2026-05-21 11:45:00+00:00,5.67,86.35878233454862,50.50163439936826,122.21593026972899,37.61781237424072,8.089492258259513,80.17357569660264,33.77345484218395
2026-05-21 12:00:00+00:00,4.93,86.40662989059578,50.549481955415416,122.26377782577615,35.001271251931804,8.089492258259513,78.48239842937777,33.9652746617435
2026-05-21 12:15:00+00:00,5.8,87.30125078326964,51.44410284808927,123.15839871845,35.001271251931804,8.299080219837476,77.13679419221026,34.46451562943591
2026-05-21 12:30:00+00:00,5.86,88.58369917109283,52.72655123591247,124.4408471062732,35.001271251931804,8.299080219837476,77.89831591219685,35.456788747363746
2026-05-21 12:45:00+00:00,6.81,90.81552946358548,54.95838152840511,126.67267739876584,34.31282151450885,8.299080219837476,77.38368589024425,36.64478642671053
2026-05-21 13:00:00+00:00,5.2,86.26750107862466,50.4103531434443,122.12464901380503,37.00749328340978,8.299080219837476,76.20093801090759,38.31533002229796
2026-05-21 13:15:00+00:00,8.3,90.54404917872128,54.686901243540916,126.40119711390165,37.00749328340978,8.065397097124917,79.88770821952014,41.713276912172795
2026-05-21 13:30:00+00:00,18.1,95.04160630729167,59.18445837211131,130.89875424247202,39.06957556247557,7.354178510123078,72.86099083919127,43.74515679673267
2026-05-21 13:45:00+00:00,40.77,100.47968855872668,64.62254062354631,136.33683649390704,43.029751095550814,7.354178510123078,85.60950901921767,48.96953364903071
2026-05-21 14:00:00+00:00,22.75,92.21209002118596,56.35494208600559,128.06923795636632,43.20786614876062,7.354178510123078,85.15508467626093,52.62484042930925
2026-05-21 14:15:00+00:00,29.48,103.1327180892523,67.27557015407193,138.98986602443267,43.20786614876062,7.335979966199117,84.93471083702072,57.88980315876934
2026-05-21 14:30:00+00:00,35.0,112.33800685833373,76.48085892315336,148.1951547935141,53.98648317413109,22.694338381753713,92.34596894285853,63.62667896864573
2026-05-21 14:45:00+00:00,50.37,122.41098534494621,86.55383740976585,158.26813328012656,59.47046655570221,25.02530828305142,99.1573340869974,71.15927718023806
2026-05-21 15:00:00+00:00,20.03,110.19184687354458,74.33469893836421,146.04899480872496,78.5083860680932,30.916073587964153,107.45030377027366,74.71267579805817
2026-05-21 15:15:00+00:00,42.35,125.50460057922315,89.64745264404279,161.36174851440353,78.78647831960744,31.459111109909824,108.5587108842589,83.76977676911324
2026-05-21 15:30:00+00:00,59.14,139.1583276064362,103.30117967125582,175.01547554161655,89.91017587256825,46.86250403220077,117.4182547436721,90.56335935939879
2026-05-21 15:45:00+00:00,92.54,154.58034680958963,118.72319887440926,190.43749474477,93.38559043617734,55.943267775713686,121.55956924568741,98.65105060961915
2026-05-21 16:00:00+00:00,84.85,141.99802115131024,106.14087321612988,177.8551690864906,100.24918122021039,56.59720501903262,121.55956924568741,103.50716547570077
2026-05-21 16:15:00+00:00,115.73,155.990512035495,120.13336410031462,191.84765997067535,102.42921952175662,60.43000288459078,122.59138507939615,111.72609259531319
2026-05-21 16:30:00+00:00,128.96,167.29885380675827,131.4417058715779,203.15600174193864,106.43022892351068,67.28971965664913,132.69809718977044,117.47122906351818
2026-05-21 16:45:00+00:00,135.13,180.61330595196887,144.7561580167885,216.47045388714923,120.09117349006418,70.15035858512759,138.77686225371397,122.95507900263138
2026-05-21 17:00:00+00:00,132.95,170.55206027451686,134.6949123393365,206.40920820969723,124.98089673370656,82.10525908523543,142.8499906161153,126.86822555797146
2026-05-21 17:15:00+00:00,134.74,178.6231625834531,142.76601464827274,214.48031051863347,126.17014659190572,82.75710362878115,142.65563359985293,129.60376288319526
2026-05-21 17:30:00+00:00,143.47,187.12590344394005,151.26875550875968,222.9830513791204,128.2895337155064,82.55413656428254,145.5934852416214,131.99282208128471
2026-05-21 17:45:00+00:00,147.01,194.59946261997936,158.742314684799,230.45661055515973,132.90945742254863,86.57939592750263,154.82130595632057,133.8062501466181
2026-05-21 18:00:00+00:00,143.84,193.27535190283635,157.41820396765598,229.1324998380167,136.71283085473576,86.58319128414009,161.46488595784027,133.96174469719824
2026-05-21 18:15:00+00:00,146.41,192.07754250189225,156.2203945667119,227.93469043707262,136.35847461132707,86.58319128414009,160.67436407664934,133.30500349421823
2026-05-21 18:30:00+00:00,149.78,188.3545738643524,152.49742592917204,224.21172179953277,132.88594273193624,86.58319128414009,163.32995628203784,132.44306444630533
2026-05-21 18:45:00+00:00,155.09,179.74364918775234,143.88650125257197,215.6007971229327,131.3880529353049,86.58319128414009,161.53502546193928,131.56859555147466
2026-05-21 19:00:00+00:00,149.41,186.43955351423932,150.58240557905896,222.2967014494197,131.3880529353049,84.125848730681,161.44872536476095,130.48022680185827
2026-05-21 19:15:00+00:00,150.61,176.8963812369422,141.03923330176184,212.75352917212257,130.151984982284,84.07347424947845,158.8456178379786,127.91117651420477
2026-05-21 19:30:00+00:00,148.94,168.8694385700373,133.01229063485692,204.72658650521765,125.36658249013236,82.05929817713715,152.55766493237908,126.12383664609901
2026-05-21 19:45:00+00:00,142.28,158.04527532001904,122.18812738483868,193.9024232551994,121.53010663170214,77.95526259564534,145.2460597020477,124.13488874860434
2026-05-21 20:00:00+00:00,138.25,165.48042364962544,129.62327571444507,201.3375715848058,120.33242757826092,76.96586530003759,143.96174793878123,121.92354015598784
2026-05-21 20:15:00+00:00,138.51,158.36260802017483,122.50546008499447,194.2197559553552,120.33242757826092,76.70725505906374,142.00349938870113,118.70535379091498
2026-05-21 20:30:00+00:00,137.72,151.95696067547223,116.09981274029187,187.8141086106526,116.0495102251575,71.56381906130018,134.56053871530523,115.91491079397728
2026-05-21 20:45:00+00:00,132.27,141.9950176035691,106.13786966838873,177.85216553874946,103.32243306474136,63.217636878920466,124.18820087263649,112.32483405695615
2026-05-21 21:00:00+00:00,133.0,147.86455735164807,112.00740941646771,183.72170528682844,102.55126014336635,63.217636878920466,126.65955513307053,109.05267850956234
2026-05-21 21:15:00+00:00,126.98,140.14877604376036,104.29162810858,176.00592397894073,102.093085999889,53.82033324939277,126.14564703475223,106.23318394001423
2026-05-21 21:30:00+00:00,123.64,133.36460189132566,97.5074539561453,169.22174982650603,98.95764308951998,51.64239625695741,121.43780854202036,103.36773726430431
2026-05-21 21:45:00+00:00,119.55,125.32167136726694,89.46452343208658,161.17881930244732,97.14717141065732,42.428647833664925,118.08401200746032,101.0380142796419
2026-05-21 22:00:00+00:00,134.08,132.0977289520046,96.24058101682422,167.95487688718495,97.14717141065732,42.428647833664925,118.08401200746032,99.25644737099505
2026-05-21 22:15:00+00:00,128.01,126.95897320193629,91.10182526675592,162.81612113711665,97.14717141065732,42.428647833664925,116.4369302594621,97.03022179431682
2026-05-21 22:30:00+00:00,125.03,120.84673366856546,84.9895857333851,156.70388160374583,96.51041305970007,41.55800584669742,111.08596106519201,95.71560964395081
2026-05-21 22:45:00+00:00,119.97,116.4569015051575,80.59975356997714,152.31404944033787,96.498394307592,40.31412779631105,107.40023225231324,94.11617017707782
2026-05-21 23:00:00+00:00,130.08,120.16827257658721,84.31112464140685,156.02542051176758,96.26170368289198,40.32848206135181,107.69371387301389,92.88266122233979
2026-05-21 23:15:00+00:00,122.76,114.49201954371927,78.6348716085389,150.34916747889963,96.24212853260607,40.32848206135181,106.47491287612235,91.96216992696846
2026-05-21 23:30:00+00:00,120.08,111.84114142245444,75.98399348727408,147.6982893576348,96.24212853260607,40.210389762567104,105.62010455902946,91.2655048020933
2026-05-21 23:45:00+00:00,116.93,110.25814764978702,74.40099971460666,146.11529558496738,96.24212853260607,40.210389762567104,105.95626029299542,90.08273113004643
2026-05-22 00:00:00+00:00,125.89,111.63776661654069,75.78061868136032,147.49491455172105,96.35927740296171,39.54441843678437,105.2690495010551,91.036706288091
