time,forecast_gb,forecast_hw,forecast_rf
2026-04-01 03:15:00+00:00,130.68336676957009,134.5160354571254,121.74541822183674
2026-04-01 03:30:00+00:00,141.66904172947795,139.111658711852,122.08529730012457
2026-04-01 03:45:00+00:00,156.17206266647557,141.2523839392081,122.31727085332777
2026-04-01 04:00:00+00:00,141.99979785115303,137.32956396092675,123.17667933439746
2026-04-01 04:15:00+00:00,139.10026307057166,143.38416164039012,122.84573555799503
2026-04-01 04:30:00+00:00,158.24481124882467,152.15374765174107,123.94804288429266
2026-04-01 04:45:00+00:00,168.5283930548202,157.16073826142636,125.22714919509743
2026-04-01 05:00:00+00:00,156.80092988771656,157.4997253964563,126.09772368561147
2026-04-01 05:15:00+00:00,173.93730767378753,164.20930578632203,127.76640553008495
2026-04-01 05:30:00+00:00,175.2725055336507,170.04730540816766,125.48805144978783
2026-04-01 05:45:00+00:00,170.09224635142198,173.73860499801359,125.61670598103846
2026-04-01 06:00:00+00:00,195.07948760581772,186.62393595466074,127.80257538333446
2026-04-01 06:15:00+00:00,161.32147647626894,179.27116979803338,126.52196866327837
2026-04-01 06:30:00+00:00,163.82673337756063,173.63253557380193,125.45179768902398
2026-04-01 06:45:00+00:00,155.9609726400669,167.02298963228793,124.19112680879202
2026-04-01 07:00:00+00:00,160.494348361483,190.48067400704528,122.53436866215569
2026-04-01 07:15:00+00:00,148.364661619052,180.44302379518336,117.70413695859757
2026-04-01 07:30:00+00:00,139.9670381850217,173.40957328337905,114.76390313580012
2026-04-01 07:45:00+00:00,129.33836893442242,168.17206628684278,112.0311518437868
2026-04-01 08:00:00+00:00,137.51096932874992,181.01906048679663,110.00668176265458
2026-04-01 08:15:00+00:00,136.8361051172758,173.9129160045183,105.53670552919142
2026-04-01 08:30:00+00:00,124.91489574939247,166.73787966920554,102.6866793744015
2026-04-01 08:45:00+00:00,128.07600065943979,159.03750306377404,99.38805677096002
2026-04-01 09:00:00+00:00,122.07606478838525,173.47026716624737,98.1312767976649
2026-04-01 09:15:00+00:00,121.66857200051585,161.7372808726719,92.09760148376517
2026-04-01 09:30:00+00:00,98.89238469836867,155.1855286435175,90.10240164154331
2026-04-01 09:45:00+00:00,94.59055859863886,149.42028964836982,86.06873741249552
2026-04-01 10:00:00+00:00,109.79739666771533,160.1974157582923,83.13882230025511
2026-04-01 10:15:00+00:00,87.26760454324307,155.10318995491247,79.50720062424314
2026-04-01 10:30:00+00:00,84.55526687931757,152.98897288060516,79.54649326029153
2026-04-01 10:45:00+00:00,84.53315626853075,149.767249237463,77.12385138873869
2026-04-01 11:00:00+00:00,87.33308048722964,153.07522091584173,74.5088910208253
2026-04-01 11:15:00+00:00,75.0347766776479,150.2663357583252,71.7426785604855
2026-04-01 11:30:00+00:00,74.09410873502482,149.0057594150447,72.02165089986666
2026-04-01 11:45:00+00:00,57.4231268532531,148.0543334594446,69.10770114530311
2026-04-01 12:00:00+00:00,78.9237722410033,149.16508246480845,68.09294874119863
2026-04-01 12:15:00+00:00,71.30295481094241,147.72374744781428,67.02822420241495
2026-04-01 12:30:00+00:00,68.75186357640197,147.02488747994488,67.80504905564291
2026-04-01 12:45:00+00:00,68.23053346905677,147.57119531076265,68.75673207176557
2026-04-01 13:00:00+00:00,75.64212085343839,143.12282744816721,71.03583215519087
2026-04-01 13:15:00+00:00,77.33374315781457,146.35543206346867,72.03100962605369
2026-04-01 13:30:00+00:00,74.1495754327073,150.63214982274724,72.50674227260406
