time,forecast_gb,forecast_hw,forecast_rf
2026-02-24 02:15:00+00:00,87.04480742934602,85.87525230616339,98.94270104176772
2026-02-24 02:30:00+00:00,85.66325888704692,86.02993430792287,99.74482106476158
2026-02-24 02:45:00+00:00,87.5839637098059,86.10010732860769,100.61699630359588
2026-02-24 03:00:00+00:00,84.67946127423009,85.29813692097575,100.508390460892
2026-02-24 03:15:00+00:00,86.02379463319814,85.38607276292501,100.02687425548433
2026-02-24 03:30:00+00:00,87.46153316797462,85.64174487844956,103.83784512508687
2026-02-24 03:45:00+00:00,88.89625102518731,86.37007613846708,104.5151213606856
2026-02-24 04:00:00+00:00,85.94583370418064,83.28285442665474,105.27926804194499
2026-02-24 04:15:00+00:00,89.34609230933866,84.3785055451548,106.2036774783111
2026-02-24 04:30:00+00:00,90.3590028220626,86.55779267386741,115.23582382785224
2026-02-24 04:45:00+00:00,93.75598838435486,89.165963402914,117.18787357876629
2026-02-24 05:00:00+00:00,100.6271648212793,83.28290771674727,119.53846705423179
2026-02-24 05:15:00+00:00,106.35672541703457,88.25417404608321,122.49873611585132
2026-02-24 05:30:00+00:00,112.17213308527576,93.74506546121405,122.35343946669487
2026-02-24 05:45:00+00:00,127.61432535485054,105.20233458302913,127.8396893073878
2026-02-24 06:00:00+00:00,136.50382476054736,97.49574500116273,133.51885769578823
2026-02-24 06:15:00+00:00,148.21010179903817,106.99723066620913,137.31352436847868
2026-02-24 06:30:00+00:00,140.9544047270355,114.56050010578984,136.53139324999327
2026-02-24 06:45:00+00:00,146.9455444997831,121.82361148327553,137.67272052954073
2026-02-24 07:00:00+00:00,142.46120826768953,120.71405051707447,140.52505872854334
2026-02-24 07:15:00+00:00,142.01559066826474,125.38203147945033,142.78394118496038
2026-02-24 07:30:00+00:00,149.07250768290183,125.1892672551739,142.70604628416856
2026-02-24 07:45:00+00:00,152.26679230188282,124.27997848883123,139.96236414904197
2026-02-24 08:00:00+00:00,142.904668081626,125.66583316773858,135.4847339946088
2026-02-24 08:15:00+00:00,141.08159207407928,122.63878039882516,133.54335065414256
2026-02-24 08:30:00+00:00,143.92568367778316,119.92772581095608,131.64822893188946
2026-02-24 08:45:00+00:00,142.5605759935349,117.92726723797844,129.3253619038649
2026-02-24 09:00:00+00:00,142.82620844853756,122.70356362989706,124.93289479511152
2026-02-24 09:15:00+00:00,131.82219786852676,119.27803167651145,122.4134078344426
2026-02-24 09:30:00+00:00,131.53336197696848,116.40115267216927,120.16881246157921
2026-02-24 09:45:00+00:00,129.09973624828757,113.09779929923978,119.88107649210087
2026-02-24 10:00:00+00:00,125.28351492066164,115.600738721533,116.08418664426202
2026-02-24 10:15:00+00:00,120.44824711529382,112.86114364305399,115.09766370190611
2026-02-24 10:30:00+00:00,117.68150587233382,111.07594902327166,113.16690434649578
2026-02-24 10:45:00+00:00,120.1770119700285,110.12748346524849,112.91313397278068
2026-02-24 11:00:00+00:00,115.38752508505897,113.73002723727676,110.5046074781004
2026-02-24 11:15:00+00:00,119.68245766149143,111.0161903363222,109.9091249399183
2026-02-24 11:30:00+00:00,112.30800628357629,110.52781857700053,108.40394810548182
2026-02-24 11:45:00+00:00,114.53884191062801,108.98038370797414,108.58188375700384
2026-02-24 12:00:00+00:00,112.52315582520492,111.74560565469,107.6224598961816
2026-02-24 12:15:00+00:00,114.67836114938197,110.4485971698663,107.59212478068928
2026-02-24 12:30:00+00:00,110.34239182378772,110.31922719779188,107.57165650692963
2026-02-24 12:45:00+00:00,115.14951420240003,111.59786146458448,107.27222393984218
2026-02-24 13:00:00+00:00,119.41365508294372,110.91027986899135,107.58801505528025
2026-02-24 13:15:00+00:00,113.00239084482072,114.88446321562834,108.3169672362396
2026-02-24 13:30:00+00:00,118.5166503483075,118.25359854057061,109.06742236983597
2026-02-24 13:45:00+00:00,117.03152335034011,122.71227781732513,109.97270788814322
2026-02-24 14:00:00+00:00,113.24571792946438,117.89386658292979,110.99965611557151
2026-02-24 14:15:00+00:00,125.26073776700783,123.93048741659973,113.12628815550302
2026-02-24 14:30:00+00:00,131.0844891891643,129.75798248607612,114.41142575269603
