time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-11 02:15:00+00:00,109.63,2.4303057630343394,-24.31451853258999,29.17513005865867,22.799587006253972,8.660967837150977,90.0531551658882,12.380191541542821
2026-08-11 02:30:00+00:00,39.17,0.9080379928484197,-25.83678630277591,27.65286228847275,22.73746407576398,8.681981663130333,89.87131207179527,13.208907166908794
2026-08-11 02:45:00+00:00,39.86,0.3189215834156176,-26.42590271220871,27.06374587903995,22.487044039399287,8.681981663130333,89.87131207179527,14.188447314376731
2026-08-11 03:00:00+00:00,58.73,-2.3098524607475692,-29.054676756371897,24.434971834876762,24.082392806413615,8.571596732830054,89.87131207179527,14.553552758158105
2026-08-11 03:15:00+00:00,65.58,0.9973661029254028,-25.74745819269893,27.74219039854973,26.150936871509792,8.031188620392646,96.63061497083945,14.882025218567657
2026-08-11 03:30:00+00:00,75.0,3.82743362442584,-22.91739067119849,30.57225792005017,28.96439642831568,7.685529113810643,96.36654881513893,14.98472861760176
2026-08-11 03:45:00+00:00,87.04,6.680944174445463,-20.06388012117887,33.42576847006979,37.94192173112586,11.129932296382277,100.76726631434268,16.920298784274948
2026-08-11 04:00:00+00:00,75.52,10.281242932846695,-16.463581362777635,37.02606722847102,42.90048908807195,9.603511169806142,104.4697351278621,17.827838998107485
2026-08-11 04:15:00+00:00,113.12,12.578278624034379,-14.166545671589951,39.32310291965871,45.26860168761358,10.019299269826316,105.74528509269244,17.88476256345024
2026-08-11 04:30:00+00:00,117.21,12.289993284088444,-14.454831011535886,39.03481757971277,45.15988256618583,10.852779283011216,107.24937586799064,18.07463697931512
2026-08-11 04:45:00+00:00,93.04,12.783488633775523,-13.961335661848807,39.52831292939985,52.966512672662944,11.249003697251203,110.96245066315376,18.91122476778338
2026-08-11 05:00:00+00:00,93.52,20.903236932032776,-5.841587363591554,47.64806122765711,54.82980062591635,12.14136175366516,115.14561796450572,18.340435179554714
2026-08-11 05:15:00+00:00,63.2,19.113616008574347,-7.631208287049983,45.85844030419868,55.57454007491914,15.162224101541367,114.95449356619702,19.19368796334157
2026-08-11 05:30:00+00:00,118.27,17.073914018382894,-9.670910277241436,43.81873831400722,55.604021722590545,14.069479012749458,112.6474016038002,19.327858459757998
2026-08-11 05:45:00+00:00,83.17,13.414385507278745,-13.330438788345585,40.15920980290308,55.588682152279745,15.97995435195464,111.22471765445476,19.214583870370497
2026-08-11 06:00:00+00:00,142.01,24.836251142097737,-1.9085731535265928,51.58107543772206,55.43137509310405,15.062961450314,113.20509967045066,18.172829933086685
2026-08-11 06:15:00+00:00,109.24,18.298167732403996,-8.446656563220333,45.04299202802832,54.51151610129557,15.137854398648438,107.25424547249729,17.930389862865677
2026-08-11 06:30:00+00:00,57.42,10.664915141670374,-16.079909153953956,37.409739437294704,42.839938685410296,14.72144722796944,98.94383341403237,17.848022255421796
2026-08-11 06:45:00+00:00,29.63,1.7447668421500628,-25.000057453474266,28.489591137774394,41.500016143117215,12.597493516753499,100.00057186957899,17.17947925630589
2026-08-11 07:00:00+00:00,35.87,9.063145924762301,-17.68167837086203,35.80797022038663,42.94854953736192,12.30285957754689,96.1457494763633,16.850314654531875
2026-08-11 07:15:00+00:00,31.86,2.089341639799297,-24.655482655825033,28.834165935423627,42.77998330004109,11.971568865547475,89.59652471914274,15.510564024472977
2026-08-11 07:30:00+00:00,28.15,-5.517658586288629,-32.26248288191296,21.2271657093357,35.822401978140974,8.482458686718877,81.67747069539485,15.046631874221527
2026-08-11 07:45:00+00:00,23.1,-13.76582769435481,-40.51065198997914,12.97899660126952,28.308918122113027,7.518953592284019,73.62689605866426,14.678602750030894
2026-08-11 08:00:00+00:00,31.12,-4.855547666928276,-31.600371962552607,21.889276628696052,27.595653366704205,6.419250492961262,73.83306444024778,14.1769749505153
2026-08-11 08:15:00+00:00,28.34,-11.345969021220455,-38.09079331684478,15.398855274403875,25.61039160113871,6.007896454434447,63.85051112273537,14.066909548156639
2026-08-11 08:30:00+00:00,27.7,-15.268124865524978,-42.01294916114931,11.476699430099352,13.134593429305912,3.285031013328452,51.81888636628715,14.118435120649652
2026-08-11 08:45:00+00:00,24.9,-20.416144989502232,-47.16096928512656,6.328679306122098,6.56621178984082,2.5472524224883957,45.260687815329064,13.344966637576759
2026-08-11 09:00:00+00:00,30.26,-13.02630142981529,-39.77112572543962,13.71852286580904,7.025853064675578,1.893187312615674,44.98645742446588,13.445452632036584
2026-08-11 09:15:00+00:00,29.91,-17.511975344504528,-44.25679964012886,9.232848951119802,6.891164321408983,1.2563223380921393,44.7020580044221,14.017007761941596
2026-08-11 09:30:00+00:00,31.58,-19.14132005411541,-45.88614434973974,7.603504241508919,2.754752394280738,-0.3590049768282739,40.14195303294598,13.89052568296638
2026-08-11 09:45:00+00:00,30.52,-22.44582208668409,-49.190646382308415,4.299002208940241,2.3847265775779447,-0.2598382164028527,30.930005441811538,13.740485175049832
2026-08-11 10:00:00+00:00,35.01,-18.293944733739522,-45.03876902936385,8.450879561884808,2.787666913596143,-0.6860123277109739,29.31169213300261,13.789014928247955
2026-08-11 10:15:00+00:00,35.0,-22.313095833799483,-49.05792012942381,4.4317284618248465,1.9470682915384718,-0.9437545544304047,29.31169213300261,14.336691859697671
2026-08-11 10:30:00+00:00,32.24,-25.05093474619669,-51.795759041821015,1.6938895494276416,0.7519151407975115,-0.9437545544304047,26.197786849367738,14.95019196128406
2026-08-11 10:45:00+00:00,30.76,-27.41147226844673,-54.156296564071056,-0.6666479728223997,-0.5959587912343094,-1.9039939554876264,25.755920167244668,14.971649366088553
2026-08-11 11:00:00+00:00,31.97,-24.651976095052575,-51.3968003906769,2.092848200571755,0.07590221487787364,-1.9039939554876264,25.755920167244668,15.936171988175246
2026-08-11 11:15:00+00:00,32.02,-26.55401956031775,-53.29884385594208,0.19080473530657827,0.07590221487787364,-2.37548576622152,25.755920167244668,16.875210970200968
2026-08-11 11:30:00+00:00,32.36,-28.884515380890193,-55.62933967651452,-2.139691085265863,-0.12053586372435574,-2.441216665731106,25.570024150067617,16.898814082860014
2026-08-11 11:45:00+00:00,33.65,-30.263058765626848,-57.00788306125118,-3.5182344700025183,0.23406124312184742,-2.0657798351788044,25.008831936910024,17.57678253537719
2026-08-11 12:00:00+00:00,34.34,-30.192289496414432,-56.93711379203876,-3.447465200790102,1.5300344140414466,-1.3775572811947203,24.9423007358594,18.750075392857724
2026-08-11 12:15:00+00:00,36.25,-29.700979507159275,-56.4458038027836,-2.956155211534945,1.6328635745723135,-1.4355754238615868,20.367105617164412,19.893557036996114
