time,forecast_gb,forecast_hw,forecast_rf
2026-04-04 02:15:00+00:00,12.4909002258498,11.273908163308654,25.07313261976312
2026-04-04 02:30:00+00:00,14.27051731456208,12.148540467123926,25.6769160968581
2026-04-04 02:45:00+00:00,16.190563873708562,13.387652197583598,26.46203047728397
2026-04-04 03:00:00+00:00,15.972985954529832,10.740520345998444,28.92632253263402
2026-04-04 03:15:00+00:00,18.59161688349799,14.208965387174167,31.082031874404656
2026-04-04 03:30:00+00:00,21.015239887916387,18.65234072881811,33.29283828864857
2026-04-04 03:45:00+00:00,21.541404038849944,21.975313156291996,34.971148108032736
2026-04-04 04:00:00+00:00,26.13645494380963,18.32060796668617,36.900991626671775
2026-04-04 04:15:00+00:00,20.353914140289994,24.963226957297096,38.80257542049265
2026-04-04 04:30:00+00:00,28.141881940620095,32.71417629023435,43.26463402962699
2026-04-04 04:45:00+00:00,27.233654840768484,37.81994058546628,45.63089976593588
2026-04-04 05:00:00+00:00,32.22903084220167,41.3499955493866,47.12831297619217
2026-04-04 05:15:00+00:00,27.71715810753797,45.12586561744196,48.73392311116618
2026-04-04 05:30:00+00:00,32.361419846948344,49.55790369591848,51.34363345614261
2026-04-04 05:45:00+00:00,37.04499449893771,53.40635410441465,50.93465774576132
2026-04-04 06:00:00+00:00,32.010377995862775,65.89143991143726,49.188328541505804
2026-04-04 06:15:00+00:00,38.47163780784392,60.51311884677287,47.41812580513377
2026-04-04 06:30:00+00:00,43.285189573726285,55.00578024482598,48.49025955148266
2026-04-04 06:45:00+00:00,44.6794815655605,49.04230209145488,48.967639127225496
2026-04-04 07:00:00+00:00,46.194048912790464,71.50333080637625,48.50798193484944
2026-04-04 07:15:00+00:00,45.07375671236394,62.320680356626205,49.11472300289443
2026-04-04 07:30:00+00:00,46.9541229013261,54.646177493670365,48.11038557837775
2026-04-04 07:45:00+00:00,47.849954900720554,46.232401993508205,48.47806562421262
2026-04-04 08:00:00+00:00,49.46126609511965,63.62287013705618,48.55752710478376
2026-04-04 08:15:00+00:00,46.53437966281208,51.5973450381333,47.559070516777794
2026-04-04 08:30:00+00:00,41.802226771672956,44.634803442965406,47.60810337889971
2026-04-04 08:45:00+00:00,29.047378133309035,36.61182574091494,47.52041556207774
2026-04-04 09:00:00+00:00,38.28639667652649,49.77680163601854,46.960559393354515
2026-04-04 09:15:00+00:00,30.21748665644624,38.663716512473144,45.935997629660136
2026-04-04 09:30:00+00:00,25.508327412815746,30.696338112031274,45.611780283714744
2026-04-04 09:45:00+00:00,23.591125938220603,23.417599707049316,45.06996223415303
2026-04-04 10:00:00+00:00,23.249384986514336,34.14907310734888,45.1404246616902
2026-04-04 10:15:00+00:00,20.688609795401753,26.59550168169043,45.13849290568693
2026-04-04 10:30:00+00:00,20.053727166827457,23.32898916356612,44.820227904052494
2026-04-04 10:45:00+00:00,18.60819921794547,19.954709392120876,45.53733182100553
2026-04-04 11:00:00+00:00,17.109206338783675,23.950768685569344,46.5561742536481
2026-04-04 11:15:00+00:00,15.687767187277792,20.99637493393422,47.20052813980586
2026-04-04 11:30:00+00:00,14.97171468969512,20.437451502937012,47.42205294775181
2026-04-04 11:45:00+00:00,13.209346740075567,18.793351772183087,47.57032182330951
2026-04-04 12:00:00+00:00,12.851788212558393,19.300908295380523,48.42155282876592
2026-04-04 12:15:00+00:00,14.099296190266712,18.8695421847076,49.13258386986609
2026-04-04 12:30:00+00:00,19.26677105035238,18.268576095128747,49.36326726297588
2026-04-04 12:45:00+00:00,25.96662660610192,19.365477819850277,49.72538921114579
2026-04-04 13:00:00+00:00,22.502902304156276,13.075688492998442,51.41231028506128
2026-04-04 13:15:00+00:00,27.510271912370673,18.199507857670394,53.23979484228072
2026-04-04 13:30:00+00:00,31.379528949261104,21.067912419011318,54.96974153237336
2026-04-04 13:45:00+00:00,35.134143953416455,27.374155431836957,56.015586346785604
2026-04-04 14:00:00+00:00,43.74273653253475,18.31301799227311,59.183844471708156
2026-04-04 14:15:00+00:00,39.23012548095913,27.560511108269296,61.00233454246833
2026-04-04 14:30:00+00:00,54.41091806882227,35.41682229058095,61.66461578422774
2026-04-04 14:45:00+00:00,52.95818873175175,47.68598334804427,63.17808149875108
2026-04-04 15:00:00+00:00,53.004447891234776,30.879368410478378,68.29490163293357
2026-04-04 15:15:00+00:00,56.06095325418681,44.283100386644854,69.94499003736834
2026-04-04 15:30:00+00:00,74.24042221757944,58.94781525653705,69.76060748093383
2026-04-04 15:45:00+00:00,73.98375086190812,74.90088636823452,72.91347612650628
2026-04-04 16:00:00+00:00,88.15723168374399,56.137023715170955,76.80071494266973
2026-04-04 16:15:00+00:00,81.52228482507878,74.22852763792923,81.68007227351178
2026-04-04 16:30:00+00:00,88.27252477526264,84.68133161613616,80.00257028595742
2026-04-04 16:45:00+00:00,119.00027446675593,100.73510187778487,85.14341030988444
2026-04-04 17:00:00+00:00,100.00658973087037,87.7717686366662,87.5578634075052
2026-04-04 17:15:00+00:00,110.84548324357279,92.31614089161256,89.22467846844513
2026-04-04 17:30:00+00:00,102.63747648802375,90.21688794957011,88.70087603988934
2026-04-04 17:45:00+00:00,101.2965937358692,83.49624482496245,87.66413192180565
2026-04-04 18:00:00+00:00,114.19877285554136,83.14740934490396,85.50559452149498
2026-04-04 18:15:00+00:00,112.93436219210948,69.31844562727417,80.74824801145989
2026-04-04 18:30:00+00:00,116.8749977621031,60.37197379846005,81.86187010086206
2026-04-04 18:45:00+00:00,86.54999525422481,50.18109531425506,78.37469511078066
2026-04-04 19:00:00+00:00,110.89112522547644,61.91517720066418,74.57416983064532
2026-04-04 19:15:00+00:00,103.75988040057621,49.749679123914206,70.69037762809374
2026-04-04 19:30:00+00:00,79.19522335857945,41.69703966591535,71.62325425845322
2026-04-04 19:45:00+00:00,83.44913131834845,33.28138905265194,68.28389415433709
2026-04-04 20:00:00+00:00,99.969169993948,40.33889541320866,63.95779324187637
2026-04-04 20:15:00+00:00,78.08808505989316,31.313238427227994,59.69519064496649
2026-04-04 20:30:00+00:00,75.94656941430205,22.64746359574577,59.981791245145935
2026-04-04 20:45:00+00:00,73.32243629619101,15.014215070941322,56.76395740353938
2026-04-04 21:00:00+00:00,76.69974641492212,26.116411223278014,56.54578092740706
2026-04-04 21:15:00+00:00,71.27553107354014,18.434852896378565,53.164307861334194
2026-04-04 21:30:00+00:00,75.60715110428481,14.366033802226983,51.40967388973681
2026-04-04 21:45:00+00:00,68.10539924059472,8.114860396596207,49.89958120102396
2026-04-04 22:00:00+00:00,65.7437483896939,20.81277697605345,49.37547940945269
2026-04-04 22:15:00+00:00,60.424569031355276,13.571084379925267,49.2648217627284
2026-04-04 22:30:00+00:00,62.14188487773184,8.414988098491968,48.65053459768206
2026-04-04 22:45:00+00:00,51.241348169756996,5.927830880236364,45.04812599437633
2026-04-04 23:00:00+00:00,60.776857663129675,15.038940351216148,44.47369045067949
2026-04-04 23:15:00+00:00,47.602455245730425,10.374233793358552,44.43797338363337
2026-04-04 23:30:00+00:00,39.238494735372406,11.004748704764257,44.332400633516095
2026-04-04 23:45:00+00:00,52.64514242613888,10.497209974777405,43.93601851742902
2026-04-05 00:00:00+00:00,54.12330800409319,13.794526198708052,41.908659870370364
2026-04-05 00:15:00+00:00,41.32298810354614,14.703684152160097,42.518486571844306
2026-04-05 00:30:00+00:00,49.71260080307051,12.334373373069358,42.39157708037949
2026-04-05 00:45:00+00:00,42.68941024369914,12.232684474433547,41.9531805427943
2026-04-05 01:00:00+00:00,50.623474269594816,12.481221416542585,42.461133310438306
2026-04-05 01:15:00+00:00,45.63405566872454,12.636177728925603,44.1909874526185
2026-04-05 01:30:00+00:00,50.332568764073685,12.972406800386409,43.74797320828714
2026-04-05 01:45:00+00:00,48.233349953419086,13.617948614649102,43.21677975073202
2026-04-05 02:00:00+00:00,46.39782294800141,11.404778140991453,43.88431634423957
