time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-23 03:15:00+00:00,155.33,16.297563787394562,-17.792078073340992,50.38720564813012,67.41798946371058,23.596299632458326,121.08213329407255,39.88187527417027
2026-07-23 03:30:00+00:00,154.68,18.921205196269483,-15.168436664466071,53.01084705700504,67.42819964539264,27.269161777242672,122.34538172026444,42.39656272727273
2026-07-23 03:45:00+00:00,152.33,21.51247269974458,-12.577169160990973,55.60211456048013,68.60609153107383,37.43359636377593,124.7369350700564,45.30018981962482
2026-07-23 04:00:00+00:00,158.56,27.68406760707328,-6.405574253662273,61.773709467808835,71.73050209624557,39.77022121168082,133.40582203257904,46.7593564718615
2026-07-23 04:15:00+00:00,156.95,28.24063278095088,-5.849009079784675,62.33027464168643,73.43226097325376,42.59536932253239,132.92182127366587,49.99885010822511
2026-07-23 04:30:00+00:00,159.98,27.21580911757259,-6.873832743162964,61.305450978308144,75.31500834892901,45.73871250248291,134.85306932433272,53.92900543290043
2026-07-23 04:45:00+00:00,158.29,24.84341801983171,-9.246223840903845,58.933059880567264,84.40269405717808,49.48370574239131,137.1812898774447,57.80537303751804
2026-07-23 05:00:00+00:00,164.83,34.226621530455546,0.13697966971999165,68.3162633911911,96.1254234489918,54.89247220033435,140.66980032650324,62.594239365079375
2026-07-23 05:15:00+00:00,163.52,28.35421354752237,-5.735428313213184,62.443855408257924,96.67429226437207,55.466580515103004,138.5533449936925,66.14854148629149
2026-07-23 05:30:00+00:00,161.55,22.73711128448675,-11.352530576248803,56.826753145222305,98.98632782105173,61.10093963903502,137.4922429586108,68.8965581818182
2026-07-23 05:45:00+00:00,159.87,14.330345559646156,-19.7592963010894,48.41998742038171,99.71023848227932,60.53849260485798,135.0759952716277,71.7859398917749
2026-07-23 06:00:00+00:00,160.24,23.035711432992375,-11.053930427743179,57.125353293727926,102.74991160705069,59.16637496906656,138.6828927020758,74.65988778499279
2026-07-23 06:15:00+00:00,157.04,12.181036436790718,-21.908605423944834,46.270678297526274,100.33095818379701,59.16637496906656,131.1670587012055,74.98990109668108
2026-07-23 06:30:00+00:00,151.38,-0.04230760472492001,-34.13194946546047,34.047334256010636,97.48918501427428,56.1639897625653,123.58602317064718,74.11437793650798
2026-07-23 06:45:00+00:00,139.7,-16.09641929098107,-50.18606115171663,17.993222569754483,94.11012466018892,51.06079089033079,120.69336918471176,70.52718125541125
2026-07-23 07:00:00+00:00,148.74,-10.739415465510996,-44.82905732624655,23.35022639522456,94.73905674096233,47.41223014457621,120.00668691646125,70.79008096681096
2026-07-23 07:15:00+00:00,141.05,-24.50436062903827,-58.59400248977383,9.585281231697284,91.17644079502034,45.86003518045244,115.7251196145303,67.73651466810966
2026-07-23 07:30:00+00:00,136.92,-38.04311346822887,-72.13275532896442,-3.953471607493313,74.70129636200804,37.051433738226244,103.87367227520723,64.54562272727271
2026-07-23 07:45:00+00:00,127.3,-53.15011906333814,-87.23976092407369,-19.060477202602584,68.26948519898528,23.41362729585166,97.88606173087878,59.17383316017316
2026-07-23 08:00:00+00:00,137.25,-45.357760084730145,-79.4474019454657,-11.268118223994591,68.26948519898528,17.794104333281368,97.03926182319445,54.834046818181825
2026-07-23 08:15:00+00:00,123.98,-58.35436779110856,-92.44400965184411,-24.264725930373004,66.78157923060056,14.633831242810075,93.95221316082753,50.842285512265505
2026-07-23 08:30:00+00:00,110.92,-67.63884388198902,-101.72848574272457,-33.549202021253464,53.12843503166331,8.16705836173546,87.87597717836933,44.933821608946616
2026-07-23 08:45:00+00:00,98.15,-76.69046603859515,-110.7801078993307,-42.60082417785959,36.21826748742199,-0.2976728518647985,80.82193852451026,40.884768095238094
2026-07-23 09:00:00+00:00,112.28,-70.31036435063548,-104.40000621137104,-36.22072248989993,35.660309627488765,0.73706781286945,79.51246514404035,37.86098689033189
2026-07-23 09:15:00+00:00,94.91,-76.58459758958023,-110.67423945031578,-42.49495572884467,35.660309627488765,-0.5880966310165697,79.51246514404035,35.46997883838384
2026-07-23 09:30:00+00:00,100.95,-81.0175248504135,-115.10716671114905,-46.92788298967794,25.197759545045805,-0.5212736504664957,71.39572985775571,32.49053847763348
2026-07-23 09:45:00+00:00,99.65,-86.08454931459046,-120.17419117532602,-51.99490745385491,18.249125529091252,-0.3727077879316618,63.94766079842209,29.581980526695524
2026-07-23 10:00:00+00:00,85.73,-80.8633736507041,-114.95301551143966,-46.77373178996855,18.249125529091252,-0.3727077879316618,63.94766079842209,27.47210668109668
2026-07-23 10:15:00+00:00,80.15,-84.92621456840124,-119.01585642913679,-50.83657270766568,18.03247460274666,-0.23888462254608156,63.94766079842209,26.178034314574305
2026-07-23 10:30:00+00:00,79.31,-87.4926136526645,-121.58225551340006,-53.40297179192895,14.795458678727446,-0.23888462254608156,57.872894753499786,24.19710896103896
2026-07-23 10:45:00+00:00,77.86,-89.86636593939828,-123.95600780013383,-55.776724078662724,13.409312387719318,-0.4928971075792563,52.7189818325347,22.48709023809524
2026-07-23 11:00:00+00:00,91.24,-85.33536746574069,-119.42500932647624,-51.245725605005134,13.580808477398817,-0.4091349586967429,52.788108566154726,21.54672458152959
2026-07-23 11:15:00+00:00,91.69,-86.57734430128716,-120.66698616202271,-52.4877024405516,14.408320723240857,-0.4091349586967429,53.734788427941425,20.832286738816737
2026-07-23 11:30:00+00:00,84.09,-88.62535433770769,-122.71499619844325,-54.53571247697214,14.408320723240857,-0.5797058135672802,53.11401254680678,20.085204610389606
2026-07-23 11:45:00+00:00,82.27,-90.94707988345749,-125.03672174419304,-56.85743802272194,14.581922700775225,-0.5526467876123261,53.11401254680678,19.097259444444443
2026-07-23 12:00:00+00:00,78.57,-90.62293363078763,-124.71257549152318,-56.533291770052074,14.581922700775225,-0.6177926283081462,53.22209694682878,18.474641810966816
2026-07-23 12:15:00+00:00,80.31,-89.51774705497397,-123.60738891570952,-55.42810519423841,14.581922700775225,-0.7417545567750139,54.77631593590466,19.103212070707073
2026-07-23 12:30:00+00:00,97.05,-88.17152921094785,-122.2611710716834,-54.0818873502123,15.213350426230773,-0.7417545567750139,54.71222026856879,18.873824704184702
2026-07-23 12:45:00+00:00,104.5,-86.73478316101058,-120.82442502174614,-52.64514130027503,15.721580654206138,-0.7417545567750139,55.47294174876177,19.023683152958146
2026-07-23 13:00:00+00:00,88.86,-91.21149076738911,-125.30113262812466,-57.121848906653554,16.480613991871827,2.0455795453353227,55.250572947661766,18.972700772005773
2026-07-23 13:15:00+00:00,108.47,-87.11839494473213,-121.20803680546769,-53.02875308399658,16.340621939165317,2.103406966614041,56.921672661577794,20.391352633477638
2026-07-23 13:30:00+00:00,92.79,-83.02843982120471,-117.11808168194027,-48.93879796046916,19.157640873778654,3.1413056897766776,64.31073373835797,21.19561101731602
2026-07-23 13:45:00+00:00,108.6,-75.19325694063157,-109.28289880136712,-41.10361507989602,24.40947013135981,4.069019876163569,73.11414193086104,22.924809870129874
2026-07-23 14:00:00+00:00,90.78,-86.92111104678861,-121.01075290752416,-52.831469186053056,24.943158000238853,4.05560175600632,75.68170251151385,23.618592395382393
2026-07-23 14:15:00+00:00,98.31,-76.35804064689627,-110.44768250763182,-42.268398786160716,28.143000565593503,7.053021052182113,75.68170251151385,26.078239256854264
2026-07-23 14:30:00+00:00,127.84,-68.7437358181229,-102.83337767885845,-34.654093957387346,36.452398272471875,12.206132418614729,84.63879915402673,28.617803578643574
2026-07-23 14:45:00+00:00,133.53,-57.450075685998286,-91.53971754673384,-23.36043382526273,52.540633200375815,19.961489523191293,98.7699656656278,32.36704757575758
2026-07-23 15:00:00+00:00,101.15,-68.51150090053571,-102.60114276127126,-34.421859039800154,53.19243947033282,20.64759679318833,103.90004788152002,34.57925782106782
2026-07-23 15:15:00+00:00,132.09,-52.09662811810858,-86.18626997884414,-18.00698625737303,62.53346463697472,22.587490376877785,105.65516956511313,39.39353572150071
2026-07-23 15:30:00+00:00,142.11,-39.31696812325477,-73.40660998399032,-5.227326262519213,81.49448058588683,51.34094183894534,121.28187944973173,44.3116494949495
2026-07-23 15:45:00+00:00,157.19,-25.526505649848545,-59.6161475105841,8.56313621088701,97.38957885007855,64.2304949368843,134.66606840318534,51.819996608946624
2026-07-23 16:00:00+00:00,152.18,-35.8797827162601,-69.96942457699566,-1.7901408555245482,101.24225741574561,67.91448632339801,134.9602935011974,56.78678416305917
2026-07-23 16:15:00+00:00,188.92,-17.99232178709914,-52.0819636478347,16.097320073636414,107.50288704011203,77.12722835145246,139.21395094771384,64.27821485569987
2026-07-23 16:30:00+00:00,188.38,-2.2121482595036035,-36.30179012023916,31.87749360123195,120.68663521816012,92.90267133845657,162.02791669785213,70.45503009379507
2026-07-23 16:45:00+00:00,213.53,13.69782067623585,-20.391821184499705,47.787462536971404,133.0482752689679,101.12213178262097,191.0848117127384,77.87398548340549
2026-07-23 17:00:00+00:00,191.97,3.834160410642955,-30.2554814500926,37.923802271378506,133.6521955386371,106.23395865914044,201.8618862449957,84.96943665945165
2026-07-23 17:15:00+00:00,217.81,18.844164000386588,-15.245477860348966,52.93380586112214,140.2464586609378,107.76560629332445,206.6368430944625,92.00723478354979
2026-07-23 17:30:00+00:00,231.74,30.41270363302408,-3.6769382277114744,64.50234549375963,149.52333584785785,116.02971425984927,223.91225975168848,98.71050266233767
2026-07-23 17:45:00+00:00,240.69,46.40600190869916,12.316360047963606,80.49564376943471,158.79946572170107,114.81153414586936,242.58411520283792,104.76520000000001
2026-07-23 18:00:00+00:00,229.34,35.246924678742744,1.1572828180071895,69.3365665394783,158.99459230010876,114.35186395755827,245.71840735842525,111.12236484848486
2026-07-23 18:15:00+00:00,233.4,43.98866069207672,9.899018831341166,78.07830255281227,159.13253847837458,114.63493828037036,245.71840735842525,114.27975314574316
2026-07-23 18:30:00+00:00,234.59,52.753998795717564,18.66435693498201,86.84364065645312,157.4164628233278,114.63493828037036,245.54844733158419,116.77735398268396
2026-07-23 18:45:00+00:00,231.85,54.961846423385026,20.872204562649472,89.05148828412058,156.27815764826755,112.66880815929579,235.00502003188515,119.06293694805196
2026-07-23 19:00:00+00:00,198.42,51.93739787854619,17.84775601781064,86.02703973928175,155.77052589114905,112.66880815929579,234.0378004612689,119.92554657287157
2026-07-23 19:15:00+00:00,196.59,47.078665135683025,12.98902327494747,81.16830699641858,152.5890309893902,112.4872482150954,226.46013288192373,119.00771363636365
2026-07-23 19:30:00+00:00,196.69,40.55578825151641,6.466146390780857,74.64543011225197,144.8135697591893,108.81097909791525,217.80077762796748,118.23296933621936
2026-07-23 19:45:00+00:00,193.22,32.05990436600485,-2.0297374947307034,66.1495462267404,139.15553284639313,105.70472977233722,211.63359494766934,117.71079927849927
2026-07-23 20:00:00+00:00,174.1,42.539377765365245,8.44973590462969,76.6290196261008,137.72316382159198,105.71741408182824,211.6871370821033,116.83727517316014
