time,forecast_gb,forecast_hw,forecast_rf
2026-03-12 02:15:00+00:00,13.662795873765855,12.482851577803117,22.6052742052941
2026-03-12 02:30:00+00:00,15.871422981186944,14.23939182074556,26.860952164707555
2026-03-12 02:45:00+00:00,21.468296521289215,14.715447357055695,30.10548179267482
2026-03-12 03:00:00+00:00,22.858854790484436,13.348138069661168,30.71118621387567
2026-03-12 03:15:00+00:00,26.000875937274937,14.58227972893551,35.04244289702063
2026-03-12 03:30:00+00:00,28.889826260801776,16.702663343457075,37.46918278697133
2026-03-12 03:45:00+00:00,29.89991238916494,19.8095692884838,40.47123890828966
2026-03-12 04:00:00+00:00,32.69423159367755,14.495627743454392,41.993734159157796
2026-03-12 04:15:00+00:00,37.46378922079035,19.175631205468413,44.728642641835314
2026-03-12 04:30:00+00:00,45.68780148994628,27.366010743253806,47.533408480156034
2026-03-12 04:45:00+00:00,55.599071608729275,33.061963900058046,48.56773233858768
2026-03-12 05:00:00+00:00,44.410020160946424,24.979410639938717,51.899812317158265
2026-03-12 05:15:00+00:00,54.18025693033516,33.272678257587295,53.29548424634002
2026-03-12 05:30:00+00:00,66.49977835453069,40.37755215539737,54.336046494790395
2026-03-12 05:45:00+00:00,55.61405304679135,52.89889184164003,56.21438953670619
2026-03-12 06:00:00+00:00,63.664436902360166,57.14005460219738,60.23466887847273
2026-03-12 06:15:00+00:00,68.27316938104944,60.38971872476456,59.826371015294505
2026-03-12 06:30:00+00:00,61.80446121653422,57.0436551446489,59.4442458910952
2026-03-12 06:45:00+00:00,50.94010245577388,56.18342532669863,59.8909133904918
2026-03-12 07:00:00+00:00,51.50739838345716,85.9437880170809,60.90541841049507
2026-03-12 07:15:00+00:00,53.122145581354914,69.32263751875351,59.701313579646715
2026-03-12 07:30:00+00:00,45.68544804340011,68.14002246562629,59.18046144366746
2026-03-12 07:45:00+00:00,47.044234297302715,65.07457758426072,58.34945592427535
2026-03-12 08:00:00+00:00,48.05803971954315,87.07518794130124,58.92935719920082
2026-03-12 08:15:00+00:00,46.103830884979814,73.92471433010235,57.47849291155584
2026-03-12 08:30:00+00:00,47.41297722197114,70.31323316713207,55.09831847721726
2026-03-12 08:45:00+00:00,41.605427987988925,65.86926101442417,53.85413987116008
2026-03-12 09:00:00+00:00,41.81005702825882,79.38914416081045,53.09272138638007
2026-03-12 09:15:00+00:00,45.23913251489501,68.8070449426852,51.32534166106122
2026-03-12 09:30:00+00:00,30.639072268316305,62.35409425610695,50.72476775919841
2026-03-12 09:45:00+00:00,33.844275902807425,57.05872323817798,49.73915385517551
2026-03-12 10:00:00+00:00,33.90220452672332,67.10295756168779,48.31991378615085
2026-03-12 10:15:00+00:00,30.355409449724245,61.11551244435092,48.04611662635674
2026-03-12 10:30:00+00:00,36.62357316305396,56.58541105741971,47.113978705509886
2026-03-12 10:45:00+00:00,25.280575857253126,52.19362412867965,46.13076179182615
2026-03-12 11:00:00+00:00,26.176537731594216,55.70542994956899,44.37919727836215
2026-03-12 11:15:00+00:00,20.83106491704867,53.63816648237142,44.91826439395731
2026-03-12 11:30:00+00:00,22.70708441204387,52.590201418363876,45.11995683810348
2026-03-12 11:45:00+00:00,29.677331833548756,50.3703474824194,45.132434599857724
2026-03-12 12:00:00+00:00,28.48920739183754,49.84154106183581,44.053388222608056
2026-03-12 12:15:00+00:00,29.9286717549948,50.699484990253254,45.04416667501498
2026-03-12 12:30:00+00:00,33.66249505644123,51.239056414045194,45.37666233205753
2026-03-12 12:45:00+00:00,33.856669173870344,53.357623571921394,46.41768888917917
2026-03-12 13:00:00+00:00,35.60560619453602,48.50780012314212,46.45444013058177
2026-03-12 13:15:00+00:00,37.47608035401226,55.176541110548,48.77183510088433
2026-03-12 13:30:00+00:00,39.48494248294463,58.174495804956365,50.29788889630906
2026-03-12 13:45:00+00:00,41.91183617373653,63.63075914095372,52.14480146953739
2026-03-12 14:00:00+00:00,46.40823757503768,52.912678736349854,53.2633809923128
2026-03-12 14:15:00+00:00,49.070200708576174,67.03985079264343,56.02351310543119
2026-03-12 14:30:00+00:00,56.05009735325754,73.62745508956445,58.08772702346821
2026-03-12 14:45:00+00:00,53.03569887957987,87.44569413578702,62.661978403306854
2026-03-12 15:00:00+00:00,58.02107357449801,59.745184302235515,64.841247667279
2026-03-12 15:15:00+00:00,45.69067315190257,80.23710114068484,65.9329918447142
2026-03-12 15:30:00+00:00,47.44409871920186,90.00816614494283,68.81014839440263
2026-03-12 15:45:00+00:00,55.153503273513735,105.35404480864386,72.71040306111838
2026-03-12 16:00:00+00:00,48.32371317568927,78.52267755030438,74.02952117184869
2026-03-12 16:15:00+00:00,66.28847855992291,99.49458896020087,74.87812843635496
2026-03-12 16:30:00+00:00,66.77166264736547,104.10298589519981,76.58232166264179
2026-03-12 16:45:00+00:00,47.79302409805433,130.46800364613776,76.49185098419237
2026-03-12 17:00:00+00:00,70.07983832378011,102.31023869231302,77.3044767978638
2026-03-12 17:15:00+00:00,51.532269988320145,96.06194153223977,75.51410160805514
2026-03-12 17:30:00+00:00,58.30594879522656,81.49356855428184,75.3406811113607
2026-03-12 17:45:00+00:00,55.44603415890698,72.8534444052595,73.61341298528497
2026-03-12 18:00:00+00:00,39.06006540844201,81.67138173767385,73.41244009594246
2026-03-12 18:15:00+00:00,49.46156226597512,63.7652931627203,71.67096748992677
2026-03-12 18:30:00+00:00,56.65824210843444,58.26965507035051,68.9364371189703
2026-03-12 18:45:00+00:00,52.37029719546943,51.125741356085044,66.74231235338448
2026-03-12 19:00:00+00:00,55.058548451812435,64.41504444581996,65.10327224068085
2026-03-12 19:15:00+00:00,53.898781979994745,50.18476058354405,62.841957026880884
2026-03-12 19:30:00+00:00,49.568331668195555,41.3258585979583,59.96882643685475
2026-03-12 19:45:00+00:00,48.37033847263938,33.25346580086888,56.94013061311168
2026-03-12 20:00:00+00:00,38.67006736562632,41.340168314250725,53.77693452961709
2026-03-12 20:15:00+00:00,35.50685462614211,34.62339367238145,52.11170415862168
2026-03-12 20:30:00+00:00,37.842594440699685,28.46004228166627,49.45686434243975
2026-03-12 20:45:00+00:00,39.71387204280763,22.11867270993445,47.55257317538355
2026-03-12 21:00:00+00:00,28.643155782621513,31.369607284571526,45.66860877377432
