time,forecast_gb,forecast_hw,forecast_rf
2026-03-11 02:15:00+00:00,47.88707704671909,44.593924000872725,48.04814454665704
2026-03-11 02:30:00+00:00,47.26117054989725,46.740005713418135,48.95079447265697
2026-03-11 02:45:00+00:00,53.3055568249154,47.10192560997844,49.30661913919414
2026-03-11 03:00:00+00:00,53.056058208729105,45.79852645806193,50.52273272745772
2026-03-11 03:15:00+00:00,57.31977220964381,46.95913421066455,53.928157045732036
2026-03-11 03:30:00+00:00,63.04932366864281,48.71461621389369,56.59000863395865
2026-03-11 03:45:00+00:00,71.6077020388118,51.408500024285026,59.1259128968254
2026-03-11 04:00:00+00:00,71.48909403759532,46.26475930641605,61.39768307387058
2026-03-11 04:15:00+00:00,85.92877577781272,49.88182098681819,69.65327833231582
2026-03-11 04:30:00+00:00,88.69088825512794,58.84369539640282,72.9555462888963
2026-03-11 04:45:00+00:00,88.39547579458959,63.78365183272278,78.23135379944127
2026-03-11 05:00:00+00:00,94.1083411933979,56.25808760948343,82.84701180948679
2026-03-11 05:15:00+00:00,101.23622014712171,63.91467150587537,83.05762404401155
2026-03-11 05:30:00+00:00,119.01134162161782,70.3410270021414,85.14244923409925
2026-03-11 05:45:00+00:00,141.09386149252506,82.9525273172969,88.46307072973322
2026-03-11 06:00:00+00:00,139.03923941452354,87.0428946055709,90.7491071988197
2026-03-11 06:15:00+00:00,135.99545939901955,91.60016574552107,89.87953786213787
2026-03-11 06:30:00+00:00,123.80337051835093,86.5823737703055,92.33698456867208
2026-03-11 06:45:00+00:00,107.53960244366813,85.20050283205525,99.41111550902801
2026-03-11 07:00:00+00:00,117.19192898173863,117.99201225218386,98.62870332769084
2026-03-11 07:15:00+00:00,102.62675351031365,98.59645078067095,98.97682507215004
2026-03-11 07:30:00+00:00,102.8485611001627,97.04330556785652,100.09933935462686
2026-03-11 07:45:00+00:00,82.45519978252477,93.62624732750095,100.8964448075073
2026-03-11 08:00:00+00:00,92.12678307205019,118.30914779585552,98.57154638047137
2026-03-11 08:15:00+00:00,84.83733194153176,103.74601688770845,96.73391072492323
2026-03-11 08:30:00+00:00,81.8466775632627,99.97697646182769,96.54405583536837
2026-03-11 08:45:00+00:00,75.19907130743813,96.94067493996221,93.68620974164725
2026-03-11 09:00:00+00:00,74.25799055199991,107.79050065544554,92.2652807858808
2026-03-11 09:15:00+00:00,72.9478074731592,99.47587573446157,88.52043828717578
2026-03-11 09:30:00+00:00,68.61080556976546,91.40248372953039,87.08999304538055
2026-03-11 09:45:00+00:00,63.10464382907034,85.14409508758631,82.83788718873721
2026-03-11 10:00:00+00:00,64.07601157968219,95.39681320790228,82.17395835645837
2026-03-11 10:15:00+00:00,73.29459754651998,91.02012344109892,77.87687033707033
2026-03-11 10:30:00+00:00,55.75926829271476,87.23608679782912,77.13162414529916
2026-03-11 10:45:00+00:00,45.65190041110852,83.26968786062021,75.71369521682023
2026-03-11 11:00:00+00:00,50.902824443901764,86.75330183130102,75.05837863386613
2026-03-11 11:15:00+00:00,52.623691287020165,85.59985051699852,74.62825052401301
2026-03-11 11:30:00+00:00,56.4135512240691,85.64920226052627,74.28429094146593
2026-03-11 11:45:00+00:00,39.35513513532951,84.11062604465964,73.0401069129944
2026-03-11 12:00:00+00:00,46.95609503419564,82.77340098912616,73.00595470316719
2026-03-11 12:15:00+00:00,41.304771006563215,83.65128459562794,73.16131004551004
2026-03-11 12:30:00+00:00,50.02496589082136,84.08183168279257,73.28237603692604
2026-03-11 12:45:00+00:00,61.08509718886156,85.28320453138862,72.74214143587892
2026-03-11 13:00:00+00:00,49.81662201482885,79.69084711676484,72.94823389249639
2026-03-11 13:15:00+00:00,52.01494287838377,85.805584629113,75.64045037185036
2026-03-11 13:30:00+00:00,63.51343715915306,87.30067457303564,76.94379792476042
2026-03-11 13:45:00+00:00,75.82172396694168,92.86335675448125,77.34544525752027
2026-03-11 14:00:00+00:00,54.69646753836724,82.25590053804247,79.44429697247197
2026-03-11 14:15:00+00:00,73.60277085726831,96.64328309021825,84.52360996595995
2026-03-11 14:30:00+00:00,78.56028957860906,103.96488374351325,87.20092303576051
2026-03-11 14:45:00+00:00,104.76826208810525,120.21292924424063,90.0822003713879
2026-03-11 15:00:00+00:00,92.46544056928367,88.00037872064237,91.40084728373478
2026-03-11 15:15:00+00:00,105.30522177882749,112.14401723119688,103.58839278406776
2026-03-11 15:30:00+00:00,103.55319812350204,122.78324875062665,109.26141339401339
2026-03-11 15:45:00+00:00,137.23024504258328,139.6382395792171,114.46908386335885
2026-03-11 16:00:00+00:00,125.78850003742427,107.8262228966475,119.94883494699747
2026-03-11 16:15:00+00:00,129.44805527722653,133.130088796048,124.08640501998002
2026-03-11 16:30:00+00:00,113.27689385978948,137.34196912857993,130.4540370726496
2026-03-11 16:45:00+00:00,185.7118705512011,171.48401917191785,129.31931401098905
2026-03-11 17:00:00+00:00,157.28293940143098,135.23117668982644,126.18474253663001
2026-03-11 17:15:00+00:00,143.15877198101745,129.32195255768733,118.93036921966923
2026-03-11 17:30:00+00:00,125.58890101205392,112.58170193094615,118.03980536130538
2026-03-11 17:45:00+00:00,112.62461306188173,104.10603978603208,120.76570717106966
2026-03-11 18:00:00+00:00,116.06017957983504,114.80439687360466,117.00121733729232
2026-03-11 18:15:00+00:00,119.98490607046121,93.89802387350773,112.06609884559886
2026-03-11 18:30:00+00:00,108.77412884806934,89.38809183369342,106.52377421004923
2026-03-11 18:45:00+00:00,105.61361681894945,82.90667006625948,103.48150084267584
2026-03-11 19:00:00+00:00,101.61726865713936,100.12315416336509,98.60551867808118
2026-03-11 19:15:00+00:00,91.12544211441114,83.14901953661229,94.28070245356497
