time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-05-23 03:15:00+00:00,107.44,83.1106157994696,22.430332696126115,143.79089890281307,74.92097451797494,48.10308592808333,101.62054978210904,65.13531475339752
2026-05-23 03:30:00+00:00,104.13,87.8935074260139,27.213224322670413,148.57379052935738,73.96922939908875,50.606216348134176,102.45932331418855,65.71598041308607
2026-05-23 03:45:00+00:00,102.92,92.07974498346798,31.39946188012449,152.76002808681147,73.15761371472091,51.916154613273754,101.29722282989164,66.56513397514593
2026-05-23 04:00:00+00:00,107.7,94.7088504327202,34.02856732937671,155.3891335360637,69.90340379131506,51.916154613273754,101.71532367212599,67.13100259277205
2026-05-23 04:15:00+00:00,103.8,99.86290331595086,39.182620212607375,160.54318641929433,69.53221764761089,54.83836743048545,99.20835850549031,69.15891260666363
2026-05-23 04:30:00+00:00,102.47,103.78159669825129,43.10131359490781,164.46187980159476,69.12908637612206,53.742340760831596,96.31928329932148,68.73485670381856
2026-05-23 04:45:00+00:00,97.51,106.35996335875663,45.679680255413146,167.04024646210013,67.96201914997731,57.1058172123521,98.17612575689827,68.832809305744
2026-05-23 05:00:00+00:00,106.03,116.66546725585414,55.985184152510655,177.3457503591976,60.8962596882101,49.54475136796948,93.78739208486891,68.53776646173894
2026-05-23 05:15:00+00:00,100.72,113.39400851184368,52.713725408500196,174.07429161518718,60.61282817102793,53.216667016671124,92.85593868606766,69.13685578471278
2026-05-23 05:30:00+00:00,96.23,109.87852088783737,49.198237784493884,170.55880399118087,59.90250137320304,52.917158699878414,89.73622159001269,68.72737298658222
2026-05-23 05:45:00+00:00,88.12,103.22593045713775,42.545647353794266,163.90621356048123,59.62845136556648,52.30486749435746,86.78430488390956,68.87046167495855
2026-05-23 06:00:00+00:00,99.08,119.87835561885565,59.198072515512166,180.55863872219913,50.7882604543521,41.379808069783536,86.91353021813008,67.74800170371087
2026-05-23 06:15:00+00:00,92.98,108.14520572705888,47.464922623715395,168.82548883040238,45.694888659902915,34.67617036364624,81.3928175203274,66.44821012857788
2026-05-23 06:30:00+00:00,79.81,97.44329823763712,36.76301513429364,158.1235813409806,44.007418438500125,34.775170855320134,78.79461781145902,64.45206662682259
2026-05-23 06:45:00+00:00,60.78,85.12922757984487,24.44894447650138,145.80951068318836,41.94437612793972,34.775170855320134,71.88916286190799,63.28631833624088
