time,forecast_gb,forecast_hw,forecast_rf
2026-04-29 03:15:00+00:00,104.63676789302149,105.1379847223501,114.31220599329339
2026-04-29 03:30:00+00:00,106.92804456987429,110.06228455565143,112.22804303735829
2026-04-29 03:45:00+00:00,109.0962246876763,115.2562906309156,112.54970249490476
2026-04-29 04:00:00+00:00,112.97706105193892,115.73015386854486,113.13715846209452
2026-04-29 04:15:00+00:00,116.08666142541429,121.89538996404613,113.41557459162877
2026-04-29 04:30:00+00:00,122.2374264748172,129.66730553534998,112.21801731674752
2026-04-29 04:45:00+00:00,119.3516852725008,135.41276524808364,110.72930374938507
2026-04-29 05:00:00+00:00,126.90278562217425,139.00189311111234,109.34196991757277
2026-04-29 05:15:00+00:00,136.62843920804428,142.30609901229184,106.69269253235346
2026-04-29 05:30:00+00:00,132.68509724805563,143.1089302433111,102.66280543206531
2026-04-29 05:45:00+00:00,128.416154957535,141.32706946803512,99.87026742066001
2026-04-29 06:00:00+00:00,140.31215039008907,154.30800081337708,99.36975176952504
2026-04-29 06:15:00+00:00,127.24469185863083,146.8935393753616,96.67699913757616
2026-04-29 06:30:00+00:00,120.3531813820305,139.19671311984075,94.20096377016759
2026-04-29 06:45:00+00:00,88.08295707521712,126.66033857918325,88.57819749706336
2026-04-29 07:00:00+00:00,111.54623912015637,145.17161453769782,84.30594011726552
2026-04-29 07:15:00+00:00,90.18017587390722,131.00487671325885,80.3179330532213
2026-04-29 07:30:00+00:00,78.66291884442823,121.15181298635305,79.77218079475516
2026-04-29 07:45:00+00:00,62.74995004156893,110.41924071301146,75.18680837976768
2026-04-29 08:00:00+00:00,77.83983442081632,125.61288416881328,71.6978532012088
2026-04-29 08:15:00+00:00,63.2470808285148,111.76902223213374,68.34970815387086
2026-04-29 08:30:00+00:00,59.98180929407407,104.0751818735109,67.918459845085
2026-04-29 08:45:00+00:00,51.35827900995106,95.67176991617853,62.912174198568316
2026-04-29 09:00:00+00:00,60.52091805846839,105.52374911933099,58.80927255805549
2026-04-29 09:15:00+00:00,51.69277324254396,97.41557629136447,55.74856069596297
2026-04-29 09:30:00+00:00,51.89761727815921,90.69657460781954,54.72450524883788
2026-04-29 09:45:00+00:00,44.868411413488296,83.72987976086362,51.01710352700219
2026-04-29 10:00:00+00:00,43.94301880143691,90.09652974605922,48.54422214692329
2026-04-29 10:15:00+00:00,47.24025483283672,84.54404374720457,46.494537716233445
2026-04-29 10:30:00+00:00,41.92885803676517,80.42925020161786,44.64989889461161
2026-04-29 10:45:00+00:00,42.11395635971117,76.55433760972204,43.02725793650794
2026-04-29 11:00:00+00:00,42.19836712597039,77.85108185790384,41.751241032398624
2026-04-29 11:15:00+00:00,41.70929287071089,74.7267910741785,40.368600497474965
2026-04-29 11:30:00+00:00,35.266931326877426,72.85247453545895,39.67989864160718
2026-04-29 11:45:00+00:00,40.11534669929425,71.00996227583659,38.33307581297751
2026-04-29 12:00:00+00:00,35.54657233402063,70.74345029558418,37.56412669497907
2026-04-29 12:15:00+00:00,34.31205220493955,70.52074429530899,36.997640799473906
2026-04-29 12:30:00+00:00,27.940637543930748,70.51732910090567,37.38593546479524
2026-04-29 12:45:00+00:00,29.967652413084988,71.83044581785079,36.22459694788309
2026-04-29 13:00:00+00:00,47.77632002387759,65.84006881224838,36.21938119534551
2026-04-29 13:15:00+00:00,40.21082868424394,69.4936167329792,36.071847016154145
2026-04-29 13:30:00+00:00,40.81138056222348,73.01258887874548,35.57686515265605
2026-04-29 13:45:00+00:00,37.6319135085173,78.05110533957733,36.41022605845205
2026-04-29 14:00:00+00:00,35.47337553145775,69.75839273607372,37.76085240705602
2026-04-29 14:15:00+00:00,42.43585220708352,79.00794282462093,38.06359491079586
2026-04-29 14:30:00+00:00,34.347689770188296,87.08204304742145,37.860083226910824
2026-04-29 14:45:00+00:00,45.34857886782464,100.24237758935507,40.10411002128449
2026-04-29 15:00:00+00:00,37.3171155199454,86.435099501117,41.790138775438486
2026-04-29 15:15:00+00:00,52.78707516269116,100.11479096219047,44.2129507444555
2026-04-29 15:30:00+00:00,65.68460298217967,114.3488992486924,43.1592425559471
2026-04-29 15:45:00+00:00,70.69791037453189,131.85144150001366,47.55830343363153
2026-04-29 16:00:00+00:00,77.95553447221255,115.76243306889481,48.81091428320432
2026-04-29 16:15:00+00:00,74.24408530318583,130.19097230013205,51.669018009999704
2026-04-29 16:30:00+00:00,102.66968358402505,140.54060449931487,52.02321101623446
2026-04-29 16:45:00+00:00,115.58986412719182,160.84804769272202,54.46673079626115
2026-04-29 17:00:00+00:00,111.34008519656919,149.8976081962437,57.1990036690662
2026-04-29 17:15:00+00:00,115.1712432909091,155.40848314451824,59.98383935775026
2026-04-29 17:30:00+00:00,120.29242889413995,157.09955621263032,60.891471737297074
2026-04-29 17:45:00+00:00,116.25197440787058,157.0089857423585,62.79476533487946
2026-04-29 18:00:00+00:00,117.00293617637668,161.82066739450988,62.577266687248375
2026-04-29 18:15:00+00:00,108.3432803573534,151.23680545671374,63.15745132676726
2026-04-29 18:30:00+00:00,104.07841660336965,142.08948629903153,64.48056288766402
2026-04-29 18:45:00+00:00,113.19259875023671,131.72605397839126,64.34039939660452
2026-04-29 19:00:00+00:00,112.27674468382808,142.22071238977367,65.19046389014387
2026-04-29 19:15:00+00:00,108.75628056270372,131.38020883960817,64.19980468660582
2026-04-29 19:30:00+00:00,108.3733980836567,122.74005367062152,65.50481305131373
2026-04-29 19:45:00+00:00,99.36068982447604,112.83715582847911,64.16741213718464
2026-04-29 20:00:00+00:00,114.35561558636768,121.29233228986062,64.12632870144473
2026-04-29 20:15:00+00:00,87.68553090837123,114.1936435090423,61.355407120769456
2026-04-29 20:30:00+00:00,67.59031021708056,108.26661207260067,61.11196469985842
2026-04-29 20:45:00+00:00,55.119992742429616,99.50295765313395,58.89643372036986
2026-04-29 21:00:00+00:00,67.52323868760679,108.22085049227697,59.39096733431725
2026-04-29 21:15:00+00:00,50.00677089898587,101.985239167189,57.416333599891566
2026-04-29 21:30:00+00:00,48.29015914117957,97.05415717207562,55.590686768972816
2026-04-29 21:45:00+00:00,46.699691152542115,91.2867130546801,53.53085509723603
2026-04-29 22:00:00+00:00,35.067902095078836,100.6211836578574,53.8184843127215
