time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-23 04:15:00+00:00,125.17,135.34026016459103,88.88090584806176,181.7996144811203,138.52295604299434,120.45060243345722,144.38497091978823,129.27809417203082
2026-06-23 04:30:00+00:00,126.45,137.46692252519603,91.00756820866675,183.9262768417253,140.02502802452312,124.55611857183573,151.85741815623447,132.32097242609322
2026-06-23 04:45:00+00:00,126.88,137.88661551115518,91.42726119462591,184.34596982768446,143.08781308404266,122.45602498596051,161.22742608285648,133.27637616512956
2026-06-23 05:00:00+00:00,136.4,152.53070517764132,106.07135086111205,198.9900594941706,140.99597178085506,116.17664180149657,161.4985699441294,134.59281971607376
2026-06-23 05:15:00+00:00,130.72,146.71076027750917,100.2514059609799,193.17011459403844,139.0543898338794,115.98233527682126,152.89077733489555,136.25253929098443
2026-06-23 05:30:00+00:00,129.14,142.12304816891933,95.66369385239005,188.5824024854486,138.38808507428988,112.50204984350115,151.73393784946103,135.45993146091348
2026-06-23 05:45:00+00:00,121.26,135.0909983331446,88.63164401661533,181.55035264967387,136.63606986632325,111.13950823721468,150.1125820895963,132.1629010407805
2026-06-23 06:00:00+00:00,141.99,151.81531109443412,105.35595677790485,198.2746654109634,133.29090093189032,107.66505114647113,151.16164548733954,130.1148416893155
2026-06-23 06:15:00+00:00,130.7,141.59577882073873,95.13642450420946,188.055133137268,133.18735724664916,102.51259305421277,141.38534433455723,129.6241032750173
2026-06-23 06:30:00+00:00,127.59,129.45101125818206,82.99165694165279,175.91036557471134,123.08678003517932,97.24510138147235,132.16031471110142,125.64606201025786
2026-06-23 06:45:00+00:00,125.18,116.08986529339298,69.63051097686369,162.54921960992226,116.9530027255872,95.74223804048765,128.74382407751153,119.74945500341929
2026-06-23 07:00:00+00:00,115.99,128.88624373380722,82.42688941727795,175.3455980503365,113.18252611056253,93.37496731314079,127.95772612742711,114.90381280484974
2026-06-23 07:15:00+00:00,112.59,116.72623411982197,70.26687980329268,163.18558843635125,110.63863736927844,86.66966756075081,122.09571874596244,112.17954564266897
2026-06-23 07:30:00+00:00,104.93,104.72909555548273,58.26974123895345,151.188449872012,99.52415932903666,78.88783663650914,115.37698734253293,107.46014552136268
2026-06-23 07:45:00+00:00,100.4,93.99332128491385,47.53396696838457,140.45267560144313,94.8650366222444,65.33400029767228,109.40774864406421,99.8223749506243
2026-06-23 08:00:00+00:00,112.3,104.65098789385416,58.191633577324886,151.11034221038344,92.35827565854527,48.87225600903823,106.90030261050559,94.39205452816991
2026-06-23 08:15:00+00:00,104.59,94.95920916869521,48.49985485216593,141.4185634852245,90.58697954224036,46.919476168665106,104.43394082374702,92.0767361588243
2026-06-23 08:30:00+00:00,100.58,88.60462908325789,42.14527476672861,135.06398339978716,86.14010258286297,40.81992613902752,96.92740017672297,87.10408759777901
2026-06-23 08:45:00+00:00,97.21,83.41972680110266,36.96037248457338,129.87908111763193,82.97399947302955,38.95547884834478,93.15222826732227,81.8183607633791
2026-06-23 09:00:00+00:00,93.83,91.02385199589497,44.564497679365694,137.48320631242424,68.59382163466435,29.738828718146454,84.97621577837792,77.98710415189159
2026-06-23 09:15:00+00:00,87.25,86.70305646142991,40.24370214490063,133.1624107779592,65.79454858187225,29.536810475167062,84.00096906388252,76.19272218310434
2026-06-23 09:30:00+00:00,74.65,82.54525544477738,36.0859011282481,129.00460976130665,57.6144570021875,29.26873527324171,76.63923295032649,72.87555877758955
2026-06-23 09:45:00+00:00,65.49,78.4580853539544,31.998731037425124,124.91743967048367,51.82979780356232,27.62976587549931,71.85173246376446,69.16063627278999
2026-06-23 10:00:00+00:00,76.53,84.38441094327965,37.92505662675037,130.84376525980892,53.205453514992264,23.316930479381984,71.08940466950995,66.35355446524251
2026-06-23 10:15:00+00:00,69.19,80.8497063766188,34.39035206008952,127.30906069314807,44.450049391099036,22.15996338845826,71.08940466950995,65.1691609820252
2026-06-23 10:30:00+00:00,61.34,78.24217189369813,31.78281757716885,124.7015262102274,40.39954597951606,22.15996338845826,64.60000166568219,62.94122027853064
2026-06-23 10:45:00+00:00,52.86,75.87644137593952,29.417087059410242,122.33579569246879,39.33088495505926,22.15996338845826,59.87592537938719,60.29295437841145
2026-06-23 11:00:00+00:00,67.42,80.20905629142224,33.749701974892965,126.66841060795153,39.902585497630454,21.975259039802886,64.4915599986152,58.9178302135015
2026-06-23 11:15:00+00:00,60.84,78.60392480039889,32.14457048386961,125.06327911692816,39.902585497630454,21.975259039802886,68.81721603790125,58.17664424192231
2026-06-23 11:30:00+00:00,51.79,77.14664271505072,30.68728839852144,123.60599703157999,39.75874722101831,21.975259039802886,68.62601841332038,56.66265011729093
2026-06-23 11:45:00+00:00,41.2,75.1983951728531,28.739040856323818,121.65774948938238,39.66290713218728,20.8690710344485,64.19809863528513,55.61186303541627
2026-06-23 12:00:00+00:00,43.44,75.13196071732841,28.672606400799133,121.59131503385768,39.68975401100597,20.8690710344485,60.99031289798378,55.06355125930106
2026-06-23 12:15:00+00:00,48.22,75.9833175399494,29.523963223420118,122.44267185647868,39.197969652054304,19.789502238586998,59.38965721505644,54.619374258140404
2026-06-23 12:30:00+00:00,47.66,76.65657571112132,30.19722139459204,123.11593002765059,39.18849860535114,17.735400844859704,61.365301812705724,54.640761561453026
2026-06-23 12:45:00+00:00,52.33,78.0852412211958,31.625886904666523,124.54459553772509,40.08144498921522,17.735400844859704,67.12655804154042,55.82033409614782
2026-06-23 13:00:00+00:00,48.34,72.9619102326291,26.502555916099816,119.42126454915837,49.15216650492294,17.91829865337975,68.77566571555458,57.007747462481966
2026-06-23 13:15:00+00:00,55.02,75.1607272542094,28.701372937680127,121.62008157073868,51.09740291165932,22.231134049497083,69.94380818596292,57.97855276121463
2026-06-23 13:30:00+00:00,60.52,78.96046359743224,32.50110928090296,125.41981791396151,52.337984936931676,25.13039392321722,76.54504368006506,61.02369827762096
2026-06-23 13:45:00+00:00,73.49,86.06389108473348,39.604536768204206,132.52324540126276,61.36296411117523,26.21372969219729,88.51091541680627,64.59011872241044
2026-06-23 14:00:00+00:00,56.33,71.03512030035287,24.575765983823594,117.49447461688214,73.05976218673287,32.24593063057956,90.73101987800284,68.37494466127109
2026-06-23 14:15:00+00:00,74.5,81.32705850671972,34.867704190190445,127.78641282324901,75.47061436845281,33.108289508547564,92.19731618544486,69.51620174587488
2026-06-23 14:30:00+00:00,88.58,89.51815842419589,43.05880410766661,135.97751274072516,88.57709423075038,35.84327533189692,102.17409927601818,75.09011616114563
2026-06-23 14:45:00+00:00,98.03,100.38971483596553,53.930360519436256,146.84906915249482,84.06968692291723,49.90005825130479,107.32920225062313,82.03974084026602
2026-06-23 15:00:00+00:00,91.7,82.94027694880398,36.480922632274705,129.39963126533326,83.82499543656981,45.077463393797565,111.00098526468008,87.69238795495326
2026-06-23 15:15:00+00:00,100.76,97.31667813086372,50.85732381433444,143.776032447393,83.4307647916247,46.680140022591054,109.93767953419453,91.95902853325177
2026-06-23 15:30:00+00:00,111.21,110.79024661193465,64.33089229540536,157.24960092846393,86.42308592222076,56.996612253643036,119.0191824041882,99.29830826303407
2026-06-23 15:45:00+00:00,121.19,125.63396462619593,79.17461030966666,172.0933189427252,90.36371636879618,76.15934846601277,134.63006739131038,107.72066533295688
2026-06-23 16:00:00+00:00,110.92,112.44850585963204,65.98915154310276,158.9078601761613,100.50924423931072,78.28414657345785,141.0393541447493,114.17234060521365
2026-06-23 16:15:00+00:00,119.37,126.35017098771849,79.89081667118921,172.80952530424776,114.87975017715998,80.17378078986997,143.03543406468555,118.74181452518978
2026-06-23 16:30:00+00:00,125.5,141.45409018447035,94.99473586794107,187.91344450099962,130.76807773156972,101.19618209469294,155.60402140378955,125.22345459185013
2026-06-23 16:45:00+00:00,139.81,155.19731834856026,108.73796403203099,201.65667266508953,152.45665821051492,110.62171007584006,169.7143164938561,132.70528292210935
2026-06-23 17:00:00+00:00,127.0,142.06310658419125,95.60375226766197,188.52246090072052,153.12296297010445,118.75853438579952,171.19452609369213,140.8852201332581
2026-06-23 17:15:00+00:00,141.47,153.0656198586686,106.60626554213934,199.52497417519788,159.79563478168606,118.95284091047483,172.01312695574578,145.39246018931556
2026-06-23 17:30:00+00:00,152.8,163.36632649693883,116.90697218040955,209.8256808134681,166.03546935450365,128.2562555501032,175.32707022895946,152.29423547004205
2026-06-23 17:45:00+00:00,167.14,179.0731747305427,132.61382041401342,225.53252904707196,175.60603322015498,132.56227237861077,192.6514313329846,160.6871246546521
2026-06-23 18:00:00+00:00,150.01,167.26258065079574,120.80322633426647,213.721934967325,172.78642082770978,125.21384463756718,192.27483961188472,166.5425197131564
2026-06-23 18:15:00+00:00,169.52,172.40828563891392,125.94893132238465,218.8676399554432,172.28144229464232,125.66099865856322,197.81317860049646,171.85763926708074
2026-06-23 18:30:00+00:00,179.72,177.49516883513277,131.0358145186035,223.95452315166204,168.28942305686797,119.44442292671442,195.65485709981303,176.25421517560696
2026-06-23 18:45:00+00:00,194.09,177.9524322859165,131.49307796938723,224.41178660244577,164.99325730307066,117.9850790813278,195.65015139713725,179.5364934490244
2026-06-23 19:00:00+00:00,188.35,176.49480411955983,130.03544980303056,222.9541584360891,163.22347525204424,116.67829048624466,195.91307951268112,182.38176977046868
2026-06-23 19:15:00+00:00,194.39,169.36541448419763,122.90606016766836,215.8247688007269,160.11318244014774,116.04104041360827,196.44989414404213,181.72177163837137
2026-06-23 19:30:00+00:00,183.22,161.3849094873782,114.92555517084892,207.84426380390747,148.51175835574514,106.79269622064709,184.5351719428816,178.32154881902883
2026-06-23 19:45:00+00:00,165.21,151.02351914702916,104.56416483049989,197.48287346355843,146.96699685231272,103.89790218036612,176.00065082592826,173.37316551019515
2026-06-23 20:00:00+00:00,193.2,161.5965755961673,115.13722127963803,208.05592991269657,144.9688931892024,94.92055391056846,175.70303413687193,168.12864174452602
2026-06-23 20:15:00+00:00,163.93,151.85313700601168,105.3937826894824,198.31249132254095,144.07800098025547,94.92055391056846,172.30862351548438,162.68793616415712
2026-06-23 20:30:00+00:00,153.76,146.37853927528235,99.91918495875308,192.83789359181162,139.08931677545803,92.56284955340641,156.5087355863412,156.65881792596775
2026-06-23 20:45:00+00:00,147.66,138.14849527222364,91.68914095569437,184.6078495887529,134.6298662446584,90.98283189959228,148.0553564811889,150.13780610499407
2026-06-23 21:00:00+00:00,149.11,146.2550762497072,99.79572193317793,192.71443056623647,134.5910385582252,90.3756766370377,144.96714514220824,143.49641924185957
2026-06-23 21:15:00+00:00,143.36,139.2631485571037,92.80379424057443,185.72250287363298,132.50158979161552,90.16137917531071,143.9400070787162,139.30962354090593
2026-06-23 21:30:00+00:00,137.73,134.52876456670106,88.06941025017179,180.98811888323033,129.5975483549463,89.27525901490557,139.49057752960817,134.9820895324048
2026-06-23 21:45:00+00:00,131.75,129.1226207951539,82.66326647862462,175.58197511168316,126.23081760420914,83.38175272287262,134.54231108759043,130.97271628834937
2026-06-23 22:00:00+00:00,145.73,136.6475317871799,90.18817747065063,183.10688610370917,125.55169801675973,83.38175272287262,134.45588054853965,127.35068703322042
2026-06-23 22:15:00+00:00,140.0,133.40762053642996,86.94826621990069,179.86697485295923,125.55169801675973,83.38175272287262,134.25318758140807,125.81988606167265
2026-06-23 22:30:00+00:00,135.98,128.76309830852915,82.30374399199988,175.22245262505842,118.90861582588258,82.9150469757085,131.22700090365345,122.7962487544074
2026-06-23 22:45:00+00:00,131.07,122.99559989602702,76.53624557949774,169.4549542125563,117.067977750278,82.63792113723126,128.79936557167812,119.48200586749479
2026-06-23 23:00:00+00:00,140.61,129.89218554421512,83.43283122768585,176.3515398607444,117.18203341053946,82.63792113723126,129.2721976046196,117.13431728035007
2026-06-23 23:15:00+00:00,131.31,124.41354411877758,77.9541898022483,170.87289843530687,116.15883449049683,82.63792113723126,124.17000531582075,116.17718645906271
2026-06-23 23:30:00+00:00,130.05,122.11636818857711,75.65701387204783,168.5757225051064,116.15883449049683,82.42225590253568,123.28783069779733,114.40379674816488
2026-06-23 23:45:00+00:00,127.03,119.65743621805197,73.1980819015227,166.11679053458124,116.15883449049683,82.34659673310439,123.15681647471816,112.88863993026541
2026-06-24 00:00:00+00:00,128.48,124.31089564491192,77.85154132838264,170.7702499614412,115.16533667308647,81.07914369006104,122.70355287229366,111.27825307437732
2026-06-24 00:15:00+00:00,125.57,122.43258043208402,75.97322611555475,168.8919347486133,115.16533667308647,81.07914369006104,121.18826384898854,110.9947962266767
2026-06-24 00:30:00+00:00,125.52,121.49977401452647,75.04041969799718,167.95912833105575,115.12156856110285,81.07914369006104,120.12990125439161,110.03583022482593
2026-06-24 00:45:00+00:00,124.76,120.37038709508542,73.91103277855615,166.8297414116147,115.07650854270814,81.07914369006104,119.95620752580811,109.11335104739948
2026-06-24 01:00:00+00:00,125.25,121.33249604319391,74.87314172666464,167.79185035972318,115.07650854270814,81.07914369006104,119.95620752580811,108.88315758727022
2026-06-24 01:15:00+00:00,124.01,120.45084070967862,73.99148639314933,166.9101950262079,114.80171690100067,81.07914369006104,119.95620752580811,108.27413768046931
2026-06-24 01:30:00+00:00,124.48,120.57365121754935,74.11429690102008,167.03300553407863,114.80171690100067,81.07914369006104,119.95620752580811,107.7168604125102
2026-06-24 01:45:00+00:00,123.42,119.71544641846143,73.25609210193215,166.1748007349907,114.57365126817695,81.07914369006104,119.95620752580811,106.81173566258863
2026-06-24 02:00:00+00:00,122.83,119.6106935914747,73.15133927494543,166.07004790800397,113.88930300029153,81.07914369006104,119.95620752580811,105.95084163350901
2026-06-24 02:15:00+00:00,123.53,121.3951382195885,74.93578390305922,167.8544925361178,113.07139762075639,81.07914369006104,120.04263806485888,105.68175004410567
2026-06-24 02:30:00+00:00,124.23,122.45174749120378,75.9923931746745,168.91110180773305,112.87752501498254,81.07914369006104,120.04263806485888,105.0855929885815
2026-06-24 02:45:00+00:00,125.88,124.15601525932996,77.69666094280069,170.61536957585923,112.87752501498254,81.07914369006104,119.86114743708983,104.57111907867497
2026-06-24 03:00:00+00:00,122.8,123.83855591387682,77.37920159734753,170.2979102304061,112.87752501498254,81.07914369006104,119.97286310978542,103.12667690595397
2026-06-24 03:15:00+00:00,123.31,127.92726361440424,81.46790929787497,174.3866179309335,112.87752501498254,81.07914369006104,119.97286310978542,103.56490412805067
2026-06-24 03:30:00+00:00,125.26,131.3814125512527,84.92205823472344,177.84076686778198,112.87752501498254,81.07914369006104,120.74105380476571,104.90142042041535
2026-06-24 03:45:00+00:00,127.87,133.64429584026846,87.18494152373918,180.10365015679773,114.46757169660209,81.07914369006104,123.82231611383334,106.9701852408244
2026-06-24 04:00:00+00:00,134.34,140.59530353665872,94.13594922012945,187.054657853188,115.73955283009808,81.07914369006104,126.44878613909539,109.2036976192986
