time,forecast_gb,forecast_hw,forecast_rf
2026-04-25 03:15:00+00:00,36.4360795631317,38.074754185415514,33.017796136470096
2026-04-25 03:30:00+00:00,37.71546435840321,42.97704781770125,34.41049080029346
2026-04-25 03:45:00+00:00,37.389087846273945,47.70098179212066,35.75143621327927
2026-04-25 04:00:00+00:00,38.69369804502228,46.14190773145074,36.596613454959
2026-04-25 04:15:00+00:00,38.63686124540974,52.56540571958855,38.68016945284499
2026-04-25 04:30:00+00:00,45.363046056158645,60.36029524392227,40.72436858581293
2026-04-25 04:45:00+00:00,40.7059848904564,66.04363811750318,41.28721239193189
2026-04-25 05:00:00+00:00,40.36908705685342,68.83831427362797,44.87735084807149
2026-04-25 05:15:00+00:00,44.98704143749914,75.57288450148108,47.52349855449746
2026-04-25 05:30:00+00:00,47.4825266336576,78.7109980089064,51.03168776319539
2026-04-25 05:45:00+00:00,55.42947370436412,78.14671302773098,52.19884145969554
2026-04-25 06:00:00+00:00,51.04342484385492,89.25374756808957,54.25843491543678
2026-04-25 06:15:00+00:00,54.53338239114727,84.8366582952346,54.5921531164388
2026-04-25 06:30:00+00:00,50.964891639929164,78.5642105782275,53.59715754257203
2026-04-25 06:45:00+00:00,43.306458970481806,67.8670442421283,52.75696931112678
2026-04-25 07:00:00+00:00,49.80950754576052,86.87056940598033,55.53436321645769
2026-04-25 07:15:00+00:00,48.788647614706484,74.20501794402037,53.89470317466022
2026-04-25 07:30:00+00:00,44.06684781028084,67.18095440277762,54.313287070695395
2026-04-25 07:45:00+00:00,40.5086513942345,58.55299075597297,55.46348659168199
2026-04-25 08:00:00+00:00,40.5233172343431,75.87134409597817,56.40610908355235
2026-04-25 08:15:00+00:00,33.159291131836696,64.52600420089462,55.126801864645806
2026-04-25 08:30:00+00:00,27.5801742523003,58.344784621049776,54.91935876039046
2026-04-25 08:45:00+00:00,22.74349074831963,51.39784535114564,53.992043245886606
2026-04-25 09:00:00+00:00,22.802550034915246,63.92101355834582,53.70152522419277
2026-04-25 09:15:00+00:00,25.41064435219612,56.45623644093361,52.549051427351756
2026-04-25 09:30:00+00:00,23.851031040596556,50.627462053959924,50.680129787880574
2026-04-25 09:45:00+00:00,19.97058269122217,45.311219488359,48.95458132209075
2026-04-25 10:00:00+00:00,16.16126269809256,54.3972908823903,48.92688107873191
2026-04-25 10:15:00+00:00,18.983634093133553,49.48551879880599,47.47578751061526
2026-04-25 10:30:00+00:00,14.73096772391132,46.26509000169875,44.67665517861605
2026-04-25 10:45:00+00:00,19.192152972681292,43.38405574033631,43.875010167399154
2026-04-25 11:00:00+00:00,15.756409368601808,46.0021753925714,43.56630720768232
2026-04-25 11:15:00+00:00,15.720049653800409,43.44186611338492,44.0473841106659
