time,forecast_gb,forecast_hw,forecast_rf
2026-05-07 03:15:00+00:00,120.55171002349073,118.98326899171727,117.28672967202638
2026-05-07 03:30:00+00:00,127.05718914556708,124.2266293762907,118.35046867869407
2026-05-07 03:45:00+00:00,129.54021479599004,128.625409688842,119.06512190755214
2026-05-07 04:00:00+00:00,139.37785637015475,129.45192484076227,120.48651107261168
2026-05-07 04:15:00+00:00,153.67168662984344,136.91330084161007,121.41006750390312
2026-05-07 04:30:00+00:00,151.05896159200674,144.87280822016888,123.21049537960923
2026-05-07 04:45:00+00:00,137.53080824239774,149.21152804844635,123.70348122990423
2026-05-07 05:00:00+00:00,171.1794222925004,155.71747425549412,124.47380961677557
2026-05-07 05:15:00+00:00,177.22368429996865,159.16528777670993,126.04995398943467
2026-05-07 05:30:00+00:00,146.44267818543386,159.19835031837755,126.92081904103996
2026-05-07 05:45:00+00:00,139.44304873754817,155.59219921741214,129.14192438531242
2026-05-07 06:00:00+00:00,167.33262144057394,170.74478374212745,126.81952283066178
2026-05-07 06:15:00+00:00,144.2906780351898,163.60780864512498,128.11868521900485
2026-05-07 06:30:00+00:00,125.18185163700143,157.1853473981443,127.73045064725439
2026-05-07 06:45:00+00:00,115.07930765548072,146.0393359137412,128.84216225133085
2026-05-07 07:00:00+00:00,128.91078090330572,163.19710059598114,124.95220552248328
2026-05-07 07:15:00+00:00,100.14827955216832,151.37887794771316,123.7584606573711
2026-05-07 07:30:00+00:00,91.40191180767096,142.67852145153597,121.552411431752
2026-05-07 07:45:00+00:00,86.76198145979563,134.51303556634775,120.21799114664681
2026-05-07 08:00:00+00:00,86.7595006506858,148.26380368623435,117.82520415454692
2026-05-07 08:15:00+00:00,72.64126332753143,137.5161778849809,116.79751418913672
2026-05-07 08:30:00+00:00,69.66438483588638,131.01776014556125,114.63630622951611
2026-05-07 08:45:00+00:00,69.03907382858497,124.03871233449755,113.00581570206906
2026-05-07 09:00:00+00:00,81.57115804081722,134.20698303122404,108.88711136664013
2026-05-07 09:15:00+00:00,68.92944277817827,126.70395153219252,107.8320304450413
2026-05-07 09:30:00+00:00,68.77100048687356,120.91420996736477,107.81906155111619
2026-05-07 09:45:00+00:00,60.914488726245544,115.05550921341457,106.61797061543369
2026-05-07 10:00:00+00:00,72.14841494421908,121.73220496774407,104.61714837942999
2026-05-07 10:15:00+00:00,67.96394462084292,116.96582146688297,103.0779503731366
2026-05-07 10:30:00+00:00,73.34165181110735,114.21337246253708,102.00426331939022
2026-05-07 10:45:00+00:00,70.54977207114582,111.70580648702222,101.68765029142008
2026-05-07 11:00:00+00:00,54.28192406859736,114.04696000756894,102.09607271061937
2026-05-07 11:15:00+00:00,60.551118828528864,112.2180261275967,101.63830489841202
2026-05-07 11:30:00+00:00,65.83824456785749,111.21342057946393,101.17004645473932
2026-05-07 11:45:00+00:00,66.2020036709022,110.4942780542395,102.04246807758794
2026-05-07 12:00:00+00:00,69.79341947777007,111.4819775181208,101.64426912499779
2026-05-07 12:15:00+00:00,76.14542196487173,112.01811555913096,102.1520321300854
2026-05-07 12:30:00+00:00,89.29523028192212,113.22506202750432,103.22431720757997
2026-05-07 12:45:00+00:00,80.70866744501987,116.00800438040764,104.5553113877826
2026-05-07 13:00:00+00:00,80.12314930113598,112.0637349766588,106.50326010035481
2026-05-07 13:15:00+00:00,100.74437721690114,115.9739128815675,107.63969680333813
2026-05-07 13:30:00+00:00,87.93842209879242,120.6326001114414,109.33389213252214
2026-05-07 13:45:00+00:00,97.47277909792346,126.44324043556074,111.34804651397323
2026-05-07 14:00:00+00:00,86.61591590232247,119.33614709767758,114.3304502090759
2026-05-07 14:15:00+00:00,86.4600189818501,127.37993683444348,116.60592547646469
2026-05-07 14:30:00+00:00,100.35075740359314,135.9168459346332,119.70646865827204
2026-05-07 14:45:00+00:00,121.1421354708497,147.4548672584039,121.89921709500874
2026-05-07 15:00:00+00:00,114.78751923152188,135.27023929207894,124.46603320880259
2026-05-07 15:15:00+00:00,99.76258365803528,148.6728860927933,126.60111609281519
2026-05-07 15:30:00+00:00,118.75233051346086,161.2103935369143,127.82410761999684
2026-05-07 15:45:00+00:00,144.85759948397904,178.02717284382922,130.77096650445682
2026-05-07 16:00:00+00:00,126.58039183741411,162.55189133710707,134.02953601015176
2026-05-07 16:15:00+00:00,135.65166409523454,177.28370802828147,134.69365039307058
2026-05-07 16:30:00+00:00,162.25114125145092,188.22453929729915,134.55993431984223
2026-05-07 16:45:00+00:00,164.7177041156736,204.1311723051499,134.51521498986585
2026-05-07 17:00:00+00:00,159.788880441729,191.606989623246,137.22919734315693
2026-05-07 17:15:00+00:00,167.07435851884583,197.7925742983301,137.13074287927455
2026-05-07 17:30:00+00:00,176.96035611436898,201.1316421696635,135.5406825505112
2026-05-07 17:45:00+00:00,177.70563445178976,204.75108576045443,133.1680252067962
