time,forecast_gb,forecast_hw,forecast_rf
2026-02-27 02:15:00+00:00,50.55599123580662,48.80368582777067,53.14199087637995
2026-02-27 02:30:00+00:00,51.00828389528822,48.388833536935536,52.966519766198715
2026-02-27 02:45:00+00:00,50.453805089079815,48.09659923074372,53.591949813758355
2026-02-27 03:00:00+00:00,51.118943752039314,47.03620124202496,54.21000626504588
2026-02-27 03:15:00+00:00,49.8201518334194,46.999766076077506,55.3729806100089
2026-02-27 03:30:00+00:00,51.5648083539591,47.092918647973384,56.593218519716174
2026-02-27 03:45:00+00:00,54.10043014835383,47.56738994454821,57.650565694003845
2026-02-27 04:00:00+00:00,54.47759910337429,43.89640535905661,59.458506164834176
2026-02-27 04:15:00+00:00,55.14449112760311,44.950248964715,60.69609241526992
2026-02-27 04:30:00+00:00,62.3154054573516,47.09992497745624,63.50472240042122
2026-02-27 04:45:00+00:00,69.72507018739563,49.89993398237047,65.34402224275237
2026-02-27 05:00:00+00:00,63.3951324988824,43.25233178881946,68.31808077416736
2026-02-27 05:15:00+00:00,75.67927505703516,48.75134076453963,70.28344406485327
2026-02-27 05:30:00+00:00,73.21649009946466,54.635368502925395,73.92086275183394
2026-02-27 05:45:00+00:00,72.78537110267733,66.75187413877771,76.16052447333854
2026-02-27 06:00:00+00:00,88.96905879020832,59.06333044403131,78.50709871246687
2026-02-27 06:15:00+00:00,92.49295549993727,69.15461977045636,80.53653605110289
2026-02-27 06:30:00+00:00,91.73550178867768,76.67033587878515,82.976142706616
2026-02-27 06:45:00+00:00,88.3273571896919,83.69290728169442,82.99858199816752
2026-02-27 07:00:00+00:00,92.09314773142889,82.96997331990045,83.52345891845484
2026-02-27 07:15:00+00:00,85.22807198688993,87.63015823429272,84.59899946396682
2026-02-27 07:30:00+00:00,82.65978578710552,87.3109147290483,84.63595831054425
2026-02-27 07:45:00+00:00,82.5280313163057,85.48747650103904,84.46005369838251
2026-02-27 08:00:00+00:00,83.13111775928759,86.78716372738322,83.43841499074024
2026-02-27 08:15:00+00:00,78.93886323289074,83.6014704014638,83.46082026518802
2026-02-27 08:30:00+00:00,81.56199674950615,80.90340322639608,81.59254649518122
2026-02-27 08:45:00+00:00,84.21821017886052,78.58634310335258,79.62876121594293
2026-02-27 09:00:00+00:00,85.45322260653289,83.60594058843937,78.33100703797179
2026-02-27 09:15:00+00:00,81.99728402983685,79.88332238103185,76.38665033083876
2026-02-27 09:30:00+00:00,76.58296122617745,76.84780678244846,75.57590855067448
2026-02-27 09:45:00+00:00,77.75952982680987,73.51758005454853,74.37087015472831
2026-02-27 10:00:00+00:00,81.77862303928667,77.24950780120447,73.02154578198608
2026-02-27 10:15:00+00:00,78.00963876436235,74.04808709477261,72.25225430893668
2026-02-27 10:30:00+00:00,75.33174342388175,72.49920694741547,71.19623987881027
2026-02-27 10:45:00+00:00,71.21220410937734,71.63464055294811,70.05291213768687
2026-02-27 11:00:00+00:00,76.14841084425308,76.22522906600547,69.34285704166206
2026-02-27 11:15:00+00:00,72.54770007731344,73.8780935612442,69.2255123948274
2026-02-27 11:30:00+00:00,69.07049850598017,73.82354782748315,68.16895103400498
2026-02-27 11:45:00+00:00,57.48877549189938,72.11313839083853,67.75528128190034
2026-02-27 12:00:00+00:00,65.77813972199536,74.6803089641553,68.14063260504118
2026-02-27 12:15:00+00:00,63.891959774355,72.9973238674003,68.57547903592996
2026-02-27 12:30:00+00:00,63.68395878982879,72.50631724327452,69.83295626208587
2026-02-27 12:45:00+00:00,59.039596727505874,73.73646323317017,70.8158134804085
2026-02-27 13:00:00+00:00,60.12185072327632,72.66667528410068,71.88691427308557
2026-02-27 13:15:00+00:00,56.28428157937896,75.65673264020572,73.31997204951482
2026-02-27 13:30:00+00:00,54.82369838952367,78.55919846445398,74.04902179933612
2026-02-27 13:45:00+00:00,63.31561962134866,83.05218711309078,75.522917347073
2026-02-27 14:00:00+00:00,68.44613964309359,76.96682586001536,76.88497069821504
2026-02-27 14:15:00+00:00,70.4599984661446,82.4326612646845,78.61716895953948
2026-02-27 14:30:00+00:00,66.87598109758414,87.4252735976214,80.6314816913301
2026-02-27 14:45:00+00:00,55.212040146383096,92.59800864614999,81.99455310436154
2026-02-27 15:00:00+00:00,60.53268039326826,82.28573559055384,84.32083638210717
2026-02-27 15:15:00+00:00,66.93938805502495,90.23337230877742,85.52838378556139
2026-02-27 15:30:00+00:00,83.66410570419848,96.43448499675871,85.6743681959074
2026-02-27 15:45:00+00:00,87.97054969546484,106.31068044486636,86.40207307562318
2026-02-27 16:00:00+00:00,78.49050586218118,99.01560772661745,86.88367272787642
2026-02-27 16:15:00+00:00,72.4731764475262,105.98126602577383,87.05393545351822
2026-02-27 16:30:00+00:00,82.31654366055517,107.99188490145231,87.43758578177183
2026-02-27 16:45:00+00:00,78.64582608833483,107.46271738508634,87.69858943375826
2026-02-27 17:00:00+00:00,80.4360259005271,108.63146688299055,87.16124028675027
2026-02-27 17:15:00+00:00,80.90816556223108,101.94935054492323,86.36550883831079
2026-02-27 17:30:00+00:00,86.23305470995747,97.44553714552261,85.6329939569495
2026-02-27 17:45:00+00:00,82.14809989881203,92.51689341046723,84.52814942023379
2026-02-27 18:00:00+00:00,79.07976349436521,98.35087603006632,82.90494413047966
2026-02-27 18:15:00+00:00,74.06128295950846,91.88391648005437,80.70814063578722
2026-02-27 18:30:00+00:00,71.16381687041266,87.48323348250581,78.98731318621923
2026-02-27 18:45:00+00:00,73.68147210129571,81.22835273804489,76.60899780007516
2026-02-27 19:00:00+00:00,71.89127010048206,90.47234284530502,73.88523253468266
2026-02-27 19:15:00+00:00,65.86780831246118,82.52120619756316,71.98650258063574
2026-02-27 19:30:00+00:00,63.129456077419945,78.07149780749556,69.69092605435986
2026-02-27 19:45:00+00:00,59.07531192219528,72.8357283484677,67.42137527196489
2026-02-27 20:00:00+00:00,59.44117766723889,80.02882205996393,65.06650067030922
2026-02-27 20:15:00+00:00,58.54868325613627,76.21782267084684,63.028791047037764
2026-02-27 20:30:00+00:00,57.47057507254279,72.17786723375738,60.41578487643933
2026-02-27 20:45:00+00:00,46.02580682923692,67.45352907563237,58.75432558434742
2026-02-27 21:00:00+00:00,54.841900716672555,74.06219704224162,56.945648289463946
2026-02-27 21:15:00+00:00,51.01752723860925,69.36899411203618,55.07255555180199
2026-02-27 21:30:00+00:00,47.33762224588827,66.27968278989042,52.744166920287306
2026-02-27 21:45:00+00:00,48.586220992900834,62.513280822841296,51.34990075283391
2026-02-27 22:00:00+00:00,44.678955238626315,64.95017049607424,50.164411621015425
2026-02-27 22:15:00+00:00,43.5898731602049,60.74477371734713,48.55397196623065
2026-02-27 22:30:00+00:00,41.68427893866828,57.587709893250725,47.70886701125384
2026-02-27 22:45:00+00:00,41.961524917178,52.858184370614424,47.09502187239173
2026-02-27 23:00:00+00:00,38.05392908688373,57.675775404986304,45.477279033447076
2026-02-27 23:15:00+00:00,37.198028570037415,55.92530380720167,44.67416501554001
2026-02-27 23:30:00+00:00,37.23954492066198,53.55168133272527,43.61027282085846
2026-02-27 23:45:00+00:00,36.488293815112876,51.36964577963165,43.453970240884836
2026-02-28 00:00:00+00:00,36.52113208879138,53.32180959936396,42.93222954794233
2026-02-28 00:15:00+00:00,36.99015241035949,51.34519305991169,42.47655362222572
2026-02-28 00:30:00+00:00,34.588104926195804,49.510919528465834,41.576710700678476
2026-02-28 00:45:00+00:00,30.306600298457983,47.007958908420036,41.18641786339878
2026-02-28 01:00:00+00:00,29.159380466086677,47.521755606030254,40.99137794581637
2026-02-28 01:15:00+00:00,35.49032613647648,46.132674052307,41.07782347425964
2026-02-28 01:30:00+00:00,35.765557476416845,44.45886853606283,41.35297955261114
2026-02-28 01:45:00+00:00,35.76328734320517,42.856759474732094,41.66742616621196
2026-02-28 02:00:00+00:00,41.26652255847261,43.28693384257747,42.01563820331717
