time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-07-24 03:15:00+00:00,150.96,152.25983590290804,2.949189866233155,301.5704819395829,125.50201184495818,97.75018474804897,143.71592614553407,136.14900286052463
2026-07-24 03:30:00+00:00,151.55,154.88825732410248,5.577611287427601,304.19890336077736,125.86599571892224,99.14300158178337,145.32131516214443,137.0013813587027
2026-07-24 03:45:00+00:00,155.35,157.53803027990827,8.227384243233388,306.8486763165831,126.02745158627202,99.12547000438514,147.5349303205955,138.76207817189493
2026-07-24 04:00:00+00:00,163.01,163.12564432824098,13.814998291566098,312.43629036491586,131.2840553350641,105.88063439369479,156.43888975712144,139.89187231528723
2026-07-24 04:15:00+00:00,162.98,164.8710553907117,15.560409354036807,314.18170142738654,131.73331083503106,106.00292610916925,157.2570783480077,141.22853118968087
2026-07-24 04:30:00+00:00,160.9,164.43593270198554,15.125286665310654,313.74657873866045,133.55786886564763,110.33111832895626,162.56897132793253,142.69876505885307
2026-07-24 04:45:00+00:00,156.14,164.11322224152275,14.802576204847867,313.42386827819763,135.09584569587682,113.01998637624989,163.8310514726845,143.78722018877482
2026-07-24 05:00:00+00:00,166.51,173.3798929122594,24.069246875584525,322.6905389489343,140.37747217378686,113.39615212539525,161.54875695255922,143.86822377747765
2026-07-24 05:15:00+00:00,166.47,169.27561586402433,19.96496982734945,318.58626190069924,138.21578676995532,111.45106377765026,161.10396751693509,144.21861239336675
2026-07-24 05:30:00+00:00,161.33,164.6633361745101,15.352690137835225,313.973982211185,140.83333384981532,115.34408762581896,161.49877543401203,142.86464875705477
2026-07-24 05:45:00+00:00,154.09,156.67066684687714,7.360020810202258,305.98131288355205,141.32220398052968,112.9991132109529,159.10285631271077,141.0051305187252
2026-07-24 06:00:00+00:00,168.06,166.2600795237027,16.949433487027818,315.5707255603776,142.17067535460333,102.46093689144546,163.21125504423344,140.03636722566063
2026-07-24 06:15:00+00:00,161.97,156.95532375863704,7.644677721962154,306.2659697953119,137.94282822799968,101.60820103256872,150.4971063988996,138.13566204091092
2026-07-24 06:30:00+00:00,155.76,144.78483019927327,-4.525815837401609,294.0954762359481,131.44920437355492,99.79046856518883,142.45867061542256,134.50519141948965
2026-07-24 06:45:00+00:00,144.09,128.71824603157825,-20.592400005096636,278.0288920682531,126.34513443851507,87.29174929378186,138.89606923148443,130.05881472486527
2026-07-24 07:00:00+00:00,147.69,134.83274480509132,-14.477901231583559,284.1433908417662,122.85325087423527,80.28502380159979,135.40673328083702,126.89080759181452
2026-07-24 07:15:00+00:00,139.01,122.00846108144177,-27.302184955233116,271.3191071181167,120.12285530982032,70.10645801567817,128.76850091875943,123.0564866065834
2026-07-24 07:30:00+00:00,134.65,108.35035590318462,-40.96029013349026,257.6610019398595,103.16505407676115,58.866705289541684,121.02655249965649,117.193030841944
2026-07-24 07:45:00+00:00,118.86,93.71510308584264,-55.59554295083224,243.02574912251754,100.4196027556458,47.000041786406996,113.26339688382406,111.46084647790536
2026-07-24 08:00:00+00:00,149.03,101.45283657755695,-47.85780945911793,250.76348261423183,101.65618340762433,43.372858210006726,112.87955309706504,106.71992739756102
2026-07-24 08:15:00+00:00,130.56,88.5293308862999,-60.78131515037498,237.83997692297478,98.77859386195667,36.08478773801127,109.93100017131411,102.63367048497828
2026-07-24 08:30:00+00:00,120.58,79.43063474903164,-69.88001128764324,228.74128078570652,93.54520096803085,29.813701383214845,98.97343141891409,98.29695042105567
2026-07-24 08:45:00+00:00,105.66,70.25684110177599,-79.05380493489889,219.56748713845087,80.59201295037656,26.871018997321908,94.56156748669741,93.06874892989819
2026-07-24 09:00:00+00:00,119.22,76.3680286386811,-72.94261739799379,225.67867467535598,80.92176007522676,27.862635105638844,94.78884742906615,90.1292904928951
2026-07-24 09:15:00+00:00,112.35,69.06635625312248,-80.2442897835524,218.37700228979736,79.5166756082005,26.841355509740836,93.6729000854361,86.71911326807047
2026-07-24 09:30:00+00:00,111.81,65.16549014959723,-84.14515588707765,214.47613618627213,65.872665810842,25.054292179569707,89.69926495633776,82.87315740825929
2026-07-24 09:45:00+00:00,105.95,59.353960676153065,-89.95668536052182,208.66460671282795,51.943572235676456,23.95333021603051,78.15424918884175,80.10246767101718
2026-07-24 10:00:00+00:00,110.41,64.03899061960126,-85.27165541707362,213.34963665627615,51.13652955061647,20.89040440636706,77.5234113579708,77.71113056362246
2026-07-24 10:15:00+00:00,104.37,60.154129577113466,-89.15651645956142,209.46477561378833,51.07142891281998,21.089524632681204,76.65470784289447,75.64628423560166
2026-07-24 10:30:00+00:00,99.43,57.642180870240296,-91.66846516643459,206.95282690691516,43.457197281161896,21.089524632681204,70.93004821616255,73.15340622318298
2026-07-24 10:45:00+00:00,97.72,55.46514839488984,-93.84549764178504,204.77579443156472,38.50469062697333,21.065155761790397,62.718726365678016,70.63019260381307
2026-07-24 11:00:00+00:00,97.75,60.033727659755144,-89.27691837691974,209.34437369643,38.191395400032235,21.321396022555106,60.03143357798265,69.66127427754037
2026-07-24 11:15:00+00:00,97.14,59.20782123925481,-90.10282479742007,208.5184672759297,38.191395400032235,21.321396022555106,59.27544199999311,68.30978523399628
2026-07-24 11:30:00+00:00,79.57,57.43334707449327,-91.87729896218161,206.74399311116815,38.191395400032235,21.321396022555106,58.40192886220839,67.22114366345835
2026-07-24 11:45:00+00:00,79.95,55.77697328981982,-93.53367274685506,205.0876193264947,37.27528322741987,22.269509610259398,58.179331353375495,66.16058361782297
2026-07-24 12:00:00+00:00,96.72,56.612741854338395,-92.69790418233649,205.92338789101328,31.749072791325222,21.41552170586699,56.77769377344211,66.2223904123029
2026-07-24 12:15:00+00:00,96.86,58.173764513924525,-91.13688152275036,207.48441055059942,31.565730760304984,21.332823016605825,55.89037268317809,66.61075019298266
