time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-20 04:15:00+00:00,32.99,15.488186371737886,-29.436646643983917,60.413019387459684,66.76570903873889,4.635734967738499,99.16529111641466,29.036508393939393
2026-06-20 04:30:00+00:00,26.26,16.385692675393017,-28.539140340328785,61.31052569111482,75.60996185927448,-0.45036210452734426,97.46096648194101,29.65161587157286
2026-06-20 04:45:00+00:00,15.36,16.809204667042785,-28.115628348679017,61.73403768276459,74.83206918388763,1.0657297188071637,91.28997231831198,27.902156050505056
2026-06-20 05:00:00+00:00,30.68,31.337724337667385,-13.587108678054417,76.26255735338918,76.56529800410166,-5.57257382157094,85.67002764143443,25.949371054834057
2026-06-20 05:15:00+00:00,14.84,26.224412019896768,-18.700420995825034,71.14924503561858,74.30725626312777,-7.00990053800504,84.55378103159823,26.899914699855696
2026-06-20 05:30:00+00:00,7.0,20.261844853557214,-24.662988162164588,65.18667786927901,66.38372661811583,-5.919145321761762,83.78685073392974,27.641197323232323
2026-06-20 05:45:00+00:00,2.38,12.109757942552191,-32.81507507316961,57.034590958273995,65.93912392794897,3.0789540435758296,83.017809020311,26.06548037085136
2026-06-20 06:00:00+00:00,3.93,29.747614409265356,-15.177218606456446,74.67244742498715,58.934034506563606,-6.018655342596908,86.15540826588163,24.51674859307359
2026-06-20 06:15:00+00:00,3.42,20.651671867441472,-24.27316114828033,65.57650488316327,59.89229591061732,-6.018655342596908,80.0927385190601,24.84474603030303
2026-06-20 06:30:00+00:00,3.52,8.668632091400688,-36.256200924321114,53.59346510712249,45.9410306895239,-6.19006975261167,75.07520676043187,25.287248546897555
2026-06-20 06:45:00+00:00,4.13,-5.575101983249077,-50.49993499897088,39.349731032472725,44.36280131728172,-5.966216644747265,74.77615750743246,24.27859504906205
2026-06-20 07:00:00+00:00,7.77,7.544299975527088,-37.38053304019471,52.46913299124889,44.02729790847253,-4.199770196179132,73.78302056962791,23.441136701298696
2026-06-20 07:15:00+00:00,8.69,-4.631319336548647,-49.55615235227045,40.29351367917315,29.984577356692864,-3.3885624870518978,65.25524444354403,23.087657767676763
2026-06-20 07:30:00+00:00,8.0,-16.306147746446083,-61.23098076216789,28.61868526927572,26.0058321028011,-7.323759538777342,61.07144159809313,22.292679767676756
2026-06-20 07:45:00+00:00,7.36,-27.457487243608405,-72.38232025933021,17.467345772113397,25.30016897274289,-7.372093169847163,59.230787603161104,21.337874535353546
2026-06-20 08:00:00+00:00,8.91,-15.007937295073955,-59.93277031079576,29.916895720647847,26.216489398813742,-5.371415074430172,59.43725141103391,21.66486472005772
2026-06-20 08:15:00+00:00,7.67,-26.04896851567481,-70.97380153139662,18.87586450004699,25.01768771830237,-4.04441544669026,61.247502153958635,20.582242995671
2026-06-20 08:30:00+00:00,9.1,-32.17960494634947,-77.10443796207127,12.745228069372331,21.424147263529463,-1.1048938262713084,59.65607740646629,19.909720525252524
2026-06-20 08:45:00+00:00,7.2,-36.89173151484464,-81.81656453056644,8.033101500877159,15.40331349722007,-0.6364484083943432,54.08259765464451,18.66953460750361
2026-06-20 09:00:00+00:00,7.26,-30.07710016334576,-75.00193317906756,14.84773285237604,11.347945246072637,-0.8286934205981064,52.00543747991582,18.789707965367967
2026-06-20 09:15:00+00:00,5.86,-34.67173617531553,-79.59656919103733,10.253096840406272,11.725521115360745,-0.6957534050615268,51.32593696030902,17.508626878787883
2026-06-20 09:30:00+00:00,5.16,-38.66875748864984,-83.59359050437163,6.256075527071964,11.667483831492092,-1.6758336632503166,44.210538340625156,16.302842239538244
2026-06-20 09:45:00+00:00,5.09,-42.17773012961247,-87.10256314533427,2.7471028861093316,10.160210502573538,-1.1164098272927527,39.22645391674232,14.891888611832607
2026-06-20 10:00:00+00:00,5.24,-36.9680790085117,-81.89291202423351,7.956754007210101,10.353982591650661,-0.9892803558290952,39.05439345132627,15.120877251082254
2026-06-20 10:15:00+00:00,5.28,-40.68715139310496,-85.61198440882677,4.23768162261684,11.739902335097065,-0.9892803558290952,39.168662034405635,13.933178194805196
2026-06-20 10:30:00+00:00,5.31,-43.29622994164548,-88.22106295736728,1.6286030740763238,11.399040352914534,-1.2612950215242293,34.55603199198108,13.191501160173159
2026-06-20 10:45:00+00:00,5.35,-45.17252741675132,-90.09736043247312,-0.2476944010295199,10.976319890581722,-0.9776071290561472,31.761109595327856,12.524986974025978
