time,forecast_gb,forecast_hw,forecast_rf
2026-04-13 03:15:00+00:00,63.60298704037737,66.5000373991406,60.894411687271045
2026-04-13 03:30:00+00:00,65.20302004287007,72.53120426011539,63.08699462551338
2026-04-13 03:45:00+00:00,66.5486752672539,76.13375264300277,64.84168850489787
2026-04-13 04:00:00+00:00,64.98811728153422,73.18815559670797,71.99029546564547
2026-04-13 04:15:00+00:00,66.38085024788573,79.47148142008785,74.0569716779748
2026-04-13 04:30:00+00:00,69.86341152794463,87.45783671909857,79.49264217726717
2026-04-13 04:45:00+00:00,68.13449914945696,93.37762479550999,81.09558406003718
2026-04-13 05:00:00+00:00,71.83525913373718,96.69302318598126,89.69888655268343
2026-04-13 05:15:00+00:00,81.2578816474542,99.72442878003883,90.20333661234598
2026-04-13 05:30:00+00:00,86.8577260818874,103.48752806905085,89.90739142558833
2026-04-13 05:45:00+00:00,73.67033030157467,107.31149160992607,89.40818406454655
2026-04-13 06:00:00+00:00,84.4390950516022,122.3346702514355,88.37530442196693
2026-04-13 06:15:00+00:00,80.20595035099741,115.65973835873163,90.31811325098515
2026-04-13 06:30:00+00:00,74.09286062714153,110.77369801792949,88.96209925907426
2026-04-13 06:45:00+00:00,82.529658019437,103.74396466602998,90.02972947434509
2026-04-13 07:00:00+00:00,75.16659802668455,122.58009087725937,87.9480899426962
2026-04-13 07:15:00+00:00,70.21177498314323,111.46296459925449,88.77229319222442
2026-04-13 07:30:00+00:00,73.50621986433137,104.5014804201387,88.30963810078809
2026-04-13 07:45:00+00:00,75.89488888293153,96.58581721744297,86.29343566919192
2026-04-13 08:00:00+00:00,74.93557233704394,111.30805440346082,85.77679012099014
2026-04-13 08:15:00+00:00,80.8107817650907,98.59227295493682,87.70128033078034
2026-04-13 08:30:00+00:00,71.26682189945899,92.20223256710793,85.73369195700134
2026-04-13 08:45:00+00:00,72.110781004398,87.57502947085163,84.624432251776
2026-04-13 09:00:00+00:00,82.22422141765006,97.86977424326217,79.58588180222556
2026-04-13 09:15:00+00:00,73.49674197837504,91.72843200683533,79.43726911421912
2026-04-13 09:30:00+00:00,77.13722878501643,86.25259924885384,75.79603204711954
2026-04-13 09:45:00+00:00,82.05910588487139,81.22672967184447,76.08451633540069
2026-04-13 10:00:00+00:00,66.49414219409586,89.58696770107083,73.81273413288099
2026-04-13 10:15:00+00:00,60.64131309448841,85.45990289374902,71.77947172965922
2026-04-13 10:30:00+00:00,70.20855457089866,83.18105444119959,72.10250649628149
2026-04-13 10:45:00+00:00,69.99498763732484,80.54347636377406,73.93034117861306
2026-04-13 11:00:00+00:00,52.70505697409247,84.15655154963606,70.83564944049006
2026-04-13 11:15:00+00:00,59.187338744502426,82.6719680774518,68.7020738487207
2026-04-13 11:30:00+00:00,63.91307351935698,82.1069992701417,69.41336388923577
2026-04-13 11:45:00+00:00,48.610245356103846,81.12838171755853,71.2514023778305
2026-04-13 12:00:00+00:00,41.525905628144734,82.23271251487216,69.10419376110002
2026-04-13 12:15:00+00:00,43.30352986884173,81.40843758442035,67.21954849490787
2026-04-13 12:30:00+00:00,48.90670124194476,81.27739117679522,68.8450865953491
2026-04-13 12:45:00+00:00,44.83371565508217,82.08838586694519,72.16495827887391
2026-04-13 13:00:00+00:00,37.04536615528575,77.81386264557601,74.18285496031746
2026-04-13 13:15:00+00:00,46.00019814877652,81.05097935625385,70.96892801885613
2026-04-13 13:30:00+00:00,49.35221094966866,84.32651968740308,74.95978352584916
2026-04-13 13:45:00+00:00,57.81935868900251,89.77452850086759,77.53520256340882
2026-04-13 14:00:00+00:00,42.079565617174566,81.51178705218187,81.78930172847986
2026-04-13 14:15:00+00:00,62.03059756377149,89.22848105541885,80.60211393051392
2026-04-13 14:30:00+00:00,72.29201619553372,97.57550235043287,88.99743309294871
2026-04-13 14:45:00+00:00,66.33156351046112,109.96648292059571,90.18090591353092
2026-04-13 15:00:00+00:00,81.10015531505258,93.57459768888432,92.17105761252635
2026-04-13 15:15:00+00:00,78.316748809802,106.65256441687862,94.32546846729659
2026-04-13 15:30:00+00:00,83.78063140181476,119.85646667496947,100.69440141941392
2026-04-13 15:45:00+00:00,62.200878147756924,134.07197719635283,104.9117040296509
