time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-06-06 04:15:00+00:00,83.52,122.16199145949288,80.40437601718126,163.9196069018045,84.72326507187955,60.89459439064309,107.47738758225103,114.2031976862027
2026-06-06 04:30:00+00:00,87.19,123.8820729630304,82.12445752071878,165.639688405342,85.98879822918317,62.74214133650506,104.32838592564397,114.46958789987792
2026-06-06 04:45:00+00:00,89.31,125.51503658017114,83.75742113785952,167.27265202248276,83.68660604640603,61.38662236024248,103.87525788957176,114.08190196581198
2026-06-06 05:00:00+00:00,82.72,141.26028877909522,99.5026733367836,183.01790422140684,78.89128983988026,55.97935805817955,100.45118095871416,112.65280466422466
2026-06-06 05:15:00+00:00,84.44,134.65004693640532,92.8924314940937,176.40766237871694,74.6247341995994,55.97935805817955,99.11027939122474,112.01589788766789
2026-06-06 05:30:00+00:00,85.0,129.25982521693464,87.50220977462303,171.01744065924626,71.81065458915134,54.711102096053075,98.60099095262765,110.88567693528695
2026-06-06 05:45:00+00:00,85.5,120.37464114648965,78.61702570417803,162.13225658880128,64.82592872379902,51.39381636322869,93.3622901165519,106.98886760683763
2026-06-06 06:00:00+00:00,88.0,137.91620209368,96.15858665136838,179.67381753599162,44.47784242308588,33.678138459910095,95.33572852619584,103.38109608669107
2026-06-06 06:15:00+00:00,84.09,126.65626998038152,84.8986545380699,168.41388542269314,34.27911352252277,26.832573570618223,87.8359143740236,99.0510025030525
2026-06-06 06:30:00+00:00,76.44,112.61257963495378,70.85496419264216,154.3701950772654,14.324627675815986,14.324627675815986,73.21675297802139,96.38836622100122
2026-06-06 06:45:00+00:00,60.17,97.7745683992907,56.01695295697908,139.53218384160232,9.499308324567426,9.499308324567426,67.67468848752098,90.49901072649574
2026-06-06 07:00:00+00:00,77.42,112.97779271922462,71.220177276913,154.73540816153624,9.499308324567426,1.4589871823004452,67.67468848752098,82.96847898046398
2026-06-06 07:15:00+00:00,47.77,98.44059922936698,56.68298378705536,140.1982146716786,7.549793967453355,0.7702739577473225,65.52326619842452,74.67973397435898
2026-06-06 07:30:00+00:00,17.33,84.70117728601845,42.94356184370683,126.45879272833007,6.979679279555325,2.182495857013497,59.61521253857463,68.18761722832724
2026-06-06 07:45:00+00:00,7.84,73.7474982751723,31.989882832860687,115.50511371748392,5.489361898247976,5.489361898247976,59.17218645389761,61.27271583638585
2026-06-06 08:00:00+00:00,23.56,86.21111704473614,44.453501602424524,127.96873248704776,0.1758159390390081,0.1758159390390081,59.21308747362316,55.24307961538462
2026-06-06 08:15:00+00:00,21.5,75.87524672697548,34.11763128466386,117.6328621692871,-1.1624593304984558,-1.1624593304984558,59.50045115817894,48.860387075702064
2026-06-06 08:30:00+00:00,20.01,68.10539105535625,26.347775613044632,109.86300649766787,-3.3814593839042026,-3.3814593839042026,57.934876113065826,45.39025441391943
2026-06-06 08:45:00+00:00,21.46,61.4070915042712,19.649476061959582,103.16470694658281,-7.980139312766891,-7.980139312766891,50.116833515131916,41.980771691086694
2026-06-06 09:00:00+00:00,24.77,66.88254625361148,25.124930811299862,108.6401616959231,-7.561503271059026,-7.561503271059026,47.84719117857301,37.9876654945055
2026-06-06 09:15:00+00:00,22.45,62.16255631268728,20.40494087037566,103.9201717549989,-5.940530188884717,-5.940530188884717,47.552899094415565,35.382483809523805
2026-06-06 09:30:00+00:00,20.01,56.760437304494666,15.002821862183048,98.51805274680629,-6.553413076849041,-6.553413076849041,43.124153421815876,33.999287753357756
2026-06-06 09:45:00+00:00,19.99,50.93500333194392,9.1773878896323,92.69261877425554,-3.3827061762350286,-3.3827061762350286,36.26562523109848,32.23684453601953
2026-06-06 10:00:00+00:00,24.78,54.83493059315433,13.077315150842715,96.59254603546594,-3.2951893750626535,-3.2951893750626535,36.26562523109848,30.55162932844933
2026-06-06 10:15:00+00:00,23.94,50.63375613704569,8.876140694734069,92.3913715793573,-9.139818372320962,-9.139818372320962,34.72270777673079,29.101090720390715
2026-06-06 10:30:00+00:00,20.94,47.149503780426514,5.391888338114896,88.90711922273813,-11.880544022436686,-11.880544022436686,31.984858188955265,28.156536300366298
2026-06-06 10:45:00+00:00,20.38,43.732629493338564,1.975014051026946,85.49024493565018,-12.429918818985714,-12.429918818985714,30.970731715584883,27.493574542124538
2026-06-06 11:00:00+00:00,23.98,46.805558820632456,5.047943378320838,88.56317426294407,-12.429918818985714,-12.429918818985714,30.970731715584883,26.61365589743589
2026-06-06 11:15:00+00:00,21.64,44.550676329564176,2.793060887252558,86.30829177187579,-12.429918818985714,-12.429918818985714,30.970731715584883,25.560065054945053
2026-06-06 11:30:00+00:00,20.99,42.34811992269071,0.5905044803790886,84.10573536500232,-12.429918818985714,-12.429918818985714,30.800986256956,25.181563913308914
2026-06-06 11:45:00+00:00,21.14,40.112162264966955,-1.6454531773446632,81.86977770727857,-12.11767912729111,-12.11767912729111,28.58019500923252,24.60258021367521
2026-06-06 12:00:00+00:00,20.0,40.34608203681165,-1.4115334054999664,82.10369747912327,-15.197809443458675,-15.197809443458675,28.58019500923252,24.736558882783882
2026-06-06 12:15:00+00:00,20.38,42.016805276352414,0.25918983404079654,83.77442071866403,-11.891259740988758,-11.891259740988758,29.75969606027145,24.099603229548226
2026-06-06 12:30:00+00:00,22.0,43.91733720135205,2.15972175904043,85.67495264366366,-12.66583137376912,-12.66583137376912,31.03630541640492,24.063321715506714
2026-06-06 12:45:00+00:00,23.83,46.70763369557955,4.950018253267935,88.46524913789116,-12.507418540191086,-12.507418540191086,30.949445902450528,24.282029090354087
