time,forecast_gb,forecast_hw,forecast_rf
2026-03-07 02:15:00+00:00,129.88063587214572,125.40941076823893,110.63108421249984
2026-03-07 02:30:00+00:00,134.66407434453174,127.0247280767667,113.64948846266348
2026-03-07 02:45:00+00:00,141.76530795041927,126.13951528881272,114.35316782577347
2026-03-07 03:00:00+00:00,143.7500748188329,124.40865014692852,114.60422777588174
2026-03-07 03:15:00+00:00,136.37279725547745,125.55428663727652,116.26129310703564
2026-03-07 03:30:00+00:00,137.7890372904187,126.75320838793616,122.85304405939765
2026-03-07 03:45:00+00:00,145.25893102338097,127.9490807574847,127.10904626212375
2026-03-07 04:00:00+00:00,129.81019424497939,122.4828254096485,130.0356654433546
2026-03-07 04:15:00+00:00,129.2598399665821,126.31804547527236,131.60014337391829
2026-03-07 04:30:00+00:00,162.35850999828645,130.08682235723808,135.20506821481766
2026-03-07 04:45:00+00:00,159.69987632661736,134.69806832517693,136.99516679118966
2026-03-07 05:00:00+00:00,160.7362869946832,124.09567273273181,139.98693322680646
2026-03-07 05:15:00+00:00,163.2985098334063,133.3893358230724,138.59246635019306
2026-03-07 05:30:00+00:00,169.71422671230962,141.7526749602073,134.71411055481383
2026-03-07 05:45:00+00:00,140.94799683009396,156.04144320990528,135.8507652306529
2026-03-07 06:00:00+00:00,149.3532004561048,151.95254160794372,140.77509071609472
2026-03-07 06:15:00+00:00,150.9848565492764,156.80745046265073,142.66808625152757
2026-03-07 06:30:00+00:00,148.83710793083597,159.9174044767928,142.6809391304753
2026-03-07 06:45:00+00:00,117.66530564219475,167.09973223366876,136.59623751489954
2026-03-07 07:00:00+00:00,137.27281918304365,180.64363180519075,138.12475021664758
2026-03-07 07:15:00+00:00,135.08610329826342,171.46215749449402,137.08683392369514
2026-03-07 07:30:00+00:00,118.41124070206676,173.40688927739217,136.99264114646192
2026-03-07 07:45:00+00:00,105.88527711960198,169.62974454430753,135.35485839593872
2026-03-07 08:00:00+00:00,118.95660563183954,182.4858501109017,133.72426387229228
2026-03-07 08:15:00+00:00,113.07878320610095,170.40230075642793,130.72046292492357
2026-03-07 08:30:00+00:00,116.70554191645049,169.6467153927515,128.71758853369118
2026-03-07 08:45:00+00:00,98.85707142076933,167.15642766308358,125.01999348565035
2026-03-07 09:00:00+00:00,119.8589651344036,173.89919346459456,122.82930927282293
2026-03-07 09:15:00+00:00,105.32831861975156,166.1322682181551,121.0047695180277
2026-03-07 09:30:00+00:00,100.97485886754416,165.62777420933816,119.41649656880875
2026-03-07 09:45:00+00:00,111.29367676329333,161.77590020786815,117.14440675063408
2026-03-07 10:00:00+00:00,106.13776907566772,170.92564650897373,113.50134933060163
2026-03-07 10:15:00+00:00,107.02943224305285,164.02937355578715,110.26513634765512
2026-03-07 10:30:00+00:00,102.83735025212336,161.95241128109512,108.26844650619623
2026-03-07 10:45:00+00:00,110.53114561602426,161.19001382094342,105.53839310078105
2026-03-07 11:00:00+00:00,95.28277947629138,169.4291053839591,103.22706550112115
2026-03-07 11:15:00+00:00,90.81098444277195,166.9855381348653,101.9256587489518
2026-03-07 11:30:00+00:00,90.8280640547713,166.8828608033639,100.15383271513413
2026-03-07 11:45:00+00:00,99.18154273682917,165.64500246834024,98.45160725696263
2026-03-07 12:00:00+00:00,81.08358975621304,168.10851114119052,97.64630750715794
2026-03-07 12:15:00+00:00,84.28965252274618,169.0718897279269,97.27704068210402
2026-03-07 12:30:00+00:00,73.1784881592137,169.75856515363944,98.0869475732143
2026-03-07 12:45:00+00:00,88.31499945059717,170.77600647150445,98.20598825537837
2026-03-07 13:00:00+00:00,79.60362059765143,166.57735046255462,98.64889259887163
2026-03-07 13:15:00+00:00,78.74265856695058,171.72786309713928,98.58612439654738
2026-03-07 13:30:00+00:00,81.1909989666216,174.4228816345896,101.1648469054962
2026-03-07 13:45:00+00:00,106.08720500946247,178.34347769291688,104.00808316634547
2026-03-07 14:00:00+00:00,69.43655410122952,169.27034593743275,106.39121398193659
2026-03-07 14:15:00+00:00,95.67044618450397,180.4865474873391,109.67629520750295
2026-03-07 14:30:00+00:00,92.89200708797726,183.63120454238936,114.88900380818866
2026-03-07 14:45:00+00:00,108.80629196246785,192.52656667184766,117.93832629459648
2026-03-07 15:00:00+00:00,107.4784332306693,176.91159973581262,118.59722673750768
2026-03-07 15:15:00+00:00,110.2777871239103,192.089353446385,125.06527318470577
2026-03-07 15:30:00+00:00,105.83111893618737,200.52110850656027,133.27293613011707
2026-03-07 15:45:00+00:00,123.80787555912613,210.30025108734856,139.74622065410705
2026-03-07 16:00:00+00:00,139.3257600159929,200.07582744264624,141.31716634130308
2026-03-07 16:15:00+00:00,145.84361395611668,212.60727313772202,149.19936480282297
2026-03-07 16:30:00+00:00,141.96214380404197,218.12606267738073,153.37945761136365
2026-03-07 16:45:00+00:00,157.16567506469977,223.29546786128049,153.9575302381964
2026-03-07 17:00:00+00:00,148.1373982052864,209.57380700918793,158.73172069643073
2026-03-07 17:15:00+00:00,185.6111350493546,203.11264697056598,157.7411168251503
2026-03-07 17:30:00+00:00,185.82246890133064,191.30374155792546,148.7502611713453
2026-03-07 17:45:00+00:00,179.93786517731087,183.19413979791628,147.36618503269847
2026-03-07 18:00:00+00:00,178.17214803314786,193.4649056663283,146.38285578331437
2026-03-07 18:15:00+00:00,152.55212748310066,175.31833714790076,142.71207080360995
2026-03-07 18:30:00+00:00,166.69058352472086,171.61655185120566,135.86286316054154
2026-03-07 18:45:00+00:00,118.34583616070857,165.29829211818117,130.43010707049527
2026-03-07 19:00:00+00:00,134.02388660671554,172.5076431841409,129.14771748547872
2026-03-07 19:15:00+00:00,92.93862655002732,163.63921627050365,124.36311270874248
2026-03-07 19:30:00+00:00,105.21533275165086,156.37027863450402,119.53243035439769
2026-03-07 19:45:00+00:00,106.53754189924605,149.46386664773968,117.26041252513707
2026-03-07 20:00:00+00:00,107.49687126821604,158.3808106980978,113.60754881999387
2026-03-07 20:15:00+00:00,104.53740518270364,152.26039480418464,111.69569360969724
2026-03-07 20:30:00+00:00,110.97650756296682,146.96865366361754,109.29528819911388
2026-03-07 20:45:00+00:00,108.83402055646049,140.91061391527882,106.7296928614737
2026-03-07 21:00:00+00:00,96.88944598025874,150.57841538283338,104.99325875067898
2026-03-07 21:15:00+00:00,109.70557877987454,144.26525654930376,104.11286156347272
2026-03-07 21:30:00+00:00,108.63830561003975,140.01378718041494,102.00768510997774
2026-03-07 21:45:00+00:00,95.16363738128484,135.31014114744718,101.44778508326888
2026-03-07 22:00:00+00:00,103.13963699735022,140.78239108324738,100.22716598115575
2026-03-07 22:15:00+00:00,96.3748754566824,134.89711262259655,101.09206487540473
2026-03-07 22:30:00+00:00,102.86092571384764,132.39971452480182,99.56612335599647
2026-03-07 22:45:00+00:00,95.3296227483039,126.51025431242341,98.5591656588176
2026-03-07 23:00:00+00:00,96.94184838026534,134.95464936952655,96.96886461686144
2026-03-07 23:15:00+00:00,89.96067067325225,131.97773401107025,99.01427159462926
2026-03-07 23:30:00+00:00,92.6790139601247,130.91504347146827,100.07383461733976
2026-03-07 23:45:00+00:00,85.9572816695995,129.80434549005872,99.07460764462373
2026-03-08 00:00:00+00:00,88.42742851596563,131.2263923609086,97.3245932112059
2026-03-08 00:15:00+00:00,96.00113624112136,129.9311779036442,96.19353237631465
2026-03-08 00:30:00+00:00,87.29935285872307,128.93302773168156,95.9986725837413
2026-03-08 00:45:00+00:00,85.92907532646717,126.95532216631383,95.67210491860786
2026-03-08 01:00:00+00:00,76.2695088423396,126.77891564349704,95.4944403841268
2026-03-08 01:15:00+00:00,87.4408748703259,126.01716888528307,95.93608422482878
2026-03-08 01:30:00+00:00,90.54868177191032,125.30522771540643,96.96619479572203
2026-03-08 01:45:00+00:00,90.06900477203075,124.15119884588266,98.0132292245109
2026-03-08 02:00:00+00:00,91.21910467691727,122.19458574637494,98.32540818896175
