time,forecast_gb,forecast_hw,forecast_rf
2026-03-13 02:15:00+00:00,0.8567530944970027,-0.13869061304532337,2.810688612667289
2026-03-13 02:30:00+00:00,0.8894296585876359,1.3527122763648443,3.0296608154372864
2026-03-13 02:45:00+00:00,-0.5835754935246902,1.671960565111533,3.4366876906318087
2026-03-13 03:00:00+00:00,0.39018963674271706,-0.5869258201668792,3.4630220471521946
2026-03-13 03:15:00+00:00,-1.1214233845376025,0.8121685633903617,4.07490668767507
2026-03-13 03:30:00+00:00,4.260221671313033,2.4484146653999836,4.865212029256146
2026-03-13 03:45:00+00:00,-3.365958632663105,5.06571168748124,7.143527983971366
2026-03-13 04:00:00+00:00,-0.13486949581750735,-0.8697402897817703,8.307749144102086
2026-03-13 04:15:00+00:00,2.164865707257132,3.3831664777009856,9.780006454248367
2026-03-13 04:30:00+00:00,4.187668213624696,11.304267479205087,11.63406663554311
2026-03-13 04:45:00+00:00,6.06971666765379,15.902337232463859,12.811893697478991
2026-03-13 05:00:00+00:00,8.835058007921843,7.944590515052877,14.666044736227825
2026-03-13 05:15:00+00:00,12.845860834154811,15.42217013741607,17.020174295829445
2026-03-13 05:30:00+00:00,14.382037348498171,21.320550486030537,19.49058728991596
2026-03-13 05:45:00+00:00,18.903185428197027,32.095517369900854,21.736718288982264
2026-03-13 06:00:00+00:00,21.964716613487752,35.07226673157151,22.610414682539684
2026-03-13 06:15:00+00:00,20.298960565245554,37.63920916199899,22.560527166977906
2026-03-13 06:30:00+00:00,23.05409801301131,34.41789445302845,23.353582959850606
2026-03-13 06:45:00+00:00,22.386323415382964,33.01923135262613,22.3117035908808
2026-03-13 07:00:00+00:00,26.901069376603214,58.376532015447324,23.677528135698722
2026-03-13 07:15:00+00:00,21.811386276571316,44.34868858333162,23.23812656784936
2026-03-13 07:30:00+00:00,28.32563364353271,41.9751313816909,22.4955073723934
2026-03-13 07:45:00+00:00,22.889784529899227,37.890003620998456,19.826351707905385
2026-03-13 08:00:00+00:00,26.90912135222775,57.11184894157289,19.42870246654217
2026-03-13 08:15:00+00:00,15.046583602201984,44.91018702866425,19.096910562558353
2026-03-13 08:30:00+00:00,17.507489491636846,39.976440130828436,18.51983611500156
2026-03-13 08:45:00+00:00,21.799680125929438,34.7075842746284,18.407657045596018
2026-03-13 09:00:00+00:00,15.311742146016586,48.814123351172995,17.813866651104885
2026-03-13 09:15:00+00:00,20.244742884686698,36.11670268339062,18.443683916900095
