time,forecast_gb,forecast_hw,forecast_rf
2026-04-23 03:15:00+00:00,40.50701642770329,32.090930992574656,24.844152415560952
2026-04-23 03:30:00+00:00,40.79300469690266,37.73370429330061,27.648549702014336
2026-04-23 03:45:00+00:00,53.05159013470344,43.1946569132839,28.631564667581742
2026-04-23 04:00:00+00:00,59.501205223720106,42.105927165904376,30.95698694875586
2026-04-23 04:15:00+00:00,64.58246788537399,49.13423920207851,32.682075427621164
2026-04-23 04:30:00+00:00,68.42067680848815,57.59192177592159,33.75645030003872
2026-04-23 04:45:00+00:00,72.10328027245617,63.369554608342845,33.98840807816845
2026-04-23 05:00:00+00:00,72.69186161170572,65.88821317481958,34.52622400573681
2026-04-23 05:15:00+00:00,68.2424112397105,73.28973389222979,34.50989596047584
2026-04-23 05:30:00+00:00,61.64468140805189,77.13681155336813,34.30203128570841
2026-04-23 05:45:00+00:00,56.9686484962315,76.66254543177118,34.034590211640214
2026-04-23 06:00:00+00:00,59.09589830736131,88.03126205455993,34.39010295492674
2026-04-23 06:15:00+00:00,59.48993283452591,84.96018886376436,33.83215430099485
2026-04-23 06:30:00+00:00,60.32265544066017,79.02303715255995,32.60081397878318
2026-04-23 06:45:00+00:00,46.2984084430188,69.5416914594642,29.610996972483253
2026-04-23 07:00:00+00:00,51.937874298070994,88.23637086508221,29.35784624467674
2026-04-23 07:15:00+00:00,38.5356967746764,76.4825670220255,28.223006716115865
2026-04-23 07:30:00+00:00,41.34882137518885,70.14314776181523,27.912172797223096
2026-04-23 07:45:00+00:00,32.41865502962991,62.30681511622538,26.391874547009003
2026-04-23 08:00:00+00:00,32.678932575694496,79.17994303508362,26.093730753381678
2026-04-23 08:15:00+00:00,33.381664713689055,68.62294498499436,24.82944812659111
2026-04-23 08:30:00+00:00,32.736918832209646,62.563135157171544,26.33723824217788
2026-04-23 08:45:00+00:00,21.493391824264442,55.669205059166444,25.41835812802825
2026-04-23 09:00:00+00:00,25.746379433583574,67.68895454955421,25.7715975801863
2026-04-23 09:15:00+00:00,20.96629243887117,60.25521373106336,26.142733059397695
2026-04-23 09:30:00+00:00,25.68339996883825,54.73051957872788,26.086459023158408
2026-04-23 09:45:00+00:00,19.87492233635355,48.777423902530714,26.07832813486198
2026-04-23 10:00:00+00:00,14.96668325557645,57.71463183717662,27.057414278381962
2026-04-23 10:15:00+00:00,18.528584588937402,52.38789837322554,27.300656929486504
2026-04-23 10:30:00+00:00,18.013525086319625,49.1373638859837,27.84637733079928
2026-04-23 10:45:00+00:00,9.333517915212804,45.6153294063448,28.21477412569364
2026-04-23 11:00:00+00:00,14.701000689021384,47.83871079715415,28.943173511244847
2026-04-23 11:15:00+00:00,12.917582457883208,44.756128039568615,29.661203570695342
2026-04-23 11:30:00+00:00,9.00781299260218,42.948000285905735,28.764179173852344
2026-04-23 11:45:00+00:00,8.245750506200617,40.926809143679165,30.65379725624421
2026-04-23 12:00:00+00:00,10.470824985403421,40.587880124891385,31.48502002985723
2026-04-23 12:15:00+00:00,16.10161004820551,40.08513749205932,31.672440451407223
2026-04-23 12:30:00+00:00,9.735748301591572,39.911006204158056,32.18205411841997
2026-04-23 12:45:00+00:00,12.063246325991255,41.336028809777616,33.50095132612419
2026-04-23 13:00:00+00:00,9.252872762248122,34.51396104792772,34.0937796604254
2026-04-23 13:15:00+00:00,15.258880880973244,37.78978994032049,35.45782886853435
2026-04-23 13:30:00+00:00,19.307728543866105,41.13052126842591,36.063780979510554
2026-04-23 13:45:00+00:00,25.913842131643495,46.18625941696111,37.65182736452797
2026-04-23 14:00:00+00:00,16.589229577126694,36.11929992868231,38.95370567844531
2026-04-23 14:15:00+00:00,25.53981286905113,44.777066082615185,40.2832644813407
2026-04-23 14:30:00+00:00,32.88491630780404,51.794082688924696,42.346342875473674
2026-04-23 14:45:00+00:00,32.07868917243016,64.15336108620767,45.84259514600124
2026-04-23 15:00:00+00:00,32.34494818127531,47.53953391625123,49.052282110008335
