time,forecast_gb,forecast_hw,forecast_rf
2026-02-14 02:15:00+00:00,103.04869884254539,101.52785612216059,99.2236502427418
2026-02-14 02:30:00+00:00,101.30293758709443,100.6273201871959,99.51477632028076
2026-02-14 02:45:00+00:00,102.85053894052447,99.59343323344554,99.59470397035079
2026-02-14 03:00:00+00:00,100.79864914458568,98.87687983909359,100.2281999683595
2026-02-14 03:15:00+00:00,99.94367017906775,98.45119170786259,101.25255026361528
2026-02-14 03:30:00+00:00,102.02746458168284,98.12060128351813,102.57436927846672
2026-02-14 03:45:00+00:00,100.60118037745906,98.38238588896266,103.65166815303128
2026-02-14 04:00:00+00:00,98.56071647983846,96.2247386966128,105.35388517449094
2026-02-14 04:15:00+00:00,101.95038597078128,97.20593770535288,107.93658163468803
2026-02-14 04:30:00+00:00,100.97546843893988,98.84218639304964,113.24493661640419
2026-02-14 04:45:00+00:00,105.45468888590544,101.6156709041044,114.42016088885491
2026-02-14 05:00:00+00:00,99.33842021228025,99.41844983365836,118.8016534779829
2026-02-14 05:15:00+00:00,109.156562154457,104.81494843547765,123.37675182058335
2026-02-14 05:30:00+00:00,114.52883596481395,109.9049250021867,128.06789835959927
2026-02-14 05:45:00+00:00,128.93532132326007,119.48651944749724,130.86028957162608
2026-02-14 06:00:00+00:00,110.20764830455981,113.18028066951567,134.00616959510367
2026-02-14 06:15:00+00:00,114.56750067411697,121.72678176990364,137.52752811434854
2026-02-14 06:30:00+00:00,130.07095839728154,129.0410916861847,141.65518808935374
2026-02-14 06:45:00+00:00,145.4449964560768,136.2742771696292,146.449471136052
2026-02-14 07:00:00+00:00,146.32393385226916,134.76200573117384,147.86632135849098
2026-02-14 07:15:00+00:00,150.1975212654161,138.68045467558088,151.19635598468443
2026-02-14 07:30:00+00:00,146.7633130569969,138.4469984259114,154.56436392376463
2026-02-14 07:45:00+00:00,159.91527891626973,137.65289859101532,155.76173156492504
2026-02-14 08:00:00+00:00,152.45552688030534,139.01321816215588,154.41609410509133
2026-02-14 08:15:00+00:00,138.0555602191676,135.97161260364513,156.73955052466403
2026-02-14 08:30:00+00:00,141.4248064214139,132.9494491603439,157.33408621025825
2026-02-14 08:45:00+00:00,133.1555788197463,130.4832057840432,156.51833389698018
2026-02-14 09:00:00+00:00,144.0298175262474,134.69176547540167,155.71487043096585
2026-02-14 09:15:00+00:00,138.1490318422593,132.42813247984768,154.44277441922694
2026-02-14 09:30:00+00:00,146.37180869037786,130.68221154788188,152.18422178819438
2026-02-14 09:45:00+00:00,151.4623182042287,127.7082696095942,151.92507347317786
2026-02-14 10:00:00+00:00,136.51881725408256,130.0074225145782,148.92565186536325
2026-02-14 10:15:00+00:00,138.38216153293675,127.67787927759585,147.30230205606003
2026-02-14 10:30:00+00:00,135.44999209493824,127.24233491155587,147.1185307383894
2026-02-14 10:45:00+00:00,137.12733021626443,126.98400283591268,144.43702427208927
2026-02-14 11:00:00+00:00,149.77393362189977,130.26997469659662,142.1356292004392
2026-02-14 11:15:00+00:00,144.6728692437184,127.82661942927764,140.7981643842199
2026-02-14 11:30:00+00:00,144.1152015016988,127.78243929220471,139.0043030548485
2026-02-14 11:45:00+00:00,131.61460172842905,126.8101724003763,137.50792687151792
2026-02-14 12:00:00+00:00,134.61627278830335,129.3287341617871,137.2941039641873
2026-02-14 12:15:00+00:00,130.71353601018157,128.554643258354,136.19742604628985
2026-02-14 12:30:00+00:00,133.94713652132103,128.94811596433365,135.97377289350274
2026-02-14 12:45:00+00:00,130.0572834818819,129.9523373227313,135.76260938229782
2026-02-14 13:00:00+00:00,131.0771034219622,128.65113896416713,135.99646644787708
2026-02-14 13:15:00+00:00,130.46568600529395,132.09481189539878,136.11213162712204
2026-02-14 13:30:00+00:00,131.34921488841707,135.13382422206962,137.49290729923217
2026-02-14 13:45:00+00:00,128.30925795012539,139.95264676210448,139.19580431728767
2026-02-14 14:00:00+00:00,133.064708455052,135.92010712917477,140.82247381244332
2026-02-14 14:15:00+00:00,136.26871638236966,142.23904040441317,140.95477640321417
2026-02-14 14:30:00+00:00,135.5021174638847,147.58019513007503,143.3022290391465
2026-02-14 14:45:00+00:00,135.53629338915763,153.57712400284228,146.35557744240296
2026-02-14 15:00:00+00:00,142.07964764390232,146.209700968898,147.45273717890294
2026-02-14 15:15:00+00:00,136.70310774836847,154.24551247623444,148.71595401618708
2026-02-14 15:30:00+00:00,145.86036803031567,159.790342801485,148.33889556711557
2026-02-14 15:45:00+00:00,156.94813980507172,168.05506168430148,152.62045349330074
2026-02-14 16:00:00+00:00,155.07666776272654,161.6222469238821,152.0222378506638
2026-02-14 16:15:00+00:00,150.93860396330732,167.24022950333764,151.8952322708778
2026-02-14 16:30:00+00:00,151.42147699809425,167.7025613805655,149.64136732934142
2026-02-14 16:45:00+00:00,163.7384795826331,165.22836543678687,150.1432930508851
2026-02-14 17:00:00+00:00,164.7718203659983,167.69871127648102,149.88599287683343
2026-02-14 17:15:00+00:00,159.60737256455502,160.5500050670828,148.62670407820886
2026-02-14 17:30:00+00:00,159.37948395417052,156.14758627441836,145.76814411982076
2026-02-14 17:45:00+00:00,138.6528210126619,151.22526251076218,144.22193986819948
2026-02-14 18:00:00+00:00,155.27735008374108,155.33197857068578,143.6864360543386
2026-02-14 18:15:00+00:00,130.37227485970186,149.1126631952016,140.27771781931057
2026-02-14 18:30:00+00:00,128.4452646269841,143.80142270751077,136.0262279886952
2026-02-14 18:45:00+00:00,128.43910938170478,137.00051033624698,133.5581371516217
2026-02-14 19:00:00+00:00,131.88189135950148,144.13646354002373,130.72465268714308
2026-02-14 19:15:00+00:00,124.77764182949977,135.37263878944646,127.1622427086333
2026-02-14 19:30:00+00:00,120.17305707796149,130.11551066443855,124.37341538931395
2026-02-14 19:45:00+00:00,103.08257697695305,124.25911893765465,121.4542348231845
2026-02-14 20:00:00+00:00,104.77405755654009,130.37318287619942,120.23867421394444
2026-02-14 20:15:00+00:00,101.71285415361842,126.35881063273291,117.57003270527817
2026-02-14 20:30:00+00:00,100.52940159908668,121.92522087314582,114.34089918866638
2026-02-14 20:45:00+00:00,96.20753972771067,117.56214430917765,111.74415345985746
2026-02-14 21:00:00+00:00,101.38244662415985,124.48263305672421,110.2848798802011
2026-02-14 21:15:00+00:00,99.31679158467101,120.10242227983777,107.85730372995884
2026-02-14 21:30:00+00:00,99.16953153444454,118.18200496968782,105.11931493279351
2026-02-14 21:45:00+00:00,95.03206460254394,114.28865807437154,103.1639367929772
2026-02-14 22:00:00+00:00,99.74925036504658,116.35894632851378,102.21982292563551
2026-02-14 22:15:00+00:00,88.16718138575446,112.4366390610689,100.75340758912947
2026-02-14 22:30:00+00:00,89.57747415261764,109.99148680972515,99.06914557068413
2026-02-14 22:45:00+00:00,92.14274900808536,106.53900155892967,97.59635038288084
2026-02-14 23:00:00+00:00,105.50895503859483,113.4819088313626,96.8878092620598
2026-02-14 23:15:00+00:00,96.24796108157412,111.76976418177777,95.81803738569468
2026-02-14 23:30:00+00:00,85.21438938045989,109.97095487749988,94.57775332900339
2026-02-14 23:45:00+00:00,91.90034887698054,108.07289124044023,93.57381472127419
2026-02-15 00:00:00+00:00,95.7446213908676,110.21953967852993,93.07818173824529
2026-02-15 00:15:00+00:00,91.90191910301502,108.31143845209714,92.79554288661629
2026-02-15 00:30:00+00:00,98.40856067246813,107.04467910877372,91.97209954843932
2026-02-15 00:45:00+00:00,90.13753535820527,105.03070363014565,91.41795133418125
2026-02-15 01:00:00+00:00,88.50949431699637,105.65321181248737,90.93666522532989
2026-02-15 01:15:00+00:00,91.84029054154159,104.4409588597626,90.64814890354322
2026-02-15 01:30:00+00:00,93.41593266027338,103.20104514138734,90.18731031285122
2026-02-15 01:45:00+00:00,94.42437239682678,101.75913717506185,89.71329572782831
2026-02-15 02:00:00+00:00,94.92617807638788,102.26155909448946,89.82699961989088
