time,forecast_gb,forecast_hw,forecast_rf
2026-03-09 02:15:00+00:00,71.82740206947604,69.57359815152178,68.52073246025004
2026-03-09 02:30:00+00:00,71.22657237670025,71.77361620806103,69.50425676805976
2026-03-09 02:45:00+00:00,74.68454197321171,71.21841873411755,70.01510737404242
2026-03-09 03:00:00+00:00,76.31025207858168,69.8521183697974,71.87689333154897
2026-03-09 03:15:00+00:00,82.5463547458873,70.4662360114341,73.74623901204741
2026-03-09 03:30:00+00:00,84.64555993543658,71.53483005938824,76.1991029702008
2026-03-09 03:45:00+00:00,96.85863623882977,74.11811979442137,78.65798056011386
2026-03-09 04:00:00+00:00,97.09702657069542,68.22135593330344,81.89631027822942
2026-03-09 04:15:00+00:00,104.0654142040538,71.98047002635272,84.94924631654978
2026-03-09 04:30:00+00:00,116.71790786557364,77.36783894939376,89.12020184313018
2026-03-09 04:45:00+00:00,120.05529075919085,83.6231338552565,93.78884291179865
2026-03-09 05:00:00+00:00,127.39688923264737,74.63876964174652,101.13435644902923
2026-03-09 05:15:00+00:00,136.87000509326333,81.71628653425537,102.46360887540669
2026-03-09 05:30:00+00:00,140.48543780652489,89.48622038319758,105.64449894549192
2026-03-09 05:45:00+00:00,142.7893846853832,101.51391529374527,111.18661980512283
2026-03-09 06:00:00+00:00,166.67317524040183,108.1063398638436,109.45138167187548
2026-03-09 06:15:00+00:00,146.03917901145127,106.59925361224131,112.56061951694379
2026-03-09 06:30:00+00:00,139.4585743077184,105.41285292144435,110.11332772868778
2026-03-09 06:45:00+00:00,112.57482641720966,107.13711070536395,113.70257227024328
2026-03-09 07:00:00+00:00,114.70131829396462,135.20267767523617,112.4543652111698
2026-03-09 07:15:00+00:00,113.8138308559318,119.9185140107969,114.17339787789867
2026-03-09 07:30:00+00:00,104.73948694968357,118.06325135544532,113.57732919097384
2026-03-09 07:45:00+00:00,105.46602735508496,114.41935298299649,114.23683675588941
2026-03-09 08:00:00+00:00,101.78706923888079,138.46048055932937,115.20406241676837
2026-03-09 08:15:00+00:00,97.70444014938988,121.9820655340549,116.55580208584898
2026-03-09 08:30:00+00:00,93.48150487306364,119.07490303238959,117.5962088184112
