time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-29 06:15:00+00:00,106.48,-1.3533011179722685,-107.06231073694015,104.35570850099562,21.926324793895095,21.926324793895095,64.81025687748104,15.438080165474624
2026-08-29 06:30:00+00:00,99.62,-8.41900055263766,-114.12801017160554,97.29000906633023,28.979386191041964,28.150900573023037,59.37722308549117,15.594636087143927
2026-08-29 06:45:00+00:00,95.61,-17.41879131046022,-123.1278009294281,88.29021830850766,27.85818776622496,25.272115413650155,57.220109050715266,16.257004788164036
2026-08-29 07:00:00+00:00,110.67,-8.316129638557477,-114.02513925752535,97.39287998041041,35.510236168990865,22.20094481076321,59.48683122767012,16.055262232092378
2026-08-29 07:15:00+00:00,98.63,-19.35207287246803,-125.06108249143591,86.35693674649985,27.09350400369112,11.286133926171138,56.54767830182364,17.302051812303578
2026-08-29 07:30:00+00:00,85.0,-29.231576115539358,-134.94058573450724,76.47743350342853,20.4633768975797,2.422226627633871,46.19163443312696,16.981610528619516
2026-08-29 07:45:00+00:00,66.83,-37.29945495496059,-143.00846457392848,68.40955466400729,17.118541555943843,-3.1846997795277177,45.17996882445399,17.410159449440027
2026-08-29 08:00:00+00:00,78.35,-28.978427287972128,-134.68743690694,76.73058233099576,8.487104566704513,-5.616381730794629,41.75565857683381,17.240035329182408
2026-08-29 08:15:00+00:00,64.08,-35.284513322903635,-140.9935229418715,70.42449629606425,3.4202799887431343,-5.717734114684359,39.49048442251092,17.05698423528021
2026-08-29 08:30:00+00:00,38.55,-38.50404002295306,-144.21304964192095,67.20496959601482,-1.362232639071587,-4.212631212169319,38.70162307732785,15.887019424741263
2026-08-29 08:45:00+00:00,20.7,-43.2549435110954,-148.9639531300633,62.454066107872485,-3.9900062468967015,-3.9900062468967015,32.394785507463006,14.951114744475797
2026-08-29 09:00:00+00:00,43.91,-35.05500957430077,-140.76401919326867,70.65400004466711,-1.6905816660828838,-3.08699573766969,16.862767538432117,14.426620780801908
2026-08-29 09:15:00+00:00,31.38,-39.06648031495552,-144.7754899339234,66.64252930401236,-1.3915705477872327,-3.0315638884963305,16.215649279941758,13.9836567244991
2026-08-29 09:30:00+00:00,38.0,-39.330557246622604,-145.03956686559047,66.37845237234528,-1.3330701583309845,-3.0315638884963305,14.592883514955744,13.60286235327279
2026-08-29 09:45:00+00:00,35.99,-42.6662077516981,-148.37521737066598,63.04280186726978,-0.904443702830834,-2.4968637830789375,2.257765478527359,12.713109110436733
2026-08-29 10:00:00+00:00,44.6,-37.44180614990168,-143.15081576886956,68.2672034690662,-0.5933106737621524,-2.3983793107593763,1.3749744271702837,12.042948038359853
2026-08-29 10:15:00+00:00,41.7,-40.163135829138575,-145.87214544810647,65.5458737898293,-0.5898860880023333,-2.3724962968456174,1.3749744271702837,11.341999844087738
2026-08-29 10:30:00+00:00,34.9,-41.32165778106291,-147.03066740003078,64.38735183790497,-0.9763954434372083,-2.3171579072766373,0.41649381213885134,11.057515495162548
2026-08-29 10:45:00+00:00,30.0,-42.88499100620595,-148.59400062517383,62.82401861276193,-0.9763954434372083,-2.3171579072766373,-0.9665954375068724,10.086105775025628
2026-08-29 11:00:00+00:00,38.0,-39.903997035207695,-145.6130066541756,65.80501258376019,-1.0912865297163248,-2.5836413170154926,-1.0912865297163248,10.22330657837501
2026-08-29 11:15:00+00:00,36.21,-40.476314571394234,-146.1853241903621,65.23269504757366,-1.0912865297163248,-2.5230485301909398,-1.0912865297163248,8.696367653217406
2026-08-29 11:30:00+00:00,32.23,-41.8056791878705,-147.5146888068384,63.90333043109738,-1.1882219584263274,-2.5230485301909398,-1.1882219584263274,8.676242019084752
2026-08-29 11:45:00+00:00,31.38,-43.17014222856636,-148.87915184753425,62.53886739040152,-1.086330227744004,-2.0463094514376388,-1.086330227744004,8.702084735115255
2026-08-29 12:00:00+00:00,37.1,-43.65270301701271,-149.3617126359806,62.05630660195517,-0.9364232225589509,-1.8739003845906763,-0.9364232225589509,7.9145287864028555
2026-08-29 12:15:00+00:00,34.47,-43.15407022203965,-148.86307984100753,62.55493939692823,-0.9364232225589509,-1.8739003845906763,-0.9364232225589509,7.040333965740007
2026-08-29 12:30:00+00:00,32.1,-42.35754599111683,-148.06655561008472,63.351463627851054,-1.0383149532412748,-1.581431785409949,-1.0383149532412748,7.664553158711828
2026-08-29 12:45:00+00:00,28.74,-41.85208298825761,-147.56109260722548,63.85692663071028,-1.2077735050363199,-1.6962846089959414,-1.2077735050363199,8.573230359185288
2026-08-29 13:00:00+00:00,30.23,-46.4438570810747,-152.15286670004258,59.26515253789319,-2.1787905404842944,-2.7711365815652944,4.709911165944405,8.085987127802088
2026-08-29 13:15:00+00:00,29.27,-44.36919029271867,-150.07819991168657,61.33981932624921,-2.3300429297772958,-2.3300429297772958,7.36431986550896,8.030823168318499
2026-08-29 13:30:00+00:00,30.95,-43.07902370892381,-148.7880333278917,62.62998591004407,-2.464208931482328,-2.464208931482328,13.192303842661712,8.912301857507545
