time,forecast_gb,forecast_hw,forecast_rf
2026-03-24 02:15:00+00:00,102.55539787955917,103.5574935823454,99.19925043290044
2026-03-24 02:30:00+00:00,98.83285237226997,104.80176961295243,100.89747326839827
2026-03-24 02:45:00+00:00,107.67141280829237,105.42902151031336,104.80359415584415
2026-03-24 03:00:00+00:00,107.5945913293151,104.73744832256381,108.06353939393938
2026-03-24 03:15:00+00:00,113.2350321382442,106.3151046755201,108.75573676046173
2026-03-24 03:30:00+00:00,117.06858353452952,109.92682129389084,111.29812377344878
2026-03-24 03:45:00+00:00,124.21764423491419,111.89010471312805,112.84142572150073
2026-03-24 04:00:00+00:00,140.49528418645232,109.37113195684017,114.43915111832612
2026-03-24 04:15:00+00:00,160.0661413782897,112.59356408557707,117.0554143578644
2026-03-24 04:30:00+00:00,176.14333454599029,122.12638472872156,121.1073321789322
2026-03-24 04:45:00+00:00,184.55495988366414,126.6985588188899,123.96556399711397
2026-03-24 05:00:00+00:00,230.45993450727786,126.9601901957923,127.20717435064937
2026-03-24 05:15:00+00:00,254.22334708088772,131.6440565007514,127.405036002886
2026-03-24 05:30:00+00:00,239.82668034869175,136.83313776381755,132.43747532467535
2026-03-24 05:45:00+00:00,223.22310253217722,142.65753614624091,140.53464206349207
2026-03-24 06:00:00+00:00,251.63878817008631,152.94573156539184,147.6170528499278
2026-03-24 06:15:00+00:00,264.3751862349089,146.07101266846433,150.88402518037512
2026-03-24 06:30:00+00:00,200.57383708286096,140.96226068586483,154.19772182539685
2026-03-24 06:45:00+00:00,168.3849440532055,137.52806220726714,152.33616608946608
2026-03-24 07:00:00+00:00,167.17761200329252,165.02679808270648,152.25209130591628
2026-03-24 07:15:00+00:00,136.45678074258242,152.85145573705063,154.30616341991345
2026-03-24 07:30:00+00:00,149.56496683911692,147.1472638214827,151.7794230880231
2026-03-24 07:45:00+00:00,139.22655861774896,144.53385869383715,142.0553397186147
2026-03-24 08:00:00+00:00,138.88891405733398,158.1985788867245,142.9284655844156
2026-03-24 08:15:00+00:00,137.41748491628417,149.30069163630048,143.25491060606058
2026-03-24 08:30:00+00:00,145.94993596522085,142.78842782034687,138.65277640692642
2026-03-24 08:45:00+00:00,111.17526670209568,136.90433812036338,130.14505494227993
2026-03-24 09:00:00+00:00,122.65191559530201,151.28304325039016,129.02716356421354
2026-03-24 09:15:00+00:00,123.96202881431405,139.88431238873545,124.14454372294372
2026-03-24 09:30:00+00:00,130.42657354422664,134.10360582540116,121.58398167388165
2026-03-24 09:45:00+00:00,126.50731271406192,128.9501809921816,114.28465645743145
2026-03-24 10:00:00+00:00,112.92208755257307,137.7509939225405,111.31805836940838
2026-03-24 10:15:00+00:00,92.20223260210632,133.68815237964031,107.40805826118324
2026-03-24 10:30:00+00:00,94.87869866205348,130.51598670676808,103.82530129870129
2026-03-24 10:45:00+00:00,82.99246501548272,127.67900823670442,101.19126031746032
2026-03-24 11:00:00+00:00,78.65562585950116,129.46334597671265,95.41912056277056
2026-03-24 11:15:00+00:00,61.34409654611247,128.4093697379454,93.42311843434344
2026-03-24 11:30:00+00:00,68.38796266187171,128.08047870345138,91.65152002164503
2026-03-24 11:45:00+00:00,70.61619780526752,126.39018574539169,91.19732831890332
2026-03-24 12:00:00+00:00,67.07149828528249,127.16472937722094,90.51897211399711
2026-03-24 12:15:00+00:00,70.03871974550518,126.87447939269785,90.37682882395383
2026-03-24 12:30:00+00:00,78.93035664001982,126.76015043604141,90.34090238095239
2026-03-24 12:45:00+00:00,71.95508088367558,128.28566953378666,90.44573437950939
2026-03-24 13:00:00+00:00,70.47691956002822,123.60421385680831,93.02744960317463
2026-03-24 13:15:00+00:00,65.58795180100735,128.33619940135122,95.73167005772004
2026-03-24 13:30:00+00:00,59.89571968463936,133.73696008785566,97.89355537518038
2026-03-24 13:45:00+00:00,68.88833886236183,137.8453073862281,100.88310555555557
2026-03-24 14:00:00+00:00,97.02302283665313,128.33019736739473,104.9029940836941
2026-03-24 14:15:00+00:00,113.93316918614103,136.62840550896493,108.28467110389609
2026-03-24 14:30:00+00:00,120.6841185873744,145.94576449735322,109.02087489177488
2026-03-24 14:45:00+00:00,109.45400057073691,157.09611166271907,116.63189650072152
2026-03-24 15:00:00+00:00,121.70361649356389,138.47374823670302,118.80407348484846
2026-03-24 15:15:00+00:00,132.65534003048825,152.16476314164714,124.87280714285717
2026-03-24 15:30:00+00:00,171.77371311520577,170.54473722156126,129.88171284271286
2026-03-24 15:45:00+00:00,174.43900447118787,182.65769016235564,143.11331937229437
2026-03-24 16:00:00+00:00,151.01882904786208,157.71441549266356,145.777261002886
2026-03-24 16:15:00+00:00,206.55537053162584,176.51462806084763,154.5525298701299
2026-03-24 16:30:00+00:00,239.3112125865066,186.00009733835554,159.93506125541123
2026-03-24 16:45:00+00:00,250.48986591428402,207.14545924963016,173.78692896825396
2026-03-24 17:00:00+00:00,212.16342984451546,184.92587520537649,172.76882510822503
2026-03-24 17:15:00+00:00,245.57919584913142,191.419955366158,180.83749087301584
2026-03-24 17:30:00+00:00,239.297307665564,182.69509519742783,180.23067157287156
2026-03-24 17:45:00+00:00,265.6884157833455,171.53493181501352,186.27927521645023
2026-03-24 18:00:00+00:00,213.92616603913274,176.48911678407475,182.05118030303032
2026-03-24 18:15:00+00:00,224.9185618641198,157.17461053115312,182.9365549783549
2026-03-24 18:30:00+00:00,179.1454518004747,151.79601336538312,178.41679574314577
2026-03-24 18:45:00+00:00,185.46004571889634,143.81787914308262,169.48233618326122
2026-03-24 19:00:00+00:00,207.69069246798267,156.1892955990705,164.82759083694086
2026-03-24 19:15:00+00:00,197.97963035481436,144.18307026667648,157.14984058441556
2026-03-24 19:30:00+00:00,196.03763669498798,137.48668627820766,147.72923874458874
2026-03-24 19:45:00+00:00,148.3048373765341,130.41355671272828,141.65604541847046
2026-03-24 20:00:00+00:00,144.61785946896043,136.30316232771,134.88823088023088
2026-03-24 20:15:00+00:00,126.08985992382729,127.0457332076396,125.74986118326119
2026-03-24 20:30:00+00:00,108.00825984042014,120.73198944752457,121.7070595959596
2026-03-24 20:45:00+00:00,73.30371488234587,114.3038046784796,118.30280927128426
2026-03-24 21:00:00+00:00,64.58607978556198,128.19497462676253,111.52484404761903
2026-03-24 21:15:00+00:00,75.12749487705906,118.5288859359041,107.14514318181817
2026-03-24 21:30:00+00:00,70.98623563937527,118.80244132781206,104.82565779220779
2026-03-24 21:45:00+00:00,50.957539842118734,110.95138550324309,101.0443582972583
2026-03-24 22:00:00+00:00,64.1700113161662,119.54501416152661,96.21337106782104
2026-03-24 22:15:00+00:00,32.17309116107352,114.45154149681805,91.57977153679653
2026-03-24 22:30:00+00:00,64.12918366286145,112.48518135046396,88.14057334054833
2026-03-24 22:45:00+00:00,58.850718435495565,109.38309160293888,88.52425010822512
2026-03-24 23:00:00+00:00,50.813641411205715,118.21554959423075,85.05858658008658
2026-03-24 23:15:00+00:00,45.0258599963396,109.45327404356462,82.66973896103897
2026-03-24 23:30:00+00:00,25.816190778211492,110.66950077730661,80.12293614718617
2026-03-24 23:45:00+00:00,48.235506826486805,111.33797217454767,77.62113445165944
2026-03-25 00:00:00+00:00,45.48405250002555,115.73672414943026,76.22828286435787
2026-03-25 00:15:00+00:00,49.334045275546885,113.70180494326807,74.83622002164503
2026-03-25 00:30:00+00:00,40.07966869777277,107.7739874188218,75.38702222222221
2026-03-25 00:45:00+00:00,41.20807727563074,110.33583748129021,73.83756201298702
2026-03-25 01:00:00+00:00,36.90490161319346,111.03939454550815,74.98040086580086
