time,forecast_gb,forecast_hw,forecast_rf
2026-03-23 02:15:00+00:00,10.450356054581713,8.569702751684904,14.028324851455734
2026-03-23 02:30:00+00:00,11.870583085099609,9.930886227853168,14.626827487871605
2026-03-23 02:45:00+00:00,17.219840174786196,10.454815590846266,15.202430831913182
2026-03-23 03:00:00+00:00,14.462714953520235,9.49693773116011,18.00857605613341
2026-03-23 03:15:00+00:00,27.393512220362197,11.048727395095469,19.319456996271704
2026-03-23 03:30:00+00:00,31.34474735084501,13.650857299299087,20.267688497123785
2026-03-23 03:45:00+00:00,41.622465134848376,14.800008368888392,20.30460310735016
2026-03-23 04:00:00+00:00,50.51874790566794,11.303282185516185,23.11570238307444
2026-03-23 04:15:00+00:00,49.090471691507545,15.797690502857497,26.816025489869606
2026-03-23 04:30:00+00:00,54.65472088080021,25.43195115156601,28.862282746175403
2026-03-23 04:45:00+00:00,59.27245616783915,29.321190109359474,30.566148571852988
2026-03-23 05:00:00+00:00,49.604386760684136,23.294556762183618,35.24976532650357
2026-03-23 05:15:00+00:00,64.90959470720506,31.235042108360553,41.3153928527355
2026-03-23 05:30:00+00:00,79.9797888204904,36.94661383124122,43.36802437693026
2026-03-23 05:45:00+00:00,89.0772671484361,43.20958634094099,47.27790947794036
2026-03-23 06:00:00+00:00,93.04028481402271,51.31455719910471,51.06035239499064
2026-03-23 06:15:00+00:00,104.83148408079556,48.09344000433094,56.20787179503504
2026-03-23 06:30:00+00:00,106.47204172417898,44.64398566024805,56.655584111313516
2026-03-23 06:45:00+00:00,110.85064177435625,39.77793062836558,62.65740059074912
2026-03-23 07:00:00+00:00,116.21052622341442,66.16479174840174,64.99197084451497
2026-03-23 07:15:00+00:00,111.4876958109104,51.40774002309608,61.15984789083464
2026-03-23 07:30:00+00:00,112.1789422595406,45.69971831366667,61.53854225610991
2026-03-23 07:45:00+00:00,101.69496363257318,40.93674172329209,64.19383343584519
2026-03-23 08:00:00+00:00,105.91205557454728,59.2706855885067,61.44000363998747
2026-03-23 08:15:00+00:00,96.42571656895369,47.687541368678225,56.26975433928816
2026-03-23 08:30:00+00:00,87.6019573620639,39.88928096122003,56.35458651397622
2026-03-23 08:45:00+00:00,76.49161231766398,35.13671367612953,53.95695085780233
2026-03-23 09:00:00+00:00,78.95798182077623,49.405821328895684,50.14677560201236
2026-03-23 09:15:00+00:00,71.26621761419773,36.19899569058576,49.154761775642655
2026-03-23 09:30:00+00:00,68.864185136678,29.282597963691288,48.966943854348266
2026-03-23 09:45:00+00:00,56.26429085434559,24.700528469571125,48.12569008720038
2026-03-23 10:00:00+00:00,58.80785799200467,32.16489297285711,47.3219494797686
2026-03-23 10:15:00+00:00,38.05316837750804,27.86903390965522,47.934573517332325
2026-03-23 10:30:00+00:00,50.53187036823114,24.343400556621503,47.62558149824032
2026-03-23 10:45:00+00:00,34.2672730478363,20.44205071291198,46.73120320365908
2026-03-23 11:00:00+00:00,46.84062001672979,21.943117988490457,47.38754128306335
2026-03-23 11:15:00+00:00,35.28285682280463,20.150174135002487,47.114230449452506
2026-03-23 11:30:00+00:00,36.20309508392014,19.209840576170542,46.954856788799425
2026-03-23 11:45:00+00:00,31.48354289446883,17.349673323916235,47.13131959511077
2026-03-23 12:00:00+00:00,40.588286238225734,18.082747353049907,46.74847722147134
2026-03-23 12:15:00+00:00,44.520230141258516,17.51327078377799,47.16880787300934
2026-03-23 12:30:00+00:00,46.58345223621393,17.253960660261118,47.1184836149145
2026-03-23 12:45:00+00:00,41.139491788117844,19.18563258316081,46.2932419862817
2026-03-23 13:00:00+00:00,48.37164158348693,13.838025132988946,47.825309886029004
2026-03-23 13:15:00+00:00,56.45447295446633,19.883972486485497,50.92195831880539
2026-03-23 13:30:00+00:00,51.6607012824127,25.327932586160223,51.41581131580836
2026-03-23 13:45:00+00:00,58.47165158282162,29.525222494258884,51.07835261242027
2026-03-23 14:00:00+00:00,52.83500138318121,17.588781187039032,52.60573254931343
2026-03-23 14:15:00+00:00,61.794139458622325,29.368571057818095,57.08721068506658
2026-03-23 14:30:00+00:00,61.6255619061523,39.69887172021332,60.14740250827604
2026-03-23 14:45:00+00:00,81.86000412209842,51.68405631679073,58.60332135103457
2026-03-23 15:00:00+00:00,73.43467761051643,31.65895999574754,59.94649384128943
2026-03-23 15:15:00+00:00,84.34706864728643,47.23648088536072,66.38780329556064
2026-03-23 15:30:00+00:00,91.45148484635908,61.35866460679269,71.90480591826476
2026-03-23 15:45:00+00:00,82.30377928838837,76.57202203484276,71.52514834136451
2026-03-23 16:00:00+00:00,95.79908480175001,53.15657199487404,74.04983282681374
2026-03-23 16:15:00+00:00,96.04261231910642,70.11893281237968,81.82026323806913
2026-03-23 16:30:00+00:00,119.20350622704882,79.61789994245336,86.80471652873271
2026-03-23 16:45:00+00:00,125.33667689248362,99.03010055022516,86.89489671994671
2026-03-23 17:00:00+00:00,161.0328231982995,83.52078282473308,89.21030239188914
2026-03-23 17:15:00+00:00,162.0140650149959,83.70240271650893,93.51517643075879
2026-03-23 17:30:00+00:00,131.98703683911918,75.81185766839765,95.40714648537735
2026-03-23 17:45:00+00:00,115.45911683774526,64.23591886494789,97.80682316164227
2026-03-23 18:00:00+00:00,169.71428622907706,74.55029476701823,98.20942336633955
2026-03-23 18:15:00+00:00,131.78109070818059,52.62052463681181,91.72876146092469
2026-03-23 18:30:00+00:00,113.62658612880486,47.12594201014201,90.70402570223895
2026-03-23 18:45:00+00:00,112.28992952281274,40.982343316808794,93.1259649763635
2026-03-23 19:00:00+00:00,96.18359076133106,50.35089157702916,91.96607363518834
2026-03-23 19:15:00+00:00,111.2820553377547,41.97953534280492,80.37415473741947
2026-03-23 19:30:00+00:00,83.21892434684875,36.70088960727548,79.08921522741964
2026-03-23 19:45:00+00:00,75.69322892948303,29.156484733899333,82.61695806693305
