time,forecast_gb,forecast_hw,forecast_rf
2026-05-03 03:15:00+00:00,19.229868082535383,21.571557777746055,25.33676211459363
2026-05-03 03:30:00+00:00,22.653637149402915,25.900805055749064,26.499692953051888
2026-05-03 03:45:00+00:00,20.596609846797293,31.07236726865323,27.138798155400238
2026-05-03 04:00:00+00:00,20.516464090356617,30.55323409393472,27.715383106942287
2026-05-03 04:15:00+00:00,19.237073832165965,35.45114834974322,28.74176553984056
2026-05-03 04:30:00+00:00,20.506037163609584,41.731517413999526,30.152036711542294
2026-05-03 04:45:00+00:00,19.80306229309356,46.621299717600614,31.667598664799414
2026-05-03 05:00:00+00:00,20.01012967640652,48.67075796422714,33.788642637127296
2026-05-03 05:15:00+00:00,36.28375174404288,49.10229602705393,34.65462999731829
2026-05-03 05:30:00+00:00,29.854258645877152,47.59229871855743,36.51068825709661
2026-05-03 05:45:00+00:00,28.41306355503454,44.82693907815286,36.50434897511331
2026-05-03 06:00:00+00:00,25.977017443360158,58.12487405146484,34.879169322583046
2026-05-03 06:15:00+00:00,23.474451239823427,48.675930130186856,32.362062500760736
2026-05-03 06:30:00+00:00,28.090876805247458,39.16149750772041,31.356367208375378
2026-05-03 06:45:00+00:00,26.21682244442066,24.40836876905476,32.34788185555986
2026-05-03 07:00:00+00:00,25.157195486706613,41.337814229801374,31.97069880892515
2026-05-03 07:15:00+00:00,26.227913360083853,26.865885125470058,31.39993483780431
2026-05-03 07:30:00+00:00,17.33117620431389,15.794153914037654,32.84737654723478
2026-05-03 07:45:00+00:00,26.918660987356493,4.216521431856645,32.87952612582471
2026-05-03 08:00:00+00:00,21.421024654711925,18.496403637088875,32.732158806197305
2026-05-03 08:15:00+00:00,28.73906743905924,5.188831363032207,33.357228531024276
2026-05-03 08:30:00+00:00,33.49125721858518,-2.685171051454134,32.83631865545046
2026-05-03 08:45:00+00:00,32.368877846186535,-13.382066629325472,33.88179793347535
2026-05-03 09:00:00+00:00,20.933497456519714,-3.820026583618752,34.18408201710518
2026-05-03 09:15:00+00:00,28.026413592106003,-12.212414483038799,35.19782751488564
2026-05-03 09:30:00+00:00,26.335508218745744,-19.397814913999312,34.55424459016455
2026-05-03 09:45:00+00:00,20.88014797877429,-27.155554708245596,35.97569767283809
