time,forecast_naive,forecast_hw,forecast_hw_lo,forecast_hw_hi,forecast_gb,forecast_gb_lo,forecast_gb_hi,forecast_rf
2026-08-12 02:15:00+00:00,27.7,136.58413450968754,25.525682045998877,247.6425869733762,130.93670864884723,104.61548646361925,137.60251302763402,123.1141496128699
2026-08-12 02:30:00+00:00,29.79,135.12039263259828,24.061940168909615,246.17884509628695,131.56102806159,104.61548646361925,137.4096978105072,124.00867177068
2026-08-12 02:45:00+00:00,33.08,135.77491809131226,24.71646562762359,246.83337055500093,131.37755168618983,104.61548646361925,137.4096978105072,124.00040764114891
2026-08-12 03:00:00+00:00,16.18,134.38576550807454,23.327313044385875,245.4442179717632,131.2125530524768,106.78292620073566,138.27764480993315,124.12565864278595
2026-08-12 03:15:00+00:00,20.45,138.14687842058882,27.088425956900153,249.2053308842775,132.82873218911143,113.49468591755658,139.21440262603522,124.121300058096
2026-08-12 03:30:00+00:00,24.77,141.5142677398721,30.455815276183444,252.57272020356078,132.837407159042,114.81113559073401,141.47035988315028,125.45632878920367
2026-08-12 03:45:00+00:00,36.48,145.2851512471461,34.22669878345744,256.34360371083477,134.6259104564552,116.35959629075413,147.15982064908312,127.06443885994815
2026-08-12 04:00:00+00:00,92.22,149.1387796086777,38.08032714498904,260.1972320723664,139.37671844634139,116.35959629075413,153.75909657810178,129.59406171813163
2026-08-12 04:15:00+00:00,54.91,151.8565457501523,40.798093286463626,262.91499821384093,141.52370869183449,119.24503805417623,155.5735939571656,131.4746634983946
2026-08-12 04:30:00+00:00,54.47,152.38651579127202,41.32806332758335,263.4449682549607,143.44274856720773,118.8475449135791,161.9173368334016,134.07832711606954
2026-08-12 04:45:00+00:00,57.67,153.33414663646911,42.27569417278045,264.3925991001578,145.50006070029087,119.26695653852269,165.96876088480397,135.87622819400613
2026-08-12 05:00:00+00:00,91.75,160.56603967818918,49.50758721450052,271.62449214187785,158.76388901594734,124.84348755346727,169.3346075090889,137.91487494421293
2026-08-12 05:15:00+00:00,81.42,158.315097673654,47.25664520996534,269.3735501373427,157.54799839659776,121.61840792789589,165.5997775146078,139.20543562053342
2026-08-12 05:30:00+00:00,59.92,156.31009871944906,45.25164625576039,267.3685511831377,156.86491306092645,120.55397234940789,161.41257159507205,139.29168256227243
2026-08-12 05:45:00+00:00,52.53,151.79906548068328,40.740613016994615,262.8575179443719,154.1735262566238,118.98098035383869,155.5766666317377,138.80367151558556
2026-08-12 06:00:00+00:00,51.04,161.84307801731597,50.78462555362731,272.90153048100467,150.75522980041987,106.48505102341078,164.41894989374964,138.2509772309941
2026-08-12 06:15:00+00:00,40.54,155.11050355726587,44.052051093577205,266.1689560209545,147.1352841694233,102.18261863962921,147.95394607736515,136.66350270742146
2026-08-12 06:30:00+00:00,44.19,147.5538385581283,36.495386094439624,258.612291021817,133.901261945323,99.81277950791606,141.3808203014989,133.19699135431836
2026-08-12 06:45:00+00:00,85.26,138.24739224937335,27.18893978568468,249.30584471306202,125.20419551367469,94.17613827791244,137.44650347717155,128.61728245850915
2026-08-12 07:00:00+00:00,52.45,144.8202120898925,33.761759626203826,255.87866455358116,124.6998904114502,95.65348092655485,136.7842247404091,123.8419860924162
2026-08-12 07:15:00+00:00,39.12,136.80877564977942,25.750323186090753,247.8672281134681,120.55097716872852,94.1923581696243,129.7218100738402,118.74488841963539
2026-08-12 07:30:00+00:00,30.31,128.36473923108395,17.306286767395278,239.4231916947726,107.83714897995283,83.24981617596879,121.93572983225431,113.15195753830811
2026-08-12 07:45:00+00:00,26.62,119.97420835726608,8.915755893577412,231.03266082095473,98.95850616465118,72.51155615638933,114.38562526752789,107.94166328752083
2026-08-12 08:00:00+00:00,36.46,127.42477392146571,16.366321457777047,238.48322638515438,99.02559902528331,71.6586124976971,115.31504333506207,102.16555001915577
2026-08-12 08:15:00+00:00,32.67,119.87140832659713,8.812955862908467,230.9298607902858,99.18687682672395,67.96219287048368,109.00156341127887,96.9912961852175
2026-08-12 08:30:00+00:00,35.58,115.45662965787326,4.398177194184598,226.51508212156193,90.19055253799077,61.53394993731078,99.96655785531183,92.54170519065603
2026-08-12 08:45:00+00:00,20.39,109.75791934218114,-1.3005331215075273,220.8163718058698,78.94777714189185,58.13070419733895,96.74182525496258,87.52512860867408
2026-08-12 09:00:00+00:00,27.79,115.62043740345013,4.561984939761459,226.6788898671388,75.03302078609183,52.00485383918092,95.6566658543422,83.09864861991731
2026-08-12 09:15:00+00:00,23.05,110.33829688806837,-0.7201555756202964,221.39674935175702,74.05478325719635,48.9750837952796,93.59461008746369,79.27628958080192
2026-08-12 09:30:00+00:00,22.18,108.88018361962844,-2.178268844060227,219.9386360833171,68.29343053594722,47.71340500670894,87.23645489393704,76.33473922434014
2026-08-12 09:45:00+00:00,20.66,104.88843026201229,-6.170022201676375,215.94688272570096,60.12350247471622,46.111451190509165,85.51914332747384,71.62854709600805
2026-08-12 10:00:00+00:00,24.31,107.65158179244533,-3.4068706712433396,218.710034256134,58.82467765340019,46.03908696719241,85.51914332747384,69.0118904499249
2026-08-12 10:15:00+00:00,21.48,103.25859603327798,-7.799856430410685,214.31704849696666,58.331418081722305,44.348642390421716,84.0397305108062,65.09253087063591
2026-08-12 10:30:00+00:00,20.17,100.28617144707567,-10.772281016612993,211.34462391076434,57.300838272959425,44.348642390421716,81.95867295129611,62.512581881785955
2026-08-12 10:45:00+00:00,20.17,97.65238175623936,-13.406070707449302,208.71083421992802,52.95372837317855,42.25939881254141,79.71185800381754,59.797217817098655
2026-08-12 11:00:00+00:00,21.26,99.66477923958576,-11.393673224102912,210.72323170327442,50.91687163151714,37.7724455617377,79.71185800381754,57.01580215047231
2026-08-12 11:15:00+00:00,20.0,97.52419932922953,-13.534253134459135,208.5826517929182,46.19773690676358,38.15049475424514,79.02504778807307,54.97503898765124
2026-08-12 11:30:00+00:00,19.79,95.04210576748443,-16.016346696204238,206.1005582311731,46.13863697776452,38.15049475424514,78.79381411137733,53.40329826987866
2026-08-12 11:45:00+00:00,20.21,93.16630486519526,-17.89214759849341,204.22475732888392,46.149018956969485,38.42143018506016,78.47313086871623,51.76752224876483
2026-08-12 12:00:00+00:00,21.61,92.81276898513283,-18.245683478555833,203.8712214488215,46.149018956969485,38.82761170165251,78.47313086871623,51.47151857645443
2026-08-12 12:15:00+00:00,21.48,92.92901279762322,-18.12943966606545,203.98746526131188,46.149018956969485,38.82761170165251,78.66674582286558,51.53172183819583
2026-08-12 12:30:00+00:00,18.12,93.0285672990351,-18.029885164653564,204.08701976272377,51.11779093584549,39.07476944992435,79.74934824682933,52.23656095671804
2026-08-12 12:45:00+00:00,19.25,93.47548295126907,-17.582969512419595,204.53393541495774,56.18980178480234,42.27225744705606,81.74106012661622,52.58707825626594
2026-08-12 13:00:00+00:00,19.24,90.54864031390917,-20.509812149779492,201.60709277759784,60.197545064109974,42.63818434755549,82.54643907267861,53.50476984520677
2026-08-12 13:15:00+00:00,21.16,93.7703615791672,-17.288090884521466,204.82881404285587,60.005134769788725,43.30781205229326,88.5923548548128,55.50798122281936
2026-08-12 13:30:00+00:00,19.99,95.1769864673858,-15.881465996302865,206.23543893107447,63.77352240430528,45.814155764977585,90.70381020374035,57.766398567011194
2026-08-12 13:45:00+00:00,20.81,99.44087581038858,-11.617576653300091,210.49932827407724,64.10385047054267,43.52667836591438,99.92495682016896,60.857217999147316
2026-08-12 14:00:00+00:00,14.37,90.8973838766307,-20.16106858705797,201.95583634031937,64.96357072347146,44.78201745082582,100.56248681357236,64.4449941027763
2026-08-12 14:15:00+00:00,16.54,96.3564224608818,-14.702030002806865,207.41487492457048,71.34127820389256,46.71838569513575,100.56248681357236,68.39892342050604
2026-08-12 14:30:00+00:00,20.12,101.29210076313578,-9.766351700552889,212.35055322682445,78.7735257861437,56.29811547427508,105.26217828072133,72.73876499493532
2026-08-12 14:45:00+00:00,33.32,108.75250005758267,-2.3059524061060017,219.81095252127133,90.11485146199894,59.122044294537574,113.75511059304719,77.70623588050674
2026-08-12 15:00:00+00:00,15.89,96.49841124225145,-14.560041221437217,207.55686370594012,93.84293233792502,60.129101640161544,116.15059715588251,83.8009101451616
2026-08-12 15:15:00+00:00,27.8,107.4693748264654,-3.5890776372232693,218.52782729015405,98.15906433570936,61.811909862806935,116.2469196395803,90.05425619309707
2026-08-12 15:30:00+00:00,42.56,116.53685086382704,5.478398400138374,227.5953033275157,110.07911804805707,74.548947858816,132.2098055943349,95.85885144252123
2026-08-12 15:45:00+00:00,57.48,130.46597472993906,19.407522266250396,241.52442719362773,123.52078095768613,90.76255370764355,147.1027010177809,102.13602753112207
2026-08-12 16:00:00+00:00,57.28,118.08484516309272,7.026392699404056,229.1432976267814,125.1551098124074,99.63984305479504,147.98244514313046,108.2170808245721
2026-08-12 16:15:00+00:00,112.88,134.66104546198562,23.602592998296956,245.7194979256743,131.24997235096825,106.88401778909683,147.6946817001561,115.82069608466247
2026-08-12 16:30:00+00:00,116.59,144.6362412736783,33.57778880998964,255.69469373736698,144.86270006486936,121.60755078317219,161.42238514898693,122.92912751443075
2026-08-12 16:45:00+00:00,150.16,160.68774620837246,49.62929374468379,271.74619867206115,156.64040182370647,141.15893025487048,181.47395942340086,131.16599488456964
2026-08-12 17:00:00+00:00,148.07,152.52074654395946,41.462294080270794,263.5791990076481,156.19268751104164,143.31752595765246,185.6561392267056,139.42050370720574
2026-08-12 17:15:00+00:00,156.1,165.92207000621679,54.86361754252812,276.98052246990545,159.0433240645072,143.31752595765246,185.6561392267056,147.16759682136836
2026-08-12 17:30:00+00:00,163.54,175.5059311440496,64.44747868036094,286.56438360773825,168.89774718414208,150.19737931795163,201.44097743007634,152.3224519303801
2026-08-12 17:45:00+00:00,164.29,187.10442590384724,76.04597344015858,298.1628783675359,174.7685285573409,149.98277604308203,223.4113195780737,158.51871718828556
2026-08-12 18:00:00+00:00,161.84,180.7563716351379,69.69791917144923,291.81482409882653,175.61312277018658,149.4593748092635,213.50229924787712,164.81373515539985
2026-08-12 18:15:00+00:00,159.14,188.13034231355493,77.07188984986627,299.18879477724363,177.80526350924688,149.56316943042162,221.1853970113044,168.03323877453843
2026-08-12 18:30:00+00:00,156.34,194.97139609729228,83.91294363360362,306.02984856098095,175.75746790826983,149.56316943042162,221.46012861496413,169.86725961017524
